"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",28582,28582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013682412,0.0023398036,"{""low"":9.0741285,""high"":4}",0.00090741285,28582,0.0022916407,"CCC",0.0022916407,52743,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00003439933,0.038694408,"{""low"":8.89,""high"":4}",-0.008363601,-0.9005708,0.000889,0.009287,-44.124817,"Ajna Protocol USD","Ajna Protocol USD",0.0032871,-0.0023637007,-0.7190839,0.004138435,-0.0032150354,-0.77687234,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-59.705753,0.00092339935,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",293124,293124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1466522e-15,7.913616e-12,"{""low"":7.848985,""high"":12}",7.848985e-12,293124,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3943334e-14,0.0043245507,"{""low"":7.848985,""high"":12}",-3.0687258e-14,-0.0038777795,7.848985e-12,7.913616e-12,,"Football World Community USD","Football World Community USD",,,,,,,333130,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01454554,7.882929e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65332,65332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7532816e-8,0.000009636291,"{""low"":9.365795,""high"":6}",0.000009365795,65332,0.0000094292745,"CCC",0.0000094292745,56421,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7162044e-7,0.04129116,"{""low"":9,""high"":6}",-0.00012262838,-0.9290029,0.000009,0.000132,-87.671234,"Kasper the Ghost of Kaspa USD",,0.00001774,-0.000008368379,-0.47172374,0.0000448,-0.000035428377,-0.790812,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.61015534,0.000009371621,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",10227833,10227833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5641756,3.9004633,"{""low"":3.2596657,""high"":3.9004633}",3.2596657,10227833,3.8391986,"CCC",3.8391986,10117076,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0052158833,0.0016001282,"{""low"":3.2596657,""high"":28.460712}",-25.195831,-0.8852846,3.2596657,28.460712,-82.73818,"Metis USD","Metis USD",5.122691,-1.8578095,-0.3626628,10.628557,-7.3636756,-0.6928199,23831136,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.734059,3.2648816,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19909013504,"CoinMarketCap",69633584,69633584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011145184,0.0058863387,"{""low"":0.004261688,""high"":0.0058863387}",0.004261688,69633584,0.0053830575,"CCC",0.0053830575,19777202,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352169984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003475654,0.088619426,"{""low"":0.003922,""high"":0.015639}",-0.011369434,-0.7269924,0.003922,0.015639,-60.6309,"Zilliqa USD","Zilliqa USD",0.00499828,-0.00072871475,-0.1457931,0.00826501,-0.0039954446,-0.4834168,85002840,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-20.700243,0.0042695655,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",27685800,27685800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.997092e-8,3.430986e-7,"{""low"":3.112221,""high"":7}",3.112221e-7,27685800,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.125051e-7,,"{""low"":0,""high"":2}",-0.0000016874949,-0.84374744,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.8749487e-7,-0.65277207,9.75e-7,-6.624949e-7,-0.6794819,308454368,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.751246,3.125051e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",622,622,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.204839e-9,4.7637915e-8,"{""low"":4.014871,""high"":8}",4.014871e-8,622,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0318884e-8,,"{""low"":0,""high"":0.00135}",-0.0013499598,-0.99997014,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.596811e-7,-0.9596811,0.000003615,-0.0000035746812,-0.9888468,26879,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.363425,4.0318884e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025866472,0.001435147,"{""low"":0.0011543935,""high"":0.001435147}",0.0011543935,280,0.0014274034,"CCC",0.0014274034,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008107387,2.2646334,"{""low"":3.58,""high"":4}",-0.0025202613,-0.68318284,0.000358,0.003689,25.94881,"LikeCoin USD","LikeCoin USD",0.00171124,-0.00054250134,-0.31702235,0.00177165,-0.00060291134,-0.34031063,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.121342,0.0011687387,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00010431395,0.00073143904,"{""low"":6.27012,""high"":4}",0.000627012,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004329439,2.220225,"{""low"":1.95,""high"":4}",-0.00063305616,-0.5020271,0.000195,0.001261,38.257576,"Trollcoin USD","Trollcoin USD",0.0008844,-0.0002564561,-0.2899775,0.00103307,-0.00040512613,-0.39215747,372251,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-14.2455225,0.0006279439,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17349626,17349626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004060909,0.024372753,"{""low"":0.019920358,""high"":0.024372753}",0.019920358,17349626,0.024104234,"CCC",0.024104234,25482307,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021666847,0.12086153,"{""low"":0.017927,""high"":0.316223}",-0.29612932,-0.9364573,0.017927,0.316223,-90.07337,"aixbt USD","aixbt USD",0.0321526,-0.012058916,-0.37505257,0.07463022,-0.054536536,-0.7307567,20071882,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.812162,0.020093685,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",137951680,137951680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11245173,0.6333099,"{""low"":0.51552325,""high"":0.6333099}",0.51552325,137951680,0.6333099,"CCC",0.6333099,142399610,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.10018444,0.23684376,"{""low"":0.422998,""high"":2.570145}",-2.0469625,-0.7964386,0.422998,2.570145,-45.21282,"Virtuals Protocol USD","Virtuals Protocol USD",0.81683594,-0.2936535,-0.35950118,1.0713838,-0.5482014,-0.511676,343355552,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.691267,0.52318245,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7661379,7661379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047211573,0.26098728,"{""low"":0.21217203,""high"":0.26098728}",0.21217203,7661379,0.26027367,"CCC",0.26027367,6999346,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087567165,0.6951816,"{""low"":0.125963,""high"":0.78994}",-0.5764098,-0.7296881,0.125963,0.78994,-55.017586,"AVA (Travala) USD","AVA (Travala) USD",0.30665538,-0.09312521,-0.30368033,0.42210335,-0.20857318,-0.49412823,15408698,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-18.10664,0.21353017,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11313455,11313455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000054546632,0.018222502,"{""low"":0.014061591,""high"":0.018222502}",0.014061591,11313455,0.014792124,"CCC",0.014792124,8588466,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009145243,0.06503704,"{""low"":0.014061591,""high"":0.280722}",-0.26574588,-0.94665146,0.014061591,0.280722,-87.84162,"CUDIS USD","CUDIS USD",0.02795308,-0.012976966,-0.464241,0.05404229,-0.039066177,-0.72288156,3706588,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.36556092,0.014976115,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60956,60956,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021786982,0.00020581619,"{""low"":1.7823647,""high"":4}",0.00017823647,60956,0.00020329232,"CCC",0.00020329232,107776,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000040505358,0.28727204,"{""low"":1.41,""high"":4}",-0.0010204946,-0.84899724,0.000141,0.001202,23.780489,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00056544,-0.00038393465,-0.67900157,0.0005866452,-0.00040513987,-0.69060457,86606,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.717068,0.00018150535,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25101632,"CoinMarketCap",5494645,5494645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06356424,0.881221,"{""low"":0.79282016,""high"":0.881221}",0.79282016,5494645,0.8654937,"CCC",0.8654937,3063086,3741712,"2021-11-01T00:00:00.000Z",0,25101632,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010173857,0.012832491,"{""low"":0.79282016,""high"":2.502974}",-1.69998,-0.679184,0.79282016,2.502974,-37.350983,"Gains Network USD","Gains Network USD",1.0643603,-0.26136625,-0.24556182,1.5751058,-0.7721118,-0.49019676,20156460,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.3352513,0.802994,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2287102208,"CoinMarketCap",92212408,92212408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030013159,0.17915249,"{""low"":0.1480338,""high"":0.17915249}",0.1480338,92212408,0.17773843,"CCC",0.17773843,114613084,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00017824769,0.0012041014,"{""low"":0.1480338,""high"":0.987625}",-0.8394129,-0.8499308,0.1480338,0.987625,-75.06913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23329362,-0.08508158,-0.3646974,0.4190777,-0.27086565,-0.64633757,338976064,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-16.840023,0.14821205,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125184784,"CoinMarketCap",1819634,1819634,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007896993,0.060637522,"{""low"":0.05252857,""high"":0.060637522}",0.05252857,1819634,0.060556687,"CCC",0.060556687,1553383,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00013887882,0.002643872,"{""low"":0.05252857,""high"":0.521386}",-0.4687186,-0.8989857,0.05252857,0.521386,-77.47593,"Viction USD","VICSTEP USD",0.0864488,-0.033781353,-0.39076716,0.16253084,-0.109863386,-0.6759541,6593163,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.03899,0.05266745,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
