"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00424544,-0.001382553,-0.325656,0.00737131,-0.004508423,-0.6116176,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128326,128326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057146885,0.0029292218,"{""low"":0.0028440244,""high"":0.0029292218}",0.0028440244,128326,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050488696,0.2141166,"{""low"":0.002358,""high"":0.192632}",-0.18976912,-0.98513806,0.002358,0.192632,-97.234406,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9570638,0.002862887,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,334411,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167226,167226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5673274e-13,8.414958e-12,"7.898036E-12 - 8.414958E-12",7.898036e-12,167226,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5210923e-14,0.001925912,"7.898036E-12 - 8.414958E-12",-5.0171065e-13,-0.05962129,7.898036e-12,8.414958e-12,,"[]",1741560660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.4567966,7.913247e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000802,-0.00003784633,-0.4718994,0.0001942308,-0.00015187713,-0.78194153,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152604,152604,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4215284e-7,0.000043446445,"4.1028812E-5 - 4.3446445E-5",0.000041028812,152604,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002235367,1.1176835,"2.0E-5 - 8.03E-4",-0.0007606463,-0.9472557,0.00002,0.000803,-94.29347,"[]",1741560240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.275095,0.00004235367,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",26.680687,-9.594477,-0.35960382,38.63053,-21.544321,-0.5577019,106879960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6540418,6540418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1008797,19.239573,"{""low"":16.956348,""high"":19.239573}",16.956348,6540418,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12986183,0.0076585966,"{""low"":16.956348,""high"":148.64624}",-131.56003,-0.8850545,16.956348,148.64624,-82.40371,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.949442,17.08621,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0156812,-0.004195556,-0.26755327,0.01791165,-0.0064260066,-0.35876128,225416304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19625918464,"CoinMarketCap",15154696,15154696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010880716,0.012633415,"{""low"":0.011417087,""high"":0.012633415}",0.011417087,15154696,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059064385,0.054212376,"{""low"":0.010895,""high"":0.044541}",-0.033055358,-0.74213326,0.010895,0.044541,-65.08395,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.653538,0.011485644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0123817e-7,-0.30123818,0.00000103,-3.312382e-7,-0.32159048,689021888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26114818,26114818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.508184e-8,7.7052374e-7,"6.983484E-7 - 7.7052374E-7",6.983484e-7,26114818,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1342219e-10,0.0005919999,"6.983484E-7 - 2.0E-6",-0.0000013012382,-0.6506191,6.983484e-7,0.000002,-50,"[]",1741560600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.3068004,6.987618e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.33405972,-0.112874106,-0.337886,0.41946676,-0.19828115,-0.47269812,423301408,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6848275,6848275,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024772733,0.24673413,"{""low"":0.22025678,""high"":0.24673413}",0.22025678,6848275,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0009288341,0.004217051,"{""low"":0.22025678,""high"":1.287182}",-1.0659964,-0.82816297,0.22025678,1.287182,-80.03297,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-10.071919,0.22118561,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00017322,-0.0001651666,-0.9535076,0.0003328806,-0.00032482718,-0.9758069,5368942,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",445474,445474,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0095104e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,445474,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010534127,0.15048753,"7.0E-6 - 0.00135",-0.0013419467,-0.9940345,0.000007,0.00135,-96.850395,"[]",1741560600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.5590768,0.000008053413,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00107062,-0.000043262844,-0.040409148,0.001083555,-0.000056197867,-0.05186434,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003208639,0.0010704501,"0.0010269125 - 0.0010704501",0.0010269125,351,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003883572,0.6077578,"6.39E-4 - 0.007952",-0.0069246427,-0.87080514,0.000639,0.007952,-61.472343,"[]",1741560660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31134945,0.0010273572,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.3274104,-0.21765482,-0.66477674,0.35258323,-0.24282765,-0.68871015,93789160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63417172,63417172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007996649,0.12413028,"{""low"":0.10818754,""high"":0.12413028}",0.10818754,63417172,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015680268,0.014493599,"{""low"":0.10818754,""high"":0.947461}",-0.83770543,-0.8841582,0.10818754,0.947461,-41.325737,"[]","2025-03-09T22:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.791081,0.10975557,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.5019985,-0.8823239,-0.5874333,1.1791761,-0.55950147,-0.4744851,402464352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",92917160,92917160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06743002,0.72396827,"{""low"":0.61809915,""high"":0.72396827}",0.61809915,92917160,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59949565,29.708889,"{""low"":0.020179,""high"":5.070912}",-4.451237,-0.8777982,0.020179,5.070912,655.3787,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.813647,0.6196746,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0074308,-0.0003949199,-0.05314635,0.007423051,-0.00038717128,-0.052157972,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137760,137760,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000073490664,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,137760,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011318801,0.19171412,"{""low"":0.005904,""high"":0.012743}",-0.00570712,-0.44786316,0.005904,0.012743,-12.236547,"[]","2025-03-09T22:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.10456085,0.00703588,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129910,129910,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8153357e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129910,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8481205e-10,0.120990396,"1.5274936E-9 - 1.7399342E-9",-2.7628566e-11,-0.015879087,1.5274936e-9,1.7399342e-9,,"[]",1741560600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,11.858948,1.7123056e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00434112,0.0018575452,0.4278954,0.002518535,0.0036801302,1.4612187,451064,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017387792,0.0062060715,"0.0061960826 - 0.0062060715",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835665,16.076212,"3.63E-4 - 0.012977",-0.006778335,-0.5223345,0.000363,0.012977,359.1111,"[]",1741560660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02806546,0.006198665,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.5180596,-0.15361583,-0.10119223,1.9583503,-0.5939065,-0.3032688,42255416,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30968968,"CoinMarketCap",2671052,2671052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13906586,1.5064138,"{""low"":1.3560772,""high"":1.5064138}",1.3560772,2671052,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31415474,0.29911265,"{""low"":1.050289,""high"":6.199215}",-4.834771,-0.77990055,1.050289,6.199215,-74.55044,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.249411,1.3644438,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00531528,-0.0017359883,-0.32660335,0.005209665,-0.0016303731,-0.31295162,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011384289,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,950,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001979292,1.2370574,"{""low"":0.0016,""high"":0.01858}",-0.015000709,-0.80735785,0.0016,0.01858,-66.819046,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-24.130913,0.0035792917,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8495826,-0.34285742,-0.40355983,1.2760105,-0.7692853,-0.6028832,1210624896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389115392,"CoinMarketCap",145622752,145622752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09019619,0.60307765,"{""low"":0.50250256,""high"":0.60307765}",0.50250256,145622752,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0042226315,0.008403203,"{""low"":0.50250256,""high"":3.474265}",-2.9675398,-0.8541489,0.50250256,3.474265,-78.284195,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-15.110232,0.5067252,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.30278435,-0.09721352,-0.32106522,0.37716523,-0.1715944,-0.45495814,24707456,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120189504,"CoinMarketCap",1911159,1911159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032920644,0.24323803,"{""low"":0.20516832,""high"":0.24323803}",0.20516832,1911159,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00040251017,0.0019618534,"{""low"":0.20516832,""high"":1.335695}",-1.1301242,-0.8460945,0.20516832,1.335695,-72.974525,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.803696,0.20557083,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00052658,-0.00013216291,-0.2509835,0.00143181,-0.0010373929,-0.72453254,377625,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71221,71221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010190124,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,71221,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015741712,0.6642072,"2.37E-4 - 0.012328",-0.011933583,-0.96800643,0.000237,0.012328,-89.94695,"[]",1741560660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.25903517,0.00039441712,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.01219478,-0.005242246,-0.42987624,0.016699215,-0.009746682,-0.5836611,6951507,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",428430,428430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003445116,0.007595543,"{""low"":0.006916585,""high"":0.007595543}",0.006916585,428430,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046965335,2.081797,"{""low"":0.002256,""high"":0.051153}",-0.044200465,-0.8640835,0.002256,0.051153,25.354279,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7212467,0.0069525335,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.18463412,-0.032318607,-0.17504136,0.37542602,-0.22311051,-0.5942862,47964156,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18781462,18781462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0064694583,0.15711434,"{""low"":0.14364621,""high"":0.15711434}",0.14364621,18781462,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15231551,,"{""low"":0,""high"":1.110797}",-0.95848155,-0.8628773,0,1.110797,,"[]","2025-03-09T22:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.435811,0.15231551,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.6615088,-0.6716355,-0.2523514,2.9836838,-0.99381053,-0.33308172,196313168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98656112,"CoinMarketCap",22083832,22083832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3796903,2.398566,"{""low"":1.9729675,""high"":2.398566}",1.9729675,22083832,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5565393,0.38828304,"{""low"":1.433334,""high"":8.027496}",-6.037623,-0.7521178,1.433334,8.027496,-50.26356,"[]","2025-03-09T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-16.023643,1.9898733,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.05996784,-0.016759817,-0.2794801,0.07165351,-0.028445486,-0.39698666,408491968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9454076928,"CoinMarketCap",61980400,61980400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004299231,0.04774099,"{""low"":0.042989343,""high"":0.04774099}",0.042989343,61980400,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00021867827,0.005086802,"{""low"":0.042989343,""high"":0.167586}",-0.12437798,-0.742174,0.042989343,0.167586,-68.40616,"[]","2025-03-09T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.049633,0.04320802,"CHZ"
