"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.614443,14.460289,"REGULAR",false,0.504426,14.611966,"{""low"":13.857051,""high"":14.611966}",13.857051,5680389,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6568317,0.22508928,"{""low"":11.803457,""high"":69.83041}",-55.370117,-0.79292274,11.803457,69.83041,-69.373856,18.31345,-3.8531609,-0.2104006,24.845373,-10.385084,-0.41798866,92871704,15,0,false,false,"Metis USD","Metis USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5680389,5680389,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8596168,0.010785611,"REGULAR",false,0.00019690953,0.010806977,"{""low"":0.010576536,""high"":0.010806977}",0.010576536,6928233,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015046112,0.16211736,"{""low"":0.009281,""high"":0.037346}",-0.02656039,-0.7111977,0.009281,0.037346,-37.664616,0.01206318,-0.0012775688,-0.105906464,0.015044205,-0.0042585935,-0.28307202,210424544,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6928233,6928233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3557255,5.94616e-7,"REGULAR",false,7.953474e-9,5.9590434e-7,"5.8621504E-7 - 5.9590434E-7",5.8621504e-7,14573040,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.400946e-9,0.014330826,"5.8621504E-7 - 2.0E-6",-0.000001405384,-0.702692,5.8621504e-7,0.000002,0,0.000001,-4.0538401e-7,-0.405384,0.000001,-4.0538401e-7,-0.405384,586327680,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1751143740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",14573040,14573040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.761574,8.7355363e-7,"REGULAR",false,-6.797502e-7,0.0000023609907,"8.068887E-7 - 2.3609907E-6",8.068887e-7,238603,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7355363e-7,,"0.0 - 0.00135",-0.0013491265,-0.99935293,0,0.00135,-99.2126,0.00000434,-0.0000034664463,-0.79872036,0.0001289663,-0.00012809275,-0.9932265,582369,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1751143800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",238603,238603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6662273,0.0021243235,"REGULAR",false,0.00015125959,0.00212433,"0.0019555897 - 0.00212433",0.0019555897,392,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853235,2.32445,"6.39E-4 - 0.007952",-0.0058276765,-0.7328567,0.000639,0.007952,115.29283,0.00166804,0.00045628357,0.27354476,0.00142457,0.0006997535,0.49120334,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1751143800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05889764,0.00072168134,"REGULAR",false,4.2485772e-7,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056368136,3.5676036,"1.58E-4 - 0.003633",-0.0029113186,-0.8013539,0.000158,0.003633,30.852997,0.00052512,0.00019656133,0.374317,0.000657255,0.000064426335,0.09802335,427820,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1751143800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.337225,0.13235961,"REGULAR",false,0.0042744875,0.13270746,"{""low"":0.12612385,""high"":0.13270746}",0.12612385,34660784,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06616161,0.9994503,"{""low"":0.066198,""high"":0.947461}",-0.8151014,-0.8603007,0.066198,0.947461,-36.497974,0.1794989,-0.047139287,-0.26261604,0.24347578,-0.11111617,-0.45637465,125181464,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",34660784,34660784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3921285,1.5154922,"REGULAR",false,0.06376183,1.5214382,"{""low"":1.4439961,""high"":1.5214382}",1.4439961,107663656,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4953132,74.10244,"{""low"":0.020179,""high"":5.070912}",-3.5554197,-0.7011401,0.020179,5.070912,4797.3037,1.8741531,-0.35866094,-0.19137228,1.7069365,-0.19144428,-0.11215665,992490368,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",107663656,107663656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87251824,0.51243484,"REGULAR",false,0.00443238,0.51559925,"{""low"":0.49926186,""high"":0.51559925}",0.49926186,3687204,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10541484,0.25899178,"{""low"":0.40702,""high"":3.423217}",-2.9107823,-0.8503061,0.40702,3.423217,-20.764977,0.5871251,-0.07469028,-0.12721357,0.7750633,-0.26262844,-0.33884773,35272052,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3687204,3687204,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6937537,1.8487374,"REGULAR",false,0.09959209,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,17612854,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81382334,0.7863681,"{""low"":1.034914,""high"":4.543276}",-2.6945386,-0.5930828,1.034914,4.543276,-40.902996,1.345361,0.50337636,0.3741571,1.5233876,0.3253498,0.21356995,53843580,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,29124516,"CoinMarketCap",17612854,17612854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0359529,0.67898643,"REGULAR",false,0.006961882,0.6841886,"{""low"":0.66268307,""high"":0.6841886}",0.66268307,52477972,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33267844,0.96064323,"{""low"":0.346308,""high"":2.197802}",-1.5188156,-0.69106114,0.346308,2.197802,-49.93905,0.76251245,-0.083526015,-0.10954053,0.85102177,-0.17203534,-0.2021515,1625222912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2393601280,"CoinMarketCap",52477972,52477972,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2690957,0.159469,"REGULAR",false,0.0050481707,0.16101396,"{""low"":0.1536591,""high"":0.16101396}",0.1536591,1327316,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023520991,0.17301461,"{""low"":0.135948,""high"":0.573038}",-0.41356897,-0.721713,0.135948,0.573038,-54.891956,0.19666986,-0.037200868,-0.18915388,0.27449003,-0.115021035,-0.41903538,19380436,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121531072,"CoinMarketCap",1327316,1327316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23772512,0.00047203712,"REGULAR",false,-0.000001124834,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,127091,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023503712,0.9917178,"2.37E-4 - 0.009238",-0.008765963,-0.94890267,0.000237,0.009238,-93.18282,0.00046338,0.000008657109,0.018682526,0.000603365,-0.00013132789,-0.21765912,451941,15,0,false,false,"BOLT USD","BOLT USD","[]",1751143800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",127091,127091,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.869246,0.005551037,"REGULAR",false,0.00030774204,0.005608137,"{""low"":0.005214764,""high"":0.005608137}",0.005214764,545263,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015140371,0.37504017,"{""low"":0.004037,""high"":0.051153}",-0.045601964,-0.8914817,0.004037,0.051153,-72.30729,0.00747504,-0.001924003,-0.25739032,0.01230203,-0.006750993,-0.54877067,5550217,15,0,false,false,"Hege USD","Hege USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545263,545263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18506266,0.38584122,"REGULAR",false,0.00071272254,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,230530784,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031876206,0.09005468,"{""low"":0.353965,""high"":0.804282}",-0.4184408,-0.52026623,0.353965,0.804282,-27.187002,0.433809,-0.04796779,-0.11057352,0.433809,-0.04796779,-0.11057352,82955864,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-06-28T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",230530784,230530784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4552243,0.24501286,"REGULAR",false,0.00587146,0.2454827,"{""low"":0.23692645,""high"":0.2454827}",0.23692645,5237492,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033014864,0.15573196,"{""low"":0.211998,""high"":0.766071}",-0.52105814,-0.6801695,0.211998,0.766071,-34.947227,0.27706647,-0.032053605,-0.115689225,0.34969524,-0.10468237,-0.29935315,101428808,15,0,false,false,"Storj USD","Storj USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5237492,5237492,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10989829,37.499603,"REGULAR",false,0.041168213,37.82024,"{""low"":37.499603,""high"":37.82024}",37.499603,184773,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.3401,2.0839748,"{""low"":12.159504,""high"":38.818047}",-1.3184433,-0.0339647,12.159504,38.818047,102.36545,36.25848,1.2411232,0.034229875,27.52071,9.978893,0.36259577,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184773,184773,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2219894,2.3727539,"REGULAR",false,0.0286448,2.3794448,"{""low"":2.326083,""high"":2.3794448}",2.326083,5423491,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93941987,0.6554089,"{""low"":1.433334,""high"":8.027496}",-5.6547422,-0.70442164,1.433334,8.027496,-22.920626,2.9144423,-0.54168844,-0.1858635,3.0701888,-0.6974349,-0.22716352,232632480,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98043240,"CoinMarketCap",5423491,5423491,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5157628,0.035180084,"REGULAR",false,0.00086332485,0.03537794,"{""low"":0.034597002,""high"":0.03537794}",0.034597002,12844710,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043720845,0.14191394,"{""low"":0.030808,""high"":0.142206}",-0.107025914,-0.7526118,0.030808,0.142206,-52.742397,0.0404223,-0.0052422173,-0.12968627,0.05568124,-0.020501155,-0.36818784,340822816,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-28T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9687947264,"CoinMarketCap",12844710,12844710,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5466274,19.708591,"REGULAR",false,0.30017662,19.758665,"{""low"":19.391304,""high"":19.758665}",19.391304,23177022,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1892643,0.12496281,"{""low"":17.519327,""high"":71.256195}",-51.547604,-0.7234122,17.519327,71.256195,-19.893623,22.074673,-2.3660812,-0.107185334,27.400932,-7.692341,-0.2807328,242769200,15,0,false,false,"Dash USD","Dash USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12317937,"CoinMarketCap",23177022,23177022,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.365567,0.000008459708,"REGULAR",false,1.1396696e-7,0.000008532408,"8.273313E-6 - 8.532408E-6",0.000008273313,118112,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024597075,0.40995124,"6.0E-6 - 1.63E-4",-0.00015454029,-0.9480999,0.000006,0.000163,-94.244606,0.00000896,-5.002921e-7,-0.055836175,0.00001099,-0.0000025302925,-0.23023589,788460,15,0,false,false,"BEFE USD",,"[]",1751143800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",118112,118112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
