"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.756828,0.014875024,"REGULAR",0.0017988645,"2024-12-07T11:54:00.000Z",0.014911441,"{""low"":0.0135162305,""high"":0.014911441}",0.0135162305,474252,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010425024,2.342702,"{""low"":0.00445,""high"":0.052976}",-0.038100976,-0.719212,0.00445,0.052976,-53.787876,0.00723958,0.0076354435,1.0546805,0.011991155,0.0028838683,0.24049962,943509,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474252,474252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.66922873,0.0017913417,"REGULAR",-0.000012068893,1733572440,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,551401,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009043417,1.0195509,"8.87E-4 - 0.004838",-0.0030466584,-0.62973505,0.000887,0.004838,-16.20137,0.001122,0.00066934165,0.59656113,0.00134931,0.00044203165,0.32759827,16480343,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",551401,551401,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2062058,10.464618,"REGULAR",0.2258873,"2024-12-07T11:55:00.000Z",10.733981,"{""low"":10.338949,""high"":10.733981}",10.338949,924461824,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8171005,1.8689702,"{""low"":3.647517,""high"":11.882433}",-1.4178152,-0.11932028,3.647517,11.882433,50.406612,5.9534993,4.5111184,0.75772554,5.4909863,4.9736314,0.90578103,15971276800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526217088,"CoinMarketCap",924461824,924461824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.689113,1.3318053,"REGULAR",0.07168937,"2024-12-07T11:53:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,99410600,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.77675337,1.3994246,"{""low"":0.555052,""high"":4.082953}",-2.7511477,-0.6738132,0.555052,4.082953,-42.594982,0.8521155,0.47968984,0.56293994,0.9396628,0.39214253,0.4173226,512079776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99410600,99410600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.309327,2.5570595,"REGULAR",0.2802589,"2024-12-07T11:54:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,672547,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3754566,1.1640599,"{""low"":1.181603,""high"":7.214337}",-4.657277,-0.6455586,1.181603,7.214337,-64.590546,1.5458308,1.0112287,0.65416515,2.0758305,0.48122907,0.23182485,13157995,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",672547,672547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18388078,0.0046644295,"REGULAR",-0.000008592848,"2024-12-07T11:54:00.000Z",0.004697135,"{""low"":0.004654669,""high"":0.004697135}",0.004654669,134938,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013924295,0.42555913,"{""low"":0.003272,""high"":0.013713}",-0.009048571,-0.65985346,0.003272,0.013713,-54.023888,0.00353428,0.0011301495,0.31976795,0.00475628,-0.00009185076,-0.019311469,157910,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134938,134938,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",5519.6807,0.010009505,"REGULAR",0.009831389,1733572440,0.010009505,"0.0030026403 - 0.010009505",0.0030026403,1972,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009869505,70.49646,"1.4E-4 - 0.03018",-0.020170495,-0.6683398,0.00014,0.03018,-85.05398,0.00030382,0.009705685,31.945509,0.00302246,0.0069870446,2.3117077,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",1972,1972,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.59714174,0.0015661574,"REGULAR",-0.000009408337,"2024-12-07T11:53:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,530364,0.0016190166,"CCC",0.0016190166,,,,,,0.000055956538,0.03705238,"{""low"":0.0015102009,""high"":0.0016655644}",-0.00009940693,-0.05968363,0.0015102009,0.0016655644,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",530364,530364,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0303169,0.00029227755,"REGULAR",8.8562956e-8,1733572440,0.00029243354,"2.9025838E-4 - 2.9243354E-4",0.00029025838,191866,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016727754,1.3382202,"1.25E-4 - 0.002638",-0.0023457226,-0.8892049,0.000125,0.002638,-86.697044,0.00027976,0.0000125175575,0.044743918,0.00040002,-0.00010774247,-0.2693427,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",191866,191866,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8363284,0.0000040123277,"REGULAR",-7.505787e-8,1733572440,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,9983650,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030123279,3.012328,"1.0E-6 - 1.2E-5",-0.000007987673,-0.66563934,0.000001,0.000012,33.333336,0.0000022,0.0000018123278,0.8237854,0.00000241,0.0000016023278,0.66486627,491711456,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",9983650,9983650,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",2.1351006,0.19476013,"REGULAR",0.0040713847,"2024-12-07T11:54:00.000Z",0.19539738,"{""low"":0.18409437,""high"":0.19539738}",0.18409437,34751672,0.1874634,"CCC",0.1874634,,,,,,0.010665759,0.05793637,"{""low"":0.18409437,""high"":0.19539738}",-0.00063724816,-0.0032612933,0.18409437,0.19539738,,,,,,,,194257776,15,0,false,false,false,,6,997420608,"CoinMarketCap",34751672,34751672,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8260746,0.0010068531,"REGULAR",0.00006433687,1733572380,0.0010320673,"0.001004242 - 0.0010320673",0.001004242,2825,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007048531,2.3339508,"3.02E-4 - 0.00947",-0.008463147,-0.89367974,0.000302,0.00947,-89.37086,0.00066552,0.00034133304,0.5128817,0.00139582,-0.000388967,-0.27866557,1108534,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2825,2825,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.683505,99455.39,"REGULAR",1646.6172,"2024-12-07T11:54:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,467744992,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60934.906,1.5818832,"{""low"":38520.484,""high"":102888.45}",-3433.0625,-0.03336684,38520.484,102888.45,120.49363,82062.62,17392.773,0.21194515,67617.02,31838.367,0.4708632,13589182464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",467744992,467744992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",105.77166,0.028992726,"REGULAR",0.014902969,1733572440,0.028992726,"0.017152969 - 0.028992726",0.017152969,15297,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028823726,170.55458,"1.69E-4 - 0.328347",-0.29935429,-0.911701,0.000169,0.328347,-77.16708,0.0048547,0.024138026,4.972094,0.01118885,0.017803876,1.5912158,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",15297,15297,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04188308,0.012232546,"REGULAR",-0.0000051259995,"2024-12-07T11:53:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,140059,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009036546,2.827455,"{""low"":0.003196,""high"":0.464094}",-0.45186147,-0.9736421,0.003196,0.464094,-86.79666,0.00927646,0.0029560858,0.3186653,0.012436075,-0.00020352937,-0.016366046,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140059,140059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9157083,1.285537e-11,"REGULAR",3.642052e-13,1733572440,1.2891605e-11,"1.2522425E-11 - 1.2891605E-11",1.2522425e-11,426984,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3294548e-13,0.026587939,"1.2522425E-11 - 1.2891605E-11",-3.6234904e-14,-0.0028107364,1.2522425e-11,1.2891605e-11,,,,,,,,543264,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426984,426984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.356348,0.00020367047,"REGULAR",-0.000009276715,1733572440,0.00021552232,"2.0125718E-4 - 2.1552232E-4",0.00020125718,207789,0.00021062326,"CCC",0.00021062326,,,,,,0.0000024132896,0.011991073,"2.0125718E-4 - 2.1552232E-4",-0.000011851851,-0.054991294,0.00020125718,0.00021552232,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",207789,207789,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7031412,0.7725456,"REGULAR",-0.021463215,"2024-12-07T11:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,517684960,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.54172957,2.347019,"{""low"":0.230816,""high"":1.434135}",-0.6615894,-0.461316,0.230816,1.434135,49.815796,0.40921527,0.3633303,0.88787085,0.3710682,0.40147737,1.0819503,655424960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",517684960,517684960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-7.9672637,1.7129166e-7,"REGULAR",-1.48287e-8,1733572440,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,124886,1.783494e-7,"CCC",1.783494e-7,,,,,,9.1795016e-10,0.0053878627,"1.7037371E-7 - 1.8433256E-7",-1.30409035e-8,-0.07074661,1.7037371e-7,1.8433256e-7,,,,,,,,70619,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124886,124886,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9601262,0.0064961687,"REGULAR",-0.00019816076,1733572440,0.006700383,"0.004214384 - 0.006700383",0.004214384,2209,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0057661687,7.898861,"7.3E-4 - 0.029033",-0.022536831,-0.7762488,0.00073,0.029033,-65.50403,0.0020814,0.004414769,2.1210575,0.002715835,0.0037803336,1.3919599,706572,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2209,2209,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.176364,66.47644,"REGULAR",2.0465317,"2024-12-07T11:54:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,27141496,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.42221,2.0142264,"{""low"":22.054228,""high"":148.64624}",-82.1698,-0.5527876,22.054228,148.64624,171.55554,48.74674,17.729702,0.36371052,45.59261,20.883831,0.458053,408918816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27141496,27141496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.85101,0.03546045,"REGULAR",0.0019601062,"2024-12-07T11:55:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,126132152,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02456545,2.2547455,"{""low"":0.010895,""high"":0.044541}",-0.009080552,-0.20386949,0.010895,0.044541,44.713223,0.01957556,0.01588489,0.8114654,0.017269175,0.018191274,1.0533956,682563776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19248592896,"CoinMarketCap",126132152,126132152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6791603,0.0000015291506,"REGULAR",1.03152615e-8,1733572440,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,63219864,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.291506e-7,0.5291506,"1.0E-6 - 2.0E-6",-4.708494e-7,-0.2354247,0.000001,0.000002,100,0.00000108,4.4915066e-7,0.41588026,0.00000102,5.091506e-7,0.49916723,1480594560,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",63219864,63219864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
