"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765042920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,false,1646870400000,8,42259695053832190,"CoinMarketCap",50390,50390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1058116e-14,7.852388e-12,"7.779592E-12 - 7.852388E-12",7.779592e-12,50390,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.425193e-14,0.0056882068,"7.779592E-12 - 7.852388E-12",-2.8544007e-14,-0.0036350735,7.779592e-12,7.852388e-12,,,,,,,,330633,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0.65687764,7.823844e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,false,1730246400000,6,0,"CoinMarketCap",55898,55898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1562664e-7,0.000022214133,"2.1807784E-5 - 2.2214133E-5",0.000021807784,55898,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000068082736,0.45388493,"1.5E-5 - 3.86E-4",-0.0003641917,-0.94350183,0.000015,0.000386,-90,0.00002492,-0.000003111727,-0.12486866,0.000061245,-0.00003943673,-0.64391756,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.9790553,0.000021808273,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4929094,4929094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06901884,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,4929094,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6397691,0.33546185,"{""low"":4.888094,""high"":67.70024}",-61.17238,-0.90357697,4.888094,67.70024,-90.09088,8.723349,-2.1954856,-0.2516792,14.194231,-7.666368,-0.5401045,44127928,15,0,false,false,"REGULAR","Metis USD","Metis USD",-1.0462347,6.527863,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20287569920,false,"2018-01-25T00:00:00.000Z",6,19606415360,"CoinMarketCap",14702348,14702348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004809294,0.0055867285,"{""low"":0.0051531284,""high"":0.0055867285}",0.0051531284,14702348,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054872874,0.10917802,"{""low"":0.005026,""high"":0.037313}",-0.03173827,-0.85059553,0.005026,0.037313,-85.307785,0.00693362,-0.0013588914,-0.19598584,0.01025165,-0.004676921,-0.45621154,109300448,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",9.441476,0.005574729,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,990000028057600,false,1548892800000,8,986061140393984,"CoinMarketCap",17445822,17445822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.017594e-9,4.0388466e-7,"3.9501847E-7 - 4.0388466E-7",3.9501847e-7,17445822,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0341538e-7,,"0.0 - 2.0E-6",-0.0000015965846,-0.79829234,0,0.000002,0,9e-7,-4.9658456e-7,-0.5517606,9.75e-7,-5.715847e-7,-0.58624065,397792224,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.0277238,4.0341538e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,false,1735689600000,8,666666663936,"CoinMarketCap",8161,8161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.11748975e-8,1.2030392e-7,"1.01605366E-7 - 1.2030392E-7",1.01605366e-7,8161,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17547316e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,0.000001,-8.824527e-7,-0.8824527,0.000003615,-0.0000034974526,-0.9674834,78364,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",10.505453,1.17547316e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020586303,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,168,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015720972,4.391333,"3.58E-4 - 0.003689",-0.0017589028,-0.47679666,0.000358,0.003689,21.396542,0.00157838,0.0003517171,0.22283424,0.001794515,0.00013558217,0.07555366,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1.0780939,0.0019300971,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,592810176,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004434609,0.00090204546,"8.90849E-4 - 9.0204546E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070195296,3.5997589,"1.95E-4 - 0.003032",-0.002135047,-0.7041712,0.000195,0.003032,-55.27764,0.00099848,-0.000101527025,-0.10168158,0.000973995,-0.00007704203,-0.079099,531722,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",0.49685857,0.000896953,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,998914880,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12295600,12295600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001380194,0.04257731,"{""low"":0.04024164,""high"":0.04257731}",0.04024164,12295600,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024203917,1.3501376,"{""low"":0.017927,""high"":0.947461}",-0.90533006,-0.9555328,0.017927,0.947461,-79.27354,0.05815744,-0.016026523,-0.27557132,0.114200965,-0.07207005,-0.6310809,42085200,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",3.3869092,0.042130917,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71189480,71189480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015607595,0.86541265,"{""low"":0.83028555,""high"":0.86541265}",0.83028555,71189480,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4339648,1.0259264,"{""low"":0.422998,""high"":5.070912}",-4.213949,-0.8310042,0.422998,5.070912,-49.37734,1.1278641,-0.27090132,-0.24018969,1.3645716,-0.5076088,-0.3719913,562254464,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8550469,0.8569628,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,71055616,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5424507,5424507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011821866,0.31214294,"{""low"":0.29996923,""high"":0.31214294}",0.29996923,5424507,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18617994,1.4780525,"{""low"":0.125963,""high"":3.423217}",-3.1110742,-0.9088159,0.125963,3.423217,-61.979282,0.3452056,-0.033062667,-0.09577674,0.49896428,-0.18682134,-0.37441826,22179508,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.936409,0.31214294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8148668,8148668,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014681108,0.03005724,"{""low"":0.027614214,""high"":0.03005724}",0.027614214,8148668,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056660697,0.24081217,"{""low"":0.023529,""high"":0.280722}",-0.25152692,-0.8960001,0.023529,0.280722,-75.8304,0.04010294,-0.01090787,-0.27199677,0.0669445,-0.037749432,-0.5638915,7225780,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",5.2948885,0.02919507,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,965349696,false,1762214400000,6,477154848,"CoinMarketCap",177470,177470,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000068770314,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,177470,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006915083,4.904314,"1.41E-4 - 9.82E-4",-0.00014949177,-0.15223193,0.000141,0.000982,381.70734,0.0005455625,0.00028694578,0.5259632,0.0005455625,0.00028694578,0.5259632,397235,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",9.004437,0.00083250826,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,26549468,false,"2021-11-01T00:00:00.000Z",4,26549468,"CoinMarketCap",1566144,1566144,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026511192,1.4162167,"{""low"":1.3846879,""high"":1.4162167}",1.3846879,1566144,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3934865,0.38557187,"{""low"":1.020527,""high"":2.812282}",-1.3982686,-0.4972007,1.020527,2.812282,-49.52165,1.4415343,-0.027520776,-0.019091308,1.6793267,-0.26531315,-0.15798782,37541304,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",1.910711,1.4140135,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2714384640,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",57151256,57151256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0069476515,0.23782635,"{""low"":0.2321543,""high"":0.23782635}",0.2321543,57151256,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08733688,0.5832569,"{""low"":0.14974,""high"":2.142231}",-1.9051541,-0.88933176,0.14974,2.142231,-88.592415,0.27204672,-0.034969836,-0.1285435,0.5718844,-0.33480752,-0.5854461,548143360,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.0190184,0.23707688,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,false,"2022-06-11T00:00:00.000Z",6,123545096,"CoinMarketCap",5136390,5136390,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008487426,0.10985734,"{""low"":0.10118923,""high"":0.10985734}",0.10118923,5136390,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031196453,0.40790874,"{""low"":0.076479,""high"":0.573038}",-0.46536252,-0.8120972,0.076479,0.573038,-80.95248,0.12668344,-0.019007988,-0.15004319,0.1983648,-0.09068934,-0.45718464,13302775,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",8.556901,0.107675456,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012177261,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",-8.338259,0.00013386356,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140344,140344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008328119,0.0019482394,"{""low"":0.0018831515,""high"":0.0019482394}",0.0018831515,140344,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025170646,0.15376082,"{""low"":0.001637,""high"":0.045535}",-0.04364629,-0.95852184,0.001637,0.045535,-95.61302,0.00247708,-0.00058837363,-0.23752709,0.005054075,-0.0031653685,-0.6263003,1888427,15,0,false,false,"REGULAR","Hege USD","Hege USD",-0.439009,0.0018887065,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4991319,4991319,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047649294,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,4991319,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047980294,0.7199492,"{""low"":0.066644,""high"":0.804282}",-0.6896577,-0.85748243,0.066644,0.804282,-79.188515,0.12879932,-0.014175028,-0.11005514,0.24613881,-0.13151452,-0.5343104,24644222,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",4.337295,0.11462429,"NEWT"
