"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.000001,-2.0014016e-7,-0.20014016,0.00000103,-2.3014019e-7,-0.22343707,788710720,15,0,false,false,-1.682138,7.9985983e-7,"[]",1747278720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3684939e-8,8.0815505e-7,"7.988406E-7 - 8.0815505E-7",7.988406e-7,24798740,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0192593e-9,0.0012759233,"7.988406E-7 - 2.0E-6",-0.0000012001401,-0.60007006,7.988406e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24798740,24798740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",0.0000064,4.5308752e-7,0.070794925,0.0001712256,-0.00016437251,-0.95997626,4568725,15,0,false,false,-5.8019857,0.0000068530876,"[]",1747278720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2210604e-7,0.0000072245593,"6.60815E-6 - 7.2245593E-6",0.00000660815,168640,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018530877,0.37061757,"5.0E-6 - 0.00135",-0.0013431469,-0.9949236,0.000005,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",168640,168640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",0.00186128,-0.00074790616,-0.40182358,0.001322755,-0.00020938122,-0.15829176,0,15,0,false,false,-4.300842,0.0011133738,"[]",1747278720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005003647,0.0011357564,"0.0011133738 - 0.0011357564",0.0011133738,2089,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004743738,0.74236906,"6.39E-4 - 0.007952",-0.006838626,-0.8599882,0.000639,0.007952,-20.327103,false,1531180800000,6,0,"CoinMarketCap",2089,2089,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",0.12513472,0.07544826,0.60293627,0.26000014,-0.05941716,-0.22852741,185390192,15,0,false,false,-7.1244454,0.20058298,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.015386641,0.20905688,"{""low"":0.20001669,""high"":0.20905688}",0.20001669,79861608,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13438499,2.0300462,"{""low"":0.066198,""high"":0.947461}",-0.746878,-0.7882942,0.066198,0.947461,13.241529,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",79861608,79861608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0.9799642,0.9936152,1.0139301,1.4584067,0.5151727,0.35324353,1287988480,15,0,false,false,-0.7417567,1.9735794,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.014748573,2.0312784,"{""low"":1.9380919,""high"":2.0312784}",1.9380919,255174432,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9534004,96.80363,"{""low"":0.020179,""high"":5.070912}",-3.0973325,-0.61080384,0.020179,5.070912,1644.363,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",255174432,255174432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",1.4191519,0.18154538,0.12792526,1.708186,-0.10748875,-0.062925674,47928680,15,0,false,false,-2.6469944,1.6006973,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.043522358,1.6392987,"{""low"":1.6003733,""high"":1.6392987}",1.6003733,2108543,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56578326,0.5466959,"{""low"":1.034914,""high"":4.543276}",-2.9425786,-0.6476777,1.034914,4.543276,-46.5563,false,"2021-11-01T00:00:00.000Z",4,29942376,"CoinMarketCap",2108543,2108543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.59340066,0.22460389,0.37850294,1.0151471,-0.19714254,-0.19420096,1955705088,15,0,false,false,-6.332918,0.81800455,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.055306017,0.8383108,"{""low"":0.8102931,""high"":0.8383108}",0.8102931,125396280,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47169656,1.3620723,"{""low"":0.346308,""high"":2.694482}",-1.8764775,-0.6964149,0.346308,2.694482,-60.89995,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",125396280,125396280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",0.21781534,0.04375726,0.20089154,0.3219131,-0.060340494,-0.18744344,31647582,15,0,false,false,-3.696615,0.2615726,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.010040492,0.26558,"{""low"":0.2581806,""high"":0.26558}",0.2581806,1760008,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0946586,0.56711,"{""low"":0.166914,""high"":0.573038}",-0.31146538,-0.54353356,0.166914,0.573038,-33.715237,false,"2022-06-11T00:00:00.000Z",6,120989664,"CoinMarketCap",1760008,1760008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",0.00048942,-3.5972334e-7,-0.00073499925,0.000795215,-0.00030615472,-0.38499615,468239,15,0,false,false,7.198064,0.0004890603,"[]",1747278720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000032839074,0.0005466082,"4.4916698E-4 - 5.466082E-4",0.00044916698,97996,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002520603,1.0635456,"2.37E-4 - 0.012328",-0.011838939,-0.9603293,0.000237,0.012328,-94.32369,false,1554422400000,6,957427520,"CoinMarketCap",97996,97996,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",0.00711198,0.0014104475,0.19831994,0.01492452,-0.006402092,-0.4289647,8521170,15,0,false,false,-3.818583,0.008522428,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000338356,0.0085271355,"{""low"":0.008339616,""high"":0.0085271355}",0.008339616,795232,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057324274,2.0546334,"{""low"":0.00279,""high"":0.051153}",-0.042630572,-0.8333934,0.00279,0.051153,149.27576,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795232,795232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",2.5272367,0.7748196,0.30658767,3.1069338,0.19512248,0.06280226,320445536,15,0,false,false,-1.6300566,3.3020563,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.054717302,3.397959,"{""low"":3.2826736,""high"":3.397959}",3.2826736,14894425,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8687223,1.3037592,"{""low"":1.433334,""high"":8.027496}",-4.72544,-0.5886568,1.433334,8.027496,43.806885,false,"2021-05-18T00:00:00.000Z",4,97044240,"CoinMarketCap",14894425,14894425,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",0.04125416,0.0060578175,0.14684138,0.065264404,-0.017952427,-0.27507228,453962016,15,0,false,false,-5.204761,0.047311977,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0025976785,0.048195552,"{""low"":0.046889447,""high"":0.048195552}",0.046889447,48747628,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012763977,0.36945632,"{""low"":0.034548,""high"":0.164541}",-0.11722903,-0.7124609,0.034548,0.164541,-57.77267,false,"2019-07-01T00:00:00.000Z",6,9595076608,"CoinMarketCap",48747628,48747628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",22.067667,2.592392,0.117474675,29.97697,-5.3169117,-0.17736654,302275840,15,0,false,false,-3.4951336,24.660059,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8931179,25.245308,"{""low"":24.570414,""high"":25.245308}",24.570414,51644004,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.625828,0.36740285,"{""low"":18.034231,""high"":71.256195}",-46.596138,-0.65392405,18.034231,71.256195,-12.578148,false,"2017-11-09T00:00:00.000Z",2,12257709,"CoinMarketCap",51644004,51644004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BEFE USD",0.00000818,0.000001859642,0.2273401,0.000014125,-0.0000040853583,-0.28922892,935713,15,0,false,false,0.60846305,0.000010039642,"[]",1747278720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.0718776e-8,0.000010084945,"9.912473E-6 - 1.0084945E-5",0.000009912473,231714,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040396417,0.67327356,"6.0E-6 - 4.17E-4",-0.00040696037,-0.97592413,0.000006,0.000417,-89.58333,false,1700438400000,6,93201825792,"CoinMarketCap",231714,231714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD",0.000002,-2.0968628e-8,-0.010484314,0.00000198,-9.686119e-10,-0.0004891979,0,15,0,false,false,0.25802338,0.0000019790314,"[]",1747278660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.0933977e-9,0.0000019938527,"1.9699298E-6 - 1.9938527E-6",0.0000019699298,40386024,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.790314e-7,0.9790314,"1.0E-6 - 4.0E-6",-0.0000020209686,-0.50524217,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",40386024,40386024,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BRUH USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD",0.02485718,0.0051990636,0.20915742,0.0350518,-0.0049955565,-0.14251925,2584387328,15,0,false,false,-4.659908,0.030056244,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0014690515,0.030796226,"{""low"":0.02979894,""high"":0.030796226}",0.02979894,55529924,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012185244,0.68184453,"{""low"":0.017871,""high"":0.079013}",-0.04895675,-0.61960375,0.017871,0.079013,-9.324556,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55529924,55529924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD",0.03193548,0.017624788,0.5518874,0.058648854,-0.009088587,-0.15496615,47447568,15,0,false,false,-8.708352,0.049560267,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.004727576,0.050722577,"{""low"":0.049106214,""high"":0.050722577}",0.049106214,2825958,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037008267,2.9483962,"{""low"":0.012552,""high"":0.195209}",-0.14564873,-0.74611694,0.012552,0.195209,-6.164205,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2825958,2825958,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",6e-8,4.65894e-7,7.7649,0.00000264,-0.000002114106,-0.80079776,525161,15,0,false,false,-3.0784314,5.25894e-7,"[]",1747278720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.6703495e-8,5.273008e-7,"5.1348496E-7 - 5.273008E-7",5.1348496e-7,134187,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.25894e-7,,"0.0 - 2.7E-5",-0.000026474107,-0.98052245,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",134187,134187,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
