"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.720937,13.654869,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",15.652246,-1.9973774,-0.12760963,16.512445,-2.8575764,-0.17305592,90024288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8507922,8507922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4898615,13.654869,"{""low"":12.8507595,""high"":13.654869}",12.8507595,8507922,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8514118,0.15685335,"{""low"":11.803457,""high"":69.83041}",-56.175537,-0.8044567,11.803457,69.83041,-59.940372,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.557906,0.011029811,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0114115,-0.00038168952,-0.033447795,0.011783105,-0.0007532947,-0.063930064,215563664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19543732224,"CoinMarketCap",18220538,18220538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067880936,0.011035851,"{""low"":0.010269209,""high"":0.011035851}",0.010269209,18220538,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017488105,0.1884291,"{""low"":0.009281,""high"":0.037346}",-0.026316192,-0.70465887,0.009281,0.037346,-24.159645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.881377,5.9994835e-7,"[]",1759362540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0005165e-7,-0.40005165,0.000001,-4.0005165e-7,-0.40005165,591585792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18616154,18616154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1078839e-8,6.020467e-7,"5.812962E-7 - 6.020467E-7",5.812962e-7,18616154,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8652145e-8,0.032087162,"5.812962E-7 - 2.0E-6",-0.0000014000516,-0.7000258,5.812962e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0955744,1.9415924e-7,"[]",1759362540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.058407e-7,-0.80584073,0.000003615,-0.0000034208408,-0.9462907,129439,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",54005,54005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1558366e-9,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,54005,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9415924e-7,,"0.0 - 0.00135",-0.0013498059,-0.9998562,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.691487,0.0016818885,"[]",1759362540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00205652,-0.0003746315,-0.1821677,0.00186574,-0.00018385157,-0.09854083,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011711032,0.0017364756,"0.001652678 - 0.0017364756",0.001652678,1145,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010428885,1.6320634,"6.39E-4 - 0.007952",-0.0062701115,-0.7884949,0.000639,0.007952,95.612015,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9266462,0.0011840453,"[]",1759362600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00113644,0.00004760537,0.04188991,0.00078579,0.00039825536,0.50682163,701914,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000044736662,0.0011840453,"0.0011399124 - 0.0011840453",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010260453,6.493958,"1.58E-4 - 0.003633",-0.0024489546,-0.67408603,0.000158,0.003633,207.27763,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.692499,0.09562495,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.1102705,-0.014645547,-0.13281474,0.13538237,-0.039757416,-0.2936676,94316192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24015290,24015290,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0059982687,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24015290,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029426955,0.44452938,"{""low"":0.066198,""high"":0.947461}",-0.8518361,-0.89907247,0.066198,0.947461,-55.52796,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.314362,1.0833279,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1886513,-0.105323434,-0.08860751,1.3429213,-0.25959337,-0.19330499,710254912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",100782216,100782216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07383776,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,100782216,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0362189,21.996197,"{""low"":0.047109,""high"":5.070912}",-3.987584,-0.7863643,0.047109,5.070912,2028.0237,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.464269,0.5122679,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5503565,-0.03808862,-0.06920718,0.5721415,-0.05987364,-0.10464831,35832900,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9439474,9439474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026541382,0.51423246,"{""low"":0.48186463,""high"":0.51423246}",0.48186463,9439474,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105247885,0.2585816,"{""low"":0.40702,""high"":3.423217}",-2.9109492,-0.85035485,0.40702,3.423217,5.532336,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9502734,0.05496925,"[]","2025-10-01T23:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.0906995,-0.03573025,-0.393941,0.07969343,-0.024724178,-0.3102411,13604890,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9829605,9829605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005174428,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,9829605,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004945252,0.09885759,"{""low"":0.050024,""high"":0.174072}",-0.119102746,-0.6842154,0.050024,0.174072,-55.300587,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.561038,1.9199262,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.1272683,-0.20734215,-0.097468734,1.6659871,0.25393903,0.15242557,53599272,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27917360,"CoinMarketCap",2246362,2246362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11821127,1.9199262,"{""low"":1.7882253,""high"":1.9199262}",1.7882253,2246362,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88501215,0.8551552,"{""low"":1.034914,""high"":2.924206}",-1.0042799,-0.34343678,1.034914,2.924206,-6.0648623,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.577349,0.59248775,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6420106,-0.049522877,-0.07713716,0.6640731,-0.07158536,-0.10779741,1406072832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373167872,"CoinMarketCap",115334472,115334472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046805084,0.5949459,"{""low"":0.52442473,""high"":0.5949459}",0.52442473,115334472,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24617976,0.71086943,"{""low"":0.346308,""high"":2.197802}",-1.6053143,-0.730418,0.346308,2.197802,-61.64987,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8960595,0.20917122,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.23020536,-0.021034136,-0.091371186,0.22627385,-0.017102629,-0.07558376,25671532,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122729760,"CoinMarketCap",1634690,1634690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0097631365,0.20920491,"{""low"":0.1989954,""high"":0.20920491}",0.1989954,1634690,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07322322,0.53861195,"{""low"":0.135948,""high"":0.573038}",-0.36386675,-0.6349784,0.135948,0.573038,-44.35243,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.076029,0.0004556869,"[]",1759362540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00039354,0.00006214692,0.15791768,0.000426685,0.000029001909,0.067970306,436287,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70123,70123,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019363186,0.0004950301,"4.5069883E-4 - 4.950301E-4",0.00045069883,70123,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002686869,1.4368284,"1.87E-4 - 0.003652",-0.0031963133,-0.8752227,0.000187,0.003652,-73.26678,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6616426,0.004462361,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00516628,-0.0007039192,-0.13625263,0.006459365,-0.0019970043,-0.30916417,4461702,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533172,533172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002787006,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,533172,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004253611,0.10536565,"{""low"":0.004037,""high"":0.051153}",-0.04669064,-0.91276443,0.004037,0.051153,-62.85943,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.039455,0.20884295,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.27041513,-0.06157218,-0.22769502,0.31600392,-0.10716097,-0.3391128,44901232,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24942796,24942796,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017313227,0.21168326,"{""low"":0.19116463,""high"":0.21168326}",0.19116463,24942796,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024598941,0.13351284,"{""low"":0.184244,""high"":0.804282}",-0.5954391,-0.7403362,0.184244,0.804282,-64.02182,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9788384,0.2401089,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.25556526,-0.015456349,-0.060479067,0.27364108,-0.033532172,-0.12254071,100599240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11872608,11872608,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011387661,0.24020967,"{""low"":0.22672048,""high"":0.24020967}",0.22672048,11872608,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028110906,0.13259986,"{""low"":0.211998,""high"":0.766071}",-0.5259621,-0.68657094,0.211998,0.766071,-38.65782,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.340126,31.034037,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.243828,-1.2097912,-0.037520085,31.942808,-0.9087715,-0.028449956,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194524,194524,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41039658,31.177296,"{""low"":30.600922,""high"":31.177296}",30.600922,194524,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.874533,1.5522453,"{""low"":12.159504,""high"":38.818047}",-7.78401,-0.20052555,12.159504,38.818047,69.733826,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.405075,3.3685284,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",3.6856594,-0.31713104,-0.08604459,3.1639671,0.20456123,0.0646534,326851488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97030944,"CoinMarketCap",13623049,13623049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20276928,3.3685284,"{""low"":3.1382415,""high"":3.3685284}",3.1382415,13623049,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9351944,1.350135,"{""low"":1.433334,""high"":8.027496}",-4.658968,-0.5803762,1.433334,8.027496,69.90411,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.637907,0.044567272,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.04071318,0.0038540922,0.094664484,0.04065576,0.003911514,0.09621058,446456864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10017595392,"CoinMarketCap",123528120,123528120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0042851716,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,123528120,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013759272,0.4466136,"{""low"":0.030808,""high"":0.142206}",-0.097638726,-0.6866006,0.030808,0.142206,-31.819027,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.25101,31.211647,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",23.06101,8.150637,0.35343796,22.250368,8.961279,0.40274745,388029440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12432200,"CoinMarketCap",247659840,247659840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.797701,33.086052,"{""low"":22.223324,""high"":33.086052}",22.223324,247659840,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.69232,0.7815551,"{""low"":17.519327,""high"":71.256195}",-40.044548,-0.5619799,17.519327,71.256195,-2.0795882,"DASH"
