"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6025877,6025877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28639984,14.954581,"{""low"":14.719355,""high"":14.954581}",14.719355,6025877,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0874147,0.2615687,"{""low"":11.803457,""high"":69.83041}",-54.939533,-0.7867566,11.803457,69.83041,-63.87787,16.999792,-2.10892,-0.12405564,22.940004,-8.049132,-0.35087755,95815832,15,0,false,false,"[]",1.9610406,14.890872,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,20280709120,"CoinMarketCap",8888880,8888880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048455782,0.010833904,"{""low"":0.010544061,""high"":0.010833904}",0.010544061,8888880,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015404942,0.16598363,"{""low"":0.009281,""high"":0.037346}",-0.026524507,-0.71023685,0.009281,0.037346,-34.414143,0.01140334,-0.00058184564,-0.051024143,0.01427399,-0.0034524957,-0.2418732,219467584,15,0,false,false,"[]",4.687637,0.010821494,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14384290,14384290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1648581e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14384290,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.123312e-9,0.014871541,"6.134745E-7 - 2.0E-6",-0.0000013774022,-0.6887011,6.134745e-7,0.000002,0,0.000001,-3.7740216e-7,-0.37740216,0.000001,-3.7740216e-7,-0.37740216,613919552,15,0,false,false,"[]",1.9066327,6.2259784e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",75580,75580,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.589848e-8,9.190084e-7,"8.8665183E-7 - 9.190084E-7",8.8665183e-7,75580,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.149999e-7,,"0.0 - 0.00135",-0.001349085,-0.9993222,0,0.00135,-99.6063,0.00000316,-0.0000022450001,-0.7104431,0.0001221596,-0.0001212446,-0.9925098,609999,15,0,false,false,"[]",10.360429,9.149999e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",72,72,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001539092,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,72,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010309609,1.6133975,"6.39E-4 - 0.007952",-0.006282039,-0.78999484,0.000639,0.007952,80.94219,0.00182072,-0.00015075912,-0.08280192,0.00146109,0.00020887086,0.1429555,0,15,0,false,false,"[]",-0.91321653,0.0016699609,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",84,84,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029122457,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,84,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009293161,5.8817477,"1.58E-4 - 0.003633",-0.0025456839,-0.70071125,0.000158,0.003633,133.01282,0.0005733,0.0005140161,0.8965918,0.000598635,0.0004886811,0.8163256,644572,15,0,false,false,"[]",0.2685566,0.0010873161,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",45221688,45221688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001792103,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,45221688,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05974149,0.9024667,"{""low"":0.066198,""high"":0.947461}",-0.8215215,-0.8670769,0.066198,0.947461,-37.36498,0.16547008,-0.03953059,-0.23889872,0.2383597,-0.112420216,-0.47164103,119924488,15,0,false,false,"[]",1.4435264,0.12593949,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",120946048,120946048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005707741,1.4736754,"{""low"":1.4458721,""high"":1.4736754}",1.4458721,120946048,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.434949,52.670277,"{""low"":0.027244,""high"":5.070912}",-3.6087189,-0.71165085,0.027244,5.070912,4912.112,1.7984576,-0.3362646,-0.18697388,1.6659738,-0.20378077,-0.12231931,957615872,15,0,false,false,"[]",-0.38883626,1.462193,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5938451,5938451,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014522105,0.5117726,"{""low"":0.49612316,""high"":0.5117726}",0.49612316,5938451,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091689974,0.22527142,"{""low"":0.40702,""high"":3.423217}",-2.9245071,-0.8543154,0.40702,3.423217,-19.57401,0.5506659,-0.05195594,-0.094351105,0.7144204,-0.2157104,-0.30193764,34327336,15,0,false,false,"[]",2.9992669,0.49870998,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,29003176,"CoinMarketCap",3675440,3675440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019286275,1.6855375,"{""low"":1.6277883,""high"":1.6855375}",1.6277883,3675440,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6330503,0.6116936,"{""low"":1.034914,""high"":4.543276}",-2.8753114,-0.63287187,1.034914,4.543276,-42.76384,1.369304,0.2986604,0.21811111,1.4920207,0.17594361,0.117923036,48376264,15,0,false,false,"[]",-1.143062,1.6679643,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",79846816,79846816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008072674,0.6773811,"{""low"":0.6638308,""high"":0.6773811}",0.6638308,79846816,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32894814,0.94987166,"{""low"":0.346308,""high"":2.197802}",-1.5225459,-0.69275844,0.346308,2.197802,-43.79295,0.73570114,-0.06044501,-0.082159735,0.80184954,-0.12659341,-0.15787676,1614970752,15,0,false,false,"[]",1.2099656,0.67525613,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,121652600,"CoinMarketCap",135359792,135359792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003532052,0.35913327,"{""low"":0.29954377,""high"":0.35913327}",0.29954377,135359792,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16702035,1.2285606,"{""low"":0.135948,""high"":0.573038}",-0.27006963,-0.47129446,0.135948,0.573038,1.034832,0.18184568,0.12112267,0.666074,0.2603436,0.04262474,0.16372494,36856888,15,0,false,false,"[]",-1.1523854,0.30296835,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",82125,82125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001389446,0.00047785733,"4.5485166E-4 - 4.7785733E-4",0.00045485166,82125,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023660439,0.9983308,"2.37E-4 - 0.009238",-0.0087643955,-0.948733,0.000237,0.009238,-93.09401,0.00046712,0.0000064843916,0.01388164,0.00056213,-0.000088525616,-0.15748246,453441,15,0,false,false,"[]",-0.29251683,0.0004736044,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538595,538595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009006588,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,538595,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007443847,0.18439057,"{""low"":0.004037,""high"":0.051153}",-0.046371616,-0.9065278,0.004037,0.051153,-75.79925,0.00679464,-0.0020132554,-0.29630053,0.01109815,-0.0063167657,-0.56917286,4780679,15,0,false,false,"[]",1.9198376,0.0047813845,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",164578144,164578144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010831356,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,164578144,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003784597,0.012429541,"{""low"":0.30448404,""high"":0.804282}",-0.49601337,-0.6167157,0.30448404,0.804282,-40.67589,0.37727687,-0.06900823,-0.18291138,0.37727687,-0.06900823,-0.18291138,66277760,15,0,false,false,"[]",-0.35013244,0.30826864,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8714319,8714319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014312729,0.25967178,"{""low"":0.25243235,""high"":0.25967178}",0.25243235,8714319,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04730548,0.22314116,"{""low"":0.211998,""high"":0.766071}",-0.5067675,-0.66151506,0.211998,0.766071,-30.998016,0.2617606,-0.002457112,-0.009386868,0.33440906,-0.07510558,-0.22459194,107344744,15,0,false,false,"[]",5.842155,0.25930348,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176676,176676,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4799347,38.115166,"{""low"":37.80171,""high"":38.115166}",37.80171,176676,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.648891,2.10937,"{""low"":12.159504,""high"":38.818047}",-1.0096512,-0.02600984,12.159504,38.818047,139.9537,37.04666,0.761734,0.020561475,27.908237,9.900158,0.35473964,0,15,0,false,false,"[]",-1.2534764,37.808395,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98290912,"CoinMarketCap",11257500,11257500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18670774,2.5340893,"{""low"":2.4403393,""high"":2.5340893}",2.4403393,11257500,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0937799,0.76310194,"{""low"":1.433334,""high"":8.027496}",-5.5003824,-0.68519276,1.433334,8.027496,-1.1647403,2.7169745,-0.18986058,-0.06987941,2.8930671,-0.3659532,-0.12649316,248392320,15,0,false,false,"[]",7.9775867,2.527114,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9707846656,"CoinMarketCap",16682499,16682499,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001376763,0.036242563,"{""low"":0.03550619,""high"":0.036242563}",0.03550619,16682499,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0054345634,0.17640105,"{""low"":0.030808,""high"":0.142206}",-0.10596344,-0.74514043,0.030808,0.142206,-47.179955,0.03819144,-0.0019488782,-0.051029187,0.05210165,-0.015859086,-0.30438742,351837248,15,0,false,false,"[]",3.9487503,0.036242563,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12328160,"CoinMarketCap",23071334,23071334,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3006115,20.07,"{""low"":19.866425,""high"":20.07}",19.866425,23071334,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5211315,0.14390573,"{""low"":17.519327,""high"":71.256195}",-51.215736,-0.7187549,17.519327,71.256195,-16.862123,21.212578,-1.1721191,-0.055255856,26.151814,-6.111355,-0.23368761,247061984,15,0,false,false,"[]",1.5228599,20.040459,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",163563,163563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4406851e-8,0.0000074705936,"7.2353814E-6 - 7.4705936E-6",0.0000072353814,163563,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013402841,0.22338068,"6.0E-6 - 1.15E-4",-0.00010765972,-0.9361714,0.000006,0.000115,-93.20389,0.00000864,-0.0000012997152,-0.15043001,0.000010495,-0.000003154716,-0.30059227,684127,15,0,false,false,"[]",0.19666436,0.0000073402844,"REGULAR","BEFE"
