"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-2.7118018,15.612438,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",18239142,18239142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43518066,15.629078,"{""low"":14.786069,""high"":15.629078}",14.786069,18239142,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.808981,0.32270044,"{""low"":11.803457,""high"":69.83041}",-54.217968,-0.7764235,11.803457,69.83041,-67.119865,17.755508,-2.1430702,-0.12069889,24.052488,-8.44005,-0.35090134,100302648,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",4.356735,0.0107655935,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10214703,10214703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044944696,0.0107655935,"{""low"":0.010196282,""high"":0.0107655935}",0.010196282,10214703,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014845934,0.1599605,"{""low"":0.009281,""high"":0.037346}",-0.026580408,-0.7117337,0.009281,0.037346,-39.349216,0.01175936,-0.0009937668,-0.084508575,0.01469954,-0.0039339466,-0.26762378,210034000,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR","[]",1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",1.3854886,6.025568e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","[]",1751471580,"USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6674854,6674854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.234281e-9,6.032301e-7,"5.9282144E-7 - 6.032301E-7",5.9282144e-7,6674854,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.735345e-9,0.016422054,"5.9282144E-7 - 2.0E-6",-0.0000013974432,-0.6987216,5.9282144e-7,0.000002,0,0.000001,-3.9744322e-7,-0.3974432,0.000001,-3.9744322e-7,-0.3974432,594157824,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",-3.1010187,9.995038e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","[]",1751471580,"USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",69223,69223,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.19867e-8,0.000001065184,"9.755738E-7 - 1.065184E-6",9.755738e-7,69223,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.995038e-7,,"0.0 - 0.00135",-0.0013490005,-0.9992596,0,0.00135,-99.6063,0.0000039,-0.0000029004964,-0.743717,0.0001261538,-0.0001251543,-0.9920772,666335,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-2.0249982,0.0021806245,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","[]",1751471580,"USD",false,false,false,1531180800000,6,0,"CoinMarketCap",435,435,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045070192,0.0022636724,"0.0021796823 - 0.0022636724",0.0021796823,435,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015416245,2.412558,"6.39E-4 - 0.007952",-0.0057713753,-0.72577655,0.000639,0.007952,138.97937,0.0017109,0.00046972453,0.2745482,0.001438245,0.0007423796,0.5161705,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",165.41232,0.0009990227,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","[]",1751471580,"USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006226187,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00084102276,5.322929,"1.58E-4 - 0.003633",-0.0026339772,-0.7250144,0.000158,0.003633,174.54546,0.00055026,0.00044876273,0.8155467,0.000627255,0.00037176773,0.59268993,592230,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",8.235508,0.13414383,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",48950436,48950436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0102068335,0.13414383,"{""low"":0.12118144,""high"":0.13414383}",0.12118144,48950436,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06794583,1.0264031,"{""low"":0.066198,""high"":0.947461}",-0.8133172,-0.8584176,0.066198,0.947461,-39.39691,0.17269506,-0.038551226,-0.22323295,0.24199052,-0.10784669,-0.44566494,126868912,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",7.6860895,1.5681036,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",181013632,181013632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11192334,1.5681036,"{""low"":1.4150765,""high"":1.5681036}",1.4150765,181013632,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5479245,76.70968,"{""low"":0.020179,""high"":5.070912}",-3.5028083,-0.69076496,0.020179,5.070912,5157.2603,1.8376061,-0.26950252,-0.14665957,1.6967269,-0.12862337,-0.07580676,1026978560,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",2.7723978,0.5056104,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4590862,4590862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01363942,0.5056104,"{""low"":0.48906043,""high"":0.5056104}",0.48906043,4590862,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.098590404,0.24222496,"{""low"":0.40702,""high"":3.423217}",-2.9176066,-0.85229963,0.40702,3.423217,-21.855957,0.5717558,-0.06614542,-0.115688235,0.75271994,-0.24710953,-0.32828882,34802312,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",2.4278576,1.6670038,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29077344,"CoinMarketCap",3246863,3246863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03951311,1.6670038,"{""low"":1.5977274,""high"":1.6670038}",1.5977274,3246863,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63208973,0.61076546,"{""low"":1.034914,""high"":4.543276}",-2.8762722,-0.63308334,1.034914,4.543276,-42.20169,1.3582517,0.30875206,0.2273158,1.5098345,0.15716922,0.10409699,48472044,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","[]",1744250400,"USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",5.6137614,0.6995165,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",94193912,94193912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037181854,0.70057344,"{""low"":0.6573985,""high"":0.70057344}",0.6573985,94193912,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35320848,1.0199258,"{""low"":0.346308,""high"":2.197802}",-1.4982855,-0.68171996,0.346308,2.197802,-46.6937,0.7491143,-0.0495978,-0.06620859,0.8292578,-0.12974131,-0.15645474,1673676160,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",4.6953454,0.16204609,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121577224,"CoinMarketCap",1571480,1571480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072673857,0.16204609,"{""low"":0.15249516,""high"":0.16204609}",0.15249516,1571480,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026098087,0.1919711,"{""low"":0.135948,""high"":0.573038}",-0.4109919,-0.71721584,0.135948,0.573038,-54.554718,0.18886872,-0.026822627,-0.1420173,0.26793697,-0.105890885,-0.39520818,19701114,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-1.0474441,0.0004671728,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","[]",1751471580,"USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",126184,126184,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049451774,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,126184,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002301728,0.97119325,"2.37E-4 - 0.009238",-0.008770827,-0.9494292,0.000237,0.009238,-93.75,0.00046794,-7.672061e-7,-0.0016395394,0.000586835,-0.00011966223,-0.2039112,447284,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",3.3890383,0.005242667,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568847,568847,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017185183,0.005242667,"{""low"":0.0049654413,""high"":0.005242667}",0.0049654413,568847,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012056674,0.29865432,"{""low"":0.004037,""high"":0.051153}",-0.045910332,-0.89751005,0.004037,0.051153,-57.3537,0.00719288,-0.0019502128,-0.271131,0.011770825,-0.0065281577,-0.55460495,5241893,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","[]",1723339560,"USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",-5.479835,0.3377079,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",340352128,340352128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019578725,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,340352128,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006405771,0.019335132,"{""low"":0.33130214,""high"":0.804282}",-0.4665741,-0.5801126,0.33130214,0.804282,-33.04647,0.40811688,-0.07040897,-0.17252159,0.40811688,-0.07040897,-0.17252159,72607200,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",4.19252,0.24345973,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8387601,8387601,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009796381,0.2435119,"{""low"":0.22972232,""high"":0.2435119}",0.22972232,8387601,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03146173,0.14840579,"{""low"":0.211998,""high"":0.766071}",-0.52261126,-0.68219686,0.211998,0.766071,-35.117676,0.269865,-0.026405275,-0.09784623,0.34286,-0.09940028,-0.28991506,100785848,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",-0.8565538,37.399788,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184911,184911,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3231163,37.529808,"{""low"":37.237663,""high"":37.529808}",37.237663,184911,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.240284,2.0757658,"{""low"":12.159504,""high"":38.818047}",-1.4182587,-0.036536064,12.159504,38.818047,119.37981,36.56584,0.8339462,0.022806702,27.684353,9.715435,0.35093597,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",0.34146836,2.2817175,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98044152,"CoinMarketCap",9056799,9056799,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0077648163,2.283456,"{""low"":2.1670055,""high"":2.283456}",2.1670055,9056799,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84838355,0.5918952,"{""low"":1.433334,""high"":8.027496}",-5.745779,-0.71576226,1.433334,8.027496,-19.285494,2.8270328,-0.54531527,-0.19289315,2.991268,-0.7095504,-0.23720723,223709056,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",3.8246543,0.035506498,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9695143936,"CoinMarketCap",24728098,24728098,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013079755,0.035506498,"{""low"":0.03364449,""high"":0.035506498}",0.03364449,24728098,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004698498,0.15250903,"{""low"":0.030808,""high"":0.142206}",-0.1066995,-0.75031644,0.030808,0.142206,-52.237938,0.03939708,-0.0038905814,-0.09875304,0.05410467,-0.018598173,-0.3437443,344240608,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",1.9593334,19.91044,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","[]","2025-07-02T15:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12321141,"CoinMarketCap",21799828,21799828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38261604,19.91044,"{""low"":19.172735,""high"":19.91044}",19.172735,21799828,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3911133,0.13648431,"{""low"":17.519327,""high"":71.256195}",-51.345757,-0.72057956,17.519327,71.256195,-21.64322,21.694,-1.7835598,-0.08221443,26.837648,-6.927208,-0.25811532,245319344,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.16791926,0.000008473207,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR","[]",1751471580,"USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",149898,149898,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4204488e-8,0.000008545987,"8.151169E-6 - 8.545987E-6",0.000008151169,149898,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024732071,0.41220117,"6.0E-6 - 1.43E-4",-0.0001345268,-0.94074684,0.000006,0.000143,-94.02985,0.00000886,-3.8679264e-7,-0.043656055,0.000010775,-0.0000023017928,-0.21362346,789718,15,0,"BEFE"
