"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiversX USD","MultiversX USD",-3.643831,7.565869,"[]","2025-12-11T15:55:00.000Z","CCC",7.7864385,24408544,38375726,"2020-09-04T00:00:00.000Z",31415926,28890644,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0254898,0.6663518,"{""low"":4.540379,""high"":50.087284}",-42.521416,-0.84894633,4.540379,50.087284,-83.724754,false,"2020-09-04T00:00:00.000Z",4,28885488,"CoinMarketCap",12766018,12766018,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2861128,7.7864385,"{""low"":7.524903,""high"":7.7864385}",7.524903,12766018,7.7864385,8.576126,-1.0102572,-0.11779878,12.889215,-5.3233466,-0.4130078,218543808,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BSquared Network USD","BSquared Network USD",-2.5106514,0.6710862,"[]","2025-12-11T15:55:00.000Z","CCC",0.67426085,65698841,23351538,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3542262,1.1179266,"{""low"":0.31686,""high"":2.121298}",-1.4502119,-0.68364364,0.31686,2.121298,30.049265,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25468646,25468646,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017282546,0.6842503,"{""low"":0.64646965,""high"":0.6842503}",0.64646965,25468646,0.67426085,0.9245826,-0.2534964,-0.2741739,0.66153,0.009556174,0.014445564,31474108,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Internet Computer USD","Internet Computer USD",-3.509817,3.3733354,"[]","2025-12-11T15:55:00.000Z","CCC",3.4531348,228453731,112991501,"2021-03-23T00:00:00.000Z",0,542968768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3960834,0.70607257,"{""low"":1.977252,""high"":14.155766}",-10.782431,-0.7616989,1.977252,14.155766,-74.71991,false,"2021-05-10T00:00:00.000Z",4,542968768,"CoinMarketCap",112113952,112113952,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.122704744,3.4531348,"{""low"":3.2910888,""high"":3.4531348}",3.2910888,112113952,3.4531348,4.4533772,-1.0800419,-0.24252199,4.821458,-1.4481225,-0.3003495,1831615744,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD",0,0.0000026993052,"[]",1763038620,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quantoz EURQ USD",,0.5618024,1.1685399,"[]","2025-12-11T15:55:00.000Z","CCC",1.1655158,25416002,40175746,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20717591,0.21550205,"{""low"":0.961364,""high"":1.188278}",-0.019738078,-0.016610658,0.961364,1.188278,11.11815,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",36648960,36648960,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.006528139,1.1687707,"{""low"":1.1642724,""high"":1.1687707}",1.1642724,36648960,1.1655158,1.1562976,0.012242317,0.010587514,1.1617827,0.00675714,0.005816182,3914918,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Balance USD","Balance USD",-2.1993408,0.001965728,"[]","2025-12-11T15:56:00.000Z","CCC",0.0019791431,9393277,2025955,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000881966,0.046974767,"{""low"":0.0018775313,""high"":0.061734}",-0.05976827,-0.9681581,0.0018775313,0.061734,-96.061775,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1931010,1931010,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000044205226,0.0019903756,"{""low"":0.0018775313,""high"":0.0019903756}",0.0018775313,1931010,0.0019791431,0.00317862,-0.0012128921,-0.3815782,0.004596665,-0.0026309371,-0.57235783,6368564,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-2.2891672,0.000030575055,"[]",1765468500,"CCC",0.000031846528,8065115,5248712,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012575054,0.69861406,"1.8E-5 - 3.2E-4",-0.00028942493,-0.9044529,0.000018,0.00032,6.666672,false,1743465600000,6,69000003584,"CoinMarketCap",5658373,5658373,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-7.163144e-7,0.000031851192,"3.011212E-5 - 3.1851192E-5",0.00003011212,5658373,0.000031846528,0.00003508,-0.0000045049455,-0.1284192,0.000112295,-0.00008171995,-0.7277256,2109679,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resolv USD","Resolv USD",-1.7390672,0.07734108,"[]","2025-12-11T15:56:00.000Z","CCC",0.0766791,42591723,30912516,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05530208,2.5092826,"{""low"":0.022039,""high"":0.410795}",-0.33345392,-0.8117283,0.022039,0.410795,-78.17194,false,"2025-06-10T00:00:00.000Z",6,327219456,"CoinMarketCap",25667814,25667814,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0013688207,0.08029993,"{""low"":0.07514737,""high"":0.08029993}",0.07514737,25667814,0.0766791,0.0919389,-0.014597818,-0.15877739,0.13822244,-0.06088136,-0.4404593,25307508,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akash Network USD","Akash Network USD",-0.76078856,0.43206725,"[]","2025-12-11T15:56:00.000Z","CCC",0.4404357,12879604,6240695,"2020-10-16T00:00:00.000Z",388539008,283922368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.009213239,0.021788226,"{""low"":0.422854,""high"":4.194164}",-3.7620966,-0.89698374,0.422854,4.194164,-88.89515,false,"2020-10-20T00:00:00.000Z",6,283922368,"CoinMarketCap",5331272,5331272,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0033123195,0.44084445,"{""low"":0.42406458,""high"":0.44084445}",0.42406458,5331272,0.4404357,0.5764306,-0.14436337,-0.25044364,1.0143116,-0.5822443,-0.574029,122673552,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.02473665,0.00094954675,"[]",1765468500,"CCC",0.0009497172,52044,55055,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024854677,0.35456032,"7.01E-4 - 0.001178",-0.00022845325,-0.19393314,0.000701,0.001178,-1.859504,false,1710892800000,6,0,"CoinMarketCap",55327,55327,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.3492612e-7,0.0009502768,"9.4921177E-4 - 9.502768E-4",0.00094921177,55327,0.0009497172,0.00101424,-0.00006469322,-0.06378492,0.00101303,-0.000063483196,-0.062666655,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-99.565155,0.000013001335,"[]",1765468500,"CCC",0.0029898765,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000030013352,0.30013353,"1.0E-5 - 2.658074",-2.6580608,-0.99999505,0.00001,2.658074,-99.704445,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.002976872,0.0029898765,"1.3001335E-5 - 0.0029898765",0.000013001335,0,0.0029898765,0.00382844,-0.0038154388,-0.996604,0.001324115,-0.0013111136,-0.9901811,3195,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AB USD","Arma The Battle Ground USD",-0.71012086,0.0046756812,"[]","2025-12-11T15:56:00.000Z","CCC",0.004701738,22706166,12848706,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0004376811,0.10327539,"{""low"":0.004238,""high"":0.01729}",-0.012614319,-0.72957313,0.004238,0.01729,-65.30492,false,"2024-04-29T00:00:00.000Z",6,90918854656,"CoinMarketCap",8938005,8938005,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000033440534,0.004705041,"{""low"":0.00467082,""high"":0.004705041}",0.00467082,8938005,0.004701738,0.00610522,-0.0014295387,-0.23415025,0.008232315,-0.0035566338,-0.43203324,425107584,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"[]",1672165800,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turbo USD","Turbo USD",-5.7476063,0.0019951002,"[]","2025-12-11T15:56:00.000Z","CCC",0.002068271,40488224,78908330,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0008981002,0.81868756,"{""low"":0.001097,""high"":0.013513}",-0.011517899,-0.8523569,0.001097,0.013513,-82.95839,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32091228,32091228,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00012166309,0.002068271,"{""low"":0.001976745,""high"":0.002068271}",0.001976745,32091228,0.002068271,0.0020288,-0.000033699907,-0.016610758,0.00357462,-0.0015795198,-0.4418707,137661904,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zebec Network USD","Zebec Network USD",-2.3836188,0.0027927202,"[]",1765468560,"CCC",0.0028968905,16027070,9058289,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020827202,2.9334087,"7.1E-4 - 0.007105",-0.0043122796,-0.6069359,0.00071,0.007105,163.27274,false,1712361600000,6,76629131264,"CoinMarketCap",7834483,7834483,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000681933,0.0028968905,"0.002754239 - 0.0028968905",0.002754239,7834483,0.0028968905,0.00321036,-0.00041763973,-0.13009125,0.003989185,-0.001196465,-0.29992715,214003728,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD",-5.8817387,1.6513164,"[]","2025-12-11T15:56:00.000Z","CCC",1.7621183,323091404,192663496,"2020-08-11T00:00:00.000Z",0,1282211584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.061338425,0.03857816,"{""low"":1.589978,""high"":7.31753}",-5.666214,-0.7743342,1.589978,7.31753,-74.503586,false,"2020-10-14T00:00:00.000Z",4,1282211584,"CoinMarketCap",209949408,209949408,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10319579,1.7621183,"{""low"":1.6513164,""high"":1.7621183}",1.6513164,209949408,1.7621183,2.1165767,-0.46526027,-0.21981734,2.4479787,-0.79666233,-0.32543677,2117337088,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadex USD","Polkadex USD",-3.4992394,0.030635882,"[]","2025-12-11T15:56:00.000Z","CCC",0.031839482,42513,13140,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00012061931,0.0039527533,"{""low"":0.030515263,""high"":0.401848}",-0.3712121,-0.9237625,0.030515263,0.401848,-77.210884,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12121,12121,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0011108965,0.03184198,"{""low"":0.030515263,""high"":0.03184198}",0.030515263,12121,0.031839482,0.04120452,-0.010568637,-0.2564922,0.06202778,-0.031391896,-0.50609416,256115,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIPE USD","PIPE USD",-3.7671306,0.0000107807355,"[]",1765468500,"CCC",0.000011186673,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",7.807357e-7,0.078073576,"1.0E-5 - 4.62E-4",-0.00045121927,-0.9766651,0.00001,0.000462,-96.72619,false,1745971200000,6,0,"CoinMarketCap",42,42,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.2202282e-7,0.000011186673,"1.07807355E-5 - 1.1186673E-5",0.0000107807355,42,0.000011186673,0.00001234,-0.0000015592641,-0.12635852,0.00002315,-0.000012369264,-0.5343095,0,15,0,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sei USD","Sei USD",-4.4239473,0.13359238,"[]","2025-12-11T15:56:00.000Z","CCC",0.14570749,130968013,87944421,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026252382,0.2445722,"{""low"":0.10734,""high"":0.64578}",-0.51218766,-0.7931302,0.10734,0.64578,-76.11709,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",230185248,230185248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0061836094,0.14570749,"{""low"":0.13283871,""high"":0.14570749}",0.13283871,230185248,0.14570749,0.16003406,-0.026441678,-0.16522531,0.24722247,-0.113630086,-0.45962685,850983488,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium USD","Helium USD",-4.8425574,1.8062856,"[]","2025-12-11T15:55:00.000Z","CCC",1.8690231,10851486,5227722,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.061389565,0.035182364,"{""low"":1.744896,""high"":10.107904}",-8.301619,-0.8212997,1.744896,10.107904,-76.86783,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4856716,4856716,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09192169,1.8704833,"{""low"":1.7980102,""high"":1.8704833}",1.7980102,4856716,1.8690231,2.173595,-0.36730933,-0.16898702,2.5641942,-0.7579086,-0.29557377,336549728,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
