"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_METIS_CCC","UTC",0,false,"Metis USD","Metis USD","REGULAR",false,false,-2.4947212,35.6729,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6044958,6044958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",51.625362,-15.952461,-0.30900434,42.262817,-6.589916,-0.15592705,220791504,15,0,-0.9127083,36.565014,"{""low"":35.56771,""high"":36.565014}",35.56771,6044958,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.855043,0.38171422,"{""low"":25.817858,""high"":148.64624}",-112.97334,-0.76001483,25.817858,148.64624,-69.57194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_ZIL_CCC","UTC",0,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,-3.9021842,0.0209714,false,"2018-01-25T00:00:00.000Z",6,19396866048,"CoinMarketCap",21426494,21426494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.025163,-0.0041916,-0.1665779,0.017719114,0.0032522865,0.18354678,406779424,15,0,-0.0008515734,0.021531912,"{""low"":0.02093143,""high"":0.021531912}",0.02093143,21426494,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010076401,0.9248647,"{""low"":0.010895,""high"":0.044541}",-0.0235696,-0.5291664,0.010895,0.044541,-0.56616664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","ccc_market","finmb_MOVE_CCC","UTC",0,false,"Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","ccc_market","finmb_OSCAR_CCC","UTC",0,false,,"OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BTT_CCC","UTC",0,false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,false,-1.2694794,0.0000011475072,false,1548892800000,8,986061140393984,"CoinMarketCap",22736776,22736776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.7507213e-8,0.024560012,0.00000103,1.1750717e-7,0.11408463,1131512192,15,0,-1.4754619e-8,0.0000011727419,"1.1453509E-6 - 1.1727419E-6",0.0000011453509,22736776,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.475072e-7,0.14750719,"1.0E-6 - 2.0E-6",-8.524928e-7,-0.4262464,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_MATIC_CCC","UTC",0,false,"Polygon USD","Polygon USD","REGULAR",false,true,-2.9219992,0.44731766,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4045834,4045834,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.55118084,-0.10386318,-0.18843757,0.4587166,-0.011398941,-0.024849638,856069248,15,0,-0.013464034,0.45834574,"{""low"":0.44731766,""high"":0.45834574}",0.44731766,4045834,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16100565,0.5623433,"{""low"":0.286312,""high"":1.287182}",-0.8398643,-0.652483,0.286312,1.287182,-45.57523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_LIKE_CCC","UTC",0,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,-1.7769749,0.00091491354,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00122262,-0.00030770648,-0.25167793,0.00104365,-0.00012873643,-0.12335211,0,15,0,-0.00001655193,0.0009197426,"8.998629E-4 - 9.197426E-4",0.0008998629,259,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021691353,0.31076434,"6.98E-4 - 0.007952",-0.0070370864,-0.88494545,0.000698,0.007952,-73.464165,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_VIRTUAL_CCC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,-9.217701,2.6804223,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",211873472,211873472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.5189643,0.16145802,0.06409699,0.7202532,1.9601691,2.7215,1727389056,15,0,-0.2721603,2.764173,"{""low"":2.6804223,""high"":2.764173}",2.6804223,211873472,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6602433,131.83226,"{""low"":0.020179,""high"":5.070912}",-2.3904896,-0.47141218,0.020179,5.070912,7041.5376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_WINNIE_CCC","UTC",0,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,0.5763077,0.0067039994,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154841,154841,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00725942,-0.00055542076,-0.07651035,0.007424328,-0.00072032865,-0.09702274,0,15,0,0.000038414262,0.0067187883,"{""low"":0.0066595324,""high"":0.0067187883}",0.0066595324,154841,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007999996,0.13550128,"{""low"":0.005904,""high"":0.012743}",-0.0060390006,-0.4739073,0.005904,0.012743,-17.45599,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BEEF_CCC","UTC",0,false,,"PepeBull USD","REGULAR",false,false,-0.01088505,1.7564736e-9,false,1721260800000,8,0,"CoinMarketCap",132554,132554,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,-1.911804e-13,1.7576253e-9,"1.7558137E-9 - 1.7576253E-9",1.7558137e-9,132554,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.5991657e-13,0.00037584658,"1.7558137E-9 - 1.7576253E-9",-1.1516343e-12,-0.00065522175,1.7558137e-9,1.7576253e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_JET_CCC","UTC",0,false,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,-0.0028248,0.0011644555,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00116872,-0.0000042644097,-0.0036487866,0.0025147,-0.0013502444,-0.5369406,84735,15,0,-3.2945536e-8,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014556,2.2078667,"3.63E-4 - 0.012977",-0.011812544,-0.9102677,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_GNS_CCC","UTC",0,false,"Gains Network USD","Gains Network USD","REGULAR",false,false,-3.565351,1.5364347,false,"2021-11-01T00:00:00.000Z",4,32449674,"CoinMarketCap",2214548,2214548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.174171,-0.6377363,-0.2933239,2.3476007,-0.81116605,-0.34552982,49856804,15,0,-0.056804657,1.5876346,"{""low"":1.5364347,""high"":1.5876346}",1.5364347,2214548,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030284643,0.020107321,"{""low"":1.50615,""high"":6.890128}",-5.3536935,-0.77700925,1.50615,6.890128,-70.67303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SOLS_CCC","UTC",0,false,"SOLS USD","SOLS USD","REGULAR",false,false,1.612682,0.0073797354,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00746258,-0.00008284487,-0.011101371,0.00504982,0.0023299153,0.46138582,0,15,0,0.00011712313,0.0077021797,"{""low"":0.0073662605,""high"":0.0077021797}",0.0073662605,437,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0057797353,3.6123347,"{""low"":0.0016,""high"":0.02643}",-0.019050265,-0.72078186,0.0016,0.02643,-67.82849,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_FET_CCC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-0.9842421,1.301118,false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",207364384,207364384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5625566,-0.2614386,-0.16731465,1.3473688,-0.04625082,-0.03432677,3167257856,15,0,-0.012933373,1.3358647,"{""low"":1.299241,""high"":1.3358647}",1.299241,207364384,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79100704,1.5506568,"{""low"":0.510111,""high"":3.474265}",-2.1731472,-0.62549835,0.510111,3.474265,92.21829,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_VIC_CCC","UTC",0,false,"VICSTEP USD","Viction USD","REGULAR",false,false,-2.8124056,0.35661605,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1240026,1240026,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.44074452,-0.08412847,-0.19087808,0.38691363,-0.030297577,-0.07830579,34531400,15,0,-0.01031971,0.3652173,"{""low"":0.35661605,""high"":0.3652173}",0.35661605,1240026,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101791054,0.39945474,"{""low"":0.254825,""high"":1.335695}",-0.979079,-0.7330109,0.254825,1.335695,-54.004883,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BOLT_CCC","UTC",0,false,"BOLT USD","BOLT USD","REGULAR",false,false,23.86022,0.00080421125,false,1554422400000,6,957427520,"CoinMarketCap",2108,2108,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,0.00015492184,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,2108,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_HEGE_CCC","UTC",0,false,"Hege USD","Hege USD","REGULAR",false,false,1.3783877,0.027443642,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",846468,846468,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03038538,-0.0029417388,-0.09681428,0.016314626,0.011129016,0.68214965,27439590,15,0,0.00037313811,0.027837237,"{""low"":0.027246397,""high"":0.027837237}",0.027246397,846468,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025187641,11.164735,"{""low"":0.002256,""high"":0.051153}",-0.023709359,-0.4634989,0.002256,0.051153,362.40396,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_CATI_CCC","UTC",0,false,,"Catizen USD","REGULAR",false,false,-2.016841,0.2978223,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24557326,24557326,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.45352152,-0.15569922,-0.34331167,0.4609258,-0.16310349,-0.35386065,88190232,15,0,-0.0061302483,0.3067843,"{""low"":0.2977516,""high"":0.3067843}",0.2977516,24557326,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2978223,,"{""low"":0,""high"":1.110797}",-0.81297475,-0.7318841,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_CVX_CCC","UTC",0,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,-1.6167585,4.1450624,false,"2021-05-18T00:00:00.000Z",4,97519072,"CoinMarketCap",33165904,33165904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.9942656,-0.8492031,-0.17003563,2.9143887,1.2306738,0.4222751,404222656,15,0,-0.06811714,4.2477736,"{""low"":4.078458,""high"":4.2477736}",4.078458,33165904,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7117286,1.8919028,"{""low"":1.433334,""high"":8.027496}",-3.882434,-0.48364195,1.433334,8.027496,42.656864,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_CHZ_CCC","UTC",0,false,"Chiliz USD","Chiliz USD","REGULAR",false,false,-3.2243235,0.08096801,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",85095904,85095904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09883308,-0.01786507,-0.18076003,0.07225356,0.008714445,0.12060921,755001920,15,0,-0.002697654,0.083101004,"{""low"":0.08094987,""high"":0.083101004}",0.08094987,85095904,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036768008,0.8318554,"{""low"":0.0442,""high"":0.167586}",-0.08661799,-0.51685697,0.0442,0.167586,-6.92209,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_DASH_CCC","UTC",0,false,"Dash USD","Dash USD","REGULAR",false,false,-1.0094842,36.807102,false,"2017-11-09T00:00:00.000Z",2,12102739,"CoinMarketCap",50254492,50254492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.23607,-6.4289665,-0.14869452,29.344435,7.4626675,0.25431287,445466752,15,0,-0.37535095,37.617447,"{""low"":36.73294,""high"":37.617447}",36.73294,50254492,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.655056,0.92183656,"{""low"":19.152046,""high"":71.256195}",-34.449093,-0.48345402,19.152046,71.256195,27.628576,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BEFE_CCC","UTC",0,false,,"BEFE USD","REGULAR",false,false,-1.1987375,0.000014473699,false,1700438400000,6,93201825792,"CoinMarketCap",826565,826565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001806,-0.0000035863013,-0.19857703,0.000047,-0.000032526303,-0.69204897,1348975,15,0,-1.7560706e-7,0.000014677552,"1.4362276E-5 - 1.4677552E-5",0.000014362276,826565,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014736988,0.11336145,"1.3E-5 - 6.86E-4",-0.0006715263,-0.9789013,0.000013,0.000686,-97.3822,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","ccc_market","finmb_MEW_CCC","UTC",0,false,,"Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_HTX_CCC","UTC",0,false,"HTX USD","HTX USD","REGULAR",false,false,-3.063264,0.0000022470042,false,1706054400000,8,0,"CoinMarketCap",30396722,30396722,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-7.299582e-8,-0.031463712,0.00000137,8.7700425e-7,0.6401491,0,15,0,-7.100675e-8,0.00000228829,"2.2470042E-6 - 2.28829E-6",0.0000022470042,30396722,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012470042,1.2470042,"1.0E-6 - 4.0E-6",-0.0000017529958,-0.43824896,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","UTC","ccc_market","finmb_BRUH_CCC","UTC",0,false,,"BRUH USD","REGULAR",false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_VET_CCC","UTC",0,false,"VeChain USD","VeChain USD","REGULAR",false,false,-1.4576687,0.04449156,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",60047432,60047432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.05138678,-0.006895222,-0.1341828,0.031176224,0.013315335,0.42709902,3603150848,15,0,-0.00065813214,0.046787277,"{""low"":0.044372585,""high"":0.046787277}",0.044372585,60047432,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02543556,1.3347796,"{""low"":0.019056,""high"":0.079013}",-0.03452144,-0.43690833,0.019056,0.079013,49.543465,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MAPS_CCC","UTC",0,false,"MAPS USD","MAPS USD","REGULAR",false,false,2.0134113,0.018811502,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",135946,135946,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0204579,-0.0016463976,-0.08047736,0.01697029,0.0018412117,0.10849618,855861,15,0,0.00037127733,0.018889334,"{""low"":0.018595366,""high"":0.018889334}",0.018595366,135946,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009647502,1.052761,"{""low"":0.009164,""high"":0.049233}",-0.0304215,-0.6179087,0.009164,0.049233,-6.6502333,"MAPS"
