"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12900178,"{""low"":11.803457,""high"":69.83041}",-56.50428,-0.8091644,11.803457,69.83041,-59.209454,16.229725,-2.9036007,-0.17890634,16.73197,-3.4058456,-0.20355318,87363856,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.289094,13.326124,"[]","2025-09-22T09:50:00.000Z",-1.6958447,15.006601,"{""low"":13.312747,""high"":15.006601}",13.312747,14243529,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5226669,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14243529,14243529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16602477,"{""low"":0.009281,""high"":0.037346}",-0.026524127,-0.71022666,0.009281,0.037346,-21.968424,0.01153268,-0.000710804,-0.061633896,0.01186004,-0.0010381639,-0.08753461,211405104,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.69228,0.010821876,"[]","2025-09-22T09:54:00.000Z",-0.0010302169,0.011742765,"{""low"":0.010821876,""high"":0.011742765}",0.010821876,18998142,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001540876,false,"2018-01-25T00:00:00.000Z",6,19534974976,"CoinMarketCap",18998142,18998142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038934522,"6.115834E-7 - 2.0E-6",-0.0000013881785,-0.69408923,6.115834e-7,0.000002,0,0.000001,-3.8817848e-7,-0.38817847,0.000001,-3.8817848e-7,-0.38817847,603293440,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6293464,6.118215e-7,"[]",1758534660,-2.9698128e-8,6.384955e-7,"6.115834E-7 - 6.384955E-7",6.115834e-7,17610182,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3811708e-10,false,1548892800000,8,986061140393984,"CoinMarketCap",17610182,17610182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.00135",-0.0013489432,-0.99921715,0,0.00135,-99.6063,0.000001,5.680056e-8,0.05680056,0.0000039,-0.0000028431996,-0.7290255,704533,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.062709,0.0000010568006,"[]",1758534600,6.971493e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24350,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010568006,false,1735689600000,8,666666663936,"CoinMarketCap",24350,24350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5198369,"6.39E-4 - 0.007952",-0.0063418243,-0.7975131,0.000639,0.007952,62.04934,0.00214252,-0.0005323442,-0.2484664,0.001838995,-0.00022881932,-0.12442628,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8251424,0.0016101757,"[]",1758534660,-0.000099596684,0.0016711829,"0.0016078692 - 0.0016711829",0.0016078692,162,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097117573,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.112535,"1.58E-4 - 0.003633",-0.0025092196,-0.69067425,0.000158,0.003633,180.1453,0.0011439,-0.000020119478,-0.017588494,0.000752095,0.00037168548,0.49420017,666188,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7657516,0.0011237805,"[]",1758534660,-0.000031965086,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009657805,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51428545,"{""low"":0.066198,""high"":0.947461}",-0.84721833,-0.89419866,0.066198,0.947461,-41.295498,0.11603554,-0.015792876,-0.13610378,0.1365524,-0.036309727,-0.26590326,98511672,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.7662525,0.10024267,"[]","2025-09-22T09:46:00.000Z",-0.016002618,0.11591128,"{""low"":0.10024267,""high"":0.11591128}",0.10024267,37456732,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034044668,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",37456732,37456732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.771929,"{""low"":0.039519,""high"":5.070912}",-3.973393,-0.78356576,0.039519,5.070912,2573.1924,1.2337855,-0.13626671,-0.11044603,1.3228908,-0.22537196,-0.17036325,719539200,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.535751,1.0975188,"[]","2025-09-22T09:51:00.000Z",-0.1431166,1.2291377,"{""low"":1.0975188,""high"":1.2291377}",1.0975188,134087904,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0579998,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",134087904,134087904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2828493,"{""low"":0.40702,""high"":3.423217}",-2.9010718,-0.84746945,0.40702,3.423217,-0.087076426,0.5616812,-0.03953588,-0.070388466,0.58015466,-0.058009326,-0.099989414,36523820,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.1219015,0.52214533,"[]","2025-09-22T09:54:00.000Z",-0.046156943,0.60682243,"{""low"":0.52214533,""high"":0.60682243}",0.52214533,54804064,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11512533,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",54804064,54804064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9368387,"{""low"":0.050024,""high"":0.174072}",-0.07718358,-0.44340032,0.050024,0.174072,-13.059491,0.08827252,0.008615896,0.097605646,0.07985307,0.017035343,0.21333359,23979882,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.407518,0.096888416,"[]","2025-09-22T09:50:00.000Z",-0.01372429,0.11118765,"{""low"":0.09549,""high"":0.11118765}",0.09549,44893696,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046864416,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44893696,44893696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8979698,"{""low"":1.034914,""high"":2.924206}",-0.9599705,-0.32828414,1.034914,2.924206,-8.228004,2.137903,-0.17366743,-0.08123261,1.6458379,0.31839764,0.19345626,54996496,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.843839,1.9642355,"[]","2025-09-22T09:50:00.000Z",-0.19056726,2.1807153,"{""low"":1.9642355,""high"":2.1807153}",1.9642355,4967598,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9293215,false,"2021-11-01T00:00:00.000Z",4,27998930,"CoinMarketCap",4967598,4967598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6850877,"{""low"":0.346308,""high"":2.197802}",-1.6142428,-0.7344805,0.346308,2.197802,-60.97194,0.66009104,-0.07653171,-0.11594114,0.66207445,-0.07851511,-0.11858955,1384565760,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.611041,0.58355933,"[]","2025-09-22T09:55:00.000Z",-0.054985344,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,97611216,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23725134,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",97611216,97611216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5332193,"{""low"":0.135948,""high"":0.573038}",-0.36459988,-0.63625777,0.135948,0.573038,-49.555534,0.24479689,-0.03635879,-0.14852636,0.22895238,-0.02051428,-0.08960064,25556004,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.227368,0.2084381,"[]","2025-09-22T09:55:00.000Z",-0.023746371,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2635253,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072490096,false,"2022-06-11T00:00:00.000Z",6,122607160,"CoinMarketCap",2635253,2635253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8205032,"1.87E-4 - 0.003652",-0.003124566,-0.85557663,0.000187,0.003652,-83.28594,0.00033894,0.0001884941,0.5561282,0.00042465,0.000102784106,0.24204428,504979,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7665646,0.0005274341,"[]",1758534660,0.000014198944,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,124274,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003404341,false,1554422400000,6,957427520,"CoinMarketCap",124274,124274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14961398,"{""low"":0.004037,""high"":0.051153}",-0.046512008,-0.9092723,0.004037,0.051153,-67.31094,0.00532114,-0.0006801486,-0.12782009,0.006587405,-0.0019464139,-0.29547504,4640306,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.159337,0.0046409913,"[]","2025-09-22T09:50:00.000Z",-0.00052481145,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,449115,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060399156,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",449115,449115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"{""low"":0.22908412,""high"":0.804282}",-0.5751979,-0.71516937,0.22908412,0.804282,-52.63672,0.29752013,-0.06843601,-0.23002145,0.32732946,-0.09824534,-0.30014205,49253084,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.5968485,0.22908412,"[]","2025-09-22T09:50:00.000Z",-0.02154632,0.25472644,"{""low"":0.22908412,""high"":0.25472644}",0.22908412,26329128,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26329128,26329128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0921332,"{""low"":0.211998,""high"":0.766071}",-0.53454095,-0.69776946,0.211998,0.766071,-37.934242,0.26289797,-0.031367913,-0.11931592,0.27640775,-0.044877693,-0.16236047,97004936,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.899933,0.23153006,"[]","2025-09-22T09:54:00.000Z",-0.019859627,0.25169593,"{""low"":0.23131062,""high"":0.25169593}",0.23131062,11658876,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019532055,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11658876,11658876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5230385,"{""low"":12.159504,""high"":38.818047}",-8.139151,-0.2096744,12.159504,38.818047,69.52104,33.479836,-2.8009396,-0.08366049,31.246504,-0.5676079,-0.018165484,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5011208,30.678896,"[]","2025-09-22T09:54:00.000Z",-0.78699875,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,154834,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.519392,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154834,154834,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3385777,"{""low"":1.433334,""high"":8.027496}",-4.6755333,-0.5824398,1.433334,8.027496,80.605446,3.9005497,-0.5485866,-0.14064342,3.101909,0.25005412,0.08061298,324415232,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.453066,3.351963,"[]","2025-09-22T09:51:00.000Z",-0.43355846,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,18980776,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.918629,false,"2021-05-18T00:00:00.000Z",4,96783656,"CoinMarketCap",18980776,18980776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26047328,"{""low"":0.030808,""high"":0.142206}",-0.103373334,-0.7269267,0.030808,0.142206,-30.622923,0.04083698,-0.002004318,-0.049080957,0.04092133,-0.0020886697,-0.0510411,388301312,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.222596,0.03883266,"[]","2025-09-22T09:55:00.000Z",-0.0034791268,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,48455856,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008024661,false,"2019-07-01T00:00:00.000Z",6,9999349760,"CoinMarketCap",48455856,48455856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19410838,"{""low"":17.519327,""high"":71.256195}",-50.33622,-0.70641184,17.519327,71.256195,-7.1170387,23.134724,-2.2147484,-0.09573265,22.325766,-1.4057903,-0.062967174,259893936,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.240992,20.919975,"[]","2025-09-22T09:55:00.000Z",-2.1300507,22.989923,"{""low"":20.919975,""high"":22.989923}",20.919975,31403666,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.400648,false,"2017-11-09T00:00:00.000Z",2,12423243,"CoinMarketCap",31403666,31403666,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7876165,"6.0E-6 - 4.8E-5",-0.0000372743,-0.7765479,0.000006,0.000048,-75.60976,0.0000092,0.0000015256992,0.16583687,0.0000088,0.0000019256995,0.2188295,999654,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2021637,0.000010725699,"[]",1758534600,-1.3050976e-7,0.000011178189,"1.042297E-5 - 1.1178189E-5",0.00001042297,153426,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004725699,false,1700438400000,6,93201825792,"CoinMarketCap",153426,153426,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
