"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.004016123,9312334,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422584320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005252997,0.1448703,"{""low"":0.003626,""high"":0.015316}",-0.011164701,-0.7289567,0.003626,0.015316,-64.97858,0.00402388,0.00012741936,0.031665795,0.005616615,-0.0014653155,-0.2608894,82945568,15,0,1.1742712,0.0041512996,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19980627968,"CoinMarketCap",9312334,9312334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048181508,0.004206549,"{""low"":0.004016123,""high"":0.004206549}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.00092900667,22,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007801584,2.1792135,"{""low"":3.58,""high"":4}",-0.0025508415,-0.69147235,0.000358,0.003689,-53.9415,0.00133802,-0.00019986159,-0.14937116,0.001517005,-0.00037884666,-0.24973328,0,15,0,23.390722,0.0011381584,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021575647,0.0011506445,"{""low"":9.2900667,""high"":4}","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044851884,1.3716173,"{""low"":3.27,""high"":4}",-0.00048548123,-0.38499698,0.000327,0.001261,129.6636,0.00069834,0.00007717882,0.11051754,0.000871655,-0.00009613618,-0.11029155,459735,15,0,2.8914473,0.0007755188,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002179353,0.0007827035,"{""low"":7.459469,""high"":4}","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",0.028989192,38657468,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011930361,0.66732085,"{""low"":0.017878,""high"":0.255074}",-0.22526564,-0.8831384,0.017878,0.255074,-58.66588,0.02462162,0.0051867403,0.21065795,0.04035808,-0.01054972,-0.26140293,29776014,15,0,-5.0661426,0.029808361,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38657468,38657468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015907213,0.033467855,"{""low"":0.028989192,""high"":0.033467855}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.71412873,126926840,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3398,0.8033135,"{""low"":0.422998,""high"":2.570145}",-1.8073468,-0.70320815,0.422998,2.570145,26.144588,0.6896421,0.07315594,0.106078126,0.854583,-0.09178501,-0.10740327,500641600,15,0,2.9175916,0.762798,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",126926840,126926840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021624386,0.7918767,"{""low"":0.71412873,""high"":0.7918767}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.2159762,5557433,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.099237904,0.78783375,"{""low"":0.125963,""high"":0.765246}",-0.5400451,-0.70571434,0.125963,0.765246,-59.09513,0.2014137,0.0237872,0.1181012,0.2943801,-0.06917919,-0.23499955,16250878,15,0,1.6886604,0.2252009,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5557433,5557433,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037397295,0.22874403,"{""low"":0.2159762,""high"":0.22874403}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD",0.007921467,3518474,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018784031,0.29604462,"{""low"":0.006345,""high"":0.280722}",-0.27249858,-0.9707062,0.006345,0.280722,-93.394615,0.00823024,-0.000006836839,-0.0008306974,0.026890116,-0.018666713,-0.6941849,2035292,15,0,2.3555682,0.008223403,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3518474,3518474,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001892494,0.008282522,"{""low"":0.007921467,""high"":0.008282522}","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000075180906,61099,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045402485,0.063059,"{""low"":7.2,""high"":5}",-0.0011254597,-0.93632257,0.000072,0.001202,-53.65853,0.00010154,-0.000024999747,-0.2462059,0.0003828841,-0.00030634386,-0.8000955,36521,15,0,0.37342024,0.00007654025,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61099,61099,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8475915e-7,0.00007865309,"{""low"":7.5180906,""high"":5}","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD",0.010053394,56080,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009568501,0.009595369,"{""low"":0.009972,""high"":0.038321}",-0.028253315,-0.73728025,0.009972,0.038321,-70.3953,0.01368564,-0.0036179554,-0.26436144,0.017988395,-0.00792071,-0.44032335,0,15,0,-1.3389165,0.010067685,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56080,56080,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013662688,0.010270206,"{""low"":0.010053394,""high"":0.010270206}","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",0.68564343,2044790,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156932,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.036595464,0.054598175,"{""low"":0.670269,""high"":2.502974}",-1.7961096,-0.71759015,0.670269,2.502974,-49.03196,0.7687886,-0.0619241,-0.08054763,1.1276568,-0.42079234,-0.3731564,17075678,15,0,2.3099306,0.7068645,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24156932,"CoinMarketCap",2044790,2044790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015959442,0.72178704,"{""low"":0.68564343,""high"":0.72178704}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22930616,218252080,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099034995,0.71886903,"{""low"":0.137765,""high"":0.987625}",-0.750825,-0.76023287,0.137765,0.987625,-52.70057,0.20667575,0.030124247,0.14575608,0.25140637,-0.0146063715,-0.05809865,534970880,15,0,-1.5793867,0.2368,"[]","2026-04-17T20:06:26.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",218252080,218252080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038000047,0.24129455,"{""low"":0.22930616,""high"":0.24129455}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.05155825,9485829,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015272781,0.38693675,"{""low"":0.039471,""high"":0.521386}",-0.46664226,-0.8950034,0.039471,0.521386,-73.39622,0.04639968,0.008344103,0.17983104,0.09311562,-0.03837184,-0.4120881,6904313,15,0,5.320934,0.05474378,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126120496,"CoinMarketCap",9485829,9485829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027657151,0.060845766,"{""low"":0.05155825,""high"":0.060845766}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.0008746321,90138,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013768382,0.015843937,"{""low"":8.69,""high"":4}",-0.009712232,-0.9166807,0.000869,0.010595,-85.607025,0.00101514,-0.00013237161,-0.1303974,0.001874885,-0.0009921168,-0.5291614,882638,15,0,-2.048599,0.00088276836,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90138,90138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018462597,0.0009056767,"{""low"":8.746321,""high"":4}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",0.07591029,5214278,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.622765,0.06912104,0.009078957,0.13134867,0.1039333,-0.0257333,-0.24759437,16820028,15,0,4.4058695,0.0782,"[]","2026-04-17T19:57:37.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5214278,5214278,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032999963,0.07888982,"{""low"":0.07591029,""high"":0.07888982}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",0.103374496,5126283,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022956997,0.27218616,"{""low"":0.084343,""high"":0.350986}",-0.243686,-0.6942898,0.084343,0.350986,-64.52328,0.09565496,0.011645041,0.12174007,0.13429503,-0.026995033,-0.2010129,45506104,15,0,3.5714242,0.1073,"[]","2026-04-17T20:03:49.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5126283,5126283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036999956,0.10825149,"{""low"":0.103374496,""high"":0.10825149}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",5.526192,115115,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2389336,2.5077994,"{""low"":2.089056,""high"":38.752327}",-31.424337,-0.81090194,2.089056,38.752327,-68.72251,8.608904,-1.2809143,-0.14878948,22.15934,-14.83135,-0.6693047,0,15,0,1.2117908,7.3279896,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115115,115115,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08773661,7.5027785,"{""low"":5.526192,""high"":7.5027785}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",1.818321,12377612,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.183846,1.5994589,"{""low"":0.740154,""high"":6.104063}",-4.1800632,-0.68480015,0.740154,6.104063,-16.678608,1.8570819,0.066918135,0.036034025,2.0287113,-0.104711294,-0.051614683,187032400,15,0,4.2253556,1.924,"[]","2026-04-17T20:01:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97001856,"Coinbase",12377612,12377612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07800007,1.9595958,"{""low"":1.818321,""high"":1.9595958}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orgo USD","Orgo USD",0.0018507073,97335,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00076591084,0.65017897,"{""low"":0.001178,""high"":0.017168}",-0.01522409,-0.8867713,0.001178,0.017168,-38.94465,0.00301022,-0.001066309,-0.35422963,0.005391165,-0.0034472542,-0.6394266,0,15,0,-12.56378,0.0019439108,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97335,97335,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00027932192,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.040303435,67113640,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308405248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,17.110157,0.0375562,0.004043799,0.107673265,0.03795132,0.0036486797,0.09614105,428133056,15,0,-2.5761123,0.0416,"[]","2026-04-17T20:03:29.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10308405248,"Coinbase",67113640,67113640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.042913068,"{""low"":0.040303435,""high"":0.042913068}","CHZ"
