"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-2.9533553,0.0111006135,false,"2018-01-25T00:00:00.000Z",6,19519858688,"CoinMarketCap",14481500,14481500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003378177,0.011110287,"{""low"":0.010986045,""high"":0.011110287}",0.010986045,14481500,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018196134,0.1960579,"{""low"":0.009281,""high"":0.037346}",-0.02624539,-0.702763,0.009281,0.037346,-8.474981,0.01174782,-0.0006472068,-0.05509165,0.012051635,-0.0009510219,-0.07891227,216682416,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-3.0487478,6.326917e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18007724,18007724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9895765e-8,6.3388836e-7,"6.3001164E-7 - 6.3388836E-7",6.3001164e-7,18007724,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6800535e-9,0.0042539747,"6.3001164E-7 - 2.0E-6",-0.0000013673083,-0.6836541,6.3001164e-7,0.000002,0,0.000001,-3.673083e-7,-0.36730832,0.000001,-3.673083e-7,-0.36730832,623872704,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-4.479216,0.0000010070597,false,1735689600000,8,666666663936,"CoinMarketCap",17357,17357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7223693e-8,0.0000010075039,"1.0064595E-6 - 1.0075039E-6",0.0000010064595,17357,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010070597,,"0.0 - 0.00135",-0.0013489929,-0.999254,0,0.00135,-99.6063,0.00000118,-1.729403e-7,-0.14655958,0.000005515,-0.00000450794,-0.8173962,671373,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-6.7265186,0.0016330851,false,1531180800000,6,0,"CoinMarketCap",1018,1018,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011777168,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1018,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009940851,1.5556887,"6.39E-4 - 0.007952",-0.0063189147,-0.79463214,0.000639,0.007952,145.45454,0.00222522,-0.0005921349,-0.26610175,0.00180034,-0.00016725494,-0.09290186,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-0.59920615,0.0011117589,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000067019137,0.0011140545,"0.0011047896 - 0.0011140545",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009537589,6.036449,"1.58E-4 - 0.003633",-0.002521241,-0.69398326,0.000158,0.003633,271.09634,0.00115646,-0.000044701155,-0.038653437,0.000694825,0.00041693385,0.6000559,659061,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-2.5121453,0.10206191,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",22406278,22406278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026300102,0.102221616,"{""low"":0.100334704,""high"":0.102221616}",0.100334704,22406278,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035863914,0.54176736,"{""low"":0.066198,""high"":0.947461}",-0.8453991,-0.8922785,0.066198,0.947461,-47.645603,0.12854613,-0.026484221,-0.20602892,0.14340751,-0.041345596,-0.28830844,99518416,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-5.191168,1.0711929,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",99177952,99177952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058652163,1.0777315,"{""low"":1.0603404,""high"":1.0777315}",1.0603404,99177952,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0439489,38.31849,"{""low"":0.027244,""high"":5.070912}",-3.9997191,-0.7887574,0.027244,5.070912,3944.4294,1.3587164,-0.2875235,-0.21161407,1.3100718,-0.23887897,-0.18234035,702240640,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-1.5687314,0.5257619,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4948437,4948437,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008379221,0.5262495,"{""low"":0.51776534,""high"":0.5262495}",0.51776534,4948437,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1187419,0.2917348,"{""low"":0.40702,""high"":3.423217}",-2.8974552,-0.84641296,0.40702,3.423217,13.903677,0.58337325,-0.057611346,-0.09875555,0.5864776,-0.060715675,-0.103525996,36776800,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",1.1302242,0.07953594,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13172777,13172777,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00088888407,0.079849415,"{""low"":0.078031026,""high"":0.079849415}",0.078031026,13172777,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02951194,0.5899556,"{""low"":0.050024,""high"":0.167939}",-0.08840307,-0.52639985,0.050024,0.167939,-34.64334,0.0801919,-0.000655964,-0.008179928,0.07596478,0.0035711601,0.047010735,19685144,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",-2.1493967,2.1756039,false,"2021-11-01T00:00:00.000Z",4,28199502,"CoinMarketCap",2357457,2357457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047789574,2.1756039,"{""low"":2.1589663,""high"":2.1756039}",2.1589663,2357457,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1406898,1.1022074,"{""low"":1.034914,""high"":2.924206}",-0.74860215,-0.25600186,1.034914,2.924206,7.7166557,1.9816197,0.19398415,0.09789171,1.5866977,0.58890617,0.3711521,61350952,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-2.971645,0.5996213,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",58157456,58157456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01836431,0.6013758,"{""low"":0.59373266,""high"":0.6013758}",0.59373266,58157456,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2533133,0.73146826,"{""low"":0.346308,""high"":2.197802}",-1.5981808,-0.7271723,0.346308,2.197802,-41.91543,0.6937953,-0.09417403,-0.13573748,0.66688436,-0.06726307,-0.10086166,1422993536,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",-2.3163388,0.22028254,false,"2022-06-11T00:00:00.000Z",6,122382728,"CoinMarketCap",1366515,1366515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005223483,0.22068101,"{""low"":0.2182226,""high"":0.22068101}",0.2182226,1366515,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08433454,0.62034404,"{""low"":0.135948,""high"":0.573038}",-0.35275543,-0.6155882,0.135948,0.573038,-42.466682,0.2547226,-0.034440055,-0.13520613,0.23346473,-0.013182193,-0.056463316,26958776,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",6.289309,0.00046399917,false,1554422400000,6,957427520,"CoinMarketCap",127104,127104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027455593,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,127104,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027699917,1.481279,"1.87E-4 - 0.004905",-0.0044410005,-0.9054028,0.000187,0.004905,-84.14179,0.00024942,0.00021457917,0.8603126,0.000428605,0.000035394158,0.082579896,444245,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-3.6055918,0.005247662,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452090,452090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019628648,0.005247662,"{""low"":0.005175383,""high"":0.005247662}",0.005175383,452090,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012106621,0.29989153,"{""low"":0.004037,""high"":0.051153}",-0.045905337,-0.8974124,0.004037,0.051153,-54.045467,0.00584432,-0.0005966583,-0.102092,0.006829635,-0.0015819729,-0.2316336,5246887,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-8.752145,0.25912073,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",89277376,89277376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.024853855,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,89277376,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012290731,0.049794316,"{""low"":0.24683,""high"":0.804282}",-0.54516125,-0.6778235,0.24683,0.804282,-50.910114,0.33586603,-0.0767453,-0.22849974,0.341727,-0.082606256,-0.24173173,55710956,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",-2.5603418,0.2505147,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8242800,8242800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006582558,0.25113037,"{""low"":0.24898273,""high"":0.25113037}",0.24898273,8242800,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038516685,0.1816842,"{""low"":0.211998,""high"":0.766071}",-0.51555634,-0.67298764,0.211998,0.766071,-20.11385,0.27542126,-0.024906576,-0.09043084,0.2842136,-0.033698916,-0.11856898,104958992,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-3.0580661,31.839901,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164183,164183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0043983,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,164183,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.680397,1.6185198,"{""low"":12.159504,""high"":38.818047}",-6.9781456,-0.17976551,12.159504,38.818047,99.53145,34.961838,-3.1219368,-0.08929556,29.862753,1.977148,0.066207826,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-5.1480937,3.452241,false,"2021-05-18T00:00:00.000Z",4,99412352,"CoinMarketCap",11554705,11554705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18737078,3.452241,"{""low"":3.424671,""high"":3.452241}",3.424671,11554705,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.018907,1.4085392,"{""low"":1.433334,""high"":8.027496}",-4.5752554,-0.569948,1.433334,8.027496,86.87713,4.282295,-0.8300543,-0.19383398,2.998706,0.45353484,0.15124351,343195392,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-1.8903985,0.038856555,false,"2019-07-01T00:00:00.000Z",6,9817753600,"CoinMarketCap",23309350,23309350,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00074869767,0.038905345,"{""low"":0.038654186,""high"":0.038905345}",0.038654186,23309350,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008048555,0.26124886,"{""low"":0.030808,""high"":0.142206}",-0.10334945,-0.7267587,0.030808,0.142206,-18.262608,0.04108474,-0.0022281855,-0.054233897,0.041813735,-0.0029571801,-0.0707227,381484064,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",-1.805814,23.363197,false,"2017-11-09T00:00:00.000Z",2,12399699,"CoinMarketCap",27096824,27096824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42965508,23.39075,"{""low"":23.270802,""high"":23.39075}",23.270802,27096824,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.84387,0.33356705,"{""low"":17.519327,""high"":71.256195}",-47.892998,-0.67212397,17.519327,71.256195,3.2978654,22.688908,0.6742897,0.029718915,22.485655,0.8775425,0.03902677,289696608,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",-1.6872727,0.000008988666,false,1700438400000,8,93201825792,"CoinMarketCap",111350,111350,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5426576e-7,0.000009100386,"8.949374E-6 - 9.100386E-6",0.000008949374,111350,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002988666,0.49811098,"6.0E-6 - 4.8E-5",-0.000039011335,-0.8127361,0.000006,0.000048,-78.57143,0.00000914,-1.5133355e-7,-0.016557282,0.00000895,3.8666258e-8,0.004320252,837760,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
