"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,-4.2424693,2.173907,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55149500,55149500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09631348,"2024-12-02T13:55:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,55149500,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.93631303,0.75655913,"{""low"":1.237594,""high"":3.272762}",-1.098855,-0.33575767,1.237594,3.272762,-2.2756815,1.5340099,0.6398971,0.41714013,1.8512496,0.32265747,0.17429172,177437968,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,-1.0180699,0.009223264,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377056,377056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009486545,"2024-12-02T13:55:00.000Z",0.009565459,"{""low"":0.009074219,""high"":0.009565459}",0.009074219,377056,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004773264,1.0726436,"{""low"":0.00445,""high"":0.052976}",-0.043752737,-0.82589734,0.00445,0.052976,-56.724907,0.00680734,0.0024159239,0.35489985,0.01227158,-0.0030483166,-0.24840456,585023,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,-4.2063775,0.001560069,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",809091,809091,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000685039,1733147700,0.0016139414,"0.0015538445 - 0.0016139414",0.0015538445,809091,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067306904,0.75881517,"8.87E-4 - 0.004838",-0.003277931,-0.6775384,0.000887,0.004838,26.835049,0.00105518,0.00050488906,0.4784862,0.001356235,0.00020383403,0.15029404,14352635,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,0,1.612029e-10,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,-2.9015534,8.84459,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524575872,"CoinMarketCap",1159801984,1159801984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2642994,"2024-12-02T13:55:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1159801984,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.197073,1.424825,"{""low"":3.647517,""high"":11.882433}",-3.0378428,-0.2556583,3.647517,11.882433,65.43217,5.350786,3.493804,0.65295154,5.412614,3.4319763,0.63407004,13484249088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,-3.2370727,1.1772165,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114947368,114947368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03938222,"2024-12-02T13:55:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,114947368,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.62216455,1.1209122,"{""low"":0.555052,""high"":4.082953}",-2.9057364,-0.7116752,0.555052,4.082953,-44.59205,0.81553066,0.36168587,0.44349757,0.9451882,0.2320283,0.2454837,452640288,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,-3.374824,1.6685437,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",450541,450541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05827725,"2024-12-02T13:55:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,450541,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48694074,0.41210184,"{""low"":1.181603,""high"":7.214337}",-5.545793,-0.76871836,1.181603,7.214337,-65.78306,1.502965,0.16557872,0.110168055,2.1050177,-0.43647397,-0.20734932,8544199,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,0,1.00025304e-7,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,-0.03819097,0.0033008344,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131537,131537,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012610108,"2024-12-02T13:55:00.000Z",0.0033133333,"{""low"":0.0032900888,""high"":0.0033133333}",0.0032900888,131537,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027834438,0.0085042585,"{""low"":0.003273,""high"":0.013713}",-0.010412166,-0.7592916,0.003273,0.013713,-58.689922,0.00356586,-0.00026502553,-0.074323036,0.004834085,-0.0015332503,-0.31717488,111747,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,-0.03819097,0.00017804501,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.801565e-8,1733147700,0.0001782079,"1.7799121E-4 - 1.782079E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038045007,0.27175003,"1.4E-4 - 0.03018",-0.030001955,-0.9941006,0.00014,0.03018,-98.59267,0.00043544,-0.00025739498,-0.5911147,0.003205665,-0.0030276198,-0.9444592,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,-16.833782,0.0011413431,"ccc_market",false,false,,6,0,"CoinMarketCap",564378,564378,"HAGGIS","USD=X",,-0.00023102073,"2024-12-02T13:55:00.000Z",0.0013470396,"{""low"":0.0010167838,""high"":0.0013470396}",0.0010167838,564378,0.0013470396,"CCC",0.0013470396,,,,,,0.00012455939,0.122503325,"{""low"":0.0010167838,""high"":0.0013470396}",-0.00020569644,-0.1527026,0.0010167838,0.0013470396,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,0.66709393,0.00028708,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",251728,251728,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001902401,1733147640,0.00028731066,"2.8498593E-4 - 2.8731066E-4",0.00028498593,251728,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016208,1.2966399,"1.25E-4 - 0.0042",-0.0039129197,-0.9316476,0.000125,0.0042,-91.34644,0.00027778,0.000009300013,0.033479776,0.000410945,-0.000123865,-0.30141503,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,-8.791778,0.0000039985707,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",18282426,18282426,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8543203e-7,1733147700,0.0000042077113,"3.4263048E-6 - 4.2077113E-6",0.0000034263048,18282426,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029985708,2.998571,"1.0E-6 - 1.2E-5",-0.00000800143,-0.6667858,0.000001,0.000012,33.333336,0.00000202,0.0000019785707,0.97949046,0.000002425,0.0000015735707,0.6488951,486100192,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,-7.03252,0.14098829,"ccc_market",false,false,,6,997420608,"CoinMarketCap",101644128,101644128,"SUNDOG","USD=X",,-0.010665044,"2024-12-02T13:55:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,101644128,0.15648362,"CCC",0.15648362,,,,,,0.004628703,0.03394483,"{""low"":0.13635959,""high"":0.1596207}",-0.018632412,-0.1167293,0.13635959,0.1596207,,,,,,,,140624624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,26.732193,0.0009961281,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",59003,59003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00021011778,1733147700,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,59003,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006941281,2.2984374,"3.02E-4 - 0.00947",-0.008473872,-0.8948123,0.000302,0.00947,-79.1931,0.00064466,0.0003514681,0.5451992,0.00143701,-0.00044088194,-0.30680504,1096726,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,-1.6248549,95374.22,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",336449312,336449312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1575.2891,"2024-12-02T13:55:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,336449312,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56853.734,1.4759351,"{""low"":38520.484,""high"":99119.875}",-3745.6562,-0.037789155,38520.484,99119.875,132.01027,79602.55,15771.672,0.19813024,67014.4,28359.82,0.42318997,13198523392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,79.63653,0.009816468,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",21661,21661,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00435184,1733147700,0.02057662,"0.004975279 - 0.02057662",0.004975279,21661,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.009647468,57.08561,"1.69E-4 - 0.328347",-0.31853053,-0.9701034,0.000169,0.328347,-89.89326,0.00446936,0.0053471075,1.1963922,0.011821995,-0.0020055268,-0.16964369,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,6.057202,0.011471859,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136864,136864,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006551873,"2024-12-02T13:55:00.000Z",0.012606904,"{""low"":0.011471859,""high"":0.012606904}",0.011471859,136864,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008275859,2.589443,"{""low"":0.003196,""high"":0.464094}",-0.45262215,-0.9752812,0.003196,0.464094,-87.439095,0.0086371,0.0028347587,0.32820722,0.012788325,-0.0013164654,-0.10294276,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,-3.629806,1.1357899e-11,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425104,425104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2779755e-13,1733147700,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,425104,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6441883e-13,0.014688803,"1.119348E-11 - 1.1567419E-11",-2.095199e-13,-0.018112935,1.119348e-11,1.1567419e-11,,,,,,,,479981,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,6.669907,0.00025465066,"ccc_market",false,false,,6,0,"CoinMarketCap",229780,229780,"KASPER","USD=X",,0.00001592291,1733147700,0.00025465066,"1.9651343E-4 - 2.5465066E-4",0.00019651343,229780,0.00021714298,"CCC",0.00021714298,,,,,,0.00005813723,0.29584354,"1.9651343E-4 - 2.5465066E-4",0,0,0.00019651343,0.00025465066,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,-4.118039,0.56484073,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91776544,91776544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024259388,"2024-12-02T13:55:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,91776544,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33402473,1.4471471,"{""low"":0.230816,""high"":1.434135}",-0.8692942,-0.6061453,0.230816,1.434135,43.38777,0.38422373,0.180617,0.4700829,0.36928698,0.19555375,0.5295441,479208960,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,15.475493,1.8605571e-7,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",138710,138710,"BUFFI","USD=X",,2.4934323e-8,1733147700,1.8622475e-7,"1.8599957E-7 - 1.8622475E-7",1.8599957e-7,138710,1.8616471e-7,"CCC",1.8616471e-7,,,,,,5.6147087e-11,0.00030186676,"1.8599957E-7 - 1.8622475E-7",-1.6903812e-10,-0.00090771023,1.8599957e-7,1.8622475e-7,,,,,,,,76706,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,-25.583986,0.0040210164,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013824124,1733147700,0.0040343623,"0.0040198015 - 0.0040343623",0.0040198015,75,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032910164,4.5082417,"7.3E-4 - 0.029033",-0.025011983,-0.8615019,0.00073,0.029033,-73.87615,0.0017563,0.0022647164,1.2894815,0.002742585,0.0012784314,0.46614102,437356,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,-3.1974638,59.45282,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28767912,28767912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9637718,"2024-12-02T13:55:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,28767912,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.52991,1.7119038,"{""low"":21.922909,""high"":148.64624}",-89.19342,-0.6000382,21.922909,148.64624,153.28674,46.28851,13.16431,0.28439695,45.555298,13.897522,0.30506927,362741536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,-0.78619015,0.026566291,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19229444096,"CoinMarketCap",90270384,90270384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021051615,"2024-12-02T13:55:00.000Z",0.027979417,"{""low"":0.025496151,""high"":0.027979417}",0.025496151,90270384,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01567129,1.4383929,"{""low"":0.010895,""high"":0.044541}",-0.01797471,-0.40355423,0.010895,0.044541,19.080353,0.01766354,0.008902751,0.5040185,0.017004374,0.009561917,0.562321,510855040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,-1e-8,2.3413755e-11,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,-6.6661453,0.0000013667204,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",62939232,62939232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.76147e-8,1733147700,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,62939232,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013667204,,"0.0 - 2.0E-6",-6.3327957e-7,-0.31663978,0,0.000002,0,0.000001,3.6672043e-7,0.36672044,0.000001,3.6672043e-7,0.36672044,1323322240,15,0,false,false,"BTT"
