"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.37965703,-0.110138334,7.5902395,-4.5228043,-0.5958711,22389930,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4695108,3.0674355,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2782891,2782891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07766867,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2782891,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.053228617,0.017659245,"{""low"":3.014207,""high"":25.423155}",-22.355719,-0.87934476,3.014207,25.423155,-83.46889,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.0003315648,-0.07734408,0.00659457,-0.0026392546,-0.40021634,78927592,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.050224,0.0039553153,false,"2018-01-25T00:00:00.000Z",6,19954817024,"CoinMarketCap",8926619,8926619,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021037692,0.0040604593,"{""low"":0.0039427886,""high"":0.0040604593}",0.0039427886,8926619,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396771328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000064315274,0.01652924,"{""low"":0.003891,""high"":0.015316}",-0.011360684,-0.7417527,0.003891,0.015316,-66.94874,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.682648e-7,-0.63140535,9.75e-7,-6.432648e-7,-0.65975875,327435232,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0919379,3.317352e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7747014,7747014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6623362e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7747014,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.317352e-7,,"{""low"":0,""high"":2}",-0.0000016682648,-0.8341324,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,-0.00011598889,-0.082811356,0.001576185,-0.00029153388,-0.18496172,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.927689,0.0012846511,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017398107,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009266511,2.588411,"{""low"":3.58,""high"":4}",-0.002404349,-0.6517617,0.000358,0.003689,4.598546,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.000008521136,-0.012252517,0.000927955,-0.00024101615,-0.25972828,407224,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-22T14:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7582138,0.0006869389,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019484665,0.00069553923,"{""low"":6.825458,""high"":4}",0.0006825458,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003789389,1.230321,"{""low"":3.08,""high"":4}",-0.0005740612,-0.45524278,0.000308,0.001261,94.0845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.0012847055,0.05588266,0.05149707,-0.027223023,-0.52863246,24247706,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.213385,0.024274046,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12709805,12709805,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010677483,0.025745366,"{""low"":0.024274046,""high"":0.025745366}",0.024274046,12709805,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006396046,0.3577607,"{""low"":0.017878,""high"":0.255074}",-0.23079994,-0.9048353,0.017878,0.255074,-75.738976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,0.00002938509,0.000044478384,0.922373,-0.26168358,-0.2837069,433611776,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2434955,0.6606894,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50847048,50847048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036560297,0.6778493,"{""low"":0.65945643,""high"":0.6778493}",0.65945643,50847048,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2376914,0.5619208,"{""low"":0.422998,""high"":2.570145}",-1.9094555,-0.7429369,0.422998,2.570145,-12.519217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.009251609,-0.043080274,0.33855572,-0.13305454,-0.39300632,14829313,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4311433,0.20550118,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4331188,4331188,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007301569,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4331188,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07953818,0.6314408,"{""low"":0.125963,""high"":0.765246}",-0.5597448,-0.73145735,0.125963,0.765246,-66.30248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.002660485,-0.25057122,0.038153093,-0.0301959,-0.79144037,1969405,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0203959,0.007957195,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2990269,2990269,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000082031824,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2990269,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016121948,0.254089,"{""low"":0.006345,""high"":0.280722}",-0.2727648,-0.97165453,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.000025805108,-0.17835988,0.000440058,-0.00032118312,-0.72986543,56721,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7032642,0.000118874894,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61380,61380,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020598382,0.00012410025,"{""low"":1.18246375,""high"":4}",0.000118246375,61380,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.2851905e-7,0.0053153345,"{""low"":1.18246375,""high"":4}",-0.001083125,-0.90110236,0.000118246375,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.0077133263,-0.35543644,0.021701,-0.0077133263,-0.35543644,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3928611,0.013987674,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51538,51538,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00034291018,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,51538,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002319674,0.19880648,"{""low"":0.011668,""high"":0.038321}",-0.024333324,-0.6349867,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.053039193,-0.06446296,1.311669,-0.5419226,-0.41315502,18769290,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.273542,0.76974636,false,"2021-11-01T00:00:00.000Z",6,24383732,"CoinMarketCap",1197810,1197810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026050746,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1197810,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24383732,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06956637,0.09935498,"{""low"":0.70018,""high"":2.502974}",-1.7332277,-0.69246733,0.70018,2.502974,-51.060425,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.039845094,0.23283292,0.30238792,-0.09141113,-0.30229756,476800992,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.3765078,0.2109768,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",116020000,116020000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011987701,0.22319871,"{""low"":0.20742856,""high"":0.22319871}",0.20742856,116020000,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07321179,0.5314252,"{""low"":0.137765,""high"":0.987625}",-0.7766482,-0.7863797,0.137765,0.987625,-57.726788,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.0071216747,-0.14091678,0.11651097,-0.07309449,-0.6273614,5460677,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9639778,0.043416485,false,"2022-06-11T00:00:00.000Z",6,125774280,"CoinMarketCap",663814,663814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017920546,0.04471931,"{""low"":0.04327823,""high"":0.04471931}",0.04327823,663814,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00096848607,0.022815824,"{""low"":0.042448,""high"":0.521386}",-0.47796953,-0.9167287,0.042448,0.521386,-81.45421,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.000046884525,-0.043255396,0.00243708,-0.0014000646,-0.57448447,1036862,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6518905,0.0010370155,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75115,75115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001741806,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,75115,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011701544,0.1271907,"{""low"":9.2,""high"":4}",-0.009557985,-0.9021222,0.00092,0.010595,-85.70435,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,-0.0013662204,-0.019370908,0.1276673,-0.058504015,-0.45825374,14870105,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2265321,0.06916328,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4993053,4993053,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008588433,0.071188375,"{""low"":0.06768586,""high"":0.071188375}",0.06768586,4993053,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009161279,0.15268289,"{""low"":0.060002,""high"":0.804282}",-0.73511875,-0.91400623,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.0031910986,-0.03238555,0.1544539,-0.05911036,-0.3827055,40521008,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9609106,0.095343545,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3695572,3695572,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039322227,0.09773833,"{""low"":0.09527643,""high"":0.09773833}",0.09527643,3695572,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007998548,0.0915742,"{""low"":0.087345,""high"":0.350986}",-0.25564247,-0.72835517,0.087345,0.350986,-66.83027,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-7.218747,-0.5253877,25.371244,-18.850143,-0.74297273,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.7526155,6.521101,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",41874,41874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5480437,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,41874,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.432045,2.121554,"{""low"":2.089056,""high"":38.752327}",-32.231224,-0.8317236,2.089056,38.752327,-55.954586,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.17758489,-0.092278056,2.2580895,-0.5112202,-0.22639501,174037056,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.103784,1.7468693,false,"2021-05-18T00:00:00.000Z",4,99627976,"CoinMarketCap",10922744,10922744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09395158,1.8161818,"{""low"":1.7459695,""high"":1.8161818}",1.7459695,10922744,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0067153,1.360143,"{""low"":0.740154,""high"":6.104063}",-4.357194,-0.7138186,0.740154,6.104063,-16.998386,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0020050167,-0.39677843,0.0055857343,-0.002537511,-0.45428425,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.3656393,0.0030482232,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",50422,50422,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000011104858,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,50422,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011172232,0.57857233,"{""low"":0.001931,""high"":0.017168}",-0.014119777,-0.82244736,0.001931,0.017168,-3.6421,"ORGO"
