"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-6.5939875,14.628064,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.824607,0.23930335,"{""low"":11.803457,""high"":69.83041}",-55.202343,-0.79052013,11.803457,69.83041,-47.40017,16.349087,-1.7210226,-0.105267204,16.938114,-2.31005,-0.13638178,95899168,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9367946,9367946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0326672,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,9367946,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:53:00.000Z",false,-3.4616196,0.01138239,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021013897,0.22641845,"{""low"":0.009281,""high"":0.037346}",-0.025963612,-0.69521797,0.009281,0.037346,-10.0206375,0.01148706,-0.00010467041,-0.0091120275,0.01191045,-0.0005280599,-0.04433585,222285664,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19528910848,"CoinMarketCap",15047348,15047348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004081428,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,15047348,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-2.0875711,6.3567853e-7,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8578703e-9,0.002931224,"6.3382066E-7 - 2.0E-6",-0.0000013643214,-0.6821607,6.3382066e-7,0.000002,0,0.000001,-3.6432147e-7,-0.36432147,0.000001,-3.6432147e-7,-0.36432147,626817856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19266046,19266046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3553176e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,19266046,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-3.9860058,9.920612e-7,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.920612e-7,,"0.0 - 0.00135",-0.001349008,-0.99926513,0,0.00135,-99.6063,0.00000104,-4.7938784e-8,-0.046094984,0.00000412,-0.0000031279387,-0.75920844,661374,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",26146,26146,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.118533e-8,0.0000010531994,"9.920612E-7 - 1.0531994E-6",9.920612e-7,26146,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,4.2244334,0.0018033338,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011643338,1.8221186,"6.39E-4 - 0.007952",-0.006148666,-0.7732226,0.000639,0.007952,113.054184,0.00216954,-0.00036620616,-0.1687944,0.00181573,-0.000012396253,-0.0068271453,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007309287,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,351,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.1569737,0.0011546273,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009966273,6.307768,"1.58E-4 - 0.003633",-0.0024783728,-0.68218356,0.000158,0.003633,155.30972,0.00114486,0.0000097672455,0.008531388,0.00072903,0.0004255973,0.5837857,684474,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000018153805,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-5.6781015,0.11212914,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045931138,0.6938448,"{""low"":0.066198,""high"":0.947461}",-0.83533186,-0.881653,0.066198,0.947461,-40.70015,0.11770842,-0.0055792853,-0.0473992,0.13883784,-0.026708707,-0.1923734,109847752,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35859748,35859748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006750077,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,35859748,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-4.446092,1.2131692,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1854242,42.72569,"{""low"":0.027745,""high"":5.070912}",-3.8577428,-0.7607592,0.027745,5.070912,4427.711,1.2442149,-0.031045675,-0.02495202,1.3156859,-0.10251665,-0.07791879,795349696,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",124133776,124133776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05644834,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,124133776,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-4.7118764,0.5351692,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12814918,0.31484738,"{""low"":0.40702,""high"":3.423217}",-2.888048,-0.8436649,0.40702,3.423217,14.481222,0.5643101,-0.02914089,-0.051639855,0.5817333,-0.046564102,-0.08004373,37434832,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12877452,12877452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026463449,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,12877452,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.4064856,0.11057118,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.060547184,1.2103628,"{""low"":0.050024,""high"":0.174072}",-0.063500814,-0.36479625,0.050024,0.174072,26.541592,0.0844358,0.026135385,0.30952966,0.07824713,0.032324053,0.4131021,27366368,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",98562640,98562640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0038994253,0.16943,"{""low"":0.10750073,""high"":0.16943}",0.10750073,98562640,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-5.3228517,2.236938,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.202024,1.1614723,"{""low"":1.034914,""high"":2.924206}",-0.687268,-0.23502722,1.034914,2.924206,7.9785824,2.083816,0.15312195,0.07348151,1.6246738,0.61226416,0.3768536,62767128,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28059396,"CoinMarketCap",4556896,4556896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12576294,2.3652706,"{""low"":2.2299368,""high"":2.3652706}",2.2299368,4556896,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-3.627167,0.63523364,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28892565,0.83430254,"{""low"":0.346308,""high"":2.197802}",-1.5625684,-0.7109687,0.346308,2.197802,-47.813576,0.66542023,-0.030186594,-0.045364708,0.662011,-0.026777387,-0.04044855,1507286912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",86440728,86440728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023908198,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,86440728,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-5.3861756,0.22569527,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089747265,0.66015875,"{""low"":0.135948,""high"":0.573038}",-0.34734273,-0.6061426,0.135948,0.573038,-40.74851,0.24868499,-0.02298972,-0.09244515,0.2303464,-0.0046511292,-0.020191891,27652432,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122521096,"CoinMarketCap",1705733,1705733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012848377,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,1705733,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,0.49487707,0.00052005175,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033305175,1.7810254,"1.87E-4 - 0.004799",-0.004278948,-0.8916333,0.000187,0.004799,-86.69539,0.00030294,0.00021711175,0.7166824,0.000424615,0.00009543676,0.22476068,497911,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108430,108430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000025609042,0.0005381936,"5.022385E-4 - 5.381936E-4",0.0005022385,108430,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.7718956,0.0058625825,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018255827,0.45221272,"{""low"":0.004037,""high"":0.051153}",-0.045290418,-0.88539124,0.004037,0.051153,-59.23468,0.00538868,0.00047390256,0.08794409,0.006658425,-0.0007958426,-0.11952415,5861717,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257054,257054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022979826,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,257054,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-7.0795383,0.25521615,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00838615,0.033975407,"{""low"":0.24683,""high"":0.804282}",-0.5490658,-0.6826782,0.24683,0.804282,-48.904102,0.3123408,-0.057124645,-0.18289204,0.33254912,-0.07733297,-0.23254602,54871468,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21999328,21999328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019444734,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,21999328,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-4.4381695,0.25435987,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04236187,0.19982202,"{""low"":0.211998,""high"":0.766071}",-0.5117111,-0.6679683,0.211998,0.766071,-27.57641,0.26549143,-0.011131555,-0.041928113,0.27844197,-0.024082094,-0.08648874,106570016,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13026176,13026176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011813194,0.2690051,"{""low"":0.25255293,""high"":0.2690051}",0.25255293,13026176,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:53:00.000Z",false,0.5246072,31.915026,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.755522,1.624698,"{""low"":12.159504,""high"":38.818047}",-6.903021,-0.17783019,12.159504,38.818047,83.84235,33.88786,-1.9728336,-0.05821653,30.739948,1.1750774,0.038226396,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157975,157975,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1665535,31.915026,"{""low"":31.441916,""high"":31.915026}",31.441916,157975,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-5.876524,3.371228,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.937894,1.3520185,"{""low"":1.433334,""high"":8.027496}",-4.656268,-0.5800399,1.433334,8.027496,80.61214,4.0226245,-0.6513965,-0.16193321,3.0589056,0.31232238,0.10210265,325861120,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659464,"CoinMarketCap",13148562,13148562,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21047997,3.6139936,"{""low"":3.3315518,""high"":3.6139936}",3.3315518,13148562,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-4.4820514,0.040544506,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009736506,0.31603825,"{""low"":0.030808,""high"":0.142206}",-0.10166149,-0.7148889,0.030808,0.142206,-17.315638,0.04064202,-0.0000975132,-0.0023993198,0.04115365,-0.00060914457,-0.014801714,404910944,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9986826240,"CoinMarketCap",53045740,53045740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019024946,0.042683743,"{""low"":0.040157605,""high"":0.042683743}",0.040157605,53045740,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:53:00.000Z",false,-4.9176736,23.175192,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6558647,0.3228357,"{""low"":17.519327,""high"":71.256195}",-48.081,-0.6747624,17.519327,71.256195,3.543675,22.865196,0.30999565,0.013557533,22.381609,0.7935829,0.03545692,287607616,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12410151,"CoinMarketCap",42069676,42069676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1986256,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,42069676,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-1.9963648,0.0000092457085,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032457083,0.5409514,"6.0E-6 - 4.8E-5",-0.000038754293,-0.8073811,0.000006,0.000048,-74.28571,0.00000918,6.5708264e-8,0.0071577625,0.00000882,4.257081e-7,0.04826622,861716,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",126510,126510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8833816e-7,0.00000949958,"9.03842E-6 - 9.49958E-6",0.00000903842,126510,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
