"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19952078848,"CoinMarketCap",10560368,10560368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000003907364,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,10560368,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026775105,0.068812914,"{""low"":0.003891,""high"":0.015316}",-0.011157249,-0.72847015,0.003891,0.015316,-67.53886,0.00432028,-0.00016152905,-0.03738856,0.0067009,-0.0025421488,-0.37937424,82975736,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09404124,0.004158751,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7282484,7282484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.521265e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,7282484,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3451678e-7,,"{""low"":0,""high"":2}",-0.0000016654832,-0.8327416,0,0.000002,0,9e-7,-5.654832e-7,-0.62831473,9.75e-7,-6.404832e-7,-0.65690583,330180736,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1989522,3.3451678e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1018,1018,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008892722,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,1018,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011430427,3.1928568,"{""low"":3.58,""high"":4}",-0.0021879573,-0.5931031,0.000358,0.003689,28.464735,0.00139976,0.00010128261,0.072357126,0.001588565,-0.00008752232,-0.05509521,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.593014,0.0015010426,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012299162,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039302176,1.2760447,"{""low"":3.08,""high"":4}",-0.0005599783,-0.44407478,0.000308,0.001261,92.18329,0.00070518,-0.000004158239,-0.0058967057,0.00093392,-0.00023289822,-0.24937707,415572,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7242157,0.00070102175,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10368823,10368823,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013075303,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10368823,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005389333,0.30145055,"{""low"":0.017878,""high"":0.255074}",-0.23180667,-0.90878206,0.017878,0.255074,-76.437935,0.02325142,0.000015912578,0.0006843701,0.052624136,-0.029356804,-0.55785817,23242084,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3206053,0.023267332,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61775464,61775464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035342038,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,61775464,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27580178,0.6520167,"{""low"":0.422998,""high"":2.570145}",-1.871345,-0.72810876,0.422998,2.570145,9.182072,0.6657279,0.033071876,0.049677767,0.9279347,-0.22913492,-0.24693,458623680,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.814062,0.6987998,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4415521,4415521,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004259929,0.21686377,"{""low"":0.20513022,""high"":0.21686377}",0.20513022,4415521,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090026185,0.7147034,"{""low"":0.125963,""high"":0.765246}",-0.5492568,-0.717752,0.125963,0.765246,-66.39108,0.21952374,-0.0035345554,-0.016101016,0.34329528,-0.12730609,-0.37083554,15586145,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0119717,0.21598919,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2952547,2952547,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051378226,0.008199455,"{""low"":0.007284821,""high"":0.008199455}",0.007284821,2952547,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001802641,0.28410417,"{""low"":0.006345,""high"":0.280722}",-0.27257437,-0.9709762,0.006345,0.280722,-94.00138,0.0113335,-0.003185859,-0.28110108,0.03926415,-0.031116508,-0.79249156,2016541,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.730301,0.008147641,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57782,57782,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.1452586e-7,0.00012447312,"{""low"":1.20655284,""high"":4}",0.000120655284,57782,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032915632,0.027660195,"{""low"":1.19,""high"":4}",-0.0010797083,-0.8982599,0.000119,0.001202,-25.609756,0.00015248,-0.000030188443,-0.19798297,0.0004470963,-0.00032480474,-0.726476,58352,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.34011695,0.00012229156,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62144,62144,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000050047413,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,62144,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028246902,0.24208863,"{""low"":0.011668,""high"":0.038321}",-0.023828309,-0.6218081,0.011668,0.038321,-58.29625,0.022226786,-0.0077340957,-0.34796283,0.022226786,-0.0077340957,-0.34796283,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3441411,0.014492691,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24400880,"CoinMarketCap",1451256,1451256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035074472,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1451256,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24400880,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08968979,0.12809533,"{""low"":0.70018,""high"":2.502974}",-1.7131042,-0.6844275,0.70018,2.502974,-47.380722,0.8325457,-0.042675912,-0.051259544,1.3321909,-0.5423211,-0.40708962,19273518,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.251735,0.7898698,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",134532928,134532928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012676716,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,134532928,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072101444,0.52336544,"{""low"":0.137765,""high"":0.987625}",-0.77775854,-0.7875039,0.137765,0.987625,-57.223545,0.17097723,0.038889214,0.22745259,0.30819464,-0.09832819,-0.31904575,474317664,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.696296,0.20986645,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125737440,"CoinMarketCap",702388,702388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001569014,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,702388,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035945438,0.084681116,"{""low"":0.042448,""high"":0.521386}",-0.4753435,-0.911692,0.042448,0.521386,-81.7568,0.0520033,-0.005960759,-0.1146227,0.11917637,-0.073133826,-0.61366045,5789271,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2954524,0.046042543,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82161,82161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002427341,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,82161,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011288922,0.12270567,"{""low"":9.2,""high"":4}",-0.009562111,-0.90251166,0.00092,0.010595,-84.46286,0.0011056,-0.0000727108,-0.06576592,0.002498015,-0.0014651258,-0.586516,1032736,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2960923,0.0010328892,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6534877,6534877,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026091263,0.07297809,"{""low"":0.06792934,""high"":0.07297809}",0.06792934,6534877,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012875304,0.21458125,"{""low"":0.060002,""high"":0.804282}",-0.7314047,-0.90938836,0.060002,0.804282,-86.743996,0.07227934,0.00059796125,0.008272921,0.13047813,-0.057600826,-0.44145963,15668620,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.7130914,0.0728773,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",9016101,9016101,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032166243,0.10321944,"{""low"":0.09883307,""high"":0.10321944}",0.09883307,9016101,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015518181,0.17766537,"{""low"":0.087345,""high"":0.350986}",-0.24812283,-0.7069308,0.087345,0.350986,-66.15622,0.09969966,0.0031635165,0.031730466,0.15674977,-0.053886592,-0.34377462,43716848,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2280338,0.10286318,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",83227,83227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25052977,8.018515,"{""low"":7.7092543,""high"":8.018515}",7.7092543,83227,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6692147,2.7137687,"{""low"":2.089056,""high"":38.752327}",-30.994057,-0.7997986,2.089056,38.752327,-52.951675,14.570815,-6.8125443,-0.46754724,25.727913,-17.969643,-0.6984493,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1281815,7.7582707,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99627680,"CoinMarketCap",22838284,22838284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16496873,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22838284,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0265148,1.3868934,"{""low"":0.740154,""high"":6.104063}",-4.337394,-0.7105749,0.740154,6.104063,-3.867054,1.9445324,-0.1778636,-0.09146857,2.2829578,-0.516289,-0.22614916,176009104,15,0,"[]","2026-03-19T19:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.540357,1.7666688,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91461,91461,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00065708277,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,91461,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010039671,0.5199208,"{""low"":0.001931,""high"":0.017168}",-0.014233033,-0.82904434,0.001931,0.017168,2.5810122,0.00557484,-0.002639873,-0.4735334,0.005624365,-0.002689398,-0.47816914,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.292696,0.0029349672,"ORGO"
