"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19977359360,"CoinMarketCap",6415534,6415534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009743683,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6415534,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419313664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029521366,0.081415795,"{""low"":0.003626,""high"":0.015316}",-0.011394787,-0.7439793,0.003626,0.015316,-64.79653,0.00403552,-0.00011430634,-0.02832506,0.005745085,-0.0018238714,-0.31746638,78335488,15,0,2.548184,0.0039212136,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00052025693,0.0014039665,"{""low"":0.0013196465,""high"":0.0014039665}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010459665,2.9216943,"{""low"":3.58,""high"":4}",-0.0022850335,-0.61941814,0.000358,0.003689,-31.96916,0.00135326,0.00005070644,0.03746984,0.001523005,-0.00011903851,-0.078160286,0,15,0,58.87194,0.0014039665,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000037328165,0.00074854033,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042059025,1.2941239,"{""low"":3.25,""high"":4}",-0.0005154098,-0.40873098,0.000325,0.001261,116.207954,0.00069152,0.00005407026,0.07819045,0.000878755,-0.00013316475,-0.15153797,441993,15,0,5.2703867,0.00074559025,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12652116,12652116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013114586,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,12652116,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006770149,0.37868604,"{""low"":0.017878,""high"":0.255074}",-0.23042585,-0.90336865,0.017878,0.255074,-69.949615,0.02401436,0.0006337892,0.026392095,0.041668754,-0.017020606,-0.40847406,24621402,15,0,5.6197295,0.024648149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80411416,80411416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04055506,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,80411416,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26317728,0.6221714,"{""low"":0.422998,""high"":2.570145}",-1.8839695,-0.7330208,0.422998,2.570145,15.150631,0.68388003,0.0022952557,0.0033562256,0.86120015,-0.17502487,-0.20323367,450352352,15,0,6.281562,0.6861753,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4870874,4870874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015723407,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4870874,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08292286,0.65831125,"{""low"":0.125963,""high"":0.765246}",-0.5563601,-0.7270344,0.125963,0.765246,-60.62713,0.20052996,0.008355901,0.04166909,0.30000517,-0.091119304,-0.30372578,15073557,15,0,0.7584346,0.20888586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4677451,4677451,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000075808726,0.008043835,"{""low"":0.007658998,""high"":0.008043835}",0.007658998,4677451,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015636683,0.246441,"{""low"":0.006345,""high"":0.280722}",-0.27281332,-0.9718274,0.006345,0.280722,-93.54014,0.00844824,-0.000539572,-0.06386797,0.028150145,-0.020241477,-0.7190541,1957395,15,0,0.9678229,0.007908668,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65753,65753,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3542968e-7,0.0000767,"{""low"":7.336747,""high"":5}",0.00007336747,65753,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037602294,0.052225407,"{""low"":7.2,""high"":5}",-0.0011262398,-0.93697155,0.000072,0.001202,-54.268288,0.00010628,-0.00003051977,-0.2871638,0.0003905375,-0.00031477725,-0.8060103,36149,15,0,0.57806695,0.00007576023,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60720,60720,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007082876,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,60720,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000031311065,0.0031068057,"{""low"":0.010078218,""high"":0.038321}",-0.02821147,-0.7361883,0.010078218,0.038321,-68.38988,0.01454762,-0.004438091,-0.30507335,0.018448597,-0.008339068,-0.45201638,0,15,0,-6.547419,0.010109529,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24192266,"CoinMarketCap",1665576,1665576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028684855,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1665576,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24192266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027790546,0.04005146,"{""low"":0.693871,""high"":2.502974}",-1.7813125,-0.7116784,0.693871,2.502974,-46.731853,0.77489793,-0.053236365,-0.06870113,1.149449,-0.42778742,-0.37216738,17458628,15,0,4.139364,0.72166157,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2026-04-14T10:20:10.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",151105504,151105504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009800002,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,151105504,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099135,0.7195949,"{""low"":0.137765,""high"":0.987625}",-0.75072503,-0.76013166,0.137765,0.987625,-49.920116,0.20065078,0.03624922,0.18065825,0.25821042,-0.021310419,-0.082531214,537076928,15,0,4.3152804,0.2369,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126075184,"CoinMarketCap",1651648,1651648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001979109,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1651648,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009032153,0.22883008,"{""low"":0.039471,""high"":0.521386}",-0.47288287,-0.90697265,0.039471,0.521386,-76.30511,0.04606892,0.0024342313,0.052838903,0.09616557,-0.047662415,-0.49562868,6115044,15,0,4.2539535,0.048503153,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84791,84791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000026950904,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,84791,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026575639,0.030581864,"{""low"":8.69,""high"":4}",-0.009699425,-0.91547185,0.000869,0.010595,-87.072525,0.00103582,-0.00014024437,-0.13539454,0.001946015,-0.0010504394,-0.53979,895443,15,0,3.102705,0.0008955756,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"[]","2026-04-14T09:27:44.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",11468983,11468983,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031000003,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,11468983,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010598004,0.17662752,"{""low"":0.060002,""high"":0.804282}",-0.73368204,-0.9122199,0.060002,0.804282,-87.73067,0.0685227,0.0020773038,0.030315557,0.106623836,-0.036023833,-0.3378591,15190306,15,0,4.592593,0.0706,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,false,"[]","2026-04-14T09:23:14.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4762271,4762271,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001699999,0.100072905,"{""low"":0.09820747,""high"":0.100072905}",0.09820747,4762271,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014357001,0.1702216,"{""low"":0.084343,""high"":0.350986}",-0.25228602,-0.71879226,0.084343,0.350986,-62.70467,0.09508912,0.0036108792,0.03797363,0.13681798,-0.038117975,-0.27860355,41972704,15,0,1.7525762,0.0987,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150315,150315,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21003246,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,150315,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.032288,2.4088814,"{""low"":2.089056,""high"":38.752327}",-31.630983,-0.8162344,2.089056,38.752327,-66.90053,9.018883,-1.8975387,-0.2103962,22.630037,-15.508694,-0.68531454,0,15,0,3.0389621,7.121344,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,"[]","2026-04-14T10:12:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877600,"Coinbase",8714794,8714794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10099995,1.8414184,"{""low"":1.8119832,""high"":1.8414184}",1.8119832,8714794,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.073846,1.4508412,"{""low"":0.740154,""high"":6.104063}",-4.290063,-0.7028209,0.740154,6.104063,-18.85687,1.858839,-0.044839025,-0.02412206,2.0550613,-0.24106133,-0.117301285,176463872,15,0,5.8960857,1.814,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84665,84665,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008856214,0.0018474746,"{""low"":0.0016432019,""high"":0.0018474746}",0.0016432019,84665,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00056093547,0.4761761,"{""low"":0.001178,""high"":0.017168}",-0.015429065,-0.89871067,0.001178,0.017168,-48.75251,0.00313154,-0.0013926046,-0.44470277,0.00541572,-0.0036767845,-0.67890966,0,15,0,-4.8460917,0.0017389355,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,"[]","2026-04-14T10:19:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10301900800,"Coinbase",59132468,59132468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,59132468,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,-1.0209739,0.03713198,-0.00033197924,-0.008940521,0.03794239,-0.0011423901,-0.030108541,379128064,15,0,2.5069647,0.0368,"CHZ"
