"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4969076,7.773404e-12,"[]",1765497240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",106359,106359,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.181286e-13,7.922787e-12,"7.751984E-12 - 7.922787E-12",7.751984e-12,106359,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1420365e-14,0.0027632108,"7.751984E-12 - 7.922787E-12",,,,,,,328501,15,0,false,false,-1.4938311e-13,-0.018854868,7.751984e-12,7.922787e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.300694,0.000016494801,"[]",1765497240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",48365,48365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002313558,0.000018808681,"1.6353057E-5 - 1.8808681E-5",0.000016353057,48365,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014948018,0.09965346,"1.5E-5 - 2.94E-4",0.0000237,-0.000007205199,-0.30401683,0.000059515,-0.000043020198,-0.72284627,0,15,0,false,false,-0.0002775052,-0.9438952,0.000015,0.000294,-94.00749,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.43859,6.2968693,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6583060,6583060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2242341,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,6583060,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4087753,0.28820544,"{""low"":4.888094,""high"":59.24952}",8.472497,-2.1756277,-0.25678706,13.914328,-7.6174583,-0.5474543,42881264,15,0,false,false,-52.952652,-0.8937229,4.888094,59.24952,-88.37969,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6011329,0.005388062,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19612168192,"CoinMarketCap",11870637,11870637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014389353,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,11870637,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20293324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003620619,0.07203778,"{""low"":0.005026,""high"":0.029686}",0.00673322,-0.0013451581,-0.19977932,0.0100987,-0.0047106384,-0.46645987,105671584,15,0,false,false,-0.024297938,-0.8184982,0.005026,0.029686,-79.820015,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35434467,4.2117702e-7,"[]",1765497240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38123884,38123884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.487166e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,38123884,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2117702e-7,,"0.0 - 2.0E-6",9e-7,-4.788229e-7,-0.5320255,9.75e-7,-5.5382304e-7,-0.5680236,415306304,15,0,false,false,-0.000001578823,-0.7894115,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.043611,1.380934e-7,"[]",1765497180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",96101,96101,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8057705e-8,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,96101,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.380934e-7,,"0.0 - 0.00135",0.000001,-8.619066e-7,-0.8619066,0.000003615,-0.0000034769066,-0.9617999,92062,15,0,false,false,-0.001349862,-0.9998977,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.395691,0.0020341976,"[]",1765497240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",891,891,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006680656,0.002054409,"0.0019415931 - 0.002054409",0.0019415931,891,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016761976,4.6821165,"3.58E-4 - 0.003689",0.00165362,0.00038057752,0.2301481,0.001801895,0.00023230258,0.12892127,0,15,0,false,false,-0.0016548024,-0.4485775,0.000358,0.003689,34.04844,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7076143,0.0009266522,"[]",1765497180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065110507,0.0009349078,"8.9415524E-4 - 9.349078E-4",0.00089415524,2,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073165225,3.7520628,"1.95E-4 - 0.003032",0.00098446,-0.000057807774,-0.058720287,0.00098431,-0.00005765783,-0.0585769,549328,15,0,false,false,-0.0021053478,-0.69437593,0.000195,0.003032,-69.0897,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7669504,0.038183097,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18284370,18284370,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014946386,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,18284370,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020256096,1.1299211,"{""low"":0.017927,""high"":0.947461}",0.05673632,-0.018553223,-0.32700786,0.11117686,-0.07299377,-0.6565554,38141660,15,0,false,false,-0.9092779,-0.9596996,0.017927,0.947461,-77.7239,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20318893,0.84078884,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",90539688,90539688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0017118454,0.8552772,"{""low"":0.7956937,""high"":0.8552772}",0.7956937,90539688,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41779083,0.9876898,"{""low"":0.422998,""high"":5.070912}",1.1341212,-0.29333234,-0.25864285,1.3419966,-0.5012077,-0.37347913,551642752,15,0,false,false,-4.230123,-0.83419377,0.422998,5.070912,-58.85334,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8883078,0.3093407,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5702898,5702898,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005953729,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5702898,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18337768,1.4558059,"{""low"":0.125963,""high"":3.423217}",0.3399584,-0.030617714,-0.09006312,0.49249476,-0.18315408,-0.3718904,21980392,15,0,false,false,-3.1138763,-0.90963453,0.125963,3.423217,-87.63473,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23800494,0.028380986,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8857341,8857341,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006771088,0.029192548,"{""low"":0.026268182,""high"":0.029192548}",0.026268182,8857341,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048519857,0.206213,"{""low"":0.023529,""high"":0.280722}",0.03808198,-0.009700995,-0.25473976,0.06611966,-0.037738677,-0.5707633,7024294,15,0,false,false,-0.252341,-0.89890003,0.023529,0.280722,-76.5383,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4579144,0.0007833857,"[]",1765497240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",136683,136683,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000026183436,0.00079191563,"7.3189207E-4 - 7.9191563E-4",0.00073189207,136683,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006423857,4.555927,"1.41E-4 - 9.82E-4",0.0005749167,0.00020846899,0.3626073,0.0005749167,0.00020846899,0.3626073,373796,15,0,false,false,-0.00019861432,-0.2022549,0.000141,0.000982,378.65854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0690985,1.3518826,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26505584,"CoinMarketCap",5258653,5258653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04280424,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,5258653,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26505584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33135557,0.32469064,"{""low"":1.020527,""high"":2.57896}",1.443443,-0.091560364,-0.063431926,1.6810359,-0.3291533,-0.19580385,35832436,15,0,false,false,-1.2270774,-0.4758032,1.020527,2.57896,-43.63751,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3224707,0.24227782,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",96444152,96444152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010945514,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,96444152,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09253782,0.61799,"{""low"":0.14974,""high"":1.896693}",0.26978382,-0.027506009,-0.101955734,0.56033194,-0.31805414,-0.56761736,560155328,15,0,false,false,-1.6544151,-0.872263,0.14974,1.896693,-85.26637,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1675944,0.1030612,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123603040,"CoinMarketCap",1027220,1027220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012175515,0.10451745,"{""low"":0.09952461,""high"":0.10451745}",0.09952461,1027220,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026582196,0.3475751,"{""low"":0.076479,""high"":0.539839}",0.12250228,-0.019441083,-0.15869977,0.19582213,-0.092760935,-0.47369996,12738677,15,0,false,false,-0.43677783,-0.809089,0.076479,0.539839,-78.439095,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765497180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9111304,0.0018473241,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",202136,202136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055390527,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,202136,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00021032407,0.1284814,"{""low"":0.001637,""high"":0.038357}",0.00237538,-0.0005280558,-0.22230373,0.00490773,-0.003060406,-0.6235889,1847051,15,0,false,false,-0.036509678,-0.9518387,0.001637,0.038357,-93.80272,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9819338,0.110894084,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6125511,6125511,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022422895,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,6125511,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044250086,0.6639771,"{""low"":0.066644,""high"":0.804282}",0.12623678,-0.0153426975,-0.12153904,0.24300253,-0.13210845,-0.5436505,23842228,15,0,false,false,-0.6933879,-0.8621204,0.066644,0.804282,-78.26826,"Newton Protocol USD","Newton Protocol USD","NEWT"
