"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","UTC","UTC",0,"ccc_market",false,-1.0217999,19.587032,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_METIS_CCC",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13745454,13745454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20220757,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13745454,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.783575,0.6594318,"{""low"":11.803457,""high"":69.83041}",-50.243374,-0.71950567,11.803457,69.83041,-61.66922,16.418234,3.1687984,0.19300483,21.300512,-1.71348,-0.08044314,127165568,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","UTC","UTC",0,"ccc_market",false,-0.978619,0.01353455,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_ZIL_CCC",false,false,false,"2018-01-25T00:00:00.000Z",6,19487805440,"CoinMarketCap",24174294,24174294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013376027,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,24174294,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042535495,0.45830724,"{""low"":0.009281,""high"":0.037346}",-0.023811452,-0.6375904,0.009281,0.037346,-23.949581,0.01133066,0.0022038892,0.19450669,0.013729445,-0.00019489508,-0.014195409,263758656,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",1649788320,"finmb_OSCAR_CCC",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","UTC","UTC",0,"ccc_market",false,0.08083381,7.350422e-7,"USD","REGULAR","[]",1753134780,"finmb_BTT_CCC",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32882078,32882078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9367267e-10,7.512322e-7,"7.3257456E-7 - 7.512322E-7",7.3257456e-7,32882078,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4676297e-9,0.0033684347,"7.3257456E-7 - 2.0E-6",-0.0000012649577,-0.6324789,7.3257456e-7,0.000002,0,0.000001,-2.649578e-7,-0.26495782,0.000001,-2.649578e-7,-0.26495782,724796544,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","UTC","UTC",0,"ccc_market",false,-1.4441096,0.0000018703518,"USD","REGULAR","[]",1753134780,"finmb_AKUMA_CCC",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",96995,96995,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.740569e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,96995,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018703518,,"0.0 - 0.00135",-0.0013481297,-0.99861455,0,0.00135,-99.2126,0.00000196,-8.964821e-8,-0.045738883,0.000114905,-0.00011303465,-0.9837226,1246901,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","UTC","UTC",0,"ccc_market",false,-2.5189424,0.0020998113,"USD","REGULAR","[]",1753134780,"finmb_LIKE_CCC",false,false,false,1531180800000,6,0,"CoinMarketCap",163,163,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054259785,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,163,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014608114,2.28609,"6.39E-4 - 0.007952",-0.005852189,-0.73593926,0.000639,0.007952,125.56055,0.00188682,0.00021299138,0.112883784,0.001504635,0.00059517636,0.39556196,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","UTC","UTC",0,"ccc_market",false,-0.5912633,0.0011738059,"USD","REGULAR","[]",1753134780,"finmb_TROLL_CCC",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000069815433,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010158059,6.429151,"1.58E-4 - 0.003633",-0.002459194,-0.6769045,0.000158,0.003633,325.63177,0.00073216,0.0004416459,0.60320956,0.000610535,0.00056327094,0.92258584,695844,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","UTC","UTC",0,"ccc_market",false,0.6940406,0.17423916,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_AIXBT_CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",90649808,90649808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012009442,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,90649808,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10804116,1.632091,"{""low"":0.066198,""high"":0.947461}",-0.77322185,-0.81609887,0.066198,0.947461,-16.450287,0.15438592,0.019853234,0.12859485,0.22418274,-0.04994358,-0.22278067,166677232,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,2.351863,1.8807462,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_VIRTUAL_CCC",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",328725792,328725792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04321623,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,328725792,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8535023,68.03341,"{""low"":0.027244,""high"":5.070912}",-3.1901655,-0.6291108,0.027244,5.070912,2908.757,1.7064812,0.17426503,0.10211951,1.5788362,0.30191004,0.19122316,1232133120,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","UTC","UTC",0,"ccc_market",false,1.6426065,0.67296106,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_AVA_CCC",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10275056,10275056,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0108754635,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10275056,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26594105,0.6533857,"{""low"":0.40702,""high"":3.423217}",-2.750256,-0.8034127,0.40702,3.423217,0.9952307,0.54693794,0.12602311,0.23041575,0.6696954,0.0032656789,0.0048763645,46321432,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","UTC","UTC",0,"ccc_market",false,-1.1016235,1.8735278,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_GNS_CCC",false,false,false,"2021-11-01T00:00:00.000Z",4,28810614,"CoinMarketCap",3060166,3060166,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020869136,1.9079525,"{""low"":1.8485351,""high"":1.9079525}",1.8485351,3060166,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83861375,0.81032217,"{""low"":1.034914,""high"":4.543276}",-2.669748,-0.5876262,1.034914,4.543276,-44.77416,1.5041877,0.36934006,0.2455412,1.4883627,0.3851651,0.25878444,53977484,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",1744250400,"finmb_PI_CCC",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","UTC","UTC",0,"ccc_market",false,4.8886585,0.84567535,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_FET_CCC",false,false,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",258744624,258744624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03941524,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,258744624,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49936736,1.4419746,"{""low"":0.346308,""high"":2.197802}",-1.3521267,-0.6152177,0.346308,2.197802,-42.9376,0.71200067,0.13367468,0.18774517,0.7669256,0.078749776,0.10268242,2017130368,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","UTC","UTC",0,"ccc_market",false,-1.7074786,0.26621848,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_VIC_CCC",false,false,false,"2022-06-11T00:00:00.000Z",6,121819072,"CoinMarketCap",6213756,6213756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046245754,0.27765688,"{""low"":0.26317683,""high"":0.27765688}",0.26317683,6213756,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13027048,0.9582375,"{""low"":0.135948,""high"":0.573038}",-0.3068195,-0.53542614,0.135948,0.573038,-31.698204,0.20387822,0.06234026,0.30577204,0.25518805,0.011030436,0.043224733,32430486,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","UTC","UTC",0,"ccc_market",false,4.550117,0.0002217446,"USD","REGULAR","[]",1753134780,"finmb_BOLT_CCC",false,false,false,1554422400000,6,957427520,"CoinMarketCap",66181,66181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000965051,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,66181,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021744607,0.10872304,"2.0E-4 - 0.007372",-0.007150255,-0.9699207,0.0002,0.007372,-96.8247,0.0004317,-0.0002099554,-0.48634562,0.00051616,-0.0002944154,-0.57039565,212304,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","UTC","UTC",0,"ccc_market",false,5.542997,0.008002967,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_HEGE_CCC",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576510,576510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042030634,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,576510,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003965967,0.98240453,"{""low"":0.004037,""high"":0.051153}",-0.043150034,-0.8435484,0.004037,0.051153,-45.89241,0.00628556,0.0017174068,0.27323052,0.010099265,-0.0020962982,-0.20756938,8001785,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",1723339560,"finmb_TRUMPJR_CCC",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,3.7761965,0.34090686,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_NEWT_CCC",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56195520,56195520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012404859,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,56195520,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041045845,0.1368829,"{""low"":0.299861,""high"":0.804282}",-0.46337515,-0.57613516,0.299861,0.804282,-41.092663,0.3491499,-0.008243054,-0.023608925,0.3491499,-0.008243054,-0.023608925,73294976,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","UTC","UTC",0,"ccc_market",false,0.6500455,0.3186434,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_STORJ_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14340154,14340154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020579696,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,14340154,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10664539,0.503049,"{""low"":0.211998,""high"":0.766071}",-0.44742763,-0.584055,0.211998,0.766071,-23.045265,0.26111913,0.057524264,0.22029893,0.3228507,-0.004207313,-0.01303176,131909880,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","UTC","UTC",0,"ccc_market",false,2.2794213,38.24824,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_MWC_CCC",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220483,220483,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.85240936,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,220483,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.088737,2.1455429,"{""low"":12.159504,""high"":38.818047}",-0.56980515,-0.014678872,12.159504,38.818047,96.57031,37.39636,0.85188293,0.022779837,28.525635,9.722607,0.3408375,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","UTC","UTC",0,"ccc_market",false,0.39533332,4.255661,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_CVX_CCC",false,false,false,"2021-05-18T00:00:00.000Z",4,98541360,"CoinMarketCap",47621876,47621876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016757965,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,47621876,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8223271,1.9690646,"{""low"":1.433334,""high"":8.027496}",-3.7718353,-0.46986446,1.433334,8.027496,86.04337,2.8090072,1.4466538,0.5150054,2.8337564,1.4219046,0.5017737,419358624,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","UTC","UTC",0,"ccc_market",false,0.20139492,0.045885272,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_CHZ_CCC",false,false,false,"2019-07-01T00:00:00.000Z",6,9731825664,"CoinMarketCap",64509436,64509436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009222329,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,64509436,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015077272,0.48939472,"{""low"":0.030808,""high"":0.142206}",-0.096320726,-0.67733234,0.030808,0.142206,-38.956688,0.03745648,0.008428793,0.22502898,0.049321037,-0.0034357645,-0.06966124,446547456,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","UTC","UTC",0,"ccc_market",false,-1.7259113,25.042553,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_DASH_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,12341296,"CoinMarketCap",42602832,42602832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43980217,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,42602832,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.523226,0.42942435,"{""low"":17.519327,""high"":71.256195}",-46.213642,-0.6485561,17.519327,71.256195,-9.196377,20.881218,4.161335,0.19928603,25.099356,-0.05680275,-0.002263116,309057568,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","UTC","UTC",0,"ccc_market",false,4.021367,0.000009178582,"USD","REGULAR","[]",1753134780,"finmb_BEFE_CCC",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",182759,182759,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5483572e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,182759,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031785821,0.52976364,"6.0E-6 - 9.5E-5",-0.00008582142,-0.9033833,0.000006,0.000095,-90.10989,0.00000846,7.1858267e-7,0.084938854,0.00000997,-7.9141773e-7,-0.079379916,855460,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","[]",1640737328,"finmb_MEW_CCC",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
