"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53527,53527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007189694,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,53527,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012863205,7.067695,"{""low"":1.82,""high"":4}",-0.12656568,-0.9885318,0.000182,0.128034,-49.776096,0.00127226,0.00019606052,0.15410413,0.00338273,-0.0019144096,-0.56593627,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.4920544,0.0014683205,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53891,53891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7055428e-13,7.924991e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,53891,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.518677e-13,0.06048455,"{""low"":7.470796,""high"":12}",-2.327999e-15,-0.00029375413,7.470796e-12,7.924991e-12,,,,,,,,334809,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.9066343,7.922663e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54430,54430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0661006e-7,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,54430,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001201448,0.13349421,"{""low"":9,""high"":6}",-0.000121798555,-0.9227163,0.000009,0.000132,-86.84211,0.0000114,-0.0000011985521,-0.10513615,0.00003335,-0.00002314855,-0.69410944,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.0342389,0.000010201448,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3523229,3523229,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.071043015,3.2959118,"{""low"":3.1620102,""high"":3.2959118}",3.1620102,3523229,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24623466,0.08169136,"{""low"":3.014207,""high"":25.423155}",-22.162714,-0.8717531,3.014207,25.423155,-81.01681,3.7814865,-0.52104497,-0.1377884,8.304408,-5.0439663,-0.6073842,23798726,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.2274764,3.2604415,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19944718336,"CoinMarketCap",8715143,8715143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000692578,0.0042059105,"{""low"":0.004095745,""high"":0.0042059105}",0.004095745,8715143,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386672640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027072523,0.069577284,"{""low"":0.003891,""high"":0.015316}",-0.011154275,-0.728276,0.003891,0.015316,-66.07011,0.00443408,-0.00027235458,-0.06142302,0.00699535,-0.0028336248,-0.40507263,83004432,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.6923137,0.0041617253,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8596276,8596276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2629187e-9,3.3060482e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,8596276,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.283972e-7,,"{""low"":0,""high"":2}",-0.0000016716028,-0.8358014,0,0.000002,0,9e-7,-5.7160275e-7,-0.6351142,9.75e-7,-6.4660287e-7,-0.66318244,324140480,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.38606042,3.283972e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0979981e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.3747861,4.5137615e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1177,1177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00051390135,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1177,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012888429,3.6001198,"{""low"":3.58,""high"":4}",-0.002042157,-0.55358016,0.000358,0.003689,0.35429,0.00138562,0.00026122294,0.18852423,0.00162572,0.000021122978,0.0129929995,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,45.35991,0.0016468429,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000074837008,0.00071280455,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050947117,2.6126726,"{""low"":1.95,""high"":4}",-0.0005565289,-0.4413393,0.000195,0.001261,108.656715,0.00073202,-0.000027548871,-0.03763404,0.00094972,-0.00024524884,-0.2582328,417617,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0737222,0.00070447114,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23232236,23232236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022763498,0.028005589,"{""low"":0.024165636,""high"":0.028005589}",0.024165636,23232236,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0090008285,0.5034584,"{""low"":0.017878,""high"":0.255074}",-0.22819516,-0.8946234,0.017878,0.255074,-77.20995,0.0237784,0.0031004287,0.13038845,0.055934746,-0.029055918,-0.519461,26849662,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,9.252529,0.026878828,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66788668,66788668,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007482171,0.711696,"{""low"":0.68910944,""high"":0.711696}",0.68910944,66788668,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2774194,0.6558409,"{""low"":0.422998,""high"":2.570145}",-1.8697275,-0.7274794,0.422998,2.570145,16.692532,0.6774707,0.022946715,0.033871155,0.9456017,-0.2451843,-0.2592892,459685312,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.10694834,0.7004174,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7060322,7060322,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015569329,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,7060322,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0766779,0.60873353,"{""low"":0.125963,""high"":0.765246}",-0.5626051,-0.7351951,0.125963,0.765246,-73.70845,0.23877636,-0.03613545,-0.15133597,0.35748988,-0.15484898,-0.43315625,14622911,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,8.322656,0.2026409,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3804671,3804671,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019162614,0.009229742,"{""low"":0.008103224,""high"":0.009229742}",0.008103224,3804671,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021972582,0.3462976,"{""low"":0.006345,""high"":0.280722}",-0.27217972,-0.96957034,0.006345,0.280722,-93.16111,0.0144999,-0.0059576416,-0.41087466,0.042268846,-0.033726588,-0.7979065,2114209,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.2947557,0.008542258,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73804,73804,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002485278,0.00012844488,"{""low"":1.2457374,""high"":4}",0.00012457374,73804,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000061185347,0.05141626,"{""low"":1.19,""high"":4}",-0.0010768814,-0.89590806,0.000119,0.001202,-21.951221,0.0001818,-0.00005668147,-0.31177926,0.0004674803,-0.00034236177,-0.7323555,59700,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.94765,0.00012511853,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",66949,66949,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0022895606,0.014275105,"{""low"":0.011687968,""high"":0.014275105}",0.011687968,66949,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023776833,0.20377813,"{""low"":0.011668,""high"":0.038321}",-0.024275316,-0.6334729,0.011668,0.038321,-65.8643,0.024026707,-0.009981023,-0.4154137,0.024026707,-0.009981023,-0.4154137,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,19.475475,0.014045684,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24470962,"CoinMarketCap",1703854,1703854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030993402,0.8175254,"{""low"":0.7637076,""high"":0.8175254}",0.7637076,1703854,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24470962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11519164,0.16451718,"{""low"":0.70018,""high"":2.502974}",-1.6876024,-0.67423886,0.70018,2.502974,-46.3395,0.8466372,-0.031265557,-0.03692911,1.3856336,-0.57026196,-0.4115532,19952928,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.9513383,0.81537163,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",145015296,145015296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010575563,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,145015296,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024174929,0.17547946,"{""low"":0.137765,""high"":0.987625}",-0.8256851,-0.83603096,0.137765,0.987625,-69.28618,0.1757884,-0.013848469,-0.07877919,0.32606384,-0.16412391,-0.503349,366042176,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,6.9868207,0.16193993,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125633904,"CoinMarketCap",1917056,1917056,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00043104962,0.0484301,"{""low"":0.04650627,""high"":0.0484301}",0.04650627,1917056,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005299311,0.12484243,"{""low"":0.042448,""high"":0.521386}",-0.4736387,-0.90842235,0.042448,0.521386,-87.34553,0.057747,-0.009999689,-0.17316379,0.1266187,-0.078871384,-0.6229047,5998681,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.91100127,0.04774731,"Viction USD","VICSTEP USD","VIC"
