"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.7516374,0.011263121,6,19513397248,"CoinMarketCap",11146871,11146871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008402672,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11146871,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019821208,0.21356758,"{""low"":0.009281,""high"":0.037346}",-0.02608288,-0.6984116,0.009281,0.037346,-15.875405,0.01186226,-0.00059913937,-0.050508026,0.012146055,-0.00088293385,-0.07269306,219781744,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.0355729,6.563861e-7,8,986061140393984,"CoinMarketCap",22053402,22053402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.727703e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,22053402,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9570198e-9,0.0091586,"6.5042906E-7 - 2.0E-6",-0.0000013436139,-0.67180693,6.5042906e-7,0.000002,0,0.000001,-3.4361392e-7,-0.34361392,0.000001,-3.4361392e-7,-0.34361392,647236800,15,0,false,false,false,1548892800000,"[]",1756594260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-0.51095295,0.0000010641027,8,666666663936,"CoinMarketCap",17001,17001,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.46504e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17001,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010641027,,"0.0 - 0.00135",-0.0013489359,-0.9992117,0,0.00135,-99.6063,0.0000012,-1.3589738e-7,-0.11324781,0.00000701,-0.000005945897,-0.84820217,709401,15,0,false,false,false,1735689600000,"[]",1756594260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-7.2882614,0.0023250964,6,0,"CoinMarketCap",306,306,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018278067,0.0025538332,"0.0023250964 - 0.0025538332",0.0023250964,306,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016860964,2.6386487,"6.39E-4 - 0.007952",-0.005626904,-0.70760864,0.000639,0.007952,216.14519,0.0021887,0.00013639638,0.062318444,0.00177622,0.00054887636,0.30901372,0,15,0,false,false,false,1531180800000,"[]",1756594260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.2897995,0.0010857132,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031372765,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009277132,5.8716025,"1.58E-4 - 0.003633",-0.002547287,-0.7011525,0.000158,0.003633,138.24176,0.00116496,-0.00007924682,-0.06802536,0.000679715,0.00040599814,0.59730643,643621,15,0,false,false,false,1510185600000,"[]",1756594200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.8249146,0.10619727,6,972619072,"CoinMarketCap",16318374,16318374,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008688718,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,16318374,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03999927,0.60423684,"{""low"":0.066198,""high"":0.947461}",-0.8412638,-0.8879139,0.066198,0.947461,-47.85083,0.1334053,-0.02720803,-0.20395015,0.14692298,-0.040725708,-0.27719086,103289488,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.5474973,1.1464933,4,655561536,"CoinMarketCap",57365560,57365560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006242752,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,57365560,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1192493,41.082417,"{""low"":0.027244,""high"":5.070912}",-3.9244184,-0.77390784,0.027244,5.070912,3244.485,1.4189829,-0.27248955,-0.19203159,1.3160938,-0.16960049,-0.12886657,751596928,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.1131544,0.54245794,6,69949528,"CoinMarketCap",4123952,4123952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059719086,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4123952,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13543794,0.332755,"{""low"":0.40702,""high"":3.423217}",-2.8807592,-0.8415357,0.40702,3.423217,6.8421006,0.58944213,-0.046984196,-0.0797096,0.5902657,-0.047807753,-0.080993615,37944676,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-08-30T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-1.16729,0.081598654,6,247500000,"CoinMarketCap",44800252,44800252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00096374005,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,44800252,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031574655,0.6311901,"{""low"":0.050024,""high"":0.167939}",-0.08634035,-0.5141173,0.050024,0.167939,-31.299538,0.07758354,0.004015118,0.05175219,0.0756283,0.0059703514,0.07894335,20195668,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4493953,2.2070692,4,28270236,"CoinMarketCap",2115321,2115321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03153205,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2115321,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1721551,1.1326112,"{""low"":1.034914,""high"":2.924206}",-0.71713686,-0.24524157,1.034914,2.924206,-11.46689,1.9478912,0.25917792,0.13305564,1.5733721,0.63369703,0.4027636,62394364,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.4623337,0.62252355,6,2378176768,"CoinMarketCap",45372048,45372048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028648376,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,45372048,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27621555,0.79760087,"{""low"":0.346308,""high"":2.197802}",-1.5752785,-0.71675175,0.346308,2.197802,-45.35911,0.70448583,-0.08196229,-0.116343416,0.6712523,-0.048728764,-0.072593816,1480471040,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",2.5393503,0.2305567,6,122316040,"CoinMarketCap",3639506,3639506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005709648,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3639506,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094608694,0.69591826,"{""low"":0.135948,""high"":0.573038}",-0.3424813,-0.59765893,0.135948,0.573038,-36.951046,0.26393363,-0.033376932,-0.12645957,0.23545457,-0.0048978776,-0.020801794,28200780,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-08-30T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-4.829422,0.0003491599,6,957427520,"CoinMarketCap",73511,73511,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017718092,0.00037754956,"3.416092E-4 - 3.7754956E-4",0.0003416092,73511,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016215991,0.86716527,"1.87E-4 - 0.004905",-0.00455584,-0.92881554,0.000187,0.004905,-88.036415,0.00024172,0.000107439904,0.4444808,0.00042764,-0.00007848011,-0.1835191,334295,15,0,false,false,false,1554422400000,"[]",1756594200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",3.2285688,0.0052160253,6,999852416,"CoinMarketCap",440202,440202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016313605,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,440202,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011790255,0.2920549,"{""low"":0.004037,""high"":0.051153}",-0.045936976,-0.89803094,0.004037,0.051153,-47.23255,0.00603708,-0.0008210549,-0.13600199,0.00698092,-0.0017648949,-0.25281695,5215255,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.5250799,0.27259952,6,215000000,"CoinMarketCap",11258138,11258138,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014389157,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,11258138,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035605133,0.01323419,"{""low"":0.269039,""high"":0.804282}",-0.5316825,-0.66106474,0.269039,0.804282,-48.462933,0.3411554,-0.06855589,-0.20095208,0.34766775,-0.075068235,-0.21591946,58608896,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",1.7435411,0.25818908,6,418973376,"CoinMarketCap",5781179,5781179,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044244826,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,5781179,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04619108,0.21788451,"{""low"":0.211998,""high"":0.766071}",-0.50788194,-0.66296977,0.211998,0.766071,-29.324734,0.27935547,-0.021166384,-0.07576864,0.2864353,-0.028246224,-0.09861293,108174352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-4.047143,29.365587,2,0,"CoinMarketCap",276057,276057,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.238596,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,276057,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.206083,1.4150317,"{""low"":12.159504,""high"":38.818047}",-9.452459,-0.24350683,12.159504,38.818047,71.44531,35.56895,-6.2033634,-0.17440389,29.710833,-0.34524536,-0.011620184,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.20154832,3.5701118,4,99287256,"CoinMarketCap",11861502,11861502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0072100163,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,11861502,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1367779,1.4907746,"{""low"":1.433334,""high"":8.027496}",-4.4573846,-0.5552646,1.433334,8.027496,72.00296,4.284747,-0.7146354,-0.1667859,2.969669,0.60044265,0.20219177,354466624,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.6388566,0.039405942,6,9807994880,"CoinMarketCap",25267342,25267342,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025014952,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,25267342,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008597942,0.27908146,"{""low"":0.030808,""high"":0.142206}",-0.10280006,-0.7228954,0.030808,0.142206,-26.225948,0.04118198,-0.0017760396,-0.043126617,0.042346723,-0.0029407814,-0.06944531,386493280,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",4.9192233,23.710154,2,12395271,"CoinMarketCap",26454712,26454712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1116695,23.766378,"{""low"":22.43385,""high"":23.766378}",22.43385,26454712,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1908264,0.35337123,"{""low"":17.519327,""high"":71.256195}",-47.546043,-0.66725487,17.519327,71.256195,-3.2881558,22.53802,1.1721344,0.052006982,22.584307,1.1258469,0.049850848,293893760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-2.9537997,0.000009044036,8,93201825792,"CoinMarketCap",111386,111386,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7527312e-7,0.000009386117,"8.991112E-6 - 9.386117E-6",0.000008991112,111386,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003044036,0.5073393,"6.0E-6 - 5.5E-5",-0.000045955963,-0.83556294,0.000006,0.000055,-82.69231,0.00000904,4.0363375e-9,0.00044649752,0.000009025,1.9036634e-8,0.0021093225,842920,15,0,false,false,false,1700438400000,"[]",1756594260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
