"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3256233,14.726188,"Metis USD","Metis USD","REGULAR","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5476553,5476553,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.048109055,14.871779,"{""low"":14.719355,""high"":14.871779}",14.719355,5476553,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9227304,0.24761647,"{""low"":11.803457,""high"":69.83041}",-55.104218,-0.78911495,11.803457,69.83041,-63.87787,16.999792,-2.2736044,-0.13374308,22.940004,-8.213817,-0.35805646,94756160,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6230223,0.010567166,"Zilliqa USD","Zilliqa USD","REGULAR","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280592384,"CoinMarketCap",8147605,8147605,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027009472,0.010664217,"{""low"":0.010544061,""high"":0.010664217}",0.010544061,8147605,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012861658,0.13858052,"{""low"":0.009281,""high"":0.037346}",-0.026778836,-0.7170469,0.009281,0.037346,-34.414143,0.01140334,-0.000836174,-0.07332712,0.01427399,-0.003706824,-0.25969082,214308400,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.011532,6.2064487e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14156095,14156095,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2238331e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14156095,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1703425e-9,0.011688085,"6.134745E-7 - 2.0E-6",-0.0000013793551,-0.68967754,6.134745e-7,0.000002,0,0.000001,-3.7935513e-7,-0.37935513,0.000001,-3.7935513e-7,-0.37935513,611993792,15,0,false,false,"[]",1752027900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.635134,8.9178724e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",64723,64723,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.325928e-8,9.190084e-7,"8.9178724E-7 - 9.190084E-7",8.9178724e-7,64723,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9178724e-7,,"0.0 - 0.00135",-0.0013491083,-0.99933946,0,0.00135,-99.6063,0.00000316,-0.0000022682127,-0.7177888,0.0001221596,-0.00012126782,-0.99269986,594524,15,0,false,false,"[]",1752027960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3166885,0.0016759398,"LikeCoin USD","LikeCoin USD","REGULAR","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005324371,0.0016891791,"0.0016759121 - 0.0016891791",0.0016759121,71,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010369398,1.6227541,"6.39E-4 - 0.007952",-0.0062760604,-0.789243,0.000639,0.007952,80.94219,0.00182072,-0.00014478026,-0.07951814,0.00146109,0.00021484972,0.14704755,0,15,0,false,false,"[]",1752027840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.011116,0.0010875739,"Trollcoin USD","Trollcoin USD","REGULAR","ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1221,1221,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036257837,0.0010912525,"0.0010875739 - 0.0010912525",0.0010875739,1221,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092957396,5.8833795,"1.58E-4 - 0.003633",-0.0025454261,-0.70064026,0.000158,0.003633,133.01282,0.0005733,0.00051427394,0.89704156,0.000598635,0.00048893894,0.81675637,644724,15,0,false,false,"[]",1752027900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7104676,0.12531614,"aixbt USD","aixbt USD","REGULAR","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",49039104,49039104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008840412,0.12729375,"{""low"":0.1251842,""high"":0.12729375}",0.1251842,49039104,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059118144,0.8930503,"{""low"":0.066198,""high"":0.947461}",-0.82214487,-0.8677348,0.066198,0.947461,-37.36498,0.16547008,-0.040153936,-0.24266584,0.2383597,-0.11304356,-0.4742562,119330912,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4606228,1.450438,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",124960224,124960224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0365901,1.4736754,"{""low"":1.450438,""high"":1.4736754}",1.450438,124960224,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.423194,52.238808,"{""low"":0.027244,""high"":5.070912}",-3.6204739,-0.713969,0.027244,5.070912,4912.112,1.7984576,-0.3480196,-0.19351004,1.6659738,-0.21553576,-0.12937523,949917312,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.265998,0.49871314,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4317071,4317071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011050433,0.5006515,"{""low"":0.49612316,""high"":0.5006515}",0.49612316,4317071,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09169313,0.22527918,"{""low"":0.40702,""high"":3.423217}",-2.9245038,-0.85431445,0.40702,3.423217,-19.57401,0.5506659,-0.05195278,-0.09434537,0.7144204,-0.21570724,-0.30193323,34327556,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.036179,1.6277883,"Gains Network USD","Gains Network USD","REGULAR","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29004232,"CoinMarketCap",4276642,4276642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01669383,1.6486937,"{""low"":1.6277883,""high"":1.6486937}",1.6277883,4276642,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5928743,0.572873,"{""low"":1.034914,""high"":4.543276}",-2.9154875,-0.6417148,1.034914,4.543276,-42.76384,1.369304,0.25848436,0.18877062,1.4920207,0.13576758,0.09099577,47212748,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31126556,0.6654667,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2391641856,"CoinMarketCap",85460968,85460968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0020778775,0.6748386,"{""low"":0.6638308,""high"":0.6748386}",0.6638308,85460968,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31915873,0.92160374,"{""low"":0.346308,""high"":2.197802}",-1.5323353,-0.6972126,0.346308,2.197802,-43.79295,0.73570114,-0.07023442,-0.095465966,0.80184954,-0.13638282,-0.1700853,1591558016,15,0,false,false,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6047845,0.33074838,"Viction USD","VICSTEP USD","REGULAR","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121649504,"CoinMarketCap",137509344,137509344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012368619,0.33376864,"{""low"":0.31706724,""high"":0.33376864}",0.31706724,137509344,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19480038,1.4329035,"{""low"":0.135948,""high"":0.573038}",-0.2422896,-0.42281595,0.135948,0.573038,1.034832,0.18184568,0.1489027,0.818841,0.2603436,0.07040477,0.27043018,40235380,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02579935,0.00046615698,"BOLT USD","BOLT USD","REGULAR","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",77276,77276,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2022792e-7,0.0004740576,"4.591755E-4 - 4.740576E-4",0.0004591755,77276,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022915698,0.9669071,"2.37E-4 - 0.009238",-0.008771843,-0.9495392,0.000237,0.009238,-93.09401,0.00046712,-9.630166e-7,-0.0020616043,0.00056213,-0.000095973024,-0.17073101,446311,15,0,false,false,"[]",1752027840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45624256,0.004750096,"Hege USD","Hege USD","REGULAR","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570900,570900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021771528,0.004778826,"{""low"":0.0047400706,""high"":0.004778826}",0.0047400706,570900,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000713096,0.1766401,"{""low"":0.004037,""high"":0.051153}",-0.046402905,-0.9071395,0.004037,0.051153,-75.79925,0.00679464,-0.002044544,-0.30090544,0.01109815,-0.0063480544,-0.5719921,4749394,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0788753,0.30656317,"Newton Protocol USD","Newton Protocol USD","REGULAR","ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",246886848,246886848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0065083504,0.31132668,"{""low"":0.30576023,""high"":0.31132668}",0.30576023,246886848,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00080293417,0.0026260256,"{""low"":0.30576023,""high"":0.804282}",-0.49771884,-0.6188362,0.30576023,0.804282,-40.67589,0.37727687,-0.0707137,-0.18743184,0.37727687,-0.0707137,-0.18743184,65911080,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.650454,0.25317186,"Storj USD","Storj USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8351138,8351138,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008916423,0.25444034,"{""low"":0.25243235,""high"":0.25444034}",0.25243235,8351138,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04117386,0.19421816,"{""low"":0.211998,""high"":0.766071}",-0.51289916,-0.66951907,0.211998,0.766071,-30.998016,0.2617606,-0.008588731,-0.0328114,0.33440906,-0.0812372,-0.24292763,104806416,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84912,37.934708,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161747,161747,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32487106,37.953068,"{""low"":37.91926,""high"":37.953068}",37.91926,161747,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.775204,2.119758,"{""low"":12.159504,""high"":38.818047}",-0.8833389,-0.022755884,12.159504,38.818047,139.9537,37.04666,0.88804626,0.02397102,27.908237,10.02647,0.35926563,0,15,0,false,false,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7716126,2.465312,"Convex Finance USD","Convex Finance USD","REGULAR","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98290888,"CoinMarketCap",11418655,11418655,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112277746,2.4792876,"{""low"":2.4403393,""high"":2.4792876}",2.4403393,11418655,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.031978,0.71998435,"{""low"":1.433334,""high"":8.027496}",-5.5621843,-0.69289154,1.433334,8.027496,-1.1647403,2.7169745,-0.2516625,-0.092626005,2.8930671,-0.42775512,-0.14785524,242317696,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2364023,0.03555498,"Chiliz USD","Chiliz USD","REGULAR","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9707370496,"CoinMarketCap",15197718,15197718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00077775866,0.035854492,"{""low"":0.03550619,""high"":0.035854492}",0.03550619,15197718,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004746979,0.15408267,"{""low"":0.030808,""high"":0.142206}",-0.10665102,-0.74997556,0.030808,0.142206,-47.179955,0.03819144,-0.0026364625,-0.06903281,0.05210165,-0.01654667,-0.3175844,345145376,15,0,false,false,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9786597,19.918583,"Dash USD","Dash USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12327986,"CoinMarketCap",22072456,22072456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19304657,20.053247,"{""low"":19.890846,""high"":20.053247}",19.890846,22072456,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3992558,0.13694908,"{""low"":17.519327,""high"":71.256195}",-51.337612,-0.72046524,17.519327,71.256195,-16.862123,21.212578,-1.2939949,-0.061001305,26.151814,-6.2332306,-0.23834793,245556016,15,0,false,false,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37898752,0.0000073809433,"BEFE USD",,"REGULAR","ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",158500,158500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7867372e-8,0.0000074563945,"7.310239E-6 - 7.4563945E-6",0.000007310239,158500,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013809431,0.23015718,"6.0E-6 - 1.15E-4",-0.00010761906,-0.9358179,0.000006,0.000115,-93.20389,0.00000864,-0.0000012590563,-0.14572412,0.000010495,-0.000003114057,-0.29671815,687917,15,0,false,false,"[]",1752027900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
