"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45775223,18.323582,"{""low"":16.675024,""high"":18.323582}",16.675024,12194612,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.13105,0.4347074,"{""low"":11.803457,""high"":69.83041}",-52.895897,-0.7574909,11.803457,69.83041,-62.240757,16.564194,0.37031364,0.022356274,22.078505,-5.143997,-0.23298667,109863200,15,0,"Metis USD","Metis USD",-2.6319287,16.934507,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12194612,12194612,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0002542585,0.013056185,"{""low"":0.01216579,""high"":0.013056185}",0.01216579,22056872,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029953634,0.32274145,"{""low"":0.009281,""high"":0.037346}",-0.02506964,-0.6712804,0.009281,0.037346,-27.272202,0.0112711,0.001005264,0.08918952,0.013974165,-0.001697801,-0.12149571,239191664,15,0,"Zilliqa USD","Zilliqa USD",-2.0291,0.012276364,false,"2018-01-25T00:00:00.000Z",6,19483916288,"CoinMarketCap",22056872,22056872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5285252e-8,7.0697274e-7,"6.8354086E-7 - 7.0697274E-7",6.8354086e-7,31369774,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9367462e-8,0.028334023,"6.8354086E-7 - 2.0E-6",-0.0000012970917,-0.64854586,6.8354086e-7,0.000002,0,0.000001,-2.9709167e-7,-0.29709166,0.000001,-2.9709167e-7,-0.29709166,693110592,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.2229106,7.029083e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31369774,31369774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3736073e-7,0.0000017737893,"1.1576378E-6 - 1.7737893E-6",0.0000011576378,103983,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017187696,,"0.0 - 0.00135",-0.0013482813,-0.99872684,0,0.00135,-99.6063,0.0000025,-7.8123037e-7,-0.31249216,0.0001184124,-0.00011669363,-0.9854849,1145846,15,0,"Akuma Inu USD","Akuma Inu USD",45.48475,0.0000017187696,false,1735689600000,8,666666663936,"CoinMarketCap",103983,103983,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000055018696,0.0019424427,"0.0018413211 - 0.0019424427",0.0018413211,116,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012151028,1.9015695,"6.39E-4 - 0.007952",-0.006097897,-0.76683813,0.000639,0.007952,97.82384,0.00184946,0.000004642876,0.0025103954,0.001479355,0.0003747478,0.25331837,0,15,0,"LikeCoin USD","LikeCoin USD",-2.8818853,0.0018541028,false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008288305,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010401263,6.583078,"1.58E-4 - 0.003633",-0.0024348735,-0.6702102,0.000158,0.003633,244.21967,0.00065784,0.00054028636,0.8213036,0.00060407,0.0005940563,0.98342294,710261,15,0,"Trollcoin USD","Trollcoin USD",0.6965872,0.0011981264,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0054398775,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,141148832,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086362906,1.304615,"{""low"":0.066198,""high"":0.947461}",-0.7949001,-0.83897924,0.066198,0.947461,-26.904905,0.16012548,-0.0075645745,-0.047241542,0.23312657,-0.08056566,-0.34558764,145514080,15,0,"aixbt USD","aixbt USD",3.6975474,0.1525609,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",141148832,141148832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.019853354,1.8311875,"{""low"":1.6644319,""high"":1.8311875}",1.6644319,326621568,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6608708,60.96281,"{""low"":0.027244,""high"":5.070912}",-3.3827972,-0.6670984,0.027244,5.070912,3527.5562,1.7597384,-0.07162368,-0.040701322,1.63143,0.056684732,0.034745425,1105924864,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-1.1623985,1.6881148,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",326621568,326621568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008645892,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14423071,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1922755,0.47239813,"{""low"":0.40702,""high"":3.423217}",-2.8239217,-0.8249321,0.40702,3.423217,-15.645462,0.5418757,0.057419777,0.10596485,0.690628,-0.091332495,-0.13224557,41250868,15,0,"AVA (Travala) USD","AVA (Travala) USD",1.4637899,0.5992955,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14423071,14423071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.065274,1.9271579,"{""low"":1.772281,""high"":1.9271579}",1.772281,4099042,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75443494,0.7289832,"{""low"":1.034914,""high"":4.543276}",-2.7539268,-0.60615444,1.034914,4.543276,-44.314926,1.4242386,0.3651104,0.2563548,1.4890276,0.30032134,0.20168957,51699216,15,0,"Gains Network USD","Gains Network USD",-3.5195303,1.789349,false,"2021-11-01T00:00:00.000Z",4,28892752,"CoinMarketCap",4099042,4099042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025800705,0.75336254,"{""low"":0.70526147,""high"":0.75336254}",0.70526147,211226416,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36218894,1.0458579,"{""low"":0.346308,""high"":2.197802}",-1.4893051,-0.6776339,0.346308,2.197802,-48.3962,0.7234181,-0.014921188,-0.020625953,0.7831314,-0.07463449,-0.09530264,1693759488,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.5136588,0.7084969,false,"2019-03-02T00:00:00.000Z",6,2390637568,"CoinMarketCap",211226416,211226416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018399268,0.32186058,"{""low"":0.28700158,""high"":0.32186058}",0.28700158,13289020,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15338665,1.1282744,"{""low"":0.135948,""high"":0.573038}",-0.28370333,-0.49508643,0.135948,0.573038,-14.450007,0.19565326,0.093681395,0.47881335,0.25888866,0.030445993,0.117602654,35220032,15,0,"Viction USD","VICSTEP USD",-5.9789557,0.28933465,false,"2022-06-11T00:00:00.000Z",6,121727664,"CoinMarketCap",13289020,13289020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000013781202,0.00023679406,"2.0422762E-4 - 2.3679406E-4",0.00020422762,37457,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018907827,0.094539136,"2.0E-4 - 0.009238",-0.009019093,-0.9763036,0.0002,0.009238,-96.04577,0.00046598,-0.0002470722,-0.53022057,0.000539295,-0.0003203872,-0.5940852,209588,15,0,"BOLT USD","BOLT USD",-5.922584,0.00021890782,false,1554422400000,6,957427520,"CoinMarketCap",37457,37457,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0004981528,0.007936489,"{""low"":0.0070340894,""high"":0.007936489}",0.0070340894,578419,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029970896,0.7424052,"{""low"":0.004037,""high"":0.051153}",-0.04411891,-0.8624892,0.004037,0.051153,-57.978367,0.00645896,0.0005751294,0.089043655,0.010544385,-0.0035102954,-0.3329066,7033051,15,0,"Hege USD","Hege USD",-6.6136055,0.0070340894,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578419,578419,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003646344,0.32705706,"{""low"":0.30038652,""high"":0.32705706}",0.30038652,54571416,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066630244,0.022181503,"{""low"":0.30038652,""high"":0.804282}",-0.49723247,-0.6182315,0.30038652,0.804282,-41.65131,0.35912505,-0.052075505,-0.14500661,0.35912505,-0.052075505,-0.14500661,66015652,15,0,"Newton Protocol USD","Newton Protocol USD",-1.1736089,0.30704954,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54571416,54571416,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009355843,0.30659708,"{""low"":0.2902003,""high"":0.30659708}",0.2902003,17594606,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08284913,0.39080146,"{""low"":0.211998,""high"":0.766071}",-0.4712239,-0.6151178,0.211998,0.766071,-26.12558,0.25921747,0.03562966,0.13745084,0.32842565,-0.033578515,-0.102240846,122058864,15,0,"Storj USD","Storj USD",-0.31631148,0.29484713,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17594606,17594606,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.78697205,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,154194,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.699451,2.113528,"{""low"":12.159504,""high"":38.818047}",-0.9590912,-0.024707353,12.159504,38.818047,108.51319,37.216824,0.6421318,0.017253805,28.179792,9.679163,0.34347886,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1228151,37.858955,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154194,154194,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.37983513,4.0368557,"{""low"":3.5364215,""high"":4.0368557}",3.5364215,53970696,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.48662,1.7348503,"{""low"":1.433334,""high"":8.027496}",-4.107542,-0.51168406,1.433334,8.027496,45.322704,2.6676648,1.2522893,0.46943277,2.8464766,1.0734775,0.37712502,385303136,15,0,"Convex Finance USD","Convex Finance USD",10.729449,3.919954,false,"2021-05-18T00:00:00.000Z",4,98292768,"CoinMarketCap",53970696,53970696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003917031,0.042162985,"{""low"":0.03984701,""high"":0.042162985}",0.03984701,58719136,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009501068,0.30839613,"{""low"":0.030808,""high"":0.142206}",-0.10189693,-0.7165445,0.030808,0.142206,-43.922173,0.037518,0.0027910694,0.07439281,0.050603487,-0.010294419,-0.20343299,391749536,15,0,"Chiliz USD","Chiliz USD",-0.9624023,0.040309068,false,"2019-07-01T00:00:00.000Z",6,9718645760,"CoinMarketCap",58719136,58719136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15206909,23.127037,"{""low"":21.96405,""high"":23.127037}",21.96405,37233916,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.620701,0.26374876,"{""low"":17.519327,""high"":71.256195}",-49.116165,-0.68928975,17.519327,71.256195,-18.557756,20.925472,1.2145557,0.058041975,25.60611,-3.4660816,-0.13536151,273084192,15,0,"Dash USD","Dash USD",-0.68216115,22.140028,false,"2017-11-09T00:00:00.000Z",2,12334411,"CoinMarketCap",37233916,37233916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.423317e-8,0.0000084556505,"8.010091E-6 - 8.4556505E-6",0.000008010091,163455,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021704982,0.36174968,"6.0E-6 - 1.15E-4",-0.0001068295,-0.92895216,0.000006,0.000115,-92.52337,0.00000844,-2.6950147e-7,-0.031931452,0.000010205,-0.0000020345014,-0.1993632,761505,15,0,"BEFE USD",,0.66820717,0.000008170498,false,1700438400000,8,93201825792,"CoinMarketCap",163455,163455,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
