"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6691298,16.083513,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7017928,7017928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.61260223,16.740784,"{""low"":15.938951,""high"":16.740784}",15.938951,7017928,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.280056,0.36261037,"{""low"":11.803457,""high"":69.83041}",-53.746895,-0.7696775,11.803457,69.83041,-56.491505,16.918283,-0.8347702,-0.049341306,17.908564,-1.8250504,-0.10190936,104877928,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35556072,0.011141876,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19108265984,"CoinMarketCap",25778308,25778308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003975723,0.01153244,"{""low"":0.011075369,""high"":0.01153244}",0.011075369,25778308,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018608756,0.20050378,"{""low"":0.009281,""high"":0.037346}",-0.026204126,-0.7016581,0.009281,0.037346,-26.510698,0.0117281,-0.0005862238,-0.049984552,0.012254505,-0.0011126297,-0.09079352,212901920,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4964316,6.7227904e-7,"[]",1755867660,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35749608,35749608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6374202e-8,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,35749608,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0538096e-8,0.031512666,"6.5174095E-7 - 2.0E-6",-0.000001327721,-0.6638605,6.5174095e-7,0.000002,0,0.000001,-3.2772095e-7,-0.32772097,0.000001,-3.2772095e-7,-0.32772097,662908224,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3907483,9.93084e-7,"[]",1755867600,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19328,19328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.432364e-8,0.0000010229305,"9.820527E-7 - 1.0229305E-6",9.820527e-7,19328,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.93084e-7,,"0.0 - 0.00135",-0.0013490069,-0.99926436,0,0.00135,-99.6063,0.0000012,-2.0691607e-7,-0.17243005,0.00001232,-0.000011326916,-0.9193926,662055,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6799619,0.0026375335,"[]",1755867660,false,false,false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000450667,0.00266573,"0.0026375335 - 0.00266573",0.0026375335,74,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019985335,3.1275957,"6.39E-4 - 0.007952",-0.0053144665,-0.6683182,0.000639,0.007952,199.43819,0.0020794,0.00055813347,0.26841083,0.00171264,0.0009248934,0.5400396,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5312122,0.0011241077,"[]",1755867600,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060033053,0.0011344764,"0.0011171196 - 0.0011344764",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096610776,6.1146064,"1.58E-4 - 0.003633",-0.0025088922,-0.6905842,0.000158,0.003633,254.57413,0.00112516,-0.0000010522781,-0.0009352253,0.000657255,0.00046685274,0.7103069,666382,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.100049,0.10410277,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",23147388,23147388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.004450746,0.10952855,"{""low"":0.10268474,""high"":0.10952855}",0.10268474,23147388,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03790477,0.5725969,"{""low"":0.066198,""high"":0.947461}",-0.8433582,-0.89012444,0.066198,0.947461,-46.91641,0.13721478,-0.03311201,-0.2413152,0.15343188,-0.04932911,-0.32150495,101005504,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.791431,1.1482308,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",111849376,111849376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05778551,1.2049955,"{""low"":1.1454219,""high"":1.2049955}",1.1454219,111849376,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1209868,41.14619,"{""low"":0.027244,""high"":5.070912}",-3.922681,-0.77356523,0.027244,5.070912,3431.4397,1.478054,-0.32982326,-0.22314695,1.3187703,-0.1705395,-0.12931706,752700864,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5433807,0.54272103,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5865560,5865560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.019937158,0.56589997,"{""low"":0.5377678,""high"":0.56589997}",0.5377678,5865560,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13570103,0.33340138,"{""low"":0.40702,""high"":3.423217}",-2.880496,-0.8414588,0.40702,3.423217,-8.469189,0.5797124,-0.036991358,-0.06380984,0.59303415,-0.050313115,-0.08484016,37963084,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80986375,2.041999,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28390636,"CoinMarketCap",2806977,2806977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.016672373,2.0824072,"{""low"":2.0140483,""high"":2.0824072}",2.0140483,2806977,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0070851,0.9731099,"{""low"":1.034914,""high"":3.02737}",-0.9853709,-0.32548743,1.034914,3.02737,-30.213612,1.858533,0.18346608,0.09871553,1.5434247,0.49857438,0.32303122,57973656,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7337034,0.64722526,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",73057976,73057976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.018190503,0.67137855,"{""low"":0.6398195,""high"":0.67137855}",0.6398195,73057976,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30091727,0.8689296,"{""low"":0.346308,""high"":2.197802}",-1.5505768,-0.70551246,0.346308,2.197802,-44.895203,0.71035045,-0.06312519,-0.08886486,0.6756867,-0.028461456,-0.042122267,1539153280,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.681161,0.23093025,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,122205256,"CoinMarketCap",3180996,3180996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.006362185,0.24155134,"{""low"":0.22874068,""high"":0.24155134}",0.22874068,3180996,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09498225,0.69866604,"{""low"":0.135948,""high"":0.573038}",-0.3421077,-0.59700704,0.135948,0.573038,-42.18396,0.2666545,-0.035724238,-0.133972,0.23735745,-0.0064271986,-0.02707814,28220890,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.111053,0.00024574526,"[]",1755867660,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27794,27794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000046132598,0.0002467154,"2.1680428E-4 - 2.467154E-4",0.00021680428,27794,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058745267,0.3141458,"1.87E-4 - 0.004905",-0.0046592546,-0.949899,0.000187,0.004905,-93.90278,0.0002701,-0.000024354726,-0.090169296,0.000439105,-0.00019335974,-0.44034967,235283,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4224592,0.004822346,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554305,554305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020458829,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,554305,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078534614,0.19453707,"{""low"":0.004037,""high"":0.051153}",-0.046330653,-0.90572697,0.004037,0.051153,-62.478386,0.00609534,-0.0012729941,-0.2088471,0.007257295,-0.002434949,-0.33551744,4821634,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8151367,0.2876841,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16949770,16949770,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.008333296,0.29738966,"{""low"":0.28518724,""high"":0.29738966}",0.28518724,16949770,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0024968684,0.008755189,"{""low"":0.28518724,""high"":0.804282}",-0.51659787,-0.64230937,0.28518724,0.804282,-44.82865,0.3470285,-0.05934438,-0.17100723,0.3554162,-0.067732096,-0.1905712,61852088,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0412507,0.24953647,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8365712,8365712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.007827058,0.2583899,"{""low"":0.24751781,""high"":0.2583899}",0.24751781,8365712,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03753847,0.17706992,"{""low"":0.211998,""high"":0.766071}",-0.51653457,-0.6742646,0.211998,0.766071,-41.11825,0.27786675,-0.028330281,-0.10195635,0.2891757,-0.03963922,-0.1370766,104549136,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9087336,33.200447,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228604,228604,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2488995,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,228604,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.040943,1.7304113,"{""low"":12.159504,""high"":38.818047}",-5.6175995,-0.14471619,12.159504,38.818047,69.76851,36.5992,-3.3987541,-0.09286416,29.732365,3.4680824,0.11664335,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6805832,3.8689322,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,99162608,"CoinMarketCap",17022454,17022454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.06613207,4.039234,"{""low"":3.8226712,""high"":4.039234}",3.8226712,17022454,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4355984,1.6992539,"{""low"":1.433334,""high"":8.027496}",-4.158564,-0.51804,1.433334,8.027496,62.14595,4.0564322,-0.1875,-0.046222884,2.902496,0.96643615,0.33296725,383653408,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6385334,0.03864261,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9791976448,"CoinMarketCap",25325192,25325192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0010472275,0.039862163,"{""low"":0.038349688,""high"":0.039862163}",0.038349688,25325192,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007834611,0.25430444,"{""low"":0.030808,""high"":0.142206}",-0.10356338,-0.72826314,0.030808,0.142206,-35.841614,0.04055658,-0.0019139685,-0.04719255,0.04304608,-0.004403468,-0.10229661,378387520,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0224442,21.399685,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12380413,"CoinMarketCap",28905672,28905672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4417305,22.186289,"{""low"":21.218946,""high"":22.186289}",21.218946,28905672,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8803577,0.22149011,"{""low"":17.519327,""high"":71.256195}",-49.85651,-0.6996797,17.519327,71.256195,-18.687647,22.102324,-0.7026386,-0.03179026,22.694975,-1.29529,-0.05707387,264936944,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.565964,0.000009262595,"[]",1755867600,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",111296,111296,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4393375e-7,0.000009555102,"9.253839E-6 - 9.555102E-6",0.000009253839,111296,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032625949,0.5437658,"6.0E-6 - 6.6E-5",-0.000056737405,-0.85965765,0.000006,0.000066,-85.48387,0.0000088,4.6259538e-7,0.052567657,0.000009095,1.6759532e-7,0.018427193,863290,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
