"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.15254e-9,0.011010448,"7.404367E-7 - 2.0E-6",-0.0000012514108,-0.6257054,7.404367e-7,0.000002,0,-3.159421,7.4858923e-7,0.000001,-2.5141077e-7,-0.25141078,0.00000103,-2.814108e-7,-0.27321434,738154752,15,0,false,false,"[]",1747417920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25523596,25523596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4422718e-8,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,25523596,7.5763023e-7,"CCC",7.5763023e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018493593,0.36987185,"5.0E-6 - 0.00135",-0.0013431506,-0.99492633,0.000005,0.00135,-97.244095,1.054103,0.000006849359,0.0000063,5.493589e-7,0.08719982,0.0001687926,-0.00016194324,-0.95942146,4566239,15,0,false,false,"[]",1747417860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",146759,146759,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.144672e-8,0.0000071185746,"6.5207446E-6 - 7.1185746E-6",0.0000065207446,146759,0.0000069383937,"CCC",0.0000069383937,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046608876,0.72940344,"6.39E-4 - 0.007952",-0.0068469113,-0.8610301,0.000639,0.007952,-18.97176,-3.0293887,0.0011050887,0.00184532,-0.00074023125,-0.40113977,0.001322235,-0.00021714624,-0.16422667,0,15,0,false,false,"[]",1747417920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034523313,0.0011366192,"0.0011050887 - 0.0011366192",0.0011050887,26,0.0011185588,"CCC",0.0011185588,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11601288,1.7525134,"{""low"":0.066198,""high"":0.947461}",-0.76525015,-0.8076851,0.066198,0.947461,-9.168738,-6.6673684,0.18221088,0.12807004,0.054140836,0.42274395,0.259229,-0.07701813,-0.2971046,168409648,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",60716840,60716840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013016537,0.19234195,"{""low"":0.18162246,""high"":0.19234195}",0.18162246,60716840,0.18327175,"CCC",0.18327175,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8251777,90.44936,"{""low"":0.020179,""high"":5.070912}",-3.2255552,-0.63608974,0.020179,5.070912,1406.262,-3.384533,1.8453567,1.0251503,0.8202064,0.80008405,1.4729155,0.37244117,0.25285983,1204313216,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",229878368,229878368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064644575,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,229878368,1.8219745,"CCC",1.8219745,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42565966,0.41129953,"{""low"":1.034914,""high"":4.543276}",-3.0827022,-0.6785197,1.034914,4.543276,-54.479836,-4.847953,1.4605737,1.4174942,0.043079495,0.030391304,1.7069712,-0.2463975,-0.14434777,43701452,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29920744,"CoinMarketCap",2446488,2446488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.074415565,1.5398972,"{""low"":1.4572724,""high"":1.5398972}",1.4572724,2446488,1.4877285,"CCC",1.4877285,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43083614,1.2440838,"{""low"":0.346308,""high"":2.694482}",-1.9173379,-0.7115794,0.346308,2.694482,-66.75882,-3.6043105,0.77714413,0.60327196,0.17387217,0.28821525,1.0106657,-0.23352152,-0.23105715,1861102848,15,0,false,false,"[]","2025-05-16T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",100310496,100310496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02905804,0.80628353,"{""low"":0.774056,""high"":0.80628353}",0.774056,100310496,0.78036624,"CCC",0.78036624,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07499865,0.44932508,"{""low"":0.166914,""high"":0.573038}",-0.33112532,-0.5778418,0.166914,0.573038,-42.03808,-3.2240598,0.24191265,0.21792376,0.023988888,0.110079266,0.321062,-0.07914935,-0.24652357,29273488,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121008504,"CoinMarketCap",1595454,1595454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008059248,0.24933201,"{""low"":0.24191265,""high"":0.24933201}",0.24191265,1595454,0.24263255,"CCC",0.24263255,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022014556,0.9288842,"2.37E-4 - 0.012328",-0.0118708545,-0.9629181,0.000237,0.012328,-94.85701,1.3781542,0.00045714556,0.00048206,-0.000024914421,-0.05168324,0.000787545,-0.00033039943,-0.41953087,437683,15,0,false,false,"[]",1747417920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",91217,91217,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006214541,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,91217,0.0004552741,"CCC",0.0004552741,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005417347,1.9417014,"{""low"":0.00279,""high"":0.051153}",-0.042945653,-0.83955294,0.00279,0.051153,106.906006,-4.0886903,0.008207347,0.00715936,0.001047987,0.14637998,0.01491298,-0.0067056324,-0.44965073,8206136,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749450,749450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034987833,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,749450,0.008298952,"CCC",0.008298952,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.715171,1.1966304,"{""low"":1.433334,""high"":8.027496}",-4.878991,-0.6077849,1.433334,8.027496,28.803576,-3.2554474,3.148505,2.5622885,0.58621645,0.22878627,3.1234977,0.025007248,0.0080061685,305931008,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167064,"CoinMarketCap",12444802,12444802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10594678,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,12444802,3.1003628,"CCC",3.1003628,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010211207,0.29556578,"{""low"":0.034548,""high"":0.164541}",-0.1197818,-0.72797537,0.034548,0.164541,-63.106216,-3.5066423,0.044759206,0.0411852,0.0035740063,0.086778894,0.0651084,-0.020349197,-0.31254333,429619328,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9598457856,"CoinMarketCap",41420548,41420548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016265847,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,41420548,0.044605695,"CCC",0.044605695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7541294,0.3190671,"{""low"":18.034231,""high"":71.256195}",-47.467834,-0.6661573,18.034231,71.256195,-20.84251,-1.2624152,23.78836,22.075048,1.7133121,0.07761306,29.997364,-6.2090034,-0.20698497,291619744,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12258926,"CoinMarketCap",48848212,48848212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30414772,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,48848212,23.656738,"CCC",23.656738,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004024594,0.67076564,"6.0E-6 - 4.17E-4",-0.00040697542,-0.97596025,0.000006,0.000417,-90.74074,-1.0680032,0.000010024594,0.00000818,0.0000018445944,0.22550054,0.00001396,-0.0000039354054,-0.28190583,934310,15,0,false,false,"[]",1747417860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",214847,214847,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.08218956e-7,0.0000101919095,"9.934639E-6 - 1.01919095E-5",0.000009934639,214847,0.0000100609,"CCC",0.0000100609,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.583852e-7,0.95838517,"1.0E-6 - 4.0E-6",-0.0000020416148,-0.5104037,0.000001,0.000004,100,-1.3910116,0.0000019583852,0.000002,-4.161484e-8,-0.020807419,0.00000199,-3.1614945e-8,-0.015886907,0,15,0,false,false,"[]",1747417920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",34544128,34544128,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7625674e-8,0.0000019941942,"1.9543604E-6 - 1.9941942E-6",0.0000019543604,34544128,0.0000019630615,"CCC",0.0000019630615,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011201393,0.6267916,"{""low"":0.017871,""high"":0.079013}",-0.049940605,-0.6320556,0.017871,0.079013,-20.065039,-2.3254392,0.029072393,0.02497904,0.0040933527,0.1638715,0.03512803,-0.006055638,-0.17238763,2499790848,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50607908,50607908,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006921571,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,50607908,0.028760292,"CCC",0.028760292,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03435249,2.736814,"{""low"":0.012552,""high"":0.195209}",-0.1483045,-0.7597217,0.012552,0.195209,-22.324812,-5.9498367,0.04690449,0.03234384,0.014560651,0.45018315,0.05897891,-0.012074422,-0.2047244,44905000,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2105556,2105556,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0029672906,0.049030907,"{""low"":0.046823077,""high"":0.049030907}",0.046823077,2105556,0.04753128,"CCC",0.04753128,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.768506e-7,,"0.0 - 2.7E-5",-0.00002652315,-0.9823389,0,0.000027,-95.2381,-7.183335,4.768506e-7,8e-8,3.9685057e-7,4.9606323,0.00000262,-0.0000021431495,-0.81799597,476186,15,0,false,false,"[]",1747417920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",126081,126081,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6904794e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,126081,4.8160916e-7,"CCC",4.8160916e-7,"COK"
