"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41010832,41010832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8191063e-8,7.825e-7,"7.492348E-7 - 7.825E-7",7.492348e-7,41010832,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.086126e-8,0.04119037,"7.492348E-7 - 2.0E-6",-0.0000012199039,-0.6099519,7.492348e-7,0.000002,0,0.000001,-2.1990394e-7,-0.21990395,0.00000103,-2.4990396e-7,-0.2426252,769222400,15,0,false,false,"REGULAR",8.060767,7.8009606e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",182560,182560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010160775,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,182560,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016090316,0.32180634,"5.0E-6 - 0.00135",-0.001343391,-0.99510443,0.000005,0.00135,-98.031494,0.0000068,-1.9096842e-7,-0.02808359,0.000179,-0.00017239097,-0.963078,4406021,15,0,false,false,"REGULAR",18.167105,0.0000066090315,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",512,512,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009100896,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,512,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008570283,1.3412024,"6.39E-4 - 0.007952",-0.006455972,-0.8118677,0.000639,0.007952,96.97232,0.0018395,-0.00034347177,-0.18672018,0.001317235,0.00017879333,0.13573381,0,15,0,false,false,"REGULAR",6.477414,0.0014960283,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",212507312,212507312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022730336,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,212507312,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14880133,2.247822,"{""low"":0.066198,""high"":0.947461}",-0.7324617,-0.77307844,0.066198,0.947461,-15.464312,0.11196838,0.10303095,0.92017895,0.2616541,-0.046654776,-0.17830706,198714608,15,0,false,false,"REGULAR",11.822157,0.21499933,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",1084140160,1084140160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.38123798,2.154297,"{""low"":1.9390001,""high"":2.154297}",1.9390001,1084140160,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9957442,98.90204,"{""low"":0.020179,""high"":5.070912}",-3.0549886,-0.60245353,0.020179,5.070912,949.9981,0.8270261,1.1888971,1.4375569,1.4046391,0.61128414,0.43518946,1315522560,15,0,false,false,"REGULAR",23.32179,2.0159233,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30007804,"CoinMarketCap",5011633,5011633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12394762,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,5011633,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53261304,0.51464474,"{""low"":1.034914,""high"":4.543276}",-2.9757488,-0.6549787,1.034914,4.543276,-59.270008,1.4155146,0.15201247,0.107390255,1.7152976,-0.14777052,-0.08614862,47038044,15,0,false,false,"REGULAR",8.586127,1.567527,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390784768,"CoinMarketCap",275854784,275854784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.121555686,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,275854784,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5078517,1.4664742,"{""low"":0.346308,""high"":2.694482}",-1.8403224,-0.6829967,0.346308,2.694482,-70.166595,0.5548892,0.2992705,0.5393338,1.0300583,-0.17589855,-0.17076564,2042112128,15,0,false,false,"REGULAR",16.592278,0.8541597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120923008,"CoinMarketCap",3164196,3164196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019340858,0.24329668,"{""low"":0.22845812,""high"":0.24329668}",0.22845812,3164196,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07406415,0.44372642,"{""low"":0.166914,""high"":0.573038}",-0.33205983,-0.57947266,0.166914,0.573038,-59.99902,0.2171138,0.023864359,0.10991637,0.324958,-0.083979845,-0.25843292,29139804,15,0,false,false,"REGULAR",8.726356,0.24097815,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",122567,122567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010891294,0.0004289932,"4.0097377E-4 - 4.289932E-4",0.00040097377,122567,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017394335,0.73393816,"2.37E-4 - 0.012328",-0.0119170565,-0.96666586,0.000237,0.012328,-83.10648,0.00052142,-0.00011047663,-0.21187648,0.00082646,-0.00041551667,-0.5027668,393448,15,0,false,false,"REGULAR",-2.5818872,0.00041094335,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",898798,898798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016256338,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,898798,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007673592,3.4014149,"{""low"":0.002256,""high"":0.051153}",-0.041223407,-0.8058844,0.002256,0.051153,26.08484,0.00690134,0.0030282517,0.43879184,0.01496116,-0.005031568,-0.3363087,9928126,15,0,false,false,"REGULAR",19.576609,0.009929592,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917944,"CoinMarketCap",28101306,28101306,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29722238,3.7598498,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,28101306,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1740966,1.5168109,"{""low"":1.433334,""high"":8.027496}",-4.420066,-0.5506157,1.433334,8.027496,20.30928,2.369315,1.2381158,0.5225628,3.05664,0.5507908,0.18019485,349624768,15,0,false,false,"REGULAR",8.978958,3.6074307,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9583059968,"CoinMarketCap",68618480,68618480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004100349,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,68618480,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011315398,0.32752687,"{""low"":0.034548,""high"":0.164541}",-0.11867761,-0.72126466,0.034548,0.164541,-69.34846,0.04104298,0.0048204176,0.11744804,0.06591387,-0.020050474,-0.304192,439511648,15,0,false,false,"REGULAR",9.818125,0.045863397,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12250607,"CoinMarketCap",62427476,62427476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4605217,24.15832,"{""low"":23.087292,""high"":24.15832}",23.087292,62427476,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8207645,0.322762,"{""low"":18.034231,""high"":71.256195}",-47.4012,-0.66522217,18.034231,71.256195,-28.534817,21.947977,1.9070187,0.08688813,29.942453,-6.0874577,-0.20330524,292238176,15,0,false,false,"REGULAR",6.5217977,23.854996,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",268522,268522,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.9447302e-8,0.000009704479,"9.335069E-6 - 9.704479E-6",0.000009335069,268522,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003416104,0.56935066,"6.0E-6 - 4.17E-4",-0.0004075839,-0.9774194,0.000006,0.000417,-91.0891,0.00000818,0.0000012361043,0.15111299,0.000014785,-0.0000053688955,-0.36313125,877598,15,0,false,false,"REGULAR",0.63535035,0.000009416104,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31853424,31853424,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.09898e-7,0.000001918631,"1.8452624E-6 - 1.918631E-6",0.0000018452624,31853424,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.186309e-7,0.9186309,"1.0E-6 - 4.0E-6",-0.000002081369,-0.5203423,0.000001,0.000004,100,0.000002,-8.136908e-8,-0.04068454,0.00000195,-3.1369154e-8,-0.016086746,0,15,0,false,false,"REGULAR",6.075967,0.000001918631,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",101024680,101024680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0030753687,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,101024680,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011843231,0.6627067,"{""low"":0.017871,""high"":0.079013}",-0.049298767,-0.62393236,0.017871,0.079013,-30.28307,0.02425798,0.00545625,0.22492598,0.03481917,-0.0051049404,-0.14661293,2554979328,15,0,false,false,"REGULAR",11.544667,0.02971423,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:34:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4249273,4249273,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0072145946,0.047456097,"{""low"":0.040563695,""high"":0.047456097}",0.040563695,4249273,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032635372,2.6000137,"{""low"":0.012552,""high"":0.195209}",-0.15002163,-0.768518,0.012552,0.195209,-49.27768,0.03007352,0.015113853,0.5025635,0.05767782,-0.012490448,-0.21655548,43261084,15,0,false,false,"REGULAR",18.999388,0.045187373,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791280,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",139753,139753,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.5417925e-9,4.6851173e-7,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,139753,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7065558e-7,,"0.0 - 2.7E-5",-0.000026629345,-0.98627204,0,0.000027,-95.2381,0.00000102,-6.4934443e-7,-0.6366122,0.0000039,-0.0000035293447,-0.90496016,370139,15,0,false,false,"REGULAR",0.41770166,3.7065558e-7,"COK"
