"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",0.00125678,-0.000012317207,-0.009800607,0.001528285,-0.00028382218,-0.18571287,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.604824,0.0012444628,-0.0006298644,0.0013893354,"{""low"":0.0012444628,""high"":0.0013893354}",0.0012444628,324,0.0013893354,"CCC",0.0013893354,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008864628,2.4761531,"{""low"":3.58,""high"":4}",-0.0024445371,-0.6626558,0.000358,0.003689,83.18671,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD",0.00074156,0.00006841804,0.09226231,0.0008258,-0.000015821948,-0.01915954,480163,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.35368377,0.00080997805,-0.0000028749346,0.00080997805,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044497804,1.2191179,"{""low"":3.65,""high"":4}",-0.000451022,-0.3576701,0.000365,0.001261,123.83561,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11037131,11037131,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",0.02733182,0.00498634,0.18243718,0.03473649,-0.0024183318,-0.06961934,32283088,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9719038,0.03231816,-0.0013367422,0.03231816,"{""low"":0.031923506,""high"":0.03231816}",0.031923506,11037131,0.031923506,"CCC",0.031923506,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01444016,0.8077056,"{""low"":0.017878,""high"":0.255074}",-0.22275583,-0.8732989,0.017878,0.255074,-85.11432,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",82793120,82793120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7129211,0.110667884,0.15523161,0.8347473,-0.011158347,-0.013367335,541086400,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3133717,0.82358897,-0.028223753,0.82358897,"{""low"":0.81202734,""high"":0.82358897}",0.81202734,82793120,0.812508,"CCC",0.812508,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40059096,0.947028,"{""low"":0.422998,""high"":2.570145}",-1.7465559,-0.6795554,0.422998,2.570145,-58.006287,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5671303,5671303,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.23125498,0.047116145,0.2037411,0.2721004,0.0062707365,0.023045672,20398748,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4150813,0.27837113,-0.006889254,0.27837113,"{""low"":0.2772621,""high"":0.27837113}",0.2772621,5671303,0.2777314,"CCC",0.2777314,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15240812,1.2099435,"{""low"":0.125963,""high"":0.765246}",-0.48687485,-0.63623315,0.125963,0.765246,-62.416996,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3946796,3946796,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD",0.00799632,0.00092381146,0.11552958,0.02090021,-0.011980079,-0.57320374,2207732,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6948419,0.008920131,-0.00034222938,0.008949476,"{""low"":0.008785019,""high"":0.008949476}",0.008785019,3946796,0.008949476,"CCC",0.008949476,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025751311,0.40585202,"{""low"":0.006345,""high"":0.280722}",-0.27180186,-0.9682243,0.006345,0.280722,-92.31262,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62462,62462,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008334,-0.000002949615,-0.03539255,0.0003438783,-0.00026348792,-0.7662244,38358,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.056573,0.00008039038,-0.000008988449,0.00008258502,"{""low"":8.039038,""high"":5}",0.00008039038,62462,0.000081668615,"CCC",0.000081668615,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000839038,0.11653305,"{""low"":7.2,""high"":5}",-0.0011216096,-0.9331195,0.000072,0.001202,-44.512196,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",191287,191287,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01060484,-0.0010803277,-0.10187119,0.015843188,-0.0063186763,-0.39882606,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8123409,0.009524512,-0.00017580297,0.009544287,"{""low"":0.0095202215,""high"":0.009544287}",0.0095202215,191287,0.009526217,"CCC",0.009526217,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00090651214,0.10518823,"{""low"":0.008618,""high"":0.038321}",-0.028796487,-0.7514545,0.008618,0.038321,-71.97884,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23945672,"CoinMarketCap",1788282,1788282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",0.6760567,-0.082986236,-0.12275041,1.0079899,-0.41491944,-0.41163054,14201469,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1638939,0.59307045,-0.0069839954,0.59472334,"{""low"":0.5914841,""high"":0.59472334}",0.5914841,1788282,0.59343207,"CCC",0.59343207,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23945672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09669745,0.19480804,"{""low"":0.496373,""high"":2.502974}",-1.9099035,-0.76305366,0.496373,2.502974,-64.322784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",181667424,181667424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22503404,0.0016659498,0.0074031013,0.22590494,0.00079505146,0.003519407,510810432,15,0,false,false,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5204169,0.2267,-0.0034999996,0.22613719,"{""low"":0.22331108,""high"":0.22613719}",0.22331108,181667424,0.22369106,"CCC",0.22369106,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08893499,0.64555573,"{""low"":0.137765,""high"":0.987625}",-0.760925,-0.7704594,0.137765,0.987625,-73.617676,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82942,82942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",0.00090428,-0.00005031895,-0.05564532,0.001475575,-0.000621614,-0.42126897,853835,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7006947,0.00085396104,0.000005942071,0.0008570478,"{""low"":8.399496,""high"":4}",0.0008399496,82942,0.0008445532,"CCC",0.0008445532,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030961062,0.037619762,"{""low"":8.23,""high"":4}",-0.009741039,-0.9193996,0.000823,0.010595,-90.735664,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5985838,5985838,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD",0.07366462,0.007735379,0.105008066,0.092170835,-0.010770835,-0.1168573,17538584,15,0,false,false,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3254187,0.0814,-0.0028000027,0.08157481,"{""low"":0.080989376,""high"":0.08157481}",0.080989376,5985838,0.080989376,"CCC",0.080989376,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021398,0.35662144,"{""low"":0.060002,""high"":0.804282}",-0.72288203,-0.89879173,0.060002,0.804282,-84.008194,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8020691,8020691,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD",0.09978512,0.008714877,0.08733644,0.12192291,-0.013422914,-0.11009345,46078848,15,0,false,false,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2976854,0.1085,-0.003700003,0.10842082,"{""low"":0.10739578,""high"":0.10842082}",0.10739578,8020691,0.10750335,"CCC",0.10750335,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024156995,0.28641376,"{""low"":0.084343,""high"":0.350986}",-0.242486,-0.6908709,0.084343,0.350986,-67.37727,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",88181,88181,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.896919,-0.049483776,-0.0071747657,18.76385,-11.916414,-0.635073,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.149539,6.847435,0.20907736,6.896805,"{""low"":6.7886243,""high"":6.896805}",6.7886243,88181,6.8380113,"CCC",6.8380113,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.758379,2.277765,"{""low"":2.089056,""high"":38.752327}",-31.904892,-0.8233026,2.089056,38.752327,-78.8277,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97498776,"Coinbase",20191680,20191680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD",1.7666711,0.18832898,0.106601045,1.8929037,0.062096357,0.032804817,190041120,15,0,false,false,"[]","2026-05-13T01:28:09.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.262625,1.955,-0.024999976,1.9491642,"{""low"":1.9227147,""high"":1.9491642}",1.9227147,20191680,1.9227147,"CCC",1.9227147,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.214846,1.6413422,"{""low"":0.740154,""high"":6.104063}",-4.149063,-0.67972153,0.740154,6.104063,-41.618965,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79440,79440,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","Orgo USD","Orgo USD",0.00206958,-0.00073547557,-0.35537434,0.00486978,-0.0035356758,-0.72604424,0,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,10.041671,0.0013341043,0.00012174144,0.0013341043,"{""low"":0.0012134829,""high"":0.0013341043}",0.0012134829,79440,0.0012176004,"CCC",0.0012176004,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00026310433,0.2456623,"{""low"":0.001071,""high"":0.017168}",-0.015833896,-0.9222912,0.001071,0.017168,-66.33209,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10356275200,"Coinbase",72826552,72826552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD",0.04160566,0.0035943426,0.08639072,0.038816646,0.0063833557,0.16444893,466461312,15,0,false,false,"[]","2026-05-13T01:28:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8723946,0.0452,0.002100002,0.04567098,"{""low"":0.04443433,""high"":0.04567098}",0.04443433,72826552,0.04443433,"CCC",0.04443433,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10356275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024487002,1.1822045,"{""low"":0.020713,""high"":0.064086}",-0.018885996,-0.2946977,0.020713,0.064086,-13.019806,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",113733904,113733904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD",37.465607,9.634392,0.25715297,46.927475,0.1725235,0.0036763856,595792832,15,0,false,false,"[]","2026-05-13T01:27:47.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4937382,47.1,1.5900002,47.125748,"{""low"":46.314705,""high"":47.125748}",46.314705,113733904,46.345387,"CCC",46.345387,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.580671,1.6884593,"{""low"":17.519327,""high"":148.97997}",-101.87997,-0.6838501,17.519327,148.97997,81.59071,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",61626,61626,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,0.00000328,7.956571e-7,0.24257839,0.000005985,-0.0000019093427,-0.31902134,379858,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.156939,0.000004075657,4.0907798e-7,0.000004151009,"{""low"":4.0404616,""high"":6}",0.0000040404616,61626,0.0000040410737,"CCC",0.0000040410737,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010756571,0.35855237,"{""low"":3,""high"":6}",-0.0000129243435,-0.7602555,0.000003,0.000017,-60.000004,"BEFE"
