"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2,6421034,"CoinMarketCap",9375515,9375515,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6812992,17.062572,"{""low"":16.848131,""high"":17.062572}",16.848131,9375515,17.038084,"CCC",17.038084,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.221586,0.4423777,"{""low"":11.803457,""high"":79.64804}",-62.622997,-0.78624654,11.803457,79.64804,-76.80472,false,"2021-05-13T00:00:00.000Z",17.886572,-0.8615284,-0.04816621,29.566473,-12.5414295,-0.4241774,109318392,15,0,false,false,-3.8477745,17.025043,"[]","2025-06-06T01:17:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19590514688,"CoinMarketCap",38546080,38546080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00080424454,0.010873871,"{""low"":0.01076712,""high"":0.010873871}",0.01076712,38546080,0.010807982,"CCC",0.010807982,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015338464,0.16526736,"{""low"":0.009281,""high"":0.037346}",-0.026531156,-0.7104149,0.009281,0.037346,-51.55081,false,"2018-01-25T00:00:00.000Z",0.01269244,-0.0018775938,-0.14793009,0.01687106,-0.006056213,-0.35897052,211868400,15,0,false,false,-6.9217525,0.0108148465,"[]","2025-06-06T01:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",43538604,43538604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6705087e-8,6.7760817e-7,"6.7412424E-7 - 6.7760817E-7",6.7412424e-7,43538604,6.757399e-7,"CCC",6.757399e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2391865e-9,0.0018382168,"6.7412424E-7 - 2.0E-6",-0.0000013246365,-0.6623182,6.7412424e-7,0.000002,0,false,1548892800000,0.000001,-3.2463657e-7,-0.32463658,0.00000103,-3.546366e-7,-0.34430736,665949632,15,0,false,false,-2.4137943,6.753634e-7,"[]",1749172680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",213111,213111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0205471e-7,0.0000056493095,"5.234612E-6 - 5.6493095E-6",0.000005234612,213111,0.000005269242,"CCC",0.000005269242,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4930964e-7,0.12986194,"5.0E-6 - 0.00135",-0.0013443507,-0.99581534,0.000005,0.00135,-97.637794,false,1735689600000,0.00000616,-5.1069037e-7,-0.08290428,0.0001478258,-0.00014217649,-0.96178395,3766206,15,0,false,false,-3.4531198,0.0000056493095,"[]",1749172620,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",914,914,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002221642,0.0016796486,"0.0016775811 - 0.0016796486",0.0016775811,914,0.0016796486,"CCC",0.0016796486,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010385811,1.6253227,"6.39E-4 - 0.007952",-0.006274419,-0.7890366,0.000639,0.007952,34.5976,false,1531180800000,0.0018204,-0.0001428189,-0.07845468,0.001363925,0.00031365606,0.22996576,0,15,0,false,false,15.26464,0.0016775811,"[]",1749172620,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",6,939122240,"CoinMarketCap",131618096,131618096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007351458,0.17249668,"{""low"":0.16822089,""high"":0.17249668}",0.16822089,131618096,0.16904308,"CCC",0.16904308,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10389518,1.569461,"{""low"":0.066198,""high"":0.947461}",-0.77736783,-0.82047474,0.066198,0.947461,-13.408089,false,"2024-11-30T00:00:00.000Z",0.16997468,0.000118494034,0.00069712754,0.2521921,-0.08209893,-0.32554123,159738288,15,0,false,false,-4.142957,0.17009318,"[]","2025-06-06T01:18:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,654696896,"CoinMarketCap",312270208,312270208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1764028,1.6671149,"{""low"":1.6311134,""high"":1.6671149}",1.6311134,312270208,1.6571438,"CCC",1.6571438,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6109344,79.83222,"{""low"":0.020179,""high"":5.070912}",-3.4397984,-0.6783392,0.020179,5.070912,1691.3616,false,"2024-02-15T00:00:00.000Z",1.6091241,0.021989346,0.0136654135,1.634886,-0.0037726164,-0.0023075715,1067884928,15,0,false,false,-9.759401,1.6311134,"[]","2025-06-06T01:19:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",4,29539770,"CoinMarketCap",2662901,2662901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052311063,1.1076862,"{""low"":1.099911,""high"":1.1076862}",1.099911,2662901,1.1073089,"CCC",1.1073089,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07242918,0.069985695,"{""low"":1.034914,""high"":4.543276}",-3.4359326,-0.75626767,1.034914,4.543276,-66.96572,false,"2021-11-01T00:00:00.000Z",1.397034,-0.28969085,-0.20736134,1.6521794,-0.54483616,-0.32976818,32710662,15,0,false,false,-4.510921,1.1073432,"[]","2025-06-06T01:18:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2395140352,"CoinMarketCap",165537312,165537312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08608878,0.72908515,"{""low"":0.72032833,""high"":0.72908515}",0.72032833,165537312,0.7241479,"CCC",0.7241479,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37907434,1.0946162,"{""low"":0.346308,""high"":2.197802}",-1.4724197,-0.669951,0.346308,2.197802,-61.051975,false,"2019-03-02T00:00:00.000Z",0.7462887,-0.020906389,-0.028013809,0.9598646,-0.23448229,-0.24428684,1737392384,15,0,false,false,-10.608976,0.7253823,"[]","2025-06-06T01:19:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",6,121253504,"CoinMarketCap",2267728,2267728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014075771,0.16894054,"{""low"":0.16738747,""high"":0.16894054}",0.16738747,2267728,0.16738747,"CCC",0.16738747,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011177659,0.0066966577,"{""low"":0.166914,""high"":0.573038}",-0.40500623,-0.7067703,0.166914,0.573038,-62.961735,false,"2022-06-11T00:00:00.000Z",0.22241494,-0.054383174,-0.24451223,0.30830234,-0.14027058,-0.45497733,20374440,15,0,false,false,-7.729369,0.16803177,"[]","2025-06-06T01:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",23705,23705,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0005247582,0.0004092638,"4.0906898E-4 - 4.092638E-4",0.00040906898,23705,0.0004092638,"CCC",0.0004092638,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000172075,0.72605485,"2.37E-4 - 0.011944",-0.011534925,-0.9657506,0.000237,0.011944,-90.34575,false,1554422400000,0.00046226,-0.00005318501,-0.11505432,0.000717095,-0.00030801998,-0.4295386,391659,15,0,false,false,-56.193996,0.000409075,"[]",1749172680,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",606407,606407,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066472776,0.006220621,"{""low"":0.006093364,""high"":0.006220621}",0.006093364,606407,0.0060999696,"CCC",0.0060999696,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033508502,1.1950251,"{""low"":0.002804,""high"":0.051153}",-0.04499815,-0.87967765,0.002804,0.051153,52.97309,false,"2024-05-02T00:00:00.000Z",0.00826532,-0.00211047,-0.2553404,0.01502538,-0.00887053,-0.59036976,6153941,15,0,false,false,-9.747345,0.00615485,"[]","2025-06-06T01:18:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4,97546728,"CoinMarketCap",12211106,12211106,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15675735,2.6011035,"{""low"":2.5839455,""high"":2.6011035}",2.5839455,12211106,2.5927835,"CCC",2.5927835,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1654569,0.8131091,"{""low"":1.433334,""high"":8.027496}",-5.428705,-0.6762638,1.433334,8.027496,1.3857007,false,"2021-05-18T00:00:00.000Z",2.9937005,-0.39490962,-0.13191354,3.2564592,-0.65766835,-0.2019581,253503552,15,0,false,false,-5.6887856,2.598791,"[]","2025-06-06T01:17:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",6,9641896960,"CoinMarketCap",49820956,49820956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002182059,0.036984738,"{""low"":0.03658391,""high"":0.036984738}",0.03658391,49820956,0.036829952,"CCC",0.036829952,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024131946,0.06985049,"{""low"":0.034548,""high"":0.14761}",-0.110648796,-0.7496023,0.034548,0.14761,-71.54499,false,"2019-07-01T00:00:00.000Z",0.04216022,-0.0051990263,-0.123315915,0.063082255,-0.026121061,-0.41407937,356376000,15,0,false,false,-5.574551,0.036961194,"[]","2025-06-06T01:20:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",2,12286779,"CoinMarketCap",35791976,35791976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9932728,20.67503,"{""low"":20.577982,""high"":20.67503}",20.577982,35791976,20.60247,"CCC",20.60247,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6407986,0.14643255,"{""low"":18.034231,""high"":71.256195}",-50.581165,-0.70984936,18.034231,71.256195,-28.606945,false,"2017-11-09T00:00:00.000Z",22.8571,-2.1820698,-0.095465735,29.892206,-9.217176,-0.30834714,254029520,15,0,false,false,-4.583988,20.67503,"[]","2025-06-06T01:20:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",242418,242418,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4708864e-7,0.000008514538,"8.3989025E-6 - 8.514538E-6",0.0000083989025,242418,0.000008427408,"CCC",0.000008427408,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024976998,0.41628328,"6.0E-6 - 4.17E-4",-0.0004085023,-0.9796218,0.000006,0.000417,-91.34615,false,1700438400000,0.00000834,1.5770001e-7,0.018908875,0.00001235,-0.0000038523003,-0.31192714,792001,15,0,false,false,-3.9242222,0.0000084977,"[]",1749172680,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",8,0,"CoinMarketCap",50315656,50315656,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3059442e-8,0.000001928875,"1.8999914E-6 - 1.928875E-6",0.0000018999914,50315656,0.000001928875,"CCC",0.000001928875,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.999914e-7,0.8999914,"1.0E-6 - 4.0E-6",-0.0000021000087,-0.5250022,0.000001,0.000004,100,false,1706054400000,0.000002,-1.00008606e-7,-0.050004303,0.00000208,-1.8000867e-7,-0.08654263,0,15,0,false,false,-1.1991019,0.0000018999914,"[]",1749172740,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",59207780,59207780,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012134891,0.02280803,"{""low"":0.02262902,""high"":0.02280803}",0.02262902,59207780,0.022684896,"CCC",0.022684896,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004842965,0.27099574,"{""low"":0.017871,""high"":0.079013}",-0.05629903,-0.7125287,0.017871,0.079013,-33.668316,false,"2018-08-03T00:00:00.000Z",0.02682188,-0.004107915,-0.15315537,0.03549043,-0.012776466,-0.35999748,1953061120,15,0,false,false,-5.0715337,0.022713965,"[]","2025-06-06T01:20:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
