"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-1.2501918,0.003264126,"[]","2025-03-19T13:02:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00378898,-0.00052485405,-0.1385212,0.00699301,-0.0037288843,-0.5332302,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126685,126685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041324412,0.003337992,"{""low"":0.0032409846,""high"":0.003337992}",0.0032409846,126685,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009061259,0.38427728,"{""low"":0.002358,""high"":0.192632}",-0.18936788,-0.9830551,0.002358,0.192632,-96.48933,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",0.26301777,9.339794e-12,"[]",1742389260,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,394696,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190936,190936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4501234e-14,9.554791e-12,"9.285172E-12 - 9.554791E-12",9.285172e-12,190936,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4622105e-14,0.005882724,"9.285172E-12 - 9.554791E-12",-2.1499729e-13,-0.022501517,9.285172e-12,9.554791e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",3.5457823,0.000072949064,"[]",1742388960,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000689,0.000004049063,0.058767244,0.0001846643,-0.000111715235,-0.6049639,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166360,166360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000249804,0.000074029624,"7.123046E-5 - 7.4029624E-5",0.00007123046,166360,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052949064,2.6474533,"2.0E-5 - 8.03E-4",-0.00073005096,-0.90915436,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",3.8292515,17.889376,"[]","2025-03-19T13:01:00.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.016373,-5.126997,-0.22275434,37.7133,-19.823923,-0.52564806,112047136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7870952,7870952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65976524,18.159914,"{""low"":17.16641,""high"":18.159914}",17.16641,7870952,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4046526,0.23505127,"{""low"":14.484723,""high"":114.33318}",-96.44381,-0.843533,14.484723,114.33318,-83.40565,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",4.269501,0.0127241025,"[]","2025-03-19T13:01:00.000Z","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01410638,-0.0013822773,-0.097989514,0.01778981,-0.0050657084,-0.28475335,250260304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19668209664,"CoinMarketCap",15834931,15834931,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052101165,0.01283025,"{""low"":0.012517063,""high"":0.01283025}",0.012517063,15834931,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021141022,0.19925563,"{""low"":0.01061,""high"":0.040432}",-0.027707897,-0.68529624,0.01061,0.040432,-63.21195,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",0,2.824267e-9,"[]",1649788320,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",1.4430337,7.045323e-7,"[]",1742389380,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9546771e-7,-0.2954677,0.00000103,-3.2546774e-7,-0.3159881,694711936,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27538540,27538540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0022006e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,27538540,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8465056e-9,0.009813165,"6.976858E-7 - 2.0E-6",-0.0000012954677,-0.6477338,6.976858e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",4.3436913,0.21519846,"[]","2025-03-19T13:01:00.000Z","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.28844872,-0.073250264,-0.25394553,0.4054522,-0.19025373,-0.4692384,411843296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2696594,2696594,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008958429,0.21718626,"{""low"":0.21149002,""high"":0.21718626}",0.21149002,2696594,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018399462,0.09349368,"{""low"":0.196799,""high"":1.083047}",-0.8678486,-0.80130273,0.196799,1.083047,-79.02305,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",-0.61283195,0.0000098936425,"[]",1742389380,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00007298,-0.00006308636,-0.8644335,0.0002908182,-0.00028092455,-0.96598,6595762,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",634359,634359,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.100527e-8,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,634359,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028936424,0.4133775,"7.0E-6 - 0.00135",-0.0013401064,-0.9926714,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-4.337815,0.0011657076,"[]",1742389380,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00112246,0.000043247594,0.038529295,0.00109847,0.00006723765,0.061210275,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005285919,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,359,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005267076,0.8242686,"6.39E-4 - 0.007952",-0.0067862924,-0.85340697,0.000639,0.007952,-54.20267,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",-0.1335307,0.09856352,"[]","2025-03-19T12:56:00.000Z","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.2167692,-0.11820568,-0.5453066,0.3303173,-0.23175377,-0.70160955,84225248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80669920,80669920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00013179332,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,80669920,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051525235,0.05515971,"{""low"":0.093411,""high"":0.947461}",-0.84889746,-0.8959709,0.093411,0.947461,-51.507713,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",-0.710313,0.6756439,"[]","2025-03-19T13:00:00.000Z","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.116828,-0.44118404,-0.39503312,1.2098666,-0.5342227,-0.44155505,438831520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",116931424,116931424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0048335195,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,116931424,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65546495,32.48253,"{""low"":0.020179,""high"":5.070912}",-4.395268,-0.86676085,0.020179,5.070912,956.7225,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",0.39542243,0.0069409963,"[]","2025-03-19T12:56:00.000Z","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00715366,-0.00021266378,-0.02972797,0.007390638,-0.0004496416,-0.06083935,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137000,137000,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000027337577,0.007078078,"{""low"":0.0069409963,""high"":0.007078078}",0.0069409963,137000,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010369965,0.17564304,"{""low"":0.005904,""high"":0.012743}",-0.0058020037,-0.4553091,0.005904,0.012743,-13.327545,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",-0.7379974,1.7442912e-9,"[]",1742389380,,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129970,129970,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2968515e-11,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,129970,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442912E-9 - 1.7516978E-9",-7.406631e-12,-0.0042282585,1.7442912e-9,1.7516978e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",0.01617782,0.006198901,"[]",1742389380,"Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00533156,0.0008673412,0.16268057,0.002722,0.0034769012,1.2773333,451081,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010025688,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835901,16.076862,"3.63E-4 - 0.012977",-0.006778099,-0.52231634,0.000363,0.012977,209.74512,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",0.27687874,1.5746311,"[]","2025-03-19T13:00:00.000Z","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5221337,0.052497387,0.03448934,1.9013398,-0.32670867,-0.17183077,48504408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30803664,"CoinMarketCap",2699182,2699182,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004347682,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2699182,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52434206,0.49923596,"{""low"":1.050289,""high"":5.38726}",-3.8126287,-0.70771205,1.050289,5.38726,-69.22836,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",0.1688789,0.0032793332,"[]","2025-03-19T13:03:00.000Z","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00476592,-0.0014865866,-0.3119202,0.005126655,-0.0018473219,-0.3603367,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000055290293,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,369,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017293332,1.1156988,"{""low"":0.00155,""high"":0.014907}",-0.011627667,-0.78001386,0.00155,0.014907,-77.230194,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"[]",1742389260,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",6.8805957,0.5390208,"[]","2025-03-19T13:01:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7064043,-0.16738355,-0.23695149,1.2415969,-0.70257616,-0.5658649,1287848576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389237504,"CoinMarketCap",103113368,103113368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034700274,0.5472459,"{""low"":0.5120648,""high"":0.5472459}",0.5120648,103113368,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11331579,0.26618385,"{""low"":0.425705,""high"":3.474265}",-2.9352443,-0.8448533,0.425705,3.474265,-81.333206,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",2.4321225,0.2633906,"[]","2025-03-19T13:01:00.000Z","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28743735,-0.024046749,-0.0836591,0.3715508,-0.1081602,-0.29110473,31688122,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120308472,"CoinMarketCap",8373013,8373013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062538683,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8373013,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089883596,0.5180402,"{""low"":0.173507,""high"":1.335695}",-1.0723045,-0.8028064,0.173507,1.335695,-71.66032,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",1.19652,0.0006460578,"[]",1742389380,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051222,0.00013383775,0.26128957,0.00129136,-0.00064530224,-0.49970746,618553,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",160021,160021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007638766,0.0006491122,"6.009619E-4 - 6.491122E-4",0.0006009619,160021,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040905777,1.7259822,"2.37E-4 - 0.012328",-0.011681942,-0.9475943,0.000237,0.012328,-85.78487,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",4.122049,0.006922282,"[]","2025-03-19T13:02:00.000Z","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00965166,-0.0027293782,-0.2827885,0.016495606,-0.009573324,-0.580356,6921260,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567234,567234,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000274044,0.0070051937,"{""low"":0.0066937385,""high"":0.0070051937}",0.0066937385,567234,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004666282,2.0683875,"{""low"":0.002256,""high"":0.051153}",-0.04423072,-0.8646749,0.002256,0.051153,15.024757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",1.5309439,0.14368744,"[]","2025-03-19T13:02:00.000Z",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16264966,-0.01896222,-0.116583206,0.3631582,-0.21947075,-0.60433924,45247176,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20445544,20445544,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002166614,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,20445544,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14368744,,"{""low"":0,""high"":1.110797}",-0.9671096,-0.87064475,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",6.443337,2.1313903,"[]","2025-03-19T13:01:00.000Z","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.318262,-0.18687177,-0.08060856,2.9673288,-0.83593845,-0.28171414,210810336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907424,"CoinMarketCap",14906302,14906302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1290195,2.1675644,"{""low"":2.056863,""high"":2.1675644}",2.056863,14906302,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69805634,0.4870158,"{""low"":1.433334,""high"":8.027496}",-5.896106,-0.7344887,1.433334,8.027496,-47.758316,"CVX"
