"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.809283,0.7167897,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",57930928,57930928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032890677,"2024-11-07T08:53:00.000Z",0.7535902,"{""low"":0.70577455,""high"":0.7535902}",0.70577455,57930928,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26352373,0.5813887,"{""low"":0.453266,""high"":2.137291}",-1.4205012,-0.66462696,0.453266,2.137291,-31.404835,0.72237366,-0.005583942,-0.007729991,0.8018729,-0.08508319,-0.10610557,187618608,"REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.890106,1.4745755,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40284768,40284768,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13271177,"2024-11-07T08:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,40284768,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23698151,0.19148566,"{""low"":1.237594,""high"":3.272762}",-1.7981865,-0.54944,1.237594,3.272762,-44.50605,1.567806,-0.093230486,-0.059465576,1.8859862,-0.4114107,-0.21814089,120269064,"REGULAR",15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.430481,0.0057304716,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406785,406785,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024311664,"2024-11-07T08:54:00.000Z",0.0058611026,"{""low"":0.005397434,""high"":0.0058611026}",0.005397434,406785,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012804717,0.28774646,"{""low"":0.00445,""high"":0.052976}",-0.04724553,-0.8918289,0.00445,0.052976,-69.19143,0.00819256,-0.0024620881,-0.30052733,0.014199435,-0.008468963,-0.5964296,363478,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.874005,0.00091583875,false,1567382400000,6,9200000000,"CoinMarketCap",478264,478264,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017490645,1730969640,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,478264,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028838753,0.032512687,"8.87E-4 - 0.004838",-0.003922161,-0.81069887,0.000887,0.004838,-33.948338,0.00107432,-0.0001584813,-0.14751777,0.001483175,-0.0005673362,-0.3825147,8425717,"REGULAR",15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0740447,4.101504,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",228200304,228200304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04358387,"2024-11-07T08:53:00.000Z",4.1954637,"{""low"":4.067274,""high"":4.1954637}",4.067274,228200304,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45398688,0.12446464,"{""low"":3.647517,""high"":11.882433}",-7.780929,-0.6548263,3.647517,11.882433,-24.16857,4.248366,-0.14686203,-0.034569062,5.474885,-1.3733811,-0.25085115,6215340032,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.602194,0.71937966,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",42720708,42720708,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05698079,"2024-11-07T08:54:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,42720708,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16432768,0.29605818,"{""low"":0.555052,""high"":4.082953}",-3.3635733,-0.82380897,0.555052,4.082953,-71.424255,0.7518938,-0.032514155,-0.043243013,1.0546787,-0.33529902,-0.3179158,275852448,"REGULAR",15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3853927,1.3081361,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450019,450019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017875195,"2024-11-07T08:54:00.000Z",1.3638923,"{""low"":1.3081361,""high"":1.3638923}",1.3081361,450019,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.090479136,0.07430593,"{""low"":1.217657,""high"":7.214337}",-5.906201,-0.8186755,1.217657,7.214337,-66.56995,1.669673,-0.36153686,-0.21653154,2.395566,-1.0874299,-0.45393443,6669861,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01821572,0.0033914137,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132273,132273,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.176997e-7,"2024-11-07T08:54:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,132273,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000044137705,0.0013031504,"{""low"":0.003387,""high"":0.013713}",-0.010321586,-0.7526862,0.003387,0.013713,-34.059517,0.00419654,-0.00080512627,-0.19185479,0.00541561,-0.0020241963,-0.37377068,114813,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01821572,0.00017807423,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.243622e-8,1730969640,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038074228,0.27195877,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-95.41355,0.00196628,-0.0017882057,-0.909436,0.00432633,-0.004148256,-0.9588395,0,"REGULAR",15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.083908,0.00026911218,false,1632355200000,6,0,"CoinMarketCap",178647,178647,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000008050905,1730969640,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,178647,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014411217,1.1528974,"1.25E-4 - 0.0042",-0.0039308877,-0.93592566,0.000125,0.0042,-57.723576,0.00029,-0.00002088782,-0.07202696,0.00048596,-0.00021684781,-0.44622564,0,"REGULAR",15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4015907,0.0000015095333,false,1706140800000,8,119001506119680,"CoinMarketCap",2462873,2462873,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1458277e-8,1730969340,0.0000015443243,"1.5054392E-6 - 1.5443243E-6",0.0000015054392,2462873,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0953327e-7,0.5095333,"1.0E-6 - 1.2E-5",-0.0000104904675,-0.8742056,0.000001,0.000012,-33.333332,0.00000196,-4.504667e-7,-0.22982995,0.000002855,-0.0000013454668,-0.4712668,179636720,"REGULAR",15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,20.16599,0.12953074,false,,6,997420608,"CoinMarketCap",87771056,87771056,"SUNDOG","USD=X",,0.02173756,"2024-11-07T08:54:00.000Z",0.14752515,"{""low"":0.1286769,""high"":0.14752515}",0.1286769,87771056,0.13013612,"CCC",0.13013612,,,,,,0.00085383654,0.006635507,"{""low"":0.1286769,""high"":0.14752515}",-0.017994404,-0.12197516,0.1286769,0.14752515,,,,,,,,129196632,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0426736,0.000529851,false,1616025600000,6,1100988928,"CoinMarketCap",4440,4440,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011048804,1730969640,0.0005323381,"5.2572286E-4 - 5.323381E-4",0.00052572286,4440,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022785101,0.7544735,"3.02E-4 - 0.00947",-0.008940149,-0.94404954,0.000302,0.00947,-89.37775,0.00066928,-0.000139429,-0.20832686,0.00174207,-0.001212219,-0.6958498,583360,"REGULAR",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.380998,74964.65,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",424120288,424120288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1743.3984,"2024-11-07T08:54:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,424120288,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39813.598,1.1326432,"{""low"":35151.05,""high"":75702.36}",-737.71094,-0.009744887,35151.05,75702.36,88.907265,65281.426,9683.223,0.14833044,63480.71,11483.9375,0.18090436,11020154880,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,false,1627862400000,6,0,"CoinMarketCap",39,39,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730969640,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,39,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,"REGULAR",15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-31.625496,0.0055120885,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133281,133281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025495254,"2024-11-07T08:54:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,133281,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023160886,0.7246836,"{""low"":0.003196,""high"":0.464094}",-0.45858192,-0.9881229,0.003196,0.464094,-91.284004,0.00664528,-0.0011331914,-0.17052576,0.01698382,-0.011471732,-0.6754506,0,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.212387,1.1455194e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",308823,308823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4794663e-13,1730969640,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,308823,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1798722e-13,0.01040708,"1.1337207E-11 - 1.1588909E-11",-1.3371422e-13,-0.01153812,1.1337207e-11,1.1588909e-11,,,,,,,,484093,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.013823,0.32350075,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41736444,41736444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012483686,"2024-11-07T08:53:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,41736444,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.092684746,0.4015525,"{""low"":0.230816,""high"":1.434135}",-1.1106342,-0.77442795,0.230816,1.434135,3.868544,0.3242916,-0.0007908344,-0.0024386523,0.37636858,-0.05286783,-0.14046824,274456928,"REGULAR",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,6.5490417,1.7581107e-7,false,,8,412275867648,"CoinMarketCap",151392,151392,"BUFFI","USD=X",,1.0806232e-8,1730969700,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,151392,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.6735086e-8,0.10520184,"1.5907598E-7 - 1.7903673E-7",-3.225665e-9,-0.018016778,1.5907598e-7,1.7903673e-7,,,,,,,,72482,"REGULAR",15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01821572,0.0010704462,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.9499566e-7,1730969580,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027144625,0.3397325,"7.99E-4 - 0.029033",-0.027962554,-0.96313006,0.000799,0.029033,-93.926544,0.00158422,-0.00051377376,-0.32430708,0.003479145,-0.0024086987,-0.6923249,116429,"REGULAR",15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.7553306,44.777626,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15868831,15868831,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.2227173,"2024-11-07T08:54:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,15868831,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.805103,1.6382422,"{""low"":16.972523,""high"":148.64624}",-103.868614,-0.6987638,16.972523,148.64624,98.535225,38.463715,6.3139114,0.16415241,46.938686,-2.1610603,-0.04604007,273203264,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.027442,0.014485899,false,"2018-01-25T00:00:00.000Z",6,19127566336,"CoinMarketCap",19973630,19973630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002878569,"2024-11-07T08:54:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,19973630,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035908995,0.3295915,"{""low"":0.010895,""high"":0.044541}",-0.030055102,-0.6747738,0.010895,0.044541,-35.34973,0.01465388,-0.00016798079,-0.01146323,0.017489135,-0.003003236,-0.17172009,277080000,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR",15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5725772,8.6504457e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",31118306,31118306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1695769e-8,1730969640,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,31118306,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6504457e-7,,"0.0 - 2.0E-6",-0.0000011349555,-0.56747776,0,0.000002,0,0.000001,-1.3495543e-7,-0.13495542,0.000001,-1.3495543e-7,-0.13495542,837576320,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.0825677,0.3408746,false,"2019-04-28T00:00:00.000Z",6,2624755456,"CoinMarketCap",18967056,18967056,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019545108,"2024-11-07T08:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,18967056,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0545626,0.19057041,"{""low"":0.286312,""high"":1.287182}",-0.94630736,-0.7351776,0.286312,1.287182,-64.521255,0.36927542,-0.028400809,-0.07690956,0.51386666,-0.17299205,-0.33664775,894712448,"REGULAR",15,0,false,true,"MATIC"
