"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00123418,-0.00030286965,-0.24540153,0.001506205,-0.00057489466,-0.3816842,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00092200545,0.0009475391,"{""low"":9.313103,""high"":4}",0.0009313103,5,0.0009386744,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005733103,1.6014255,"{""low"":3.58,""high"":4}",-0.0027576897,-0.747544,0.000358,0.003689,-57.16241,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.74897,0.0009313103,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007279,0.0000875048,0.12021541,0.000835475,-0.000020070176,-0.024022473,483380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014694873,0.0008164293,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004794048,1.4268,"{""low"":3.36,""high"":4}",-0.00044559524,-0.35336655,0.000336,0.001261,-17.561985,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8352258,0.0008154048,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02599984,0.008157913,0.3137678,0.03551239,-0.0013546385,-0.038145516,34120688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17133130,17133130,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010290258,0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,17133130,0.032681353,"CCC",0.032681353,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016279753,0.9106026,"{""low"":0.017878,""high"":0.255074}",-0.22091624,-0.8660869,0.017878,0.255074,-80.25892,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.10614,0.034157753,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6899536,0.13777113,0.19968173,0.8305651,-0.0028403401,-0.0034197683,543342016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",113900400,113900400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08209437,0.82942593,"{""low"":0.736352,""high"":0.82942593}",0.736352,113900400,0.73658234,"CCC",0.73658234,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40472674,0.9568053,"{""low"":0.422998,""high"":2.570145}",-1.7424202,-0.67794627,0.422998,2.570145,-50.593586,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.010058,0.82772475,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2212561,0.057861805,0.26151505,0.27537784,0.0037400723,0.013581602,20453472,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5440668,5440668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0145097375,0.2905556,"{""low"":0.27622575,""high"":0.2905556}",0.27622575,5440668,0.2905556,"CCC",0.2905556,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15315491,1.2158722,"{""low"":0.125963,""high"":0.765246}",-0.48612806,-0.63525724,0.125963,0.765246,-45.52701,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.941543,0.2791179,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079209,0.00016860757,0.021286415,0.022499185,-0.014409677,-0.6404533,2002153,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2524486,2524486,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000049174763,0.008226533,"{""low"":0.0077683167,""high"":0.008226533}",0.0077683167,2524486,0.00793392,"CCC",0.00793392,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017445078,0.27494213,"{""low"":0.006345,""high"":0.280722}",-0.27263248,-0.9711832,0.006345,0.280722,-93.47683,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6115986,0.008089508,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008762,0.0000026047928,0.029728292,0.0003536703,-0.00026344552,-0.74489015,43051,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76876,76876,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000035263802,0.000090537505,"{""low"":8.619685,""high"":5}",0.00008619685,76876,0.000088324996,"CCC",0.000088324996,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001822479,0.25312206,"{""low"":7.2,""high"":5}",-0.0011117752,-0.9249378,0.000072,0.001202,-46.34146,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.0674076,0.00009022479,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011338,-0.0026197433,-0.23105867,0.016360775,-0.007642518,-0.46712443,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50768,50768,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00044127926,0.009190185,"{""low"":0.008642408,""high"":0.009190185}",0.008642408,50768,0.009135959,"CCC",0.009135959,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007584877,0.008776347,"{""low"":0.008642408,""high"":0.038321}",-0.029602744,-0.772494,0.008642408,0.038321,-73.59995,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.817705,0.008718257,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70953894,-0.17042261,-0.24018782,1.0364274,-0.49731106,-0.47983202,12943057,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24007910,"CoinMarketCap",1604094,1604094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016352594,0.5541369,"{""low"":0.5371947,""high"":0.5541369}",0.5371947,1604094,0.55334765,"CCC",0.55334765,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24007910,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042743325,0.0861113,"{""low"":0.496373,""high"":2.502974}",-1.9638577,-0.7846097,0.496373,2.502974,-58.67412,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9439204,0.5391163,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2243164,-0.0093164,-0.041532405,0.22699912,-0.011999115,-0.052859746,485307936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",3,2258833664,"Coinbase",150919152,150919152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010600001,0.21646912,"{""low"":0.20392264,""high"":0.21646912}",0.20392264,150919152,0.20392264,"CCC",0.20392264,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077235,0.5606286,"{""low"":0.137765,""high"":0.987625}",-0.77262497,-0.782306,0.137765,0.987625,-70.11244,"[]","2026-05-05T19:20:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.18591,0.215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093168,-0.000095840136,-0.10286808,0.00155824,-0.00072240015,-0.46360004,835716,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76266,76266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000192023,0.0008606655,"{""low"":8.2688173,""high"":4}",0.00082688173,76266,0.00083549775,"CCC",0.00083549775,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000128399115,0.015601351,"{""low"":8.23,""high"":4}",-0.009759161,-0.92111,0.000823,0.010595,-88.91985,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.245773,0.0008358399,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07218592,0.003614083,0.050066315,0.09443268,-0.01863268,-0.19731177,16267061,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5453874,5453874,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5453874,0.074482575,"CCC",0.074482575,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.02322,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.797876,0.0758,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09774242,0.0042575747,0.043559127,0.12413219,-0.022132196,-0.17829537,43448976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",6679299,6679299,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047999993,0.1027017,"{""low"":0.09695808,""high"":0.1027017}",0.09695808,6679299,0.09695808,"CCC",0.09695808,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017656997,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-64.5554,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.938271,0.102,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.074391,-0.12508965,-0.017682038,19.752579,-12.803278,-0.64818263,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152680,152680,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20121384,7.0381675,"{""low"":6.7185726,""high"":7.0381675}",6.7185726,152680,6.838403,"CCC",6.838403,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.860245,2.326527,"{""low"":2.089056,""high"":38.752327}",-31.803026,-0.820674,2.089056,38.752327,-78.88435,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.98179,6.9493012,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7773836,0.023616433,0.01328719,1.9101288,-0.10912883,-0.05713166,175314096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97374656,"Coinbase",7989982,7989982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03400004,1.8092738,"{""low"":1.7586068,""high"":1.8092738}",1.7586068,7989982,1.7603823,"CCC",1.7603823,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.060846,1.4332772,"{""low"":0.740154,""high"":6.104063}",-4.303063,-0.70495063,0.740154,6.104063,-42.49786,"[]","2026-05-05T19:21:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9241676,1.801,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023329,-0.00053804216,-0.23063233,0.00499758,-0.003202722,-0.6408546,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",130009,130009,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010543794,0.0019805098,"{""low"":0.0016047518,""high"":0.0019805098}",0.0016047518,130009,0.0019752444,"CCC",0.0019752444,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006168578,0.5236484,"{""low"":0.001178,""high"":0.017168}",-0.015373142,-0.8954533,0.001178,0.017168,-43.361057,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.548502,0.0017948578,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04059532,0.00050468,0.0124319745,0.0384162,0.0026837997,0.069861144,425506464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10342488064,"Coinbase",83290152,83290152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009999983,0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,83290152,0.039872557,"CCC",0.039872557,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10342488064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020387,0.9842611,"{""low"":0.020713,""high"":0.064086}",-0.022985999,-0.35867426,0.020713,0.064086,2.5828362,"[]","2026-05-05T19:21:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4937613,0.0411,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.15061,11.369389,0.32344782,46.731598,-0.21159744,-0.0045279306,586456832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12688764,"Coinbase",233763600,233763600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.329998,47.753517,"{""low"":44.584053,""high"":47.753517}",44.584053,233763600,47.701786,"CCC",47.701786,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688764,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.000673,1.6553532,"{""low"":17.519327,""high"":148.97997}",-102.45996,-0.68774325,17.519327,148.97997,124.70968,"[]","2026-05-05T19:20:43.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7795153,46.52,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000344,-6.338337e-8,-0.018425398,0.00000628,-0.0000029033833,-0.4623222,314706,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55675,55675,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4867647e-9,0.0000033903596,"{""low"":3.30749,""high"":6}",0.00000330749,55675,0.0000033343003,"CCC",0.0000033343003,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7661653e-7,0.12553884,"{""low"":3,""high"":6}",-0.000013623384,-0.8013755,0.000003,0.000017,-66.666664,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.1327038,0.0000033766166,"BEFE USD",,"BEFE"
