"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9318602,1.4300706,1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,16572503,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19247663,0.15552485,"{""low"":1.237594,""high"":3.272762}",-1.8426914,-0.5630386,1.237594,3.272762,-37.315117,1.562732,-0.13266134,-0.084890656,1.8802023,-0.45013165,-0.23940597,116639160,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16572503,16572503,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.028171182,"2024-11-08T16:49:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.036867,0.006016249,0.006016249,"{""low"":0.005537196,""high"":0.006016249}",0.005537196,381967,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001566249,0.35196605,"{""low"":0.00445,""high"":0.052976}",-0.04695975,-0.88643444,0.00445,0.052976,-62.855305,0.00802332,-0.002007071,-0.25015467,0.01402726,-0.008011011,-0.5711031,381605,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381967,381967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00069387164,"2024-11-08T16:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.98051155,0.0009171653,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,234284,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030165305,0.034008235,"8.87E-4 - 0.004838",-0.0039208345,-0.8104246,0.000887,0.004838,-33.333332,0.0010612,-0.00014403474,-0.13572817,0.00146929,-0.0005521247,-0.37577653,8437921,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",234284,234284,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008905539,1731084600,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3438666,4.293039,4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,298736096,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6455219,0.1769757,"{""low"":3.647517,""high"":11.882433}",-7.589394,-0.6387071,3.647517,11.882433,-21.462112,4.2474732,0.045565605,0.010727697,5.4444427,-1.1514039,-0.21148242,6508221952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515994240,"CoinMarketCap",298736096,298736096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13890886,"2024-11-08T16:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.235973,0.70109963,0.74276394,"{""low"":0.70109963,""high"":0.74276394}",0.70109963,36806576,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14604765,0.2631243,"{""low"":0.555052,""high"":4.082953}",-3.3818533,-0.8282861,0.555052,4.082953,-66.20853,0.7520612,-0.050961554,-0.06776251,1.0423445,-0.34124482,-0.327382,268842816,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36806576,36806576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031012058,"2024-11-08T16:49:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.771716,1.3407187,1.3407712,"{""low"":1.3118703,""high"":1.3407712}",1.3118703,362328,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15911579,0.13466096,"{""low"":1.181603,""high"":7.214337}",-5.873618,-0.8141591,1.181603,7.214337,-64.74204,1.6429508,-0.30223203,-0.18395683,2.3630779,-1.0223591,-0.4326388,6835992,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",362328,362328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048730016,"2024-11-08T16:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6325887,0.0033821778,0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,125764,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010761665,0.003192031,"{""low"":0.0033714161,""high"":0.013713}",-0.010330822,-0.75335974,0.0033714161,0.013713,-33.697136,0.00413922,-0.0007570421,-0.18289487,0.00535204,-0.001969862,-0.36805817,114500,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125764,125764,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002153148,"2024-11-08T16:49:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04461585,0.00017811469,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038114682,0.27224773,"1.4E-4 - 0.030515",-0.030336885,-0.99416304,0.00014,0.030515,-95.345184,0.00185858,-0.0016804654,-0.9041663,0.004232275,-0.0040541603,-0.9579152,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.949711e-8,1731084540,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7013199,0.00027017397,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,204127,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014517397,1.1613916,"1.25E-4 - 0.0042",-0.003929826,-0.9356729,0.000125,0.0042,-66.58354,0.00029076,-0.000020586042,-0.070800796,0.00047921,-0.00020903602,-0.43620965,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204127,204127,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018815917,1731084540,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.8423924,0.0000013765373,0.0000015000583,"1.3765373E-6 - 1.5000583E-6",0.0000013765373,2486586,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.765373e-7,0.3765373,"1.0E-6 - 1.2E-5",-0.000010623463,-0.88528854,0.000001,0.000012,-66.666664,0.00000194,-5.6346266e-7,-0.29044467,0.00000282,-0.0000014434627,-0.5118662,163810016,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2486586,2486586,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.17140075e-7,1731084540,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.277709,0.12605749,0.1497321,"{""low"":0.12605749,""high"":0.1497321}",0.12605749,136672608,0.14909078,"CCC",0.14909078,,,,,,0,0,"{""low"":0.12605749,""high"":0.1497321}",-0.023674607,-0.1581131,0.12605749,0.1497321,,,,,,,,125732352,15,0,false,false,false,,6,997420608,"CoinMarketCap",136672608,136672608,"SUNDOG","USD=X",,-0.016023487,"2024-11-08T16:48:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0677435,0.00060971617,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,893,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030771617,1.0189277,"3.02E-4 - 0.00947",-0.0088602835,-0.935616,0.000302,0.00947,-88.65031,0.0006614,-0.000051683804,-0.07814304,0.00171495,-0.0011052338,-0.64447,671290,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",893,893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000064414344,1731084540,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3652251,75965.82,76211.555,"{""low"":75694.984,""high"":76211.555}",75694.984,376531808,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40814.77,1.1611252,"{""low"":35151.05,""high"":76532.97}",-567.14844,-0.0074105114,35151.05,76532.97,103.41623,65881.266,10084.555,0.15307166,63588.812,12377.008,0.19464128,11167331328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",376531808,376531808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",276.4375,"2024-11-08T16:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03767774,0.0010333859,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.8929284e-7,1731084540,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.921745,0.004992386,0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,91369,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001796386,0.56207323,"{""low"":0.003196,""high"":0.464094}",-0.45910162,-0.98924273,0.003196,0.464094,-94.021904,0.00659858,-0.0016061943,-0.24341513,0.016455434,-0.011463048,-0.6966117,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",91369,91369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006121085,"2024-11-08T16:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06576772,1.138727e-11,1.1453815e-11,"1.1371907E-11 - 1.1453815E-11",1.1371907e-11,383715,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5362711e-14,0.0013509353,"1.1371907E-11 - 1.1453815E-11",-6.654573e-14,-0.005809918,1.1371907e-11,1.1453815e-11,,,,,,,,481222,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383715,383715,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.494005e-15,1731084600,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.22369008,0.32515335,0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,41542824,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.094337344,0.40871233,"{""low"":0.230816,""high"":1.434135}",-1.1089816,-0.7732756,0.230816,1.434135,15.354085,0.3258376,-0.0006842613,-0.0021000071,0.37414494,-0.04899159,-0.1309428,275858976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41542824,41542824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007289648,"2024-11-08T16:53:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.536877,1.7104425e-7,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,132370,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.2944753e-8,0.081877254,"1.580995E-7 - 1.7909377E-7",-8.0495255e-9,-0.04494587,1.580995e-7,1.7909377e-7,,,,,,,,70517,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132370,132370,"BUFFI","USD=X",,8.973657e-9,1731084480,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-31.806139,0.00073047035,0.0010714439,"7.3046505E-4 - 0.0010714439",0.00073046505,5,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",5.296897e-9,0.000007251404,"7.3046505E-4 - 0.029033",-0.02830253,-0.97484004,0.00073046505,0.029033,-93.28859,0.00151984,-0.00078936963,-0.5193768,0.00340351,-0.0026730397,-0.7853774,79451,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034069695,1731084540,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3256948,45.540367,46.995747,"{""low"":44.524277,""high"":46.995747}",44.524277,15072951,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.567844,1.683182,"{""low"":16.972523,""high"":148.64624}",-103.10587,-0.69363254,16.972523,148.64624,130.82762,38.971306,6.5690613,0.16856149,46.719578,-1.1792107,-0.025240183,277856992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15072951,15072951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0350571,"2024-11-08T16:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.466788,0.01440041,0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,17231024,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035054097,0.3217448,"{""low"":0.010895,""high"":0.044541}",-0.030140592,-0.6766932,0.010895,0.044541,-32.45483,0.01468902,-0.00028861035,-0.019648032,0.01737289,-0.00297248,-0.17109877,275528352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19133368320,"CoinMarketCap",17231024,17231024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021436717,"2024-11-08T16:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8043182,8.693614e-7,8.908141e-7,"8.6863514E-7 - 8.908141E-7",8.6863514e-7,23719928,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.693614e-7,,"0.0 - 2.0E-6",-0.0000011306386,-0.5653193,0,0.000002,0,0.000001,-1.3063863e-7,-0.13063863,0.000001,-1.3063863e-7,-0.13063863,841756032,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23719928,23719928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0490955e-9,1731084780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.221277,0.3859591,0.39653686,"{""low"":0.3402637,""high"":0.39653686}",0.3402637,30714356,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.099647075,0.34803665,"{""low"":0.286312,""high"":1.287182}",-0.9012229,-0.70015186,0.286312,1.287182,-59.229042,0.36750695,0.018452138,0.05020895,0.50999963,-0.124040544,-0.24321693,1003547392,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2600139264,"CoinMarketCap",30714356,30714356,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.04203224,"2024-11-08T16:53:00.000Z","MATIC"
