"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2265105,4.6258375e-8,4.7308866e-8,"CCC",4.7308866e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"4.6258375E-8 - 4.7417252E-8",-1.1588774e-9,-0.024439996,4.6258375e-8,4.7417252e-8,,,,,,,,10546909,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",97211,97211,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0534009e-9,4.7417252e-8,"4.6258375E-8 - 4.7417252E-8",4.6258375e-8,97211,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-23.735874,0.013856844,0.015759172,"CCC",0.015759172,4272696,6617831,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.004431244,0.4701286,"{""low"":0.0094256,""high"":0.231676}",-0.21781915,-0.9401887,0.0094256,0.231676,-91.31234,0.1368356,-0.12297876,-0.8987336,0.13681763,-0.12296079,-0.8987203,1867787,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1463940,1463940,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0043127006,0.018055491,"{""low"":0.0094256,""high"":0.018055491}",0.0094256,1463940,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.29658252,0.0020589095,0.0020629512,"CCC",0.0020629512,217470,180696,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013290951,0.06900805,"{""low"":0.001926,""high"":0.020435}",-0.01837609,-0.8992459,0.001926,0.020435,-86.3495,0.00272642,-0.00066751055,-0.24483041,0.00532677,-0.0032678603,-0.6134788,373585,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",185820,185820,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00000612461,0.0020688598,"{""low"":0.0020472074,""high"":0.0020688598}",0.0020472074,185820,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.376008,0.18170471,0.17961606,"CCC",0.17961606,147881328,106724595,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.086650714,0.9115946,"{""low"":0.095054,""high"":0.602763}",-0.4210583,-0.698547,0.095054,0.602763,6.611192,0.20116083,-0.019456118,-0.09671922,0.2604279,-0.07872318,-0.30228397,1557827584,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8573401600,"CoinMarketCap",83710760,83710760,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002466336,0.18531267,"{""low"":0.17762688,""high"":0.18531267}",0.17762688,83710760,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.68001753,0.0034786211,0.0034546868,"CCC",0.0034546868,23314016,20867617,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00060662115,0.21121906,"{""low"":0.002872,""high"":0.011741}",-0.008262379,-0.7037202,0.002872,0.011741,-60.880886,0.00415404,-0.0006754189,-0.16259326,0.00572572,-0.0022470988,-0.39245698,81455648,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",13407931,13407931,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000023495406,0.0035668118,"{""low"":0.0034404655,""high"":0.0035668118}",0.0034404655,13407931,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,2.338413,0.006993638,0.006849756,"CCC",0.006849756,10154175,10577931,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000767638,0.12329553,"{""low"":0.006226,""high"":0.011316}",-0.0043223617,-0.38196906,0.006226,0.011316,-20.29559,0.0075128,-0.00051916204,-0.06910367,0.0075128,-0.00051916204,-0.06910367,6992363,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",8582260,8582260,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00015980285,0.0070768124,"{""low"":0.0067793075,""high"":0.0070768124}",0.0067793075,8582260,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.45177203,0.0027653347,0.0028089348,"CCC",0.0028089348,1095786,1206158,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019683347,2.4696796,"7.97E-4 - 0.024091",-0.021325665,-0.88521296,0.000797,0.024091,-85.32469,0.0029904,-0.00022506528,-0.0752626,0.00594117,-0.0031758351,-0.5345471,525485,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",812745,812745,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000125498045,0.0028089348,"9.388511E-4 - 0.0028089348",0.0009388511,812745,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2484882,0.0006268867,0.0006348122,"CCC",0.0006348122,71224,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009188667,0.17175078,"5.35E-4 - 0.023751",-0.023124114,-0.9736059,0.000535,0.023751,-96.05345,0.00089112,-0.00026423333,-0.29651824,0.002664995,-0.0020381082,-0.76477003,528464,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000007925555,0.0006348122,"6.257806E-4 - 6.348122E-4",0.0006257806,11,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.451187,1.4885417e-7,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4885417e-7,,"0.0 - 9.0E-6",-0.000008851146,-0.98346066,0,0.000009,-50,6.2e-7,-4.7114582e-7,-0.75991267,6.45e-7,-4.9614584e-7,-0.7692184,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.9344424e-9,1.5578861e-7,"1.4885417E-7 - 1.5578861E-7",1.4885417e-7,17,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.2959,0.015495748,0.015021548,"CCC",0.015021548,26717472,20724142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004156748,0.36658856,"{""low"":0.011339,""high"":0.043438}",-0.027942251,-0.64326745,0.011339,0.043438,-56.8874,0.01812408,-0.002628331,-0.14501874,0.021744294,-0.006248546,-0.28736484,139461728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22371872,22371872,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000494428,0.015775597,"{""low"":0.015020674,""high"":0.015775597}",0.015020674,22371872,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,23.725859,0.13374195,0.10808587,"CCC",0.10808587,4394080,8126302,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.048851945,0.5754735,"{""low"":0.08489,""high"":0.310221}",-0.17647904,-0.5688817,0.08489,0.310221,-59.52599,0.12760612,0.0061358213,0.048084065,0.1526653,-0.018923357,-0.12395323,128875448,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,963612800,"CoinMarketCap",9317213,9317213,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.025646552,0.14177649,"{""low"":0.10792266,""high"":0.14177649}",0.10792266,9317213,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.86943185,0.005101573,0.005057601,"CCC",0.005057601,10,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011795731,0.30075806,"{""low"":0.003922,""high"":0.007208}",-0.0021064267,-0.29223457,0.003922,0.007208,-15.910226,0.00518098,-0.00007940689,-0.015326615,0.00560913,-0.00050755683,-0.09048762,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000043972395,0.005101573,"{""low"":0.005031571,""high"":0.005101573}",0.005031571,1,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.701394,0.085728735,0.08514781,"CCC",0.08514781,2342907,447148,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0086437315,0.11213247,"{""low"":0.077085,""high"":0.319758}",-0.23402926,-0.73189497,0.077085,0.319758,-50.81219,0.09973158,-0.014002845,-0.14040533,0.1215178,-0.035789065,-0.29451707,8572459,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",411295,411295,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00059710443,0.08736451,"{""low"":0.083933935,""high"":0.08736451}",0.083933935,411295,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.7234654,5.4403466e-7,5.145816e-7,"CCC",5.145816e-7,198950,86092,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.017058e-8,0.124354295,"4.838641E-7 - 4.0E-6",-0.0000034559653,-0.8639913,4.838641e-7,0.000004,-75,0.000001,-4.5596533e-7,-0.45596534,0.00000116,-6.1596535e-7,-0.5310046,53967,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",24525,24525,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.945194e-8,7.372753e-7,"4.838641E-7 - 7.372753E-7",4.838641e-7,24525,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,0.000013001127,"CCC",0.000013001127,826,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001428,-0.0000012788732,-0.08955695,0.0004156684,-0.00040266727,-0.9687224,13001,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.93167865,0.19407652,0.19588818,"CCC",0.19588818,134861,22991,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035524517,0.22405593,"{""low"":0.158552,""high"":8.417801}",-8.223724,-0.9769445,0.158552,8.417801,-94.38309,0.20808272,-0.014006197,-0.06731072,0.4161898,-0.22211327,-0.53368264,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1480,1480,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018251836,0.2252607,"{""low"":0.1940599,""high"":0.2252607}",0.1940599,1480,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008262632,"CCC",0.0008262632,265669,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.213165,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.403285,0.76899093,0.7799248,"CCC",0.7799248,777596,624121,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18721795,0.32180586,"{""low"":0.581773,""high"":5.255065}",-4.486074,-0.8536667,0.581773,5.255065,-82.96198,0.8416508,-0.07265985,-0.08633016,1.4814123,-0.71242136,-0.48090687,8761201,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",110901,110901,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010944724,0.8004585,"{""low"":0.768517,""high"":0.8004585}",0.768517,110901,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.761152,3.9497642e-8,3.9997484e-8,"CCC",3.9997484e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0847326e-10,0.010449781,"3.908917E-8 - 4.0201407E-8",-7.0376416e-10,-0.017505959,3.908917e-8,4.0201407e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128128,128128,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9836755e-10,4.0201407e-8,"3.908917E-8 - 4.0201407E-8",3.908917e-8,128128,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.40663552,0.00015269851,0.00015250148,"CCC",0.00015250148,791114,855192,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012698511,0.090703644,"1.4E-4 - 0.00406",-0.0039073015,-0.96238947,0.00014,0.00406,-76.397514,0.00018916,-0.000036461483,-0.19275472,0.000679095,-0.00052639644,-0.77514404,2672873,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",595477,595477,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.1841274e-7,0.00015807927,"1.5082097E-4 - 1.5807927E-4",0.00015082097,595477,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.47814855,64.452225,64.73951,"CCC",64.73951,31779017,29581072,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.986782,0.27715564,"{""low"":50.465443,""high"":171.148}",-106.69577,-0.6234123,50.465443,171.148,-36.311966,76.57989,-12.127663,-0.15836616,89.98198,-25.529755,-0.28372076,778114816,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18743550,18743550,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.30965424,65.39957,"{""low"":62.893898,""high"":65.39957}",62.893898,18743550,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-10.776657,0.036591746,0.04184592,"CCC",0.04184592,1014838,641992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0050297454,0.1593608,"{""low"":0.031562,""high"":0.173155}",-0.13656324,-0.7886763,0.031562,0.173155,-62.46839,0.04832334,-0.011731595,-0.24277285,0.06734601,-0.03075426,-0.4566605,12484145,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",989869,989869,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0044196583,0.044681147,"{""low"":0.03615155,""high"":0.044681147}",0.03615155,989869,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4545277,74.32603,75.37945,"CCC",75.37945,931773828,539178297,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.896622,0.47386286,"{""low"":50.429405,""high"":146.60947}",-72.28344,-0.49303392,50.429405,146.60947,-5.939871,92.39836,-18.072334,-0.19559151,96.95672,-22.630692,-0.23341024,5615961088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",397438336,397438336,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0970459,76.415115,"{""low"":73.72236,""high"":76.415115}",73.72236,397438336,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.6110446,0.06632194,0.0687651,"CCC",0.0687651,61034886,53231065,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011811331,0.018132,"{""low"":0.065140806,""high"":0.773713}",-0.707391,-0.9142809,0.065140806,0.773713,-87.837395,0.09401088,-0.027688943,-0.29452914,0.22119537,-0.15487343,-0.7001658,301036960,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4539025408,"CoinMarketCap",48988780,48988780,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024846345,0.06943541,"{""low"":0.065140806,""high"":0.06943541}",0.065140806,48988780,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5580384,0.005115031,0.0051594307,"CCC",0.0051594307,245247,265169,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00027203094,0.056169927,"{""low"":0.004843,""high"":0.018602}",-0.01348697,-0.7250279,0.004843,0.018602,-70.31133,0.00624248,-0.0011274493,-0.1806092,0.00869235,-0.0035773194,-0.41154802,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",204336,204336,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000028703827,0.005162129,"{""low"":0.0049688495,""high"":0.005162129}",0.0049688495,204336,"Divergence USD","Divergence USD","REGULAR","DIVER"
