"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5688743e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,23578770,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9906037e-9,0.009699235,"7.2073766E-7 - 2.0E-6",-0.0000012722717,-0.6361358,7.2073766e-7,0.000002,0,0.000001,-2.7227173e-7,-0.27227172,0.00000103,-3.0227176e-7,-0.29346773,717584576,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23578770,23578770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.674867,7.2772826e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7161636e-8,0.0000070423525,"6.463523E-6 - 7.0423525E-6",0.000006463523,145543,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017858465,0.3571693,"5.0E-6 - 0.00135",-0.0013432142,-0.9949734,0.000005,0.00135,-97.244095,0.0000063,4.8584616e-7,0.077118434,0.0001687926,-0.00016200675,-0.9597977,4523897,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",145543,145543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.980033,0.0000067858464,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004809408,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,200,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044367765,0.6943312,"6.39E-4 - 0.007952",-0.0068693226,-0.8638484,0.000639,0.007952,-16.55481,0.00184532,-0.00076264236,-0.41328463,0.001322235,-0.00023955735,-0.18117608,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",200,200,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.2532067,0.0010826776,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.017408028,0.17309599,"{""low"":0.16614811,""high"":0.17309599}",0.16614811,61413420,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102491446,1.5482559,"{""low"":0.066198,""high"":0.947461}",-0.7787716,-0.82195634,0.066198,0.947461,-9.168738,0.12807004,0.040619403,0.31716552,0.259229,-0.09053956,-0.34926477,155912368,15,0,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",61413420,61413420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-9.354254,0.16868944,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13165772,1.8036332,"{""low"":1.706044,""high"":1.8036332}",1.706044,224084704,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7069747,84.591644,"{""low"":0.020179,""high"":5.070912}",-3.343758,-0.65939975,0.020179,5.070912,1404.5829,1.0251503,0.7020035,0.684781,1.4729155,0.25423825,0.17260884,1127171840,15,0,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",224084704,224084704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-7.082897,1.7271538,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09591961,1.4369808,"{""low"":1.3949319,""high"":1.4369808}",1.3949319,2221978,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3777628,0.36501852,"{""low"":1.034914,""high"":4.543276}",-3.130599,-0.68906206,1.034914,4.543276,-54.944683,1.4174942,-0.0048173666,-0.003398509,1.7069712,-0.29429436,-0.17240734,42264448,15,0,false,false,"2021-11-01T00:00:00.000Z",4,29917988,"CoinMarketCap",2221978,2221978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-6.358198,1.4126768,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.036373496,0.76497424,"{""low"":0.73723465,""high"":0.76497424}",0.73723465,90929040,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40983486,1.1834403,"{""low"":0.346308,""high"":2.694482}",-1.9383392,-0.7193736,0.346308,2.694482,-65.74862,0.60327196,0.1528709,0.25340295,1.0106657,-0.2545228,-0.2518368,1810824576,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",90929040,90929040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-4.5896244,0.75614285,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.013352379,0.2398743,"{""low"":0.22869204,""high"":0.2398743}",0.22869204,1623403,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064827904,0.38839105,"{""low"":0.166914,""high"":0.573038}",-0.34129608,-0.59559065,0.166914,0.573038,-44.347553,0.21792376,0.013818145,0.06340816,0.321062,-0.08932009,-0.278202,28043914,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121013568,"CoinMarketCap",1623403,1623403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-5.4478536,0.2317419,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000033480464,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,84730,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022002839,0.92838985,"2.37E-4 - 0.012328",-0.011870971,-0.9629276,0.000237,0.012328,-94.836006,0.00048206,-0.000025031593,-0.051926304,0.000787545,-0.0003305166,-0.41967964,437571,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",84730,84730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.7379756,0.0004570284,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00058101816,0.007856879,"{""low"":0.0076035783,""high"":0.007856879}",0.0076035783,742268,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049444567,1.7722067,"{""low"":0.00279,""high"":0.051153}",-0.043418545,-0.8487976,0.00279,0.051153,164.88988,0.00715936,0.00057509635,0.0803279,0.01491298,-0.007178523,-0.48136076,7733315,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",742268,742268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.9871893,0.0077344566,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.09951353,3.0929503,"{""low"":2.9916158,""high"":3.0929503}",2.9916158,11500440,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6433915,1.1465517,"{""low"":1.433334,""high"":8.027496}",-4.950771,-0.61672664,1.433334,8.027496,28.137053,2.5622885,0.51443696,0.20077245,3.1234977,-0.04677224,-0.014974316,296693568,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96431608,"CoinMarketCap",11500440,11500440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-3.13306,3.0767255,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0022296496,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,38568672,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008467924,0.24510606,"{""low"":0.034548,""high"":0.164541}",-0.12152508,-0.73857015,0.034548,0.164541,-62.724186,0.0411852,0.0018307231,0.044450995,0.0651084,-0.02209248,-0.33931842,412928608,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9599435776,"CoinMarketCap",38568672,38568672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.9278846,0.043015923,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.822176,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44870820,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0498486,0.28001463,"{""low"":18.034231,""high"":71.256195}",-48.172115,-0.67604107,18.034231,71.256195,-20.595121,22.075048,1.0090313,0.045709133,29.997364,-6.9132843,-0.23046306,282993184,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12259237,"CoinMarketCap",44870820,44870820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.439162,23.08408,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0221538e-7,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,215991,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038969247,0.64948744,"6.0E-6 - 4.17E-4",-0.00040710307,-0.9762663,0.000006,0.000417,-89.898994,0.00000818,0.000001716925,0.20989303,0.00001396,-0.000004063075,-0.2910512,922411,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",215991,215991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0222396,0.000009896925,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-6.398477e-8,0.0000019492843,"1.9085135E-6 - 1.9492843E-6",0.0000019085135,34082956,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1378513e-7,0.91378516,"1.0E-6 - 4.0E-6",-0.0000020862149,-0.5215537,0.000001,0.000004,100,0.000002,-8.621487e-8,-0.043107435,0.00000199,-7.6214974e-8,-0.03829898,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",34082956,34082956,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.2352016,0.0000019137851,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0014284365,0.028598744,"{""low"":0.027725723,""high"":0.028598744}",0.027725723,43126364,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010175813,0.56940365,"{""low"":0.017871,""high"":0.079013}",-0.050966185,-0.64503545,0.017871,0.079013,-18.460447,0.02497904,0.0030677728,0.12281388,0.03512803,-0.007081218,-0.20158312,2411606272,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43126364,43126364,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-4.8462214,0.028046813,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00555164,0.043839604,"{""low"":0.041828312,""high"":0.043839604}",0.041828312,2261269,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029594842,2.357779,"{""low"":0.012552,""high"":0.195209}",-0.15306215,-0.78409374,0.012552,0.195209,-22.324812,0.03234384,0.009803005,0.30308723,0.05897891,-0.016832069,-0.2853913,40350168,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2261269,2261269,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-11.63903,0.042146843,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.621325e-8,4.890285e-7,"4.7544876E-7 - 4.890285E-7",4.7544876e-7,129862,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.799359e-7,,"0.0 - 2.7E-5",-0.000026520063,-0.9822246,0,0.000027,-95.2381,8e-8,3.999359e-7,4.999199,0.00000262,-0.0000021400642,-0.8168184,479267,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",129862,129862,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.496329,4.799359e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
