"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1746723120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.166052,7.327344e-7,986061140393984,"CoinMarketCap",24764942,24764942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",4.2556735e-8,7.353388e-7,"6.9965716E-7 - 7.353388E-7",6.9965716e-7,24764942,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3077242e-8,0.04727636,"6.9965716E-7 - 2.0E-6",-0.0000012672656,-0.6336328,6.9965716e-7,0.000002,0,0.000001,-2.672656e-7,-0.2672656,0.00000103,-2.9726561e-7,-0.2886074,722520960,15,0,false,false,false,1548892800000,8,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1746723060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7314875,0.000005343092,666666663936,"CoinMarketCap",133111,133111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-2.0710513e-7,0.000005747623,"5.1212996E-6 - 5.747623E-6",0.0000051212996,133111,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.4309232e-7,0.06861847,"5.0E-6 - 0.00135",-0.0013446569,-0.99604213,0.000005,0.00135,-98.031494,0.0000068,-0.0000014569077,-0.21425115,0.000179,-0.00017365691,-0.97015035,3562061,15,0,false,false,false,1735689600000,8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1746723120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.403397,0.0014198618,0,"CoinMarketCap",4382,4382,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-0.0008127445,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,4382,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007808618,1.2220061,"6.39E-4 - 0.007952",-0.006532138,-0.82144594,0.000639,0.007952,96.97232,0.0018395,-0.00041963824,-0.22812624,0.001317235,0.00010262686,0.077910826,0,15,0,false,false,false,1531180800000,6,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.45333,0.19670324,924256832,"CoinMarketCap",148785216,148785216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",0.038649425,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,148785216,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13050523,1.9714378,"{""low"":0.066198,""high"":0.947461}",-0.75075775,-0.7923891,0.066198,0.947461,-15.464312,0.11196838,0.08473486,0.75677484,0.2616541,-0.06495087,-0.2482318,181804320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,35.392063,1.7596499,652519552,"CoinMarketCap",652981312,652981312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",0.45998,1.7940037,"{""low"":1.3726685,""high"":1.7940037}",1.3726685,652981312,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7394708,86.202034,"{""low"":0.020179,""high"":5.070912}",-3.3112621,-0.6529915,0.020179,5.070912,949.9981,0.8270261,0.93262374,1.1276835,1.4046391,0.35501075,0.2527416,1148205952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.937959,1.5032886,30017010,"CoinMarketCap",3516509,3516509,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",0.17221391,1.5032886,"{""low"":1.3353466,""high"":1.5032886}",1.3353466,3516509,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4683746,0.45257345,"{""low"":1.034914,""high"":4.543276}",-3.039987,-0.66911787,1.034914,4.543276,-59.270008,1.4155146,0.08777404,0.06200857,1.7152976,-0.21200895,-0.12359893,45124228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.44513,0.7538608,2390772224,"CoinMarketCap",156691872,156691872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0.08934498,0.7552678,"{""low"":0.6753733,""high"":0.7552678}",0.6753733,156691872,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40755278,1.1768507,"{""low"":0.346308,""high"":2.694482}",-1.9406214,-0.72022057,0.346308,2.694482,-70.166595,0.5548892,0.19897157,0.35857892,1.0300583,-0.2761975,-0.26813772,1802309504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-05-08T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.258499,0.22559537,120913472,"CoinMarketCap",2103809,2103809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",0.019116804,0.22559537,"{""low"":0.21097925,""high"":0.22559537}",0.21097925,2103809,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05868137,0.3515665,"{""low"":0.166914,""high"":0.573038}",-0.34744263,-0.6063169,0.166914,0.573038,-59.99902,0.2171138,0.008481577,0.039065123,0.324958,-0.09936263,-0.30577067,27277520,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1746723000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.40783295,0.00041990096,957427520,"CoinMarketCap",127279,127279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.0000017055718,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,127279,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018290096,0.771734,"2.37E-4 - 0.012328",-0.011908099,-0.9659393,0.000237,0.012328,-83.10648,0.00052142,-0.00010151902,-0.19469722,0.00082646,-0.00040655906,-0.49192828,402024,15,0,false,false,false,1554422400000,6,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.398144,0.008500532,999852416,"CoinMarketCap",774488,774488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0.0008697659,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,774488,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062445323,2.7679665,"{""low"":0.002256,""high"":0.051153}",-0.04265247,-0.8338215,0.002256,0.051153,26.08484,0.00690134,0.0015991922,0.23172197,0.01496116,-0.0064606275,-0.43182665,8499278,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.085898,3.4019837,96917552,"CoinMarketCap",20599034,20599034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",0.33950353,3.4341707,"{""low"":3.070313,""high"":3.4341707}",3.070313,20599034,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9686497,1.3734759,"{""low"":1.433334,""high"":8.027496}",-4.6255126,-0.57620865,1.433334,8.027496,20.30928,2.369315,1.0326688,0.43585125,3.05664,0.34534383,0.11298152,329711936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-05-08T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.80085,0.042897508,9581368320,"CoinMarketCap",51606312,51606312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.004527934,0.042897508,"{""low"":0.03930678,""high"":0.042897508}",0.03930678,51606312,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008349508,0.24167848,"{""low"":0.034548,""high"":0.164541}",-0.1216435,-0.7392899,0.034548,0.164541,-69.34846,0.04104298,0.0018545277,0.04518502,0.06591387,-0.023016363,-0.34918848,411016832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.959828,22.714447,12250012,"CoinMarketCap",46628804,46628804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",1.6747265,22.84348,"{""low"":21.434357,""high"":22.84348}",21.434357,46628804,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.680216,0.25951844,"{""low"":18.034231,""high"":71.256195}",-48.541748,-0.68122846,18.034231,71.256195,-28.534817,21.947977,0.76646996,0.034922123,29.942453,-7.2280064,-0.24139659,278252256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1746723120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.493272,0.000009728128,93201825792,"CoinMarketCap",347894,347894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,5.065658e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,347894,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003728128,0.62135464,"6.0E-6 - 4.17E-4",-0.00040727187,-0.97667116,0.000006,0.000417,-91.0891,0.00000818,0.0000015481282,0.18925773,0.000014785,-0.0000050568715,-0.34202716,906679,15,0,false,false,false,1700438400000,8,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1746723120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.4533367,0.0000018476433,0,"CoinMarketCap",24937112,24937112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD",7.877372e-8,0.0000018476433,"1.7819924E-6 - 1.8476433E-6",0.0000017819924,24937112,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.4764326e-7,0.84764326,"1.0E-6 - 4.0E-6",-0.0000021523567,-0.53808916,0.000001,0.000004,100,0.000002,-1.5235673e-7,-0.076178364,0.00000195,-1.0235681e-7,-0.05249067,0,15,0,false,false,false,1706054400000,8,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-05-08T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,11.189897,0.027387325,85985042432,"CoinMarketCap",56953552,56953552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD",0.0027561989,0.027406802,"{""low"":0.024809541,""high"":0.027406802}",0.024809541,56953552,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009516325,0.532501,"{""low"":0.017871,""high"":0.079013}",-0.051625673,-0.653382,0.017871,0.079013,-30.28307,0.02425798,0.0031293444,0.12900268,0.03481917,-0.007431846,-0.21344121,2354900224,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,31.05945,0.03973466,957371072,"CoinMarketCap",4063110,4063110,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD",0.009416619,0.03979868,"{""low"":0.03095955,""high"":0.03979868}",0.03095955,4063110,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027182661,2.165604,"{""low"":0.012552,""high"":0.195209}",-0.15547433,-0.7964507,0.012552,0.195209,-49.27768,0.03007352,0.009661142,0.3212508,0.05767782,-0.017943159,-0.31109288,38040816,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","[]",1746723120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8.836064,3.650762e-7,998607355904,"CoinMarketCap",153607,153607,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD",2.963941e-8,3.7192788e-7,"3.333449E-7 - 3.7192788E-7",3.333449e-7,153607,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.650762e-7,,"0.0 - 2.7E-5",-0.000026634923,-0.9864786,0,0.000027,-95.2381,0.00000102,-6.5492384e-7,-0.6420822,0.0000039,-0.000003534924,-0.9063907,364567,15,0,false,false,false,1718150400000,8,"REGULAR","COK"
