"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7262788,-0.005160749,-0.007105741,0.7987741,-0.07765609,-0.09721909,188751808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",31906148,31906148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01398176,"2024-11-08T22:53:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,31906148,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26785204,0.59093785,"{""low"":0.453266,""high"":2.137291}",-1.416173,-0.6626019,0.453266,2.137291,-26.882774,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9020227,0.72111803,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.562732,-0.11822605,-0.07565344,1.8802023,-0.43569636,-0.23172845,117817696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",16437046,16437046,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021120906,"2024-11-08T22:49:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16437046,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20691192,0.16718885,"{""low"":1.237594,""high"":3.272762}",-1.8282561,-0.5586279,1.237594,3.272762,-37.315117,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4410881,1.4445059,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802332,-0.0018714564,-0.23325212,0.01402726,-0.007875397,-0.56143516,390207,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363249,363249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037900917,"2024-11-08T22:49:00.000Z",0.006184857,"{""low"":0.005537196,""high"":0.006184857}",0.005537196,363249,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017018635,0.38244125,"{""low"":0.00445,""high"":0.052976}",-0.04682414,-0.88387454,0.00445,0.052976,-62.855305,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.5653725,0.0061518634,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010612,-0.0001454223,-0.1370357,0.00146929,-0.00055351225,-0.3767209,8425155,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",229853,229853,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000032822718,1731106200,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,229853,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028777751,0.032443915,"8.87E-4 - 0.004838",-0.003922222,-0.8107115,0.000887,0.004838,-33.333332,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.35970435,0.00091577775,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2474732,0.0943079,0.022203295,5.4444427,-1.1026616,-0.20252974,6582273536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516030848,"CoinMarketCap",316154944,316154944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2008295,"2024-11-08T22:53:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,316154944,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6942642,0.19033885,"{""low"":3.647517,""high"":11.882433}",-7.540652,-0.63460505,3.647517,11.882433,-21.462112,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8498445,4.341781,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7520612,-0.041811764,-0.055596225,1.0423445,-0.33209503,-0.31860393,272351392,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34924944,34924944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018778503,"2024-11-08T22:49:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,34924944,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15519744,0.27960885,"{""low"":0.555052,""high"":4.082953}",-3.3727036,-0.82604516,0.555052,4.082953,-66.20853,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.575827,0.7102494,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6429508,-0.2809714,-0.17101632,2.3630779,-1.0010985,-0.42364177,6944395,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",359067,359067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027590513,"2024-11-08T22:50:00.000Z",1.3622414,"{""low"":1.3118703,""high"":1.3622414}",1.3118703,359067,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18037641,0.15265399,"{""low"":1.181603,""high"":7.214337}",-5.8523574,-0.8112121,1.181603,7.214337,-64.74204,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.067646,1.3619794,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413922,-0.00074711535,-0.18049666,0.00535204,-0.0019599353,-0.36620343,114836,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122957,122957,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3050234e-7,"2024-11-08T22:49:00.000Z",0.0034426828,"{""low"":0.0033712203,""high"":0.0034426828}",0.0033712203,122957,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002088421,0.006194852,"{""low"":0.0033712203,""high"":0.013713}",-0.010320896,-0.7526359,0.0033712203,0.013713,-33.697136,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0067999,0.0033921045,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185858,-0.0016804696,-0.90416855,0.004232275,-0.0040541645,-0.9579162,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.21071935e-8,1731106140,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811049,0.27221778,"1.4E-4 - 0.030515",-0.03033689,-0.9941632,0.00014,0.030515,-95.345184,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0067999,0.0001781105,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029076,-0.000021593034,-0.07426411,0.00047921,-0.00021004301,-0.438311,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",208457,208457,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.822543e-7,1731106140,0.000270315,"2.680452E-4 - 2.70315E-4",0.0002680452,208457,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014416697,1.1533357,"1.25E-4 - 0.0042",-0.0039308327,-0.9359126,0.000125,0.0042,-66.58354,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.36359566,0.00026916698,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-5.5436976e-7,-0.28575763,0.00000282,-0.0000014343698,-0.5086418,164892080,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2444248,2444248,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0526742e-7,1731106140,0.0000015000583,"1.3766511E-6 - 1.5000583E-6",0.0000013766511,2444248,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.856302e-7,0.3856302,"1.0E-6 - 1.2E-5",-0.000010614371,-0.88453084,0.000001,0.000012,-66.666664,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0606675,0.0000013856302,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,132468376,15,0,false,false,false,,6,997420608,"CoinMarketCap",118094720,118094720,"SUNDOG","USD=X",,-0.015087694,"2024-11-08T22:49:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,118094720,0.14909078,"CCC",0.14909078,,,,,,0.00666447,0.052831206,"{""low"":0.12614647,""high"":0.1497321}",-0.016921163,-0.11300959,0.12614647,0.1497321,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.201371,0.13281094,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006614,-0.000034980592,-0.05288871,0.00171495,-0.0010885305,-0.6347302,689680,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1643,1643,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000033204386,1731106140,0.0006420583,"5.552705E-4 - 6.420583E-4",0.0005552705,1643,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032441938,1.0742364,"3.02E-4 - 0.00947",-0.00884358,-0.9338522,0.000302,0.00947,-88.65031,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.597365,0.0006264194,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65881.266,10595.445,0.16082639,63588.812,12887.898,0.20267557,11242435584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",326010400,326010400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",749.1406,"2024-11-08T22:49:00.000Z",76980.72,"{""low"":75694.984,""high"":76980.72}",75694.984,326010400,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41325.66,1.1756593,"{""low"":35151.05,""high"":76980.72}",-504.0078,-0.0065471954,35151.05,76980.72,103.41623,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9892615,76476.71,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731106140,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659858,-0.0016386607,-0.24833535,0.016455434,-0.011495515,-0.69858474,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107926,107926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005586324,"2024-11-08T22:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,107926,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017639196,0.5519148,"{""low"":0.003196,""high"":0.464094}",-0.4591341,-0.9893127,0.003196,0.464094,-94.021904,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.122813,0.0049599195,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,480500,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384052,384052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.290175e-15,1731106200,1.1453815e-11,"1.1336981E-11 - 1.1453815E-11",1.1336981e-11,384052,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.321215e-14,0.0029295408,"1.1336981E-11 - 1.1453815E-11",-8.3622345e-14,-0.007300829,1.1336981e-11,1.1453815e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06415255,1.1370193e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3258376,0.006403208,0.01965153,0.37414494,-0.04190412,-0.1119997,281871968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38065528,38065528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016127825,"2024-11-08T22:53:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,38065528,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10142481,0.43941846,"{""low"":0.230816,""high"":1.434135}",-1.1018941,-0.7683337,0.230816,1.434135,15.354085,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.48779747,0.33224082,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,67652,15,0,false,false,false,,8,412275867648,"CoinMarketCap",119734,119734,"BUFFI","USD=X",,-1.0807554e-8,1731106200,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,119734,1.6401809e-7,"CCC",1.6401809e-7,,,,,,5.996455e-9,0.03792836,"1.580995E-7 - 1.7909377E-7",-1.4997823e-8,-0.08374285,1.580995e-7,1.7909377e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.179152,1.6409595e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151984,-0.00050921296,-0.3350438,0.00340351,-0.002392883,-0.7030633,109923,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000059964485,1731106140,0.0010714439,"7.303359E-4 - 0.0010714439",0.0007303359,72,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028029113,0.38378388,"7.303359E-4 - 0.029033",-0.028022373,-0.9651904,0.0007303359,0.029033,-93.28859,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.601058,0.001010627,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.971306,7.6708374,0.19683295,46.719578,-0.07743454,-0.0016574324,284579296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16380326,16380326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5787315,"2024-11-08T22:49:00.000Z",48.05021,"{""low"":44.524277,""high"":48.05021}",44.524277,16380326,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.66962,1.7480973,"{""low"":16.972523,""high"":148.64624}",-102.0041,-0.6862205,16.972523,148.64624,130.82762,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5033548,46.642143,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468902,-0.0000106059015,-0.0007220292,0.01737289,-0.0026944755,-0.15509656,280854144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19133820928,"CoinMarketCap",17391632,17391632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026151817,"2024-11-08T22:53:00.000Z",0.014703697,"{""low"":0.014240024,""high"":0.014703697}",0.014240024,17391632,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037834141,0.34726152,"{""low"":0.010895,""high"":0.044541}",-0.029862586,-0.67045164,0.010895,0.044541,-32.45483,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8139708,0.014678414,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.2334931e-7,-0.12334931,0.000001,-1.2334931e-7,-0.12334931,848813888,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",22990692,22990692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5222668e-9,1731106140,8.908141e-7,"8.6799184E-7 - 8.908141E-7",8.6799184e-7,22990692,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.766507e-7,,"0.0 - 2.0E-6",-0.0000011233493,-0.56167465,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17334221,8.766507e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36750695,0.02712062,0.07379621,0.50999963,-0.11537206,-0.22621989,1025168320,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2597812224,"CoinMarketCap",34205664,34205664,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.051102072,"2024-11-08T22:53:00.000Z",0.40370587,"{""low"":0.3402637,""high"":0.40370587}",0.3402637,34205664,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10831556,0.378313,"{""low"":0.286312,""high"":1.287182}",-0.8925544,-0.69341743,0.286312,1.287182,-59.229042,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,14.8757715,0.39462757,"REGULAR","MATIC"
