"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.947618,20.245836,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10165505,10165505,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1365471,20.245836,"{""low"":19.14114,""high"":20.245836}",19.14114,10165505,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.442379,0.71524626,"{""low"":11.803457,""high"":69.83041}",-49.58457,-0.7100714,11.803457,69.83041,-67.03973,18.396996,1.8488407,0.10049688,28.719288,-8.473452,-0.29504395,129999216,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7537328,0.0124726705,false,false,false,"2018-01-25T00:00:00.000Z",6,19613450240,"CoinMarketCap",17130232,17130232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021496788,0.012484437,"{""low"":0.0121493,""high"":0.012484437}",0.0121493,17130232,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031916704,0.34389293,"{""low"":0.009281,""high"":0.037346}",-0.024873331,-0.6660239,0.009281,0.037346,-40.59495,0.0126955,-0.00022282917,-0.017551824,0.016603595,-0.004130924,-0.24879697,244632096,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749657180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.62912905,7.1770154e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12165009,12165009,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.487049e-9,7.195128e-7,"7.1205534E-7 - 7.195128E-7",7.1205534e-7,12165009,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6462e-9,0.00792944,"7.1205534E-7 - 2.0E-6",-0.0000012822984,-0.6411492,7.1205534e-7,0.000002,0,0.000001,-2.8229846e-7,-0.28229845,0.00000103,-3.1229848e-7,-0.3032024,707697600,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1749657240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.922508,0.0000020067528,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",129500,129500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2458001e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,129500,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.967141e-8,0.05226385,"1.9070814E-6 - 0.00135",-0.0013479933,-0.9985135,0.0000019070814,0.00135,-99.2126,0.0000059,-0.000003893247,-0.6598724,0.0001424472,-0.00014044045,-0.9859123,1337835,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1749657180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5382576,0.0020546159,false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050860457,0.0020833598,"0.0020443269 - 0.0020833598",0.0020443269,185,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014156159,2.2153614,"6.39E-4 - 0.007952",-0.005897384,-0.74162275,0.000639,0.007952,105.83005,0.00180826,0.0002463559,0.1362392,0.001381925,0.0006726909,0.48677817,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1749657180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5277656,0.00039366854,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020667212,0.00039366854,"3.9366854E-4 - 3.9366854E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023566854,1.4915731,"1.58E-4 - 0.003633",-0.0032393313,-0.8916409,0.000158,0.003633,-46.82861,0.00053138,-0.00013771147,-0.25915816,0.000787905,-0.00039423647,-0.5003604,233370,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7718532,0.19755481,false,false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",81932736,81932736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005328238,0.19921032,"{""low"":0.18500185,""high"":0.19921032}",0.18500185,81932736,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1313568,1.9843018,"{""low"":0.066198,""high"":0.947461}",-0.7499062,-0.79149026,0.066198,0.947461,-2.2103906,0.18207455,0.015480265,0.08502158,0.24997002,-0.052415207,-0.20968598,185843328,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.911157,2.2332041,false,false,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",255451376,255451376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20137739,2.2332041,"{""low"":2.0544903,""high"":2.2332041}",2.0544903,255451376,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.213025,109.669716,"{""low"":0.020179,""high"":5.070912}",-2.8377078,-0.559605,0.020179,5.070912,3290.765,1.7664778,0.4667263,0.26421294,1.6755992,0.5576049,0.3327794,1462412800,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.620311,0.6248745,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11454066,11454066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027596116,0.62615645,"{""low"":0.61041754,""high"":0.62615645}",0.61041754,11454066,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21785447,0.5352427,"{""low"":0.40702,""high"":3.423217}",-2.7983427,-0.8174599,0.40702,3.423217,-20.445751,0.61067235,0.014202118,0.023256527,0.7869142,-0.16203976,-0.20591794,43011524,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9034123,1.2692205,false,false,false,"2021-11-01T00:00:00.000Z",4,29462230,"CoinMarketCap",2304228,2304228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035810947,1.2702935,"{""low"":1.2336549,""high"":1.2702935}",1.2336549,2304228,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23430645,0.22640185,"{""low"":1.034914,""high"":4.543276}",-3.2740555,-0.7206376,1.034914,4.543276,-59.687187,1.373474,-0.10425353,-0.07590499,1.6230888,-0.35386837,-0.21802156,37394064,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4858112,0.80938584,false,false,false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",192586400,192586400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019631803,0.8205253,"{""low"":0.7805941,""high"":0.8205253}",0.7805941,192586400,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46307784,1.337185,"{""low"":0.346308,""high"":2.197802}",-1.3884163,-0.6317294,0.346308,2.197802,-52.466022,0.77310693,0.036278903,0.046926115,0.94418424,-0.13479841,-0.14276706,1938577536,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7215395,0.18620206,false,false,false,"2022-06-11T00:00:00.000Z",6,121321568,"CoinMarketCap",1841532,1841532,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049332976,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1841532,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020895064,0.12640157,"{""low"":0.165307,""high"":0.573038}",-0.38683593,-0.6750616,0.165307,0.573038,-57.893253,0.21920405,-0.03300199,-0.15055373,0.30191174,-0.11570968,-0.38325664,22590326,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1749657120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9551771,0.0004440693,false,false,false,1554422400000,6,957427520,"CoinMarketCap",152468,152468,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008855481,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,152468,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002070693,0.87371016,"2.37E-4 - 0.011944",-0.01149993,-0.9628207,0.000237,0.011944,-94.540855,0.00045496,-0.000010890712,-0.023937734,0.00069497,-0.00025090072,-0.3610238,425164,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,22.457691,0.00852102,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700325,700325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015626824,0.008600048,"{""low"":0.007399359,""high"":0.008600048}",0.007399359,700325,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044840206,1.110731,"{""low"":0.004037,""high"":0.051153}",-0.04263198,-0.83342093,0.004037,0.051153,9.832918,0.0082757,0.0002453206,0.029643489,0.014906145,-0.0063851243,-0.4283552,8519762,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.204701,0.28507045,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13553555,13553555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061493814,0.28547955,"{""low"":0.27827302,""high"":0.28547955}",0.27827302,13553555,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07189745,0.33727276,"{""low"":0.213173,""high"":0.766071}",-0.48100057,-0.62787986,0.213173,0.766071,-39.49287,0.2963814,-0.011310965,-0.038163543,0.3837599,-0.09868944,-0.25716454,118011584,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.6631584,37.50043,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",236328,236328,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3251572,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,236328,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.340927,2.0840428,"{""low"":12.159504,""high"":38.818047}",-1.3176155,-0.033943374,12.159504,38.818047,107.93929,33.998997,3.5014343,0.1029864,26.811148,10.689283,0.39868802,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0557036,3.0938468,false,false,false,"2021-05-18T00:00:00.000Z",4,97670832,"CoinMarketCap",14336665,14336665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14888835,3.0938468,"{""low"":2.960045,""high"":3.0938468}",2.960045,14336665,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6605128,1.1584967,"{""low"":1.433334,""high"":8.027496}",-4.9336495,-0.6145938,1.433334,8.027496,34.75386,3.0478225,0.046024323,0.015100723,3.2640612,-0.17021441,-0.052148048,302178592,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1190383,0.040626395,false,false,false,"2019-07-01T00:00:00.000Z",6,9653928960,"CoinMarketCap",43944816,43944816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012288243,0.040791467,"{""low"":0.039718885,""high"":0.040791467}",0.039718885,43944816,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006078396,0.1759406,"{""low"":0.034548,""high"":0.142206}",-0.10157961,-0.7143131,0.034548,0.142206,-66.25299,0.04236418,-0.0017377846,-0.04102014,0.061986227,-0.021359831,-0.34458995,392204352,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.07304648,22.516497,false,false,false,"2017-11-09T00:00:00.000Z",2,12292714,"CoinMarketCap",36061684,36061684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.01643753,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,36061684,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4822655,0.24854209,"{""low"":18.034231,""high"":71.256195}",-48.7397,-0.6840065,18.034231,71.256195,-14.492792,22.960821,-0.4443245,-0.019351419,29.684858,-7.1683617,-0.2414821,276788864,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1749657180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2200744,0.000008974587,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",274479,274479,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0817621e-7,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,274479,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002974587,0.4957645,"6.0E-6 - 4.17E-4",-0.00040802543,-0.97847825,0.000006,0.000417,-90,0.00000856,4.145868e-7,0.048433036,0.00001193,-0.000002955413,-0.24772951,836447,15,0,"REGULAR","BEFE"
