"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7490494,-0.076567054,-0.04377638,1.8713671,-0.19888473,-0.10627777,137863424,15,0,-0.018229365,1.7495753,"{""low"":1.5872586,""high"":1.7495753}",1.5872586,51083200,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43488836,0.35139826,"{""low"":1.237594,""high"":3.272762}",-1.6002797,-0.48896915,1.237594,3.272762,-27.522009,"2024-12-19T23:55:00.000Z",false,false,"Taiko USD","REGULAR",-1.0782049,1.6724824,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",51083200,51083200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00935108,0.0022239042,0.23782325,0.011417585,0.0001573991,0.013785673,734190,15,0,0.00007187668,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,492927,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0071249846,1.6011202,"{""low"":0.00445,""high"":0.052976}",-0.041401017,-0.78150517,0.00445,0.052976,-58.873642,"2024-12-19T23:55:00.000Z",false,false,"ZeroSwap USD","REGULAR",0.62485296,0.0115749845,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",492927,492927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00130644,0.00031695748,0.24261159,0.00132666,0.00029673742,0.22367254,14935257,15,0,-0.0000529245,0.0017192417,"0.0015670831 - 0.0017192417",0.0015670831,578434,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073639746,0.83021134,"8.87E-4 - 0.004838",-0.0032146026,-0.6644486,0.000887,0.004838,-53.731346,1734652500,false,false,"MixMarvel USD","REGULAR",-3.1571822,0.0016233975,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",578434,578434,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,false,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,false,false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.088299,-0.09950447,-0.014037849,5.590545,1.3982491,0.2501096,10695258112,15,0,-0.7020292,7.774999,"{""low"":6.813835,""high"":7.774999}",6.813835,979581504,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3412774,0.9160416,"{""low"":3.647517,""high"":11.882433}",-4.8936386,-0.4118381,3.647517,11.882433,-8.040237,"2024-12-19T23:55:00.000Z",false,false,"Polkadot USD","REGULAR",-9.128141,6.9887943,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530343808,"CoinMarketCap",979581504,979581504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.95067555,-0.11782557,-0.12393878,0.8994215,-0.06657153,-0.074015945,320231200,15,0,-0.07976341,0.9208299,"{""low"":0.8022535,""high"":0.9208299}",0.8022535,114145592,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.277798,0.50049007,"{""low"":0.555052,""high"":4.082953}",-3.250103,-0.79601777,0.555052,4.082953,-57.589005,"2024-12-19T23:54:00.000Z",false,false,"Manta Network USD","REGULAR",-8.740109,0.83285,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",5,384500448,"CoinMarketCap",114145592,114145592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6920581,0.0137040615,0.008099049,2.019136,-0.3133738,-0.15520193,8777430,15,0,-0.13931632,1.8569312,"{""low"":1.7038945,""high"":1.8569312}",1.7038945,602077,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5241592,0.44360012,"{""low"":1.181603,""high"":6.520988}",-4.8152256,-0.73841965,1.181603,6.520988,-69.36722,"2024-12-19T23:55:00.000Z",false,false,"Poolz Finance USD","REGULAR",-7.5506983,1.7057621,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",602077,602077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1702664040,false,false,"Ulti Arena USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00392228,0.0018241336,0.4650697,0.004714675,0.0010317387,0.2188356,194540,15,0,0.000008802861,0.005749341,"{""low"":0.00569162,""high"":0.005749341}",0.00569162,137882,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024744135,0.7562388,"{""low"":0.003272,""high"":0.013713}",-0.007966587,-0.58095145,0.003272,0.013713,-21.079372,"2024-12-19T23:55:00.000Z",false,false,"Kava Swap USD","REGULAR",0.15342729,0.0057464135,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137882,137882,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00077214,0.00029419444,0.38101178,0.00277083,-0.0017044955,-0.615157,0,15,0,-2.2130553e-7,0.0010670677,"0.0010649156 - 0.0010670677",0.0010649156,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009263344,6.6166744,"1.4E-4 - 0.100073",-0.09900667,-0.9893444,0.00014,0.100073,-95.56166,1734652500,false,false,"Structure finance USD","REGULAR",-0.02075258,0.0010663344,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000043723965,0.00081706216,"6.3186645E-4 - 8.1706216E-4",0.00063186645,509808,0.0007304559,"CCC",0.0007304559,,,,,,0.00008985348,0.14220327,"6.3186645E-4 - 8.1706216E-4",-0.00009534223,-0.11668908,0.00063186645,0.00081706216,,1734652500,false,false,,"REGULAR",-5.7122335,0.00072171993,"New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",509808,509808,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027084,-0.000047979105,-0.17714925,0.000364535,-0.00014167409,-0.3886433,0,15,0,-0.00005802211,0.0002820179,"2.2065334E-4 - 2.820179E-4",0.00022065334,186341,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000978609,0.78288716,"1.25E-4 - 0.002524",-0.002301139,-0.9117033,0.000125,0.002524,-85.58235,1734652500,false,false,"Vera USD","REGULAR",-20.657038,0.00022286091,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",186341,186341,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,6.777643e-7,0.24556679,0.000002385,0.0000010527642,0.44141057,427665024,15,0,-2.9245803e-7,0.0000037268967,"3.1099332E-6 - 3.7268967E-6",0.0000031099332,12843225,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024377641,2.4377642,"1.0E-6 - 1.2E-5",-0.000008562236,-0.71351963,0.000001,0.000012,33.333336,1734652500,false,false,"Qubic USD","REGULAR",-7.8402247,0.0000034377642,"Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",12843225,12843225,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,107089016,15,0,-0.0064865947,0.120039605,"{""low"":0.102722354,""high"":0.120039605}",0.102722354,85255600,0.11369656,"CCC",0.11369656,,,,,,0.0046435967,0.045205317,"{""low"":0.102722354,""high"":0.120039605}",-0.012673654,-0.10557894,0.102722354,0.120039605,,"2024-12-19T23:55:00.000Z",false,false,,"REGULAR",-5.6973643,0.10736595,"SUNDOG USD",false,,6,997420608,"CoinMarketCap",85255600,85255600,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00077986,0.0003465155,0.4443304,0.001250735,-0.0001243595,-0.09942914,1240127,15,0,0.000100257574,0.0011495617,"9.588168E-4 - 0.0011495617",0.0009588168,27973,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00082437554,2.7297204,"3.02E-4 - 0.005856",-0.0047296244,-0.80765444,0.000302,0.005856,-79.85866,1734652500,false,false,"DAFI Protocol USD","REGULAR",9.770575,0.0011263755,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",27973,27973,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90587.96,7060.7266,0.077943325,69703.586,27945.102,0.4009134,13115736064,15,0,-2568.4062,102106.6,"{""low"":96077.55,""high"":102106.6}",96077.55,612616704,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59128.203,1.5349808,"{""low"":38520.484,""high"":107463.99}",-9815.305,-0.09133575,38520.484,107463.99,128.351,"2024-12-19T23:55:00.000Z",false,true,"Wrapped Bitcoin USD","REGULAR",-2.5628445,97648.69,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",612616704,612616704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00915528,0.019115176,2.0878854,0.0109488,0.017321656,1.5820597,0,15,0,0.0026711188,0.031223439,"0.022339791 - 0.031223439",0.022339791,5367,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028101455,166.28079,"1.69E-4 - 0.328347",-0.30007654,-0.9139007,0.000169,0.328347,-87.795296,1734652500,false,false,"Proxy USD","REGULAR",10.434335,0.028270455,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5367,5367,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01005732,0.0002467353,0.024532907,0.01194805,-0.0016439948,-0.13759524,0,15,0,-0.00056541804,0.01090283,"{""low"":0.010274782,""high"":0.01090283}",0.010274782,128058,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007108055,2.2240474,"{""low"":0.003196,""high"":0.464094}",-0.45378995,-0.97779745,0.003196,0.464094,-88.283104,"2024-12-19T23:55:00.000Z",false,false,"Ajna Protocol USD","REGULAR",-5.201886,0.010304055,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128058,128058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,446744,15,0,-7.006661e-13,1.1377952e-11,"1.0348233E-11 - 1.1377952E-11",1.0348233e-11,382261,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2317825e-13,0.021566799,"1.0348233E-11 - 1.1377952E-11",-8.0654147e-13,-0.07088634,1.0348233e-11,1.1377952e-11,,1734652500,false,false,"Football World Community USD","REGULAR",-6.2159433,1.0571411e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",382261,382261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000025410904,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,181604,0.00020363899,"CCC",0.00020363899,,,,,,0.000013717232,0.08003598,"1.7138832E-4 - 2.103733E-4",-0.000025267742,-0.120109074,0.00017138832,0.0002103733,,1734652500,false,false,,"REGULAR",-12.070746,0.00018510556,"Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",181604,181604,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.48726076,-0.029771298,-0.061099313,0.37655124,0.08093822,0.21494609,388132480,15,0,-0.039437294,0.51092297,"{""low"":0.4443833,""high"":0.51092297}",0.4443833,103408912,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22667345,0.98205256,"{""low"":0.230816,""high"":1.434135}",-0.97664547,-0.6809997,0.230816,1.434135,32.576897,"2024-12-19T23:55:00.000Z",false,false,"0x Protocol USD","REGULAR",-7.936241,0.45748946,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103408912,103408912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90602,15,0,-1.4692603e-10,2.1993294e-7,"2.1853327E-7 - 2.1993294E-7",2.1853327e-7,130527,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.2282158e-9,0.0056202686,"2.1853327E-7 - 2.1993294E-7",-1.7145396e-10,-0.0007795738,2.1853327e-7,2.1993294e-7,,1734652440,false,false,,"REGULAR",-0.06681277,2.1976149e-7,"Bufficorn USD",false,,8,412275867648,"CoinMarketCap",130527,130527,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00282724,0.000630602,0.2230451,0.002636105,0.0008217369,0.31172386,376101,15,0,-0.00003070524,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2060,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002727842,3.7367697,"7.3E-4 - 0.029033",-0.025575157,-0.8808996,0.00073,0.029033,-82.2177,1734652500,false,false,"Decentr USD","REGULAR",-0.880173,0.003457842,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2060,2060,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.988884,-8.704395,-0.167428,44.33652,-1.0520325,-0.02372835,266257360,15,0,-5.897373,49.50017,"{""low"":41.864178,""high"":49.50017}",41.864178,29574812,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.46663,0.6765329,"{""low"":25.817858,""high"":148.64624}",-105.361755,-0.7088087,25.817858,148.64624,54.628063,"2024-12-19T23:54:00.000Z",false,false,"Metis USD","REGULAR",-11.99095,43.28449,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29574812,29574812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02276934,-0.0023824647,-0.10463478,0.01750956,0.0028773155,0.16432826,393431168,15,0,-0.0019457154,0.022860928,"{""low"":0.019809483,""high"":0.022860928}",0.019809483,73221264,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009491875,0.87121385,"{""low"":0.010895,""high"":0.044541}",-0.024154127,-0.54228973,0.010895,0.044541,-7.9840064,"2024-12-19T23:55:00.000Z",false,false,"Zilliqa USD","REGULAR",-8.712449,0.020386875,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19298256896,"CoinMarketCap",73221264,73221264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1659118980,false,false,,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,false,false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
