"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2320023,33.662037,false,"2021-05-13T00:00:00.000Z",51.164616,-17.502579,-0.34208366,42.198357,-8.53632,-0.20229034,208345616,15,0,false,false,2,6189334,"CoinMarketCap",10342938,10342938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6242256,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,10342938,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.844179,0.30382764,"{""low"":25.817858,""high"":148.64624}",-114.98421,-0.77354264,25.817858,148.64624,-70.215904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6568375,0.019725166,false,"2018-01-25T00:00:00.000Z",0.02509462,-0.0053694546,-0.21396835,0.017735615,0.001989551,0.11217828,382661440,15,0,false,false,6,19399655424,"CoinMarketCap",34243704,34243704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016355552,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,34243704,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008830166,0.8104788,"{""low"":0.010895,""high"":0.044541}",-0.024815835,-0.5571459,0.010895,0.044541,-3.4108162,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736783460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.919458,0.0000010934451,false,1548892800000,0.00000112,-2.6554858e-8,-0.023709696,0.00000103,6.34451e-8,0.061597183,1078203776,15,0,false,false,8,986061140393984,"CoinMarketCap",36821700,36821700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6574777e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,36821700,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3445124e-8,0.09344512,"1.0E-6 - 2.0E-6",-9.065549e-7,-0.45327744,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-13T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9700694,0.43043035,false,"2019-04-28T00:00:00.000Z",0.54880947,-0.118379116,-0.21570167,0.45820835,-0.027778,-0.060623076,823750592,15,0,false,true,6,1913783680,"CoinMarketCap",8530379,8530379,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027328521,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,8530379,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14411834,0.5033611,"{""low"":0.286312,""high"":1.287182}",-0.8567516,-0.66560256,0.286312,1.287182,-46.79223,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1736783460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.009531,0.00086741004,false,1531180800000,0.00121404,-0.00034662994,-0.28551772,0.001043455,-0.00017604494,-0.1687135,0,15,0,false,false,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004574476,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,420,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016941002,0.24270776,"6.98E-4 - 0.007952",-0.00708459,-0.89091927,0.000698,0.007952,-74.40273,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.908214,2.5299056,false,"2024-02-15T00:00:00.000Z",2.5610032,-0.03109765,-0.012142762,0.7335274,1.7963781,2.4489584,1631917184,15,0,false,false,4,645050624,"CoinMarketCap",380066368,380066368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2474091,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,380066368,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5097265,124.373184,"{""low"":0.020179,""high"":5.070912}",-2.5410063,-0.5010946,0.020179,5.070912,6290.446,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.488664,0.0066845813,false,"2024-11-12T00:00:00.000Z",0.0072181,-0.00053351885,-0.07391403,0.007412242,-0.0007276605,-0.098170094,0,15,0,false,false,6,0,"CoinMarketCap",150413,150413,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000032825395,0.0067187883,"{""low"":0.0066439975,""high"":0.0067187883}",0.0066439975,150413,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007805815,0.13221231,"{""low"":0.005904,""high"":0.012743}",-0.0060584187,-0.4754311,0.005904,0.012743,-17.245228,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1736783460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9924675,1.7732601e-9,false,1721260800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",149953,149953,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.742606e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,149953,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.02095e-11,0.01152819,"1.7530506E-9 - 1.7902584E-9",-1.6998292e-11,-0.009494882,1.7530506e-9,1.7902584e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1736783460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02010237,0.0011645907,false,1510185600000,0.00117016,-0.000005569309,-0.004759442,0.00250632,-0.0013417292,-0.53533834,84744,15,0,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.339948e-7,0.0011653011,"0.0011633103 - 0.0011653011",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080159074,2.2082388,"3.63E-4 - 0.012977",-0.011812409,-0.9102573,0.000363,0.012977,131.41153,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.108462,1.4299182,false,"2021-11-01T00:00:00.000Z",2.1598997,-0.72998154,-0.3379701,2.341016,-0.9110979,-0.3891891,46354740,15,0,false,false,4,32417758,"CoinMarketCap",7027372,7027372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16079676,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7027372,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07815671,0.05781842,"{""low"":1.3517615,""high"":6.890128}",-5.46021,-0.79246855,1.3517615,6.890128,-71.17395,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.127807,0.0074016135,false,"2023-12-13T00:00:00.000Z",0.00753244,-0.00013082661,-0.017368423,0.005063625,0.0023379885,0.46172228,0,15,0,false,false,6,0,"CoinMarketCap",846,846,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022448646,0.0077021797,"{""low"":0.007191401,""high"":0.0077021797}",0.007191401,846,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0058016134,3.6260085,"{""low"":0.0016,""high"":0.02643}",-0.019028386,-0.7199541,0.0016,0.02643,-67.81595,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.494427,1.2080687,false,"2019-03-02T00:00:00.000Z",1.5600307,-0.35196197,-0.22561221,1.3449974,-0.13692868,-0.1018059,2940940288,15,0,false,false,4,2434414848,"CoinMarketCap",347539456,347539456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11214447,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,347539456,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69795775,1.3682469,"{""low"":0.510111,""high"":3.474265}",-2.2661963,-0.65228075,0.510111,3.474265,89.6942,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3597198,0.3414765,false,"2022-06-11T00:00:00.000Z",0.43960208,-0.09812558,-0.22321454,0.3869706,-0.04549411,-0.11756477,33065428,15,0,false,false,6,96830752,"CoinMarketCap",1352970,1352970,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02712828,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1352970,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086651504,0.3400432,"{""low"":0.254825,""high"":1.335695}",-0.9942185,-0.7443455,0.254825,1.335695,-54.88407,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1736783400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.798265,0.00080421125,false,1554422400000,0.00121172,-0.0004075088,-0.33630607,0.00284015,-0.0020359387,-0.716842,769974,15,0,false,false,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000848698,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-75.797714,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.8986025,0.025109667,false,"2024-05-02T00:00:00.000Z",0.03052886,-0.005419193,-0.17751049,0.01634593,0.008763738,0.53614193,25105962,15,0,false,false,6,999852416,"CoinMarketCap",953371,953371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024526622,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,953371,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022853667,10.130172,"{""low"":0.002256,""high"":0.051153}",-0.026043333,-0.5091262,0.002256,0.051153,367.09918,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.124721,0.2780025,false,"2024-09-18T00:00:00.000Z",0.44786143,-0.16985893,-0.3792667,0.45954195,-0.18153945,-0.39504436,82321248,15,0,false,false,6,296116960,"CoinMarketCap",37718116,37718116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.027914017,0.3067843,"{""low"":0.26753628,""high"":0.3067843}",0.26753628,37718116,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2780025,,"{""low"":0,""high"":1.110797}",-0.83279455,-0.749727,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.574982,3.9914873,false,"2021-05-18T00:00:00.000Z",5.0141034,-1.0226161,-0.20394796,2.919017,1.0724702,0.36740798,389246816,15,0,false,false,4,97519240,"CoinMarketCap",40814636,40814636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2356627,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,40814636,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5581532,1.7847571,"{""low"":1.433334,""high"":8.027496}",-4.036009,-0.50277305,1.433334,8.027496,37.825657,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.275647,0.07717178,false,"2019-07-01T00:00:00.000Z",0.09871506,-0.02154328,-0.21823701,0.07227386,0.0048979223,0.06776893,720620160,15,0,false,false,6,9337871360,"CoinMarketCap",109649760,109649760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005167313,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,109649760,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03297178,0.7459679,"{""low"":0.0442,""high"":0.167586}",-0.09041422,-0.53950936,0.0442,0.167586,-9.606827,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.938903,35.069794,false,"2017-11-09T00:00:00.000Z",43.296734,-8.22694,-0.19001295,29.409208,5.6605854,0.19247663,424471872,15,0,false,false,2,12103631,"CoinMarketCap",76076760,76076760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.214264,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,76076760,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.9177475,0.83112514,"{""low"":19.152046,""high"":71.256195}",-36.1864,-0.50783515,19.152046,71.256195,26.021135,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1736783460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90321517,0.000014777725,false,1700438400000,0.00001796,-0.0000031822747,-0.17718679,0.000046165,-0.000031387277,-0.6798933,1377310,15,0,false,false,6,93201825792,"CoinMarketCap",1068241,1068241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3227964e-7,0.000014935838,"1.4092972E-5 - 1.4935838E-5",0.000014092972,1068241,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017777247,0.13674806,"1.3E-5 - 6.86E-4",-0.0006712223,-0.97845817,0.000013,0.000686,-97.3822,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1736783460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.012693,0.00000214713,false,1706054400000,0.00000232,-1.7286993e-7,-0.0745129,0.000001375,7.721301e-7,0.5615491,0,15,0,false,false,8,0,"CoinMarketCap",33336492,33336492,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3735917e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,33336492,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011471301,1.1471301,"1.0E-6 - 4.0E-6",-0.0000018528699,-0.46321747,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,1684108800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3940535,0.042548213,false,"2018-08-03T00:00:00.000Z",0.05143366,-0.008885447,-0.17275548,0.031269975,0.011278238,0.36067307,3445768960,15,0,false,false,6,80985038848,"CoinMarketCap",97526352,97526352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0024259277,0.046787277,"{""low"":0.040544387,""high"":0.046787277}",0.040544387,97526352,0.04466586,"CCC",0.04466586,134908781,82577686,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.023492213,1.2327988,"{""low"":0.019056,""high"":0.079013}",-0.036464784,-0.46150362,0.019056,0.079013,47.783516,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.824199,0.018107679,false,"2021-02-01T00:00:00.000Z",0.02043642,-0.0023287404,-0.11395051,0.016981905,0.0011257734,0.066292524,823840,15,0,false,false,6,45496728,"CoinMarketCap",134982,134982,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0011198483,0.018891126,"{""low"":0.017487276,""high"":0.018891126}",0.017487276,134982,0.01884519,"CCC",0.01884519,143777,141207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008943679,0.975958,"{""low"":0.009164,""high"":0.049233}",-0.031125322,-0.6322045,0.009164,0.049233,-5.201471,"MAPS"
