"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6422534,"CoinMarketCap",9041924,9041924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8529196,15.714867,"{""low"":15.210907,""high"":15.714867}",15.210907,9041924,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.480031,0.2948315,"{""low"":11.803457,""high"":69.83041}",-54.546917,-0.7811342,11.803457,69.83041,-69.30926,18.178648,-2.8951597,-0.15926155,24.662811,-9.379323,-0.38030228,98158728,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.910506,15.283488,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19509747712,"CoinMarketCap",9595851,9595851,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021971017,0.011149923,"{""low"":0.010919912,""high"":0.011149923}",0.010919912,9595851,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016776649,0.18076338,"{""low"":0.009281,""high"":0.037346}",-0.026387338,-0.70656395,0.009281,0.037346,-36.881374,0.01199754,-0.0010388745,-0.08659063,0.01496566,-0.004006995,-0.26774594,213800784,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0459127,0.010958665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",7545523,7545523,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.9403435e-9,6.120376e-7,"6.038781E-7 - 6.120376E-7",6.038781e-7,7545523,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7790853e-9,0.0029461,"6.038781E-7 - 2.0E-6",-0.0000013943428,-0.6971714,6.038781e-7,0.000002,0,0.000001,-3.943428e-7,-0.3943428,0.000001,-3.943428e-7,-0.3943428,597215040,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1751262780,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3284425,6.056572e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",150835,150835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7737686e-7,0.0000015544631,"1.2398209E-6 - 1.5544631E-6",0.0000012398209,150835,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014670703,,"0.0 - 0.00135",-0.001348533,-0.9989133,0,0.00135,-99.6063,0.00000424,-0.0000027729297,-0.65399283,0.0001282514,-0.00012678433,-0.98856103,978046,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1751262840,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,34.631466,0.0000014670703,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013337238,0.0021378295,"0.002121321 - 0.0021378295",0.002121321,135,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001482321,2.3197513,"6.39E-4 - 0.007952",-0.005830679,-0.7332343,0.000639,0.007952,142.34338,0.00167974,0.0004415809,0.26288646,0.00142802,0.000693301,0.4854981,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1751262720,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6248021,0.002121321,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000045915367,0.00072945125,"7.2665524E-4 - 7.2945125E-4",0.00072665524,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056878396,3.5998986,"1.58E-4 - 0.003633",-0.002906216,-0.7999494,0.000158,0.003633,59.03084,0.000532,0.00019478396,0.3661353,0.000651195,0.000075588934,0.11607727,430844,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","[]",1751262780,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.63577646,0.00072678394,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,945767808,"CoinMarketCap",55368072,55368072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002422616,0.13958329,"{""low"":0.13322817,""high"":0.13958329}",0.13322817,55368072,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06848294,1.0345168,"{""low"":0.066198,""high"":0.947461}",-0.8127801,-0.8578507,0.066198,0.947461,-32.94469,0.17781869,-0.043137744,-0.24259399,0.2432083,-0.10852736,-0.44623214,127376896,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8317335,0.13468094,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,654896384,"CoinMarketCap",191397488,191397488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12185347,1.6269058,"{""low"":1.5723617,""high"":1.6269058}",1.5723617,191397488,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5847898,78.53658,"{""low"":0.020179,""high"":5.070912}",-3.465943,-0.68349504,0.020179,5.070912,5005.6084,1.8655128,-0.26054406,-0.1396635,1.7066936,-0.10172486,-0.05960347,1051088320,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.216047,1.6049688,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",4226269,4226269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045398474,0.52275854,"{""low"":0.51306087,""high"":0.52275854}",0.51306087,4226269,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10709748,0.26312584,"{""low"":0.40702,""high"":3.423217}",-2.9090996,-0.84981453,0.40702,3.423217,-23.95168,0.5833672,-0.06924975,-0.11870696,0.77425903,-0.26014155,-0.33598775,35387872,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.890899,0.5141175,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29115092,"CoinMarketCap",6213653,6213653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06885195,1.9623737,"{""low"":1.8087627,""high"":1.9623737}",1.8087627,6213653,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7761003,0.7499176,"{""low"":1.034914,""high"":4.543276}",-2.7322617,-0.60138583,1.034914,4.543276,-37.178093,1.3505019,0.4605124,0.34099352,1.5210056,0.29000866,0.19066903,52727852,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.662596,1.8110143,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2393594112,"CoinMarketCap",96725496,96725496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011871636,0.7127463,"{""low"":0.6906499,""high"":0.7127463}",0.6906499,96725496,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3484431,1.0061653,"{""low"":0.346308,""high"":2.197802}",-1.503051,-0.68388826,0.346308,2.197802,-46.999203,0.7596892,-0.06493813,-0.08547986,0.84602726,-0.15127617,-0.17880768,1662952064,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7384694,0.6947511,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121547976,"CoinMarketCap",2195420,2195420,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030642003,0.16623758,"{""low"":0.16188946,""high"":0.16623758}",0.16188946,2195420,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02655162,0.19530717,"{""low"":0.135948,""high"":0.573038}",-0.41053838,-0.71642435,0.135948,0.573038,-53.914356,0.19498274,-0.032483116,-0.16659483,0.27297693,-0.11047731,-0.404713,19751500,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9219041,0.16249962,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",122964,122964,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010361837,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,122964,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023304333,0.9833052,"2.37E-4 - 0.009238",-0.008767957,-0.9491185,0.000237,0.009238,-94.31805,0.00046456,0.0000054833363,0.01180329,0.00059838,-0.00012833666,-0.21447352,450032,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","[]",1751262780,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.21995807,0.00047004333,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",524944,524944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026691006,0.005389514,"{""low"":0.0052720616,""high"":0.005389514}",0.0052720616,524944,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012517902,0.31007934,"{""low"":0.004037,""high"":0.051153}",-0.04586421,-0.8966084,0.004037,0.051153,-66.97951,0.00740298,-0.0021141898,-0.28558633,0.012175435,-0.006886645,-0.565618,5288009,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.804259,0.00528879,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",267995680,267995680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016622573,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,267995680,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.075095624,0.21215549,"{""low"":0.353965,""high"":0.804282}",-0.37522137,-0.4665296,0.353965,0.804282,-26.964825,0.4248878,0.004172832,0.00982102,0.4248878,0.004172832,0.00982102,92248032,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.030322,0.42906064,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",5815700,5815700,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048140585,0.25260216,"{""low"":0.2464713,""high"":0.25260216}",0.2464713,5815700,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034969673,0.16495284,"{""low"":0.211998,""high"":0.766071}",-0.51910335,-0.6776178,0.211998,0.766071,-34.518806,0.27555683,-0.02858916,-0.1037505,0.34816062,-0.10119295,-0.2906502,102238040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9880122,0.24696767,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",160875,160875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09543228,37.698742,"{""low"":37.6206,""high"":37.698742}",37.6206,160875,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.524567,2.0991454,"{""low"":12.159504,""high"":38.818047}",-1.133976,-0.029212598,12.159504,38.818047,110.86352,36.354717,1.3293533,0.036566187,27.572592,10.111479,0.3667221,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25259775,37.68407,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98043472,"CoinMarketCap",8402613,8402613,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0024290085,2.4444344,"{""low"":2.3696716,""high"":2.4444344}",2.3696716,8402613,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9477972,0.6612535,"{""low"":1.433334,""high"":8.027496}",-5.646365,-0.7033781,1.433334,8.027496,-21.849854,2.8948185,-0.5136874,-0.17745063,3.051773,-0.6706419,-0.21975484,233454352,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10190463,2.3811312,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9690567680,"CoinMarketCap",23354606,23354606,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000732407,0.036666133,"{""low"":0.03591297,""high"":0.036666133}",0.03591297,23354606,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052205194,0.16945337,"{""low"":0.030808,""high"":0.142206}",-0.10617748,-0.74664557,0.030808,0.142206,-52.76679,0.04020532,-0.004176799,-0.10388673,0.05534705,-0.019318532,-0.34904358,349136800,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0750415,0.03602852,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12319070,"CoinMarketCap",27807754,27807754,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46107864,20.453924,"{""low"":20.22785,""high"":20.453924}",20.22785,27807754,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.755005,0.15725517,"{""low"":17.519327,""high"":71.256195}",-50.981865,-0.71547276,17.519327,71.256195,-17.250544,21.99289,-1.7185574,-0.0781415,27.27221,-6.997877,-0.2565937,249760912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3271155,20.274332,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",153732,153732,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4617945e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,153732,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025724903,0.42874837,"6.0E-6 - 1.63E-4",-0.00015442751,-0.947408,0.000006,0.000163,-94.26752,0.00000894,-3.6750953e-7,-0.041108448,0.00001094,-0.0000023675093,-0.21640854,798971,15,0,false,false,false,1700438400000,"BEFE USD",,"[]",1751262780,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7347951,0.0000085724905,"BEFE"
