"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.699269,2.2091033,"REGULAR",180310752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",58338336,58338336,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.061283827,"2024-12-02T18:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,58338336,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.97150934,0.7849984,"{""low"":1.237594,""high"":3.272762}",-1.0636587,-0.3250034,1.237594,3.272762,-2.2756815,1.5340099,0.6750934,0.44008413,1.8512496,0.35785377,0.1933039,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6044087,0.009014997,"REGULAR",571813,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369185,369185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004351223,"2024-12-02T18:50:00.000Z",0.009565459,"{""low"":0.008980692,""high"":0.009565459}",0.008980692,369185,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004564997,1.025842,"{""low"":0.00445,""high"":0.052976}",-0.043961003,-0.8298286,0.00445,0.052976,-56.724907,0.00680734,0.0022076569,0.32430536,0.01227158,-0.0032565836,-0.26537606,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.3892007,0.0015404855,"REGULAR",14172467,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",819758,819758,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000087748864,1733165400,0.0016139414,"0.00154027 - 0.0016139414",0.00154027,819758,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065348553,0.7367368,"8.87E-4 - 0.004838",-0.0032975145,-0.68158627,0.000887,0.004838,26.835049,0.00105518,0.00048530556,0.4599268,0.001356235,0.00018425053,0.13585442,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.46880695,9.0600815,"REGULAR",13815382016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524862848,"CoinMarketCap",1350607232,1350607232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04227543,"2024-12-02T18:52:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1350607232,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4125643,1.4839038,"{""low"":3.647517,""high"":11.882433}",-2.8223515,-0.23752303,3.647517,11.882433,65.43217,5.350786,3.7092953,0.6932244,5.412614,3.6474676,0.67388284,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.333038,1.1543784,"REGULAR",443859008,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115082304,115082304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.052285194,"2024-12-02T18:50:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,115082304,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59932643,1.0797663,"{""low"":0.555052,""high"":4.082953}",-2.9285746,-0.71726876,0.555052,4.082953,-44.59205,0.81553066,0.33884776,0.41549358,0.9451882,0.20919019,0.2213212,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.048758,1.6006626,"REGULAR",8196596,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",488660,488660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12138283,"2024-12-02T18:50:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,488660,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41905963,0.3546535,"{""low"":1.181603,""high"":7.214337}",-5.613674,-0.77812755,1.181603,7.214337,-65.78306,1.502965,0.097697616,0.06500325,2.1050177,-0.5043551,-0.2395966,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29362857,0.0033019062,"REGULAR",111783,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130419,130419,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000096668955,"2024-12-02T18:50:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,130419,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028906157,0.008831701,"{""low"":0.003273,""high"":0.013713}",-0.010411094,-0.75921345,0.003273,0.013713,-58.689922,0.00356586,-0.0002639538,-0.07402249,0.004834085,-0.0015321786,-0.31695318,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01029151,0.00017810281,"REGULAR",0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8335413e-8,1733165340,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038102808,0.2721629,"1.4E-4 - 0.03018",-0.030001897,-0.99409866,0.00014,0.03018,-98.59267,0.00043544,-0.00025733717,-0.59098196,0.003205665,-0.003027562,-0.9444412,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,53.85029,0.002241741,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",1777516,1777516,"HAGGIS","USD=X",,0.0007846486,"2024-12-02T18:50:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1777516,0.0013470396,"CCC",0.0013470396,,,,,,0.0012249572,1.2047372,"{""low"":0.0010167838,""high"":0.0026883264}",-0.00044658547,-0.16612026,0.0010167838,0.0026883264,,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3586877,0.0002861652,"REGULAR",0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",259772,259772,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010301301,1733165340,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,259772,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016116518,1.2893214,"1.25E-4 - 0.0042",-0.0039138347,-0.93186545,0.000125,0.0042,-91.34644,0.00027778,0.000008385192,0.03018645,0.000410945,-0.00012477982,-0.30364117,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06785754,0.000004207647,"REGULAR",511517312,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",21207104,21207104,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8571776e-9,1733165400,0.0000042984675,"3.4263048E-6 - 4.2984675E-6",0.0000034263048,21207104,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032076473,3.2076473,"1.0E-6 - 1.2E-5",-0.000007792353,-0.64936274,0.000001,0.000012,33.333336,0.00000202,0.0000021876472,1.0829936,0.000002425,0.0000017826471,0.7351122,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.601235,0.1379197,"REGULAR",137563952,15,0,false,false,false,,6,997420608,"CoinMarketCap",105935456,105935456,"SUNDOG","USD=X",,-0.016355023,"2024-12-02T18:50:00.000Z",0.1596207,"{""low"":0.13603294,""high"":0.1596207}",0.13603294,105935456,0.15648362,"CCC",0.15648362,,,,,,0.0018867552,0.013869841,"{""low"":0.13603294,""high"":0.1596207}",-0.021701008,-0.13595359,0.13603294,0.1596207,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,22.75711,0.0009884781,"REGULAR",1088303,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",44386,44386,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018324726,1733165400,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44386,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006864781,2.2731063,"3.02E-4 - 0.00947",-0.008481522,-0.8956201,0.000302,0.00947,-79.1931,0.00064466,0.0003438181,0.53333247,0.00143701,-0.00044853194,-0.3121286,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5844212,95538.414,"REGULAR",13192620032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",375292352,375292352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1538.1016,"2024-12-02T18:50:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,375292352,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57017.93,1.4801977,"{""low"":38520.484,""high"":99119.875}",-3581.461,-0.036132623,38520.484,99119.875,132.01027,79602.55,15935.867,0.20019293,67014.4,28524.016,0.4256401,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,151.5139,0.012586946,"REGULAR",0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",23754,23754,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0075824726,1733165400,0.02057662,"0.004975279 - 0.02057662",0.004975279,23754,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012417946,73.478966,"1.69E-4 - 0.328347",-0.31576005,-0.9616657,0.000169,0.328347,-89.89326,0.00446936,0.008117585,1.8162746,0.011821995,0.0007649511,0.06470576,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.70789975,0.011544683,"REGULAR",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135979,135979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000082307495,"2024-12-02T18:50:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,135979,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008348683,2.6122289,"{""low"":0.003196,""high"":0.464094}",-0.45254934,-0.9751243,0.003196,0.464094,-87.439095,0.0086371,0.0029075826,0.33663872,0.012788325,-0.0012436416,-0.097248204,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2560056,1.1341994e-11,"REGULAR",479309,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430452,430452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4426828e-13,1733165340,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,430452,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4851401e-13,0.013267904,"1.119348E-11 - 1.1567419E-11",-2.2542471e-13,-0.0194879,1.119348e-11,1.1567419e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.7679827,0.0002594973,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",231010,231010,"KASPER","USD=X",,0.0000019776926,1733165400,0.00026387846,"1.9471587E-4 - 2.6387846E-4",0.00019471587,231010,0.00021714298,"CCC",0.00021714298,,,,,,0.000064781416,0.33269715,"1.9471587E-4 - 2.6387846E-4",-0.000004381174,-0.016603,0.00019471587,0.00026387846,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9451853,0.5854579,"REGULAR",496700480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105130808,105130808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011614144,"2024-12-02T18:53:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,105130808,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3546419,1.5364702,"{""low"":0.230816,""high"":1.434135}",-0.84867704,-0.5917693,0.230816,1.434135,43.38777,0.38422373,0.20123419,0.5237422,0.36928698,0.21617094,0.5853738,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,18.442657,1.8610824e-7,"REGULAR",76727,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134543,134543,"BUFFI","USD=X",,2.8978832e-8,1733165400,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,134543,1.8616471e-7,"CCC",1.8616471e-7,,,,,,1.08670406e-10,0.00058425084,"1.8599957E-7 - 1.8815346E-7",-2.0452262e-9,-0.01086999,1.8599957e-7,1.8815346e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-8.342767,0.004952859,"REGULAR",538710,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",98,98,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000450816,1733165400,0.004952859,"0.0040198015 - 0.004952859",0.0040198015,98,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004222859,5.7847385,"7.3E-4 - 0.029033",-0.02408014,-0.8294059,0.00073,0.029033,-73.87615,0.0017563,0.0031965591,1.8200531,0.002742585,0.002210274,0.80590904,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.382805,59.910934,"REGULAR",365536640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32360350,32360350,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4624062,"2024-12-02T18:50:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,32360350,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.988026,1.7328005,"{""low"":21.922909,""high"":148.64624}",-88.735306,-0.59695625,21.922909,148.64624,153.28674,46.28851,13.622425,0.29429388,45.555298,14.355637,0.31512552,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.611518,0.029449724,"REGULAR",566331072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19230437376,"CoinMarketCap",131195776,131195776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002582362,"2024-12-02T18:53:00.000Z",0.029449724,"{""low"":0.025496151,""high"":0.029449724}",0.025496151,131195776,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018554725,1.7030495,"{""low"":0.010895,""high"":0.044541}",-0.015091278,-0.33881766,0.010895,0.044541,19.080353,0.01766354,0.011786183,0.6672605,0.017004374,0.012445349,0.73189104,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8322325,0.0000013773594,"REGULAR",1333623296,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",64390004,64390004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.993673e-8,1733165340,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,64390004,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013773594,,"0.0 - 2.0E-6",-6.2264064e-7,-0.31132033,0,0.000002,0,0.000001,3.7735936e-7,0.37735936,0.000001,3.7735936e-7,0.37735936,"BTT"
