"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0205374,2.25152,"{""low"":0.453266,""high"":2.797919}",-1.3241156,-0.47325015,0.453266,2.797919,1.7217875,1.3732989,0.10050452,0.073184736,0.86708844,0.60671496,0.6997152,387000288,15,0,"USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",70887008,70887008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",121610972,"2024-12-29T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.07261598,1.4915533,"{""low"":1.4738034,""high"":1.4915533}",1.4738034,70887008,1.4887903,"CCC",1.4887903,157707711,false,5.1824617,1.4738034,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50486064,0.4079372,"{""low"":1.237594,""high"":3.272762}",-1.5303074,-0.46758896,1.237594,3.272762,-27.515495,1.8191617,-0.076707006,-0.04216613,1.84607,-0.1036154,-0.05612756,146891536,15,0,"USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20244256,20244256,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",37637515,"2024-12-29T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.059098244,1.7568961,"{""low"":1.7408872,""high"":1.7568961}",1.7408872,20244256,1.7568961,"CCC",1.7568961,33594077,false,3.5107384,1.7424546,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00828716,1.8622831,"{""low"":0.00445,""high"":0.052976}",-0.040238842,-0.7595674,0.00445,0.052976,-57.546497,0.0108219,0.0019152593,0.17697994,0.010974855,0.0017623045,0.16057655,807906,15,0,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396723,396723,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",406176,"2024-12-29T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0002763057,0.01273716,"{""low"":0.012649285,""high"":0.01273716}",0.012649285,396723,0.012724294,"CCC",0.012724294,448919,false,-2.1232324,0.01273716,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00061729865,0.69593984,"8.87E-4 - 0.004838",-0.0033337013,-0.689066,0.000887,0.004838,-46.47482,0.00142396,0.00008033868,0.056419197,0.001305695,0.00019860361,0.15210566,13839547,15,0,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",447130,447130,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1214124,1735435200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00001835241,0.0015276405,"0.0015033535 - 0.0015276405",0.0015033535,447130,0.001523878,"CCC",0.001523878,1166630,false,1.235068,0.0015042986,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",161,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.424875,0.9389607,"{""low"":3.647517,""high"":11.882433}",-4.810041,-0.4048027,3.647517,11.882433,-17.599857,7.661712,-0.5893202,-0.07691756,5.603783,1.4686089,0.26207453,10844139520,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1533305728,"CoinMarketCap",216191152,216191152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",568819733,"2024-12-29T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.20246077,7.103711,"{""low"":7.067272,""high"":7.103711}",7.067272,216191152,7.103711,"CCC",7.103711,533183090,false,2.9470582,7.072392,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32386482,0.58348554,"{""low"":0.555052,""high"":4.082953}",-3.2040362,-0.784735,0.555052,4.082953,-60.29123,0.992421,-0.11350417,-0.114370994,0.86312693,0.015789866,0.018293794,337943904,15,0,"USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59687332,59687332,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",66998251,"2024-12-29T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.027617991,0.8859122,"{""low"":0.8789168,""high"":0.8859122}",0.8789168,59687332,0.8837353,"CCC",0.8837353,90278811,false,3.2442238,0.8789168,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60401773,0.51118505,"{""low"":1.181603,""high"":6.520988}",-4.7353673,-0.7261733,1.181603,6.520988,-65.41462,1.7783893,0.0072313547,0.004066238,1.9704652,-0.1848445,-0.09380754,9188362,15,0,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",404862,404862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",461575,"2024-12-29T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.07675266,1.7856207,"{""low"":1.779633,""high"":1.7856207}",1.779633,404862,1.7837837,"CCC",1.7837837,507436,false,-4.1212234,1.7856207,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",45786,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002079548,0.6355587,"{""low"":0.003272,""high"":0.013713}",-0.008361452,-0.6097464,0.003272,0.013713,-26.57209,0.00427262,0.0010789279,0.25252137,0.00470844,0.00064310804,0.13658622,181172,15,0,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142776,142776,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",135117,"2024-12-29T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.0303137e-7,0.0053808684,"{""low"":0.005340491,""high"":0.0053808684}",0.005340491,142776,0.0053499443,"CCC",0.0053499443,139487,false,-0.01126372,0.005351548,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,"USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6052,1735435200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5,false,0,0.0010991411,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0000052028045,0.012592494,"4.1316714E-4 - 4.2352665E-4",-0.000005156704,-0.012175631,0.00041316714,0.00042352665,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",490864,490864,"HAGGIS","USD=X",,,1735435200,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.000044378598,0.00042352665,"4.1316714E-4 - 4.2352665E-4",0.00041316714,490864,0.00042221352,"CCC",0.00042221352,,false,11.866213,0.00041836995,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096649936,0.77319944,"1.25E-4 - 0.002524",-0.00230235,-0.9121831,0.000125,0.002524,-86.589806,0.0002617,-0.000040050072,-0.1530381,0.000334135,-0.00011248505,-0.33664554,0,15,0,"USD",false,1632355200000,6,0,"CoinMarketCap",194358,194358,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",215920,1735435140,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000010234944,0.00022261217,"2.2058538E-4 - 2.2261217E-4",0.00022058538,194358,0.00022058538,"CCC",0.00022058538,220738,false,-0.4596437,0.00022164994,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001790832,1.790832,"1.0E-6 - 1.2E-5",-0.000009209169,-0.76743066,0.000001,0.000012,0,0.00000296,-1.6916806e-7,-0.05715137,0.000002365,4.25832e-7,0.18005583,320721152,15,0,"USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5268160,5268160,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5860131,1735435200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.792766e-8,0.000002820439,"2.790832E-6 - 2.820439E-6",0.000002790832,5268160,0.0000028143636,"CCC",0.0000028143636,8567718,false,-2.376124,0.000002790832,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00025817752,0.002572674,"{""low"":0.10035376,""high"":0.10146899}",-0.00085704774,-0.008446401,0.10035376,0.10146899,,,,,,,,100352416,15,0,"USD",false,,6,997420608,"CoinMarketCap",62536356,62536356,"SUNDOG","USD=X",,,"2024-12-29T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.002556011,0.10146899,"{""low"":0.10035376,""high"":0.10146899}",0.10035376,62536356,0.10146899,"CCC",0.10146899,,false,2.6066885,0.10061194,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007413535,2.4548128,"3.02E-4 - 0.005779",-0.004735647,-0.8194578,0.000302,0.005779,-80.23837,0.00087178,0.00017157348,0.19680823,0.001164355,-0.0001210015,-0.10392149,1148720,15,0,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",3093,3093,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",47335,1735435140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000015500234,0.0010562671,"0.001043304 - 0.0010562671",0.001043304,3093,0.0010562671,"CCC",0.0010562671,29107,false,1.5080189,0.0010433535,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56287.227,1.4612284,"{""low"":38520.484,""high"":107463.99}",-12656.281,-0.117772296,38520.484,107463.99,123.06983,95180.58,-372.8672,-0.0039174715,70908.055,23899.656,0.33705136,12610827264,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",161672336,161672336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",342638484,"2024-12-29T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",680.66406,95005.91,"{""low"":94807.71,""high"":95005.91}",94807.71,161672336,95005.91,"CCC",95005.91,372271601,false,0.7231404,94807.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026028333,154.0138,"1.69E-4 - 0.265998",-0.23980068,-0.90151304,0.000169,0.265998,-87.97764,0.01375816,0.012439173,0.9041305,0.01113214,0.015065193,1.3533062,0,15,0,"USD",false,1627862400000,6,0,"CoinMarketCap",4424,4424,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",24020,1735435140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0050380677,0.027688198,"0.026197333 - 0.027688198",0.026197333,4424,0.02684365,"CCC",0.02684365,2588,false,23.810219,0.026197333,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063035516,1.9723253,"{""low"":0.003196,""high"":0.464094}",-0.45459446,-0.979531,0.003196,0.464094,-89.68978,0.0104841,-0.0009845486,-0.093908735,0.011578715,-0.0020791637,-0.17956774,0,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140523,140523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",136545,"2024-12-29T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000042171218,0.0095794285,"{""low"":0.00949502,""high"":0.0095794285}",0.00949502,140523,0.009577873,"CCC",0.009577873,133074,false,-0.4419695,0.009499552,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1682171E-11 - 1.1732855E-11",-5.0684283e-14,-0.004319859,1.1682171e-11,1.1732855e-11,,,,,,,,493685,15,0,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",391672,391672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1735435140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.6644385e-13,1.1732855e-11,"1.1682171E-11 - 1.1732855E-11",1.1682171e-11,391672,1.1732855e-11,"CCC",1.1732855e-11,,false,3.2383604,1.1682171e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000001932989,0.016986055,"1.1379859E-4 - 1.1691162E-4",-0.0000011800439,-0.01009347,0.00011379859,0.00011691162,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",154964,154964,"KASPER","USD=X",,,1735435200,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",2.1927553e-7,0.00011691162,"1.1379859E-4 - 1.1691162E-4",0.00011379859,154964,0.000116880896,"CCC",0.000116880896,,false,0.18983124,0.00011573158,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26263407,1.1378503,"{""low"":0.230816,""high"":1.434135}",-0.9406849,-0.655925,0.230816,1.434135,29.53428,0.5169001,-0.023450047,-0.04536669,0.37561774,0.11783233,0.3137028,418641344,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55539600,55539600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",82456612,"2024-12-29T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.020532757,0.49609426,"{""low"":0.49107468,""high"":0.49609426}",0.49107468,55539600,0.49609426,"CCC",0.49609426,80763537,false,4.341725,0.49345008,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,2.8052227e-11,0.00018262077,"1.5360918E-7 - 1.6053865E-7",-6.9014163e-9,-0.042989127,1.5360918e-7,1.6053865e-7,,,,,,,,63340,15,0,"USD",false,,8,412275867648,"CoinMarketCap",136477,136477,"BUFFI","USD=X",,,1735435200,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-1.2002374e-8,1.6053865e-7,"1.5360918E-7 - 1.6053865E-7",1.5360918e-7,136477,1.595203e-7,"CCC",1.595203e-7,,false,-7.24608,1.5363723e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006084073,1.5210183,"4.0E-4 - 0.028999",-0.027990593,-0.9652261,0.0004,0.028999,-92.30107,0.0031013,-0.0020928928,-0.6748437,0.002545705,-0.0015372977,-0.603879,109682,15,0,"USD",false,1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",25939,1735435200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00077897124,0.0010084073,"0.0010081051 - 0.0010084073",0.0010081051,796,0.0010081051,"CCC",0.0010081051,9541,false,-43.581776,0.0010084073,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.941893,0.77240694,"{""low"":25.817858,""high"":148.64624}",-102.88649,-0.6921567,25.817858,148.64624,-45.35656,52.774906,-7.015156,-0.13292597,43.106842,2.6529083,0.061542626,281483520,15,0,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6671752,6671752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",24004453,"2024-12-29T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.80610657,45.947617,"{""low"":45.712875,""high"":45.947617}",45.712875,6671752,45.753227,"CCC",45.753227,17624623,false,1.7931954,45.75975,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011085047,1.0174435,"{""low"":0.010895,""high"":0.044541}",-0.022560954,-0.50652105,0.010895,0.044541,-16.008633,0.0241475,-0.0021674521,-0.089758866,0.017455274,0.004524773,0.25922096,424999296,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19335686144,"CoinMarketCap",24161352,24161352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",49298270,"2024-12-29T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00086964667,0.022106813,"{""low"":0.021924786,""high"":0.022106813}",0.021924786,24161352,0.02206615,"CCC",0.02206615,45795385,false,4.1195107,0.021980047,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
