"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6204425,0.01137384,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19570489344,"CoinMarketCap",20232184,20232184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007100869,0.011410604,"{""low"":0.010788598,""high"":0.011410604}",0.010788598,20232184,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020928401,0.22549726,"{""low"":0.009281,""high"":0.037346}",-0.025972161,-0.6954469,0.009281,0.037346,-53.260685,0.0126417,-0.0012678597,-0.10029187,0.01703128,-0.00565744,-0.33217937,222591616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3241746,6.8313136e-7,"USD","REGULAR","[]",1748728380,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20892716,20892716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.167252e-9,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,20892716,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0452976e-9,0.008928403,"6.7708606E-7 - 2.0E-6",-0.0000013168686,-0.65843433,6.7708606e-7,0.000002,0,0.000001,-3.1686864e-7,-0.31686863,0.00000103,-3.4686866e-7,-0.33676568,673609280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7602344,0.0000061799624,"USD","REGULAR","[]",1748728440,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",221439,221439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2395943e-7,0.0000061863007,"5.7335305E-6 - 6.1863007E-6",0.0000057335305,221439,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011799625,0.2359925,"5.0E-6 - 0.00135",-0.0013438201,-0.9954223,0.000005,0.00135,-97.637794,0.00000614,3.9962288e-8,0.0065085157,0.0001525533,-0.00014637334,-0.9594898,4119974,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.188725,0.0018907591,"USD","REGULAR","[]",1748728320,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",720,720,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031760067,0.0018907591,"0.0015381024 - 0.0018907591",0.0015381024,720,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012517591,1.9589345,"6.39E-4 - 0.007952",-0.006061241,-0.7622285,0.000639,0.007952,36.758198,0.0018223,0.00006845908,0.037567403,0.00135089,0.00053986907,0.39963955,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.58786947,0.19202699,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",125001224,125001224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001122266,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,125001224,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12582898,1.9007974,"{""low"":0.066198,""high"":0.947461}",-0.75543404,-0.79732466,0.066198,0.947461,-10.927033,0.15943003,0.03259696,0.20445935,0.25397044,-0.061943457,-0.24390025,179287312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1419113,2.0679643,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",456137312,456137312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023347616,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,456137312,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0477853,101.48101,"{""low"":0.020179,""high"":5.070912}",-3.0029476,-0.59219086,0.020179,5.070912,2151.5566,1.4696151,0.5983492,0.4071469,1.5971732,0.4707911,0.2947652,1353803776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6380606,1.1215909,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29636794,"CoinMarketCap",2543293,2543293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030389905,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2543293,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086676836,0.08375269,"{""low"":1.034914,""high"":4.543276}",-3.421685,-0.7531317,1.034914,4.543276,-64.154076,1.4134365,-0.29184568,-0.2064795,1.671739,-0.5501481,-0.32908735,33240356,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9127391,0.76966625,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",167124672,167124672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007089734,0.7701438,"{""low"":0.71311396,""high"":0.7701438}",0.71311396,167124672,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42335826,1.2224905,"{""low"":0.346308,""high"":2.215364}",-1.4456978,-0.652578,0.346308,2.215364,-64.6445,0.71539766,0.0542686,0.07585795,0.97274345,-0.2030772,-0.20876747,1843370752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2665648,0.19259055,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121191040,"CoinMarketCap",1611325,1611325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024705678,0.19300357,"{""low"":0.18276957,""high"":0.19300357}",0.18276957,1611325,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025676548,0.153831,"{""low"":0.166914,""high"":0.573038}",-0.38044745,-0.66391313,0.166914,0.573038,-59.82717,0.22289973,-0.030309185,-0.13597676,0.31223646,-0.11964591,-0.38319007,23340248,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4770848,0.0004759539,"USD","REGULAR","[]",1748728380,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",132479,132479,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006927905,0.00047901494,"4.509809E-4 - 4.7901494E-4",0.0004509809,132479,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023895389,1.0082443,"2.37E-4 - 0.011944",-0.011468045,-0.9601512,0.000237,0.011944,-95.276306,0.00045576,0.000020193896,0.04430818,0.000730745,-0.00025479114,-0.3486731,455691,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.435751,0.0073622507,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619712,619712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034172973,0.0074691726,"{""low"":0.007018645,""high"":0.0074691726}",0.007018645,619712,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004558251,1.6256244,"{""low"":0.002804,""high"":0.051153}",-0.04379075,-0.8560739,0.002804,0.051153,75.23198,0.00819622,-0.0008339691,-0.101750456,0.0150281,-0.0076658498,-0.510101,7361164,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7787476,2.758814,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421232,"CoinMarketCap",14569231,14569231,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.138453,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14569231,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3254801,0.9247531,"{""low"":1.433334,""high"":8.027496}",-5.2686825,-0.65632945,1.433334,8.027496,-0.107717514,2.9336329,-0.17481875,-0.05959122,3.2387671,-0.47995305,-0.14819005,268767040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.27576655,0.039487515,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9630953472,"CoinMarketCap",38378576,38378576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010859221,0.039487515,"{""low"":0.03748831,""high"":0.039487515}",0.03748831,38378576,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004939515,0.14297543,"{""low"":0.034548,""high"":0.153114}",-0.113626495,-0.7421039,0.034548,0.153114,-74.66066,0.04199426,-0.0025067441,-0.059692543,0.06378318,-0.024295669,-0.38091025,380302432,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3276556,22.067913,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12282466,"CoinMarketCap",42594728,42594728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2969284,22.092472,"{""low"":21.410723,""high"":22.092472}",21.410723,42594728,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.033682,0.22366808,"{""low"":18.034231,""high"":71.256195}",-49.188282,-0.69030184,18.034231,71.256195,-27.093136,22.71817,-0.6502571,-0.028622776,30.01502,-7.9471073,-0.264771,271048384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.98937625,0.00000785655,"USD","REGULAR","[]",1748728380,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",213536,213536,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.850758e-8,0.000007901196,"7.673532E-6 - 7.901196E-6",0.000007673532,213536,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018565497,0.30942494,"6.0E-6 - 4.17E-4",-0.00040914345,-0.9811593,0.000006,0.000417,-92,0.00000826,-4.0345003e-7,-0.04884383,0.00001276,-0.0000049034497,-0.38428292,732244,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.005757,0.0000018731986,"USD","REGULAR","[]",1748728440,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24966340,24966340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.8340772e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,24966340,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.731986e-7,0.87319857,"1.0E-6 - 4.0E-6",-0.0000021268015,-0.5317004,0.000001,0.000004,100,0.000002,-1.2680141e-7,-0.06340071,0.000002065,-1.918014e-7,-0.09288204,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR","[]",1699381140,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.7427838,0.024386551,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49583264,49583264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00018249452,0.024459284,"{""low"":0.023224372,""high"":0.024459284}",0.023224372,49583264,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0065155514,0.36458796,"{""low"":0.017871,""high"":0.079013}",-0.054626446,-0.69136024,0.017871,0.079013,-28.970741,0.0266697,-0.0022831485,-0.08560833,0.03555664,-0.011170089,-0.31414917,2096878592,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.3840854,0.031999715,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1901007,1901007,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011208281,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,1901007,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019447714,1.5493718,"{""low"":0.012552,""high"":0.195209}",-0.16320929,-0.83607465,0.012552,0.195209,-47.596092,0.03669876,-0.004699044,-0.12804368,0.06008335,-0.028083634,-0.46741125,30635602,15,0,false,false,"MIGGLES"
