"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01181368,-0.00055194274,-0.046720646,0.012214725,-0.00095298793,-0.0780196,215222192,0.21341847,"{""low"":0.009281,""high"":0.037346}",-0.026084265,-0.69844866,0.009281,0.037346,-13.185769,false,"2018-01-25T00:00:00.000Z",6,19110924288,"CoinMarketCap",26195110,26195110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00084076915,0.011289316,"{""low"":0.011016309,""high"":0.011289316}",0.011016309,26195110,0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019807369,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.947065,15,0,0.011261737,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-3.4497856e-7,-0.34497857,0.000001,-3.4497856e-7,-0.34497857,645891200,0.007485458,"6.5015473E-7 - 2.0E-6",-0.0000013449785,-0.6724892,6.5015473e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",58351964,58351964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7295885e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,58351964,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.866706e-9,"REGULAR","[]",1756183860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.734267,15,0,6.5502144e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,15,0,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0000012,-1.4322916e-7,-0.11935763,0.00000945,-0.000008393229,-0.8881724,704513,,"0.0 - 0.00135",-0.0013489432,-0.99921715,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",19484,19484,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6889454e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,19484,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010567709,"REGULAR","[]",1756183860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.248536,15,0,0.0000010567709,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0021089,0.00044690957,0.21191595,0.0017392,0.0008166097,0.4695318,0,2.9997022,"6.39E-4 - 0.007952",-0.00539619,-0.6785953,0.000639,0.007952,214.26845,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004257774,0.0025558097,"0.0025452066 - 0.0025558097",0.0025452066,340,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019168097,"REGULAR","[]",1756183860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6386234,15,0,0.0025558097,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00115056,-0.00005053135,-0.04391892,0.000666535,0.00043349364,0.6503689,652108,5.962207,"1.58E-4 - 0.003633",-0.0025329713,-0.69721204,0.000158,0.003633,188.54962,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027423725,0.0011021561,"0.0010890471 - 0.0011021561",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094202865,"REGULAR","[]",1756183800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4323664,15,0,0.0011000286,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.13648802,-0.034154043,-0.25023472,0.15035176,-0.048017785,-0.3193696,99329840,0.5458772,"{""low"":0.066198,""high"":0.947461}",-0.84512705,-0.8919914,0.066198,0.947461,-43.023563,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36319736,36319736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01245866,0.10346588,"{""low"":0.101026006,""high"":0.10346588}",0.101026006,36319736,0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03613598,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.8531885,15,0,0.10233398,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.4598697,-0.3219372,-0.22052461,1.3163935,-0.17846096,-0.1355681,745963904,40.76819,"{""low"":0.027244,""high"":5.070912}",-3.9329793,-0.7755961,0.027244,5.070912,3561.628,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",223962592,223962592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13033366,1.1428543,"{""low"":1.1172326,""high"":1.1428543}",1.1172326,223962592,1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1106886,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.276524,15,0,1.1379325,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.5856809,-0.04143244,-0.07074235,0.5921724,-0.047923923,-0.080929,38069924,0.3371541,"{""low"":0.40702,""high"":3.423217}",-2.8789687,-0.8410126,0.40702,3.423217,14.07485,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5992727,5992727,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042963743,0.5445873,"{""low"":0.53262967,""high"":0.5445873}",0.53262967,5992727,0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13722846,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.316561,15,0,0.54424846,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0746224,0.0088252425,0.11826532,0.07526911,0.008178532,0.10865722,20653292,0.66815215,"{""low"":0.050024,""high"":0.167939}",-0.084491365,-0.5031074,0.050024,0.167939,-28.180187,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45322492,45322492,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0043675303,0.08401394,"{""low"":0.081836745,""high"":0.08401394}",0.081836745,45322492,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033423644,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9735465,15,0,0.08344764,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.8981636,0.15802646,0.08325229,1.5555837,0.5006063,0.3218125,58234928,0.98682207,"{""low"":1.034914,""high"":2.924206}",-0.868016,-0.2968382,1.034914,2.924206,-8.94537,false,"2021-11-01T00:00:00.000Z",4,28321764,"CoinMarketCap",3154277,3154277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11550212,2.0600328,"{""low"":2.017974,""high"":2.0600328}",2.017974,3154277,2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.021276,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.3185315,15,0,2.05619,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.71056944,-0.07971358,-0.11218268,0.6739619,-0.04310602,-0.06395914,1500253440,0.8216613,"{""low"":0.346308,""high"":2.197802}",-1.5669463,-0.7129606,0.346308,2.197802,-47.373928,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",99302352,99302352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04266131,0.63294244,"{""low"":0.6214999,""high"":0.63294244}",0.6214999,99302352,0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28454787,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3341084,15,0,0.63085586,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.2720442,-0.04721558,-0.17355849,0.23680697,-0.011978343,-0.05058273,27486242,0.653784,"{""low"":0.135948,""high"":0.573038}",-0.34820935,-0.6076549,0.135948,0.573038,-36.863506,false,"2022-06-11T00:00:00.000Z",6,122254192,"CoinMarketCap",2427714,2427714,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017731667,0.22527507,"{""low"":0.22084445,""high"":0.22527507}",0.22084445,2427714,0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08888063,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3102107,15,0,0.22482863,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00025672,-0.000019196043,-0.074774235,0.000432585,-0.00019506103,-0.45091957,227411,0.2701816,"1.87E-4 - 0.004905",-0.004667476,-0.9515751,0.000187,0.004905,-91.769966,false,1554422400000,6,957427520,"CoinMarketCap",54561,54561,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008404051,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,54561,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005052396,"REGULAR","[]",1756183860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4172828,15,0,0.00023752396,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00608916,-0.0015819022,-0.25978988,0.007146115,-0.0026388569,-0.36927155,4506593,0.11648708,"{""low"":0.004037,""high"":0.051153}",-0.046645742,-0.91188675,0.004037,0.051153,-47.613,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460040,460040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041841157,0.004603556,"{""low"":0.0044608833,""high"":0.004603556}",0.0044608833,460040,0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004702583,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.494506,15,0,0.004507258,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.3449328,-0.0661546,-0.19178982,0.35298952,-0.07421133,-0.21023664,59937312,0.013466817,"{""low"":0.27507383,""high"":0.804282}",-0.5255038,-0.65338254,0.27507383,0.804282,-44.120262,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23089404,23089404,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015931666,0.28066805,"{""low"":0.27507383,""high"":0.28066805}",0.27507383,23089404,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003704369,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.4058785,15,0,0.2787782,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.27941898,-0.027627647,-0.098875344,0.28815332,-0.036361992,-0.12618974,105493864,0.18770614,"{""low"":0.211998,""high"":0.766071}",-0.5142797,-0.6713212,0.211998,0.766071,-27.497452,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12649641,12649641,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020951688,0.25188854,"{""low"":0.24660915,""high"":0.25188854}",0.24660915,12649641,0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039793327,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.681839,15,0,0.25179133,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",36.353264,-4.8151436,-0.13245423,29.800203,1.737917,0.05831896,0,1.5937012,"{""low"":12.159504,""high"":38.818047}",-7.2799263,-0.18753974,12.159504,38.818047,80.85991,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215794,215794,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3753166,31.554113,"{""low"":31.456545,""high"":31.554113}",31.456545,215794,31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.378616,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1785808,15,0,31.53812,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4.177372,-0.43647313,-0.1044851,2.9310875,0.80981135,0.2762836,371419872,1.6099281,"{""low"":1.433334,""high"":8.027496}",-4.2865973,-0.5339893,1.433334,8.027496,109.43534,false,"2021-05-18T00:00:00.000Z",4,99286272,"CoinMarketCap",23090940,23090940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4428141,3.749264,"{""low"":3.6521325,""high"":3.749264}",3.6521325,23090940,3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3075647,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.58424,15,0,3.7408988,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.04092286,-0.0020760745,-0.05073141,0.042785004,-0.0039382167,-0.09204666,380658176,0.26093182,"{""low"":0.030808,""high"":0.142206}",-0.10335921,-0.7268273,0.030808,0.142206,-25.368982,false,"2019-07-01T00:00:00.000Z",6,9798961152,"CoinMarketCap",61351472,61351472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019520633,0.038863357,"{""low"":0.038032334,""high"":0.038863357}",0.038032334,61351472,0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008038787,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7845993,15,0,0.038846787,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",22.289919,-0.48456,-0.021738976,22.65248,-0.8471203,-0.03739636,270181984,0.24464591,"{""low"":17.519327,""high"":71.256195}",-49.450836,-0.6939865,17.519327,71.256195,-4.2399645,false,"2017-11-09T00:00:00.000Z",2,12390623,"CoinMarketCap",33556648,33556648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2978363,21.884068,"{""low"":21.661417,""high"":21.884068}",21.661417,33556648,21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2860317,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.617563,15,0,21.805359,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000888,2.839497e-7,0.03197632,0.00000908,8.394909e-8,0.009245494,854096,0.52732486,"6.0E-6 - 5.9E-5",-0.000049836053,-0.8446788,0.000006,0.000059,-84.210526,false,1700438400000,8,93201825792,"CoinMarketCap",136351,136351,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1927917e-7,0.000009193387,"8.984411E-6 - 9.193387E-6",0.000008984411,136351,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031639493,"REGULAR","[]",1756183860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3369305,15,0,0.0000091639495,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,15,0,0.0000010456199,"Mew Inu USD",,"MEW"
