"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",2.8160632,9.7050675e-12,1739332380,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,42259695053832190,"CoinMarketCap",168707,168707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6581515e-13,9.812891e-12,"9.7050675E-12 - 9.812891E-12",9.7050675e-12,168707,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.7050675E-12 - 9.812891E-12",-1.0782347e-13,-0.010987941,9.7050675e-12,9.812891e-12,,,,,,,,410133,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",5.621336,0.000072449264,1739332380,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",141191,141191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038558646,0.00007265785,"7.0409005E-5 - 7.265785E-5",0.000070409005,141191,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014449262,0.24912521,"5.8E-5 - 8.03E-4",-0.00073055073,-0.90977675,0.000058,0.000803,-90.625,0.0001147,-0.000042250736,-0.36835864,0.0002281731,-0.00015572383,-0.6824811,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-3.5351532,22.67235,"2025-02-12T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,6215334,"CoinMarketCap",12920632,12920632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8308754,22.876432,"{""low"":22.458508,""high"":22.876432}",22.458508,12920632,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3716316,0.11682501,"{""low"":20.300718,""high"":148.64624}",-125.97389,-0.84747446,20.300718,148.64624,-74.42498,36.69475,-14.022402,-0.38213643,40.34223,-17.669882,-0.4379996,140916224,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-2.3222756,0.014581027,"2025-02-12T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,19519625216,"CoinMarketCap",20089272,20089272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034666155,0.01477346,"{""low"":0.014522658,""high"":0.01477346}",0.014522658,20089272,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036860276,0.33832288,"{""low"":0.010895,""high"":0.044541}",-0.029959973,-0.67263806,0.010895,0.044541,-32.110428,0.0198013,-0.0052202726,-0.26363283,0.017973615,-0.0033925874,-0.18875377,284616192,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-1.0934914,8.689039e-7,1739332380,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,986061140393984,"CoinMarketCap",21453202,21453202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.606424e-9,8.756246e-7,"8.6738277E-7 - 8.756246E-7",8.6738277e-7,21453202,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5211299e-9,0.0017537009,"8.6738277E-7 - 2.0E-6",-0.000001131096,-0.565548,8.6738277e-7,0.000002,0,0.000001,-1.310961e-7,-0.1310961,0.00000103,-1.6109612e-7,-0.156404,856792384,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-2.1100807,0.30739802,"2025-02-12T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",false,true,"[]",0,false,6,1913783680,"CoinMarketCap",6625286,6625286,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006626159,0.30978692,"{""low"":0.30619273,""high"":0.30978692}",0.30619273,6625286,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024470031,0.08648855,"{""low"":0.282928,""high"":1.287182}",-0.97978395,-0.7611853,0.282928,1.287182,-64.96235,0.43455815,-0.12716013,-0.29261938,0.4397991,-0.13240108,-0.301049,588293312,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1.1588331,0.0011456527,1739332380,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013124081,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,474,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050665275,0.7928838,"6.39E-4 - 0.007952",-0.0068063475,-0.855929,0.000639,0.007952,-59.1763,0.00097076,0.00017489272,0.18016061,0.001040275,0.00010537775,0.10129798,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-9.294126,0.25440302,"2025-02-12T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,854527616,"CoinMarketCap",204519376,204519376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026067257,0.26669735,"{""low"":0.25440302,""high"":0.26669735}",0.25440302,204519376,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11362103,0.8070707,"{""low"":0.140782,""high"":0.947461}",-0.693058,-0.7314897,0.140782,0.947461,25.90902,0.48928532,-0.2348823,-0.4800518,0.40830606,-0.15390304,-0.37693056,217394416,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",4.6232285,1.3201602,"2025-02-12T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,647985088,"CoinMarketCap",309538784,309538784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058337092,1.3764386,"{""low"":1.3191648,""high"":1.3764386}",1.3191648,309538784,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2999811,64.42248,"{""low"":0.020179,""high"":5.070912}",-3.7507517,-0.7396602,0.020179,5.070912,2731.1333,2.7620883,-1.4419281,-0.52204275,1.0423374,0.27782273,0.2665382,855444096,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",-0.16612823,0.0073256055,"2025-02-12T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",144430,144430,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012190081,0.0073650554,"{""low"":0.0072984486,""high"":0.0073650554}",0.0072984486,144430,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014216057,0.24078688,"{""low"":0.005904,""high"":0.012743}",-0.0054173945,-0.4251271,0.005904,0.012743,-9.062731,0.0075327,-0.00020709448,-0.027492728,0.007531,-0.00020539435,-0.027273184,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",-2.870697,1.6908429e-9,1739332380,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",135684,135684,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.997358e-11,1.6908429e-9,"1.6811819E-9 - 1.6908429E-9",1.6811819e-9,135684,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.66105e-12,0.005746582,"1.6811819E-9 - 1.6908429E-9",0,0,1.6811819e-9,1.6908429e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",-0.04498353,0.007486688,1739332380,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003369525,0.00749086,"0.0074863196 - 0.00749086",0.0074863196,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007123688,19.624485,"3.63E-4 - 0.012977",-0.0054903124,-0.42308024,0.000363,0.012977,857.92834,0.00222936,0.005257328,2.358223,0.00214194,0.005344748,2.4952838,544791,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-2.4713874,1.5357997,"2025-02-12T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,31468660,"CoinMarketCap",3071960,3071960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038917303,1.5631151,"{""low"":1.5294062,""high"":1.5631151}",1.5294062,3071960,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4855107,0.4622639,"{""low"":1.050289,""high"":6.890128}",-5.354328,-0.7771014,1.050289,6.890128,-73.395966,1.6160046,-0.080204844,-0.04963157,2.1158586,-0.5800588,-0.2741482,48329560,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",4.56046,0.0047374857,"2025-02-12T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",221,221,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020662788,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,221,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031374856,1.9609286,"{""low"":0.0016,""high"":0.019201}",-0.014463514,-0.75326884,0.0016,0.019201,-66.60279,0.00646298,-0.0017254944,-0.26698124,0.005226585,-0.0004890994,-0.09357916,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-2.3904393,0.7516657,"2025-02-12T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,2389883648,"CoinMarketCap",146113504,146113504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01840812,0.7622371,"{""low"":0.7454644,""high"":0.7622371}",0.7454644,146113504,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13084269,0.21075682,"{""low"":0.620823,""high"":3.474265}",-2.7225995,-0.7836476,0.620823,3.474265,12.582218,1.1915004,-0.4398347,-0.36914358,1.3098987,-0.558233,-0.426165,1796393472,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",2.1385174,0.30097756,"2025-02-12T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,119874504,"CoinMarketCap",4850195,4850195,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006301701,0.3108377,"{""low"":0.2992868,""high"":0.3108377}",0.2992868,4850195,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079096556,0.35648188,"{""low"":0.221881,""high"":1.335695}",-1.0347174,-0.77466595,0.221881,1.335695,-60.28665,0.36205485,-0.061077297,-0.16869625,0.38507274,-0.08409518,-0.21838778,36079536,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-2.8658304,0.00038517985,1739332380,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,957427520,"CoinMarketCap",1624,1624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011364289,0.00038517985,"3.7150798E-4 - 3.8517985E-4",0.00037150798,1624,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007617986,0.24653676,"3.09E-4 - 0.012328",-0.01194282,-0.96875566,0.000309,0.012328,-87.01939,0.00073126,-0.00034608014,-0.47326553,0.00193639,-0.0015512101,-0.8010835,368781,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-2.9234881,0.011836259,"2025-02-12T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,999852416,"CoinMarketCap",631459,631459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035645254,0.012093654,"{""low"":0.01173269,""high"":0.012093654}",0.01173269,631459,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009580258,4.2465687,"{""low"":0.002256,""high"":0.051153}",-0.039316744,-0.7686107,0.002256,0.051153,105.27575,0.02146784,-0.009631582,-0.44865164,0.016535435,-0.004699176,-0.28418824,11834511,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",-2.4090188,0.1610831,"2025-02-12T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,314900000,"CoinMarketCap",15551494,15551494,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0039763153,0.16419098,"{""low"":0.15982223,""high"":0.16419098}",0.15982223,15551494,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1610831,,"{""low"":0,""high"":1.110797}",-0.94971395,-0.8549842,0,1.110797,,0.2864706,-0.12538749,-0.4376976,0.4141534,-0.2530703,-0.6110545,50725068,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",0.4647576,2.2720904,"2025-02-12T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,98151984,"CoinMarketCap",16596137,16596137,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0105109215,2.2837148,"{""low"":2.2376266,""high"":2.2837148}",2.2376266,16596137,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83875644,0.5851787,"{""low"":1.433334,""high"":8.027496}",-5.755406,-0.7169615,1.433334,8.027496,-38.25671,3.8977256,-1.6256351,-0.41707274,3.0149364,-0.742846,-0.24638861,223010176,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-0.8888772,0.059385195,"2025-02-12T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,9400833024,"CoinMarketCap",75935936,75935936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005325973,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,75935936,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015185196,0.34355646,"{""low"":0.0442,""high"":0.167586}",-0.1082008,-0.6456435,0.0442,0.167586,-42.894054,0.07733586,-0.017950661,-0.23211305,0.072279304,-0.012894109,-0.17839281,558270336,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",-2.3294826,26.689938,"2025-02-12T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,12142184,"CoinMarketCap",70164952,70164952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63656616,27.11778,"{""low"":26.65332,""high"":27.11778}",26.65332,70164952,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5378914,0.3935815,"{""low"":19.152046,""high"":71.256195}",-44.566257,-0.62543696,19.152046,71.256195,-3.8549542,35.875767,-9.185829,-0.25604552,30.4811,-3.7911625,-0.12437748,324074144,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1.1756387,0.0000116590345,1739332380,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,93201825792,"CoinMarketCap",700587,700587,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.354756e-7,0.000011935471,"1.1630039E-5 - 1.1935471E-5",0.000011630039,700587,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016590348,0.16590348,"1.0E-5 - 6.79E-4",-0.00066734094,-0.9828291,0.00001,0.000679,-97.393364,0.00001438,-0.0000027209653,-0.18921873,0.00003196,-0.000020300966,-0.6351992,1086643,15,0,false,1700438400000,"BEFE"
