"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.158603,0.71343535,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26016936,0.57398826,"{""low"":0.453266,""high"":2.137291}",-1.4238555,-0.6661964,0.453266,2.137291,-37.282295,0.73682123,-0.023385882,-0.03173888,0.7915444,-0.078109026,-0.098679274,186748192,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",70005336,70005336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046821177,"2024-11-14T23:54:00.000Z",0.7778494,"{""low"":0.70601463,""high"":0.7778494}",0.70601463,70005336,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.089505,1.4046867,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16709268,0.13501413,"{""low"":1.237594,""high"":3.272762}",-1.8680754,-0.57079476,1.237594,3.272762,-36.555584,1.5366865,-0.13199985,-0.08589901,1.8679857,-0.46329904,-0.24802065,114569936,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22698016,22698016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07532525,"2024-11-14T23:52:00.000Z",1.5167648,"{""low"":1.399711,""high"":1.5167648}",1.399711,22698016,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7789445,0.006895809,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002445809,0.54962003,"{""low"":0.00445,""high"":0.052976}",-0.04608019,-0.86983144,0.00445,0.052976,-68.57282,0.00755648,-0.0006606709,-0.08743104,0.013496685,-0.006600876,-0.48907387,437394,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362621,362621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019710837,"2024-11-14T23:52:00.000Z",0.0072953035,"{""low"":0.006891124,""high"":0.0072953035}",0.006891124,362621,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.78597,0.0009975183,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000110518304,0.12459786,"8.87E-4 - 0.004838",-0.0038404819,-0.79381603,0.000887,0.004838,-34.076202,0.0010213,-0.000023781671,-0.023285687,0.001430425,-0.00043290667,-0.302642,9177169,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",507023,507023,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00008056342,1731628320,0.0010385248,"8.9397037E-4 - 0.0010385248",0.00089397037,507023,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5922647,4.75884,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1113231,0.30467936,"{""low"":3.647517,""high"":11.882433}",-7.123593,-0.59950626,3.647517,11.882433,-5.2602053,4.324849,0.43399096,0.10034823,5.3857718,-0.62693167,-0.11640517,7226489344,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518540032,"CoinMarketCap",474109216,474109216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33585548,"2024-11-14T23:53:00.000Z",5.2083817,"{""low"":4.718232,""high"":5.2083817}",4.718232,474109216,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.144826,0.7393577,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18430573,0.33205128,"{""low"":0.555052,""high"":4.082953}",-3.3435953,-0.81891596,0.555052,4.082953,-63.36487,0.75202787,-0.012670159,-0.016847992,1.0106863,-0.27132857,-0.26845974,283513216,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66109020,66109020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04840678,"2024-11-14T23:52:00.000Z",0.83191955,"{""low"":0.7324807,""high"":0.83191955}",0.7324807,66109020,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.52192,1.619658,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43805504,0.37072948,"{""low"":1.181603,""high"":7.214337}",-5.594679,-0.7754945,1.181603,7.214337,-62.242306,1.580357,0.039301038,0.024868457,2.2770479,-0.6573899,-0.2887027,8258235,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",687490,687490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14081442,"2024-11-14T23:52:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,687490,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7705795,0.0034002832,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031283125,0.009285581,"{""low"":0.003369,""high"":0.013713}",-0.010312717,-0.7520395,0.003369,0.013713,-31.252527,0.00396846,-0.00056817685,-0.14317313,0.0051741,-0.0017738168,-0.34282616,115113,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143183,143183,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000026001595,"2024-11-14T23:52:00.000Z",0.0034043095,"{""low"":0.0033696434,""high"":0.0034043095}",0.0033696434,143183,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11857266,0.00017801483,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038014827,0.27153447,"1.4E-4 - 0.030515",-0.030336985,-0.9941663,0.00014,0.030515,-95.52652,0.00150996,-0.0013319452,-0.88210624,0.003947995,-0.0037699803,-0.95491004,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1132291e-7,1731628320,0.0001782285,"1.7794335E-4 - 1.782285E-4",0.00017794335,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.268426,0.00027698374,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015198374,1.2158699,"1.25E-4 - 0.0042",-0.003923016,-0.9340515,0.000125,0.0042,-66.39535,0.0002959,-0.000018916267,-0.063927904,0.000460885,-0.00018390125,-0.39901766,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",203802,203802,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012350007,1731628260,0.00028936632,"2.7698374E-4 - 2.8936632E-4",0.00027698374,203802,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.179082,0.0000016703564,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.7035637e-7,0.6703564,"1.0E-6 - 1.2E-5",-0.000010329644,-0.86080366,0.000001,0.000012,-33.333332,0.00000188,-2.0964364e-7,-0.11151258,0.00000272,-0.0000010496437,-0.3858984,200235280,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",3399187,3399187,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1001032e-7,1731628320,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,3399187,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.55644,0.21199341,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.02619651,0.14099541,"{""low"":0.1857969,""high"":0.26657784}",-0.05458443,-0.2047598,0.1857969,0.26657784,,,,,,,,211446608,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",126794168,126794168,"SUNDOG","USD=X",,0.01849185,"2024-11-14T23:52:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,126794168,0.1942572,"CCC",0.1942572,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.499614,0.000695293,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000393293,1.3022947,"3.02E-4 - 0.00947",-0.008774707,-0.9265794,0.000302,0.00947,-86.05268,0.0006434,0.000051893003,0.08065434,0.00163466,-0.00093936693,-0.5746559,765509,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",18177,18177,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040463754,1731628320,0.0008148913,"6.95293E-4 - 8.148913E-4",0.000695293,18177,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.417043,87017.02,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51378.074,1.441627,"{""low"":35638.95,""high"":92736.73}",-5719.703,-0.061676785,35638.95,92736.73,149.8363,68275.02,18742,0.2745074,64141.523,22875.5,0.35664105,12791212032,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",568628672,568628672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3078.6094,"2024-11-14T23:52:00.000Z",91106.72,"{""low"":86922.36,""high"":91106.72}",86922.36,568628672,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.786175,0.0016520318,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014830318,8.775335,"1.69E-4 - 0.328347",-0.32669497,-0.99496865,0.000169,0.328347,-96.73139,0.00582696,-0.004174928,-0.7164848,0.016549146,-0.014897114,-0.9001742,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00009036111,1731628320,0.0016520318,"0.0013668749 - 0.0016520318",0.0013668749,368,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2150499,0.009833423,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066374233,2.0767908,"{""low"":0.003196,""high"":0.464094}",-0.4542606,-0.97881156,0.003196,0.464094,-89.4106,0.00678148,0.0030519436,0.45004094,0.0150068,-0.0051733768,-0.3447355,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133744,133744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021192245,"2024-11-14T23:51:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,133744,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83169514,1.1940755e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0217348e-13,0.0086305505,"1.1838581E-11 - 1.247055E-11",-5.2979496e-13,-0.042483687,1.1838581e-11,1.247055e-11,,,,,,,,504612,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",389632,389632,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.8492395e-14,1731628320,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,389632,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.795336,0.3419131,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1110971,0.48132318,"{""low"":0.230816,""high"":1.434135}",-1.0922219,-0.7615893,0.230816,1.434135,-23.345173,0.3295574,0.012355715,0.037491847,0.36908296,-0.027169853,-0.07361449,290077920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51735380,51735380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017221719,"2024-11-14T23:54:00.000Z",0.36922914,"{""low"":0.3384495,""high"":0.36922914}",0.3384495,51735380,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0625675,1.8601375e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,8.002999e-9,0.044957954,"1.7801075E-7 - 1.8616979E-7",-1.5603518e-10,-0.0008381338,1.7801075e-7,1.8616979e-7,,,,,,,,76688,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",128178,128178,"BUFFI","USD=X",,3.7591263e-9,1731628320,1.8616979e-7,"1.7801075E-7 - 1.8616979E-7",1.7801075e-7,128178,1.8220774e-7,"CCC",1.8220774e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.113552,0.00081006746,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008006743,0.109681405,"7.3E-4 - 0.029033",-0.028222932,-0.97209835,0.00073,0.029033,-92.52908,0.0014195,-0.0006094325,-0.429329,0.003150865,-0.0023407976,-0.74290633,88109,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",26489,26489,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00030134275,1731628320,0.0011114249,"7.6997624E-4 - 0.0011114249",0.00076997624,26489,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.21664,42.33991,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.367386,1.494615,"{""low"":16.972523,""high"":148.64624}",-106.306335,-0.7151633,16.972523,148.64624,158.47914,40.452576,1.8873329,0.046655446,46.244484,-3.9045753,-0.08443332,258329936,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",25689178,25689178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7903595,"2024-11-14T23:52:00.000Z",46.737717,"{""low"":41.90294,""high"":46.737717}",41.90294,25689178,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1975574,0.016402442,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005507442,0.5055018,"{""low"":0.010895,""high"":0.044541}",-0.02813856,-0.6317451,0.010895,0.044541,-19.513226,0.01485716,0.0015452821,0.10400925,0.017091755,-0.0006893128,-0.040330138,314242272,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19158261760,"CoinMarketCap",34732888,34732888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007186681,"2024-11-14T23:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,34732888,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4888315,0.0000010377954,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010377954,,"0.0 - 2.0E-6",-9.622046e-7,-0.4811023,0,0.000002,0,0.000001,3.7795417e-8,0.037795417,0.000001,3.7795417e-8,0.037795417,1004841728,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",80624728,80624728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6488237e-8,1731628320,0.0000011582305,"1.0357243E-6 - 1.1582305E-6",0.0000010357243,80624728,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7788577,0.35750955,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07119754,0.24867116,"{""low"":0.286312,""high"":1.287182}",-0.9296724,-0.7222541,0.286312,1.287182,-55.63031,0.36679265,-0.009283096,-0.025308838,0.5002767,-0.14276713,-0.28537634,843326208,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2358891520,"CoinMarketCap",12971628,12971628,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01794231,"2024-11-14T23:54:00.000Z",0.3817085,"{""low"":0.35608476,""high"":0.3817085}",0.35608476,12971628,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","MATIC"
