"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78029203,19.923729,"Metis USD","[]","2025-07-21T11:53:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13895854,13895854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.418234,3.505495,0.21351232,21.300512,-1.3767834,-0.06463616,129351504,15,0,false,false,0.15426064,20.073622,"{""low"":19.274443,""high"":20.073622}",19.274443,13895854,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.120272,0.68795705,"{""low"":11.803457,""high"":69.83041}",-49.906677,-0.71468407,11.803457,69.83041,-61.66922,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8014839,0.013762463,"Zilliqa USD","[]","2025-07-21T11:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487576064,"CoinMarketCap",24197826,24197826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01133066,0.0024318025,0.21462142,0.013729445,0.00003301818,0.0024049173,268197056,15,0,false,false,0.00024354085,0.013860997,"{""low"":0.013349325,""high"":0.013860997}",0.013349325,24197826,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044814628,0.4828642,"{""low"":0.009281,""high"":0.037346}",-0.023583539,-0.63148767,0.009281,0.037346,-23.949581,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0596583,7.476924e-7,"BitTorrent(New) USD","[]",1753098780,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29717898,29717898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.523076e-7,-0.2523076,0.000001,-2.523076e-7,-0.2523076,737270400,15,0,false,false,1.5089142e-8,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,29717898,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2578539e-8,0.017111007,"7.351139E-7 - 2.0E-6",-0.0000012523076,-0.62615377,7.351139e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7269866,0.0000020449045,"Akuma Inu USD","[]",1753098840,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",108434,108434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000196,8.4904514e-8,0.04331863,0.000114905,-0.00011286009,-0.9822035,1363269,15,0,false,false,7.3474894e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,108434,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020449045,,"0.0 - 0.00135",-0.0013479551,-0.9984852,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7410655,0.0021258688,"LikeCoin USD","[]",1753098780,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00188682,0.00023904885,0.12669404,0.001504635,0.00062123383,0.4128801,0,15,0,false,false,-0.00005991361,0.0021280944,"0.0020995296 - 0.0021280944",0.0020995296,312,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014868688,2.3268683,"6.39E-4 - 0.007952",-0.0058261314,-0.7326624,0.000639,0.007952,125.56055,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24826694,0.0011830629,"Trollcoin USD","[]",1753098780,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00073216,0.0004509029,0.61585295,0.000610535,0.00057252793,0.93774796,701331,15,0,false,false,0.0000029298244,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010250629,6.48774,"1.58E-4 - 0.003633",-0.0024499372,-0.6743565,0.000158,0.003633,325.63177,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.886217,0.1794202,"aixbt USD","[]","2025-07-21T11:54:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",85979744,85979744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15438592,0.025034279,0.1621539,0.22418274,-0.044762537,-0.19966987,171633424,15,0,false,false,0.0067118257,0.18081726,"{""low"":0.16742392,""high"":0.18081726}",0.16742392,85979744,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113222204,1.710357,"{""low"":0.066198,""high"":0.947461}",-0.7680408,-0.8106305,0.066198,0.947461,-16.450287,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6210027,1.8958672,"Virtuals Protocol USD","[]","2025-07-21T11:54:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",314508992,314508992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7064812,0.18938601,0.11098042,1.5788362,0.31703103,0.20080045,1242039296,15,0,false,false,0.083738565,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,314508992,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8686233,68.58843,"{""low"":0.027244,""high"":5.070912}",-3.1750445,-0.6261289,0.027244,5.070912,2908.757,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.879488,0.6745364,"AVA (Travala) USD","[]","2025-07-21T11:54:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10160691,10160691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.54693794,0.12759846,0.23329605,0.6696954,0.0048410296,0.007228704,46429872,15,0,false,false,0.025191247,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,10160691,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2675164,0.6572562,"{""low"":0.40702,""high"":3.423217}",-2.7486806,-0.80295247,0.40702,3.423217,0.9952307,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0304722,1.879272,"Gains Network USD","[]","2025-07-21T11:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28808230,"CoinMarketCap",2943064,2943064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5041877,0.37508428,0.24936002,1.4883627,0.3909093,0.26264384,54138500,15,0,false,false,-0.019567013,1.9079525,"{""low"":1.8662777,""high"":1.9079525}",1.8662777,2943064,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84435797,0.81587255,"{""low"":1.034914,""high"":4.543276}",-2.6640038,-0.5863619,1.034914,4.543276,-44.77416,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8932294,0.8249219,"Artificial Superintelligence Alliance USD","[]","2025-07-21T11:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385162752,"CoinMarketCap",180190336,180190336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.71200067,0.11292124,0.1585971,0.7669256,0.057996333,0.07562185,1967572992,15,0,false,false,0.015327513,0.8270151,"{""low"":0.78274447,""high"":0.8270151}",0.78274447,180190336,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4786139,1.3820469,"{""low"":0.346308,""high"":2.197802}",-1.3728802,-0.62466055,0.346308,2.197802,-42.9376,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0103495,0.27260578,"VICSTEP USD","[]","2025-07-21T11:54:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121813728,"CoinMarketCap",10659193,10659193,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.20387822,0.06872755,0.337101,0.25518805,0.017417729,0.068254486,33207124,15,0,false,false,0.0053723156,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10659193,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13665777,1.0052209,"{""low"":0.135948,""high"":0.573038}",-0.3004322,-0.5242797,0.135948,0.573038,-31.698204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.664921,0.00022403916,"BOLT USD","[]",1753098780,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",99812,99812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004317,-0.00020766084,-0.48103043,0.00051616,-0.00029212082,-0.56595016,214501,15,0,false,false,0.000009985437,0.00022403916,"2.0505181E-4 - 2.2403916E-4",0.00020505181,99812,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024039167,0.12019584,"2.0E-4 - 0.007372",-0.007147961,-0.9696095,0.0002,0.007372,-96.8247,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.191194,0.008007691,"Hege USD","[]","2025-07-21T11:53:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570604,570604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00628556,0.0017221314,0.27398217,0.010099265,-0.0020915736,-0.20710157,8006509,15,0,false,false,0.0006062649,0.008018839,"{""low"":0.007288661,""high"":0.008018839}",0.007288661,570604,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039706915,0.98357487,"{""low"":0.004037,""high"":0.051153}",-0.04314531,-0.8434561,0.004037,0.051153,-45.89241,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4084764,0.34396943,"Newton Protocol USD","[]","2025-07-21T11:54:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49784288,49784288,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3491499,-0.005180478,-0.014837404,0.3491499,-0.005180478,-0.014837404,73953432,15,0,false,false,0.023725212,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,49784288,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04410842,0.14709622,"{""low"":0.299861,""high"":0.804282}",-0.46031258,-0.5723273,0.299861,0.804282,-41.092663,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0640653,0.3209425,"Storj USD","[]","2025-07-21T11:54:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14029354,14029354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26111913,0.059823364,0.22910373,0.3228507,-0.0019082129,-0.0059105116,132861648,15,0,false,false,0.0033790767,0.32156914,"{""low"":0.31007963,""high"":0.32156914}",0.31007963,14029354,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10894449,0.51389396,"{""low"":0.211998,""high"":0.766071}",-0.44512853,-0.58105385,0.211998,0.766071,-23.045265,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00437749,38.174805,"MimbleWimbleCoin USD","[]","2025-07-21T11:53:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178658,178658,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.39636,0.7784462,0.020816097,28.525635,9.64917,0.33826312,0,15,0,false,false,-0.0016708374,38.174805,"{""low"":37.379696,""high"":38.174805}",37.379696,178658,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.0153,2.1395035,"{""low"":12.159504,""high"":38.818047}",-0.6432419,-0.016570691,12.159504,38.818047,96.57031,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6031046,4.4089336,"Convex Finance USD","[]","2025-07-21T11:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541264,"CoinMarketCap",41434392,41434392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.8090072,1.5999265,0.56957006,2.8337564,1.5751772,0.5558619,434461888,15,0,false,false,-0.26170063,4.4464054,"{""low"":4.151065,""high"":4.4464054}",4.151065,41434392,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9755998,2.0759988,"{""low"":1.433334,""high"":8.027496}",-3.6185627,-0.450771,1.433334,8.027496,86.04337,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.03283,0.046572305,"Chiliz USD","[]","2025-07-21T11:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9731032064,"CoinMarketCap",60345224,60345224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03745648,0.009115826,0.24337114,0.049321037,-0.0027487315,-0.055731423,453196608,15,0,false,false,0.0018053725,0.046892498,"{""low"":0.04481255,""high"":0.046892498}",0.04481255,60345224,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015764305,0.5116952,"{""low"":0.030808,""high"":0.142206}",-0.09563369,-0.67250115,0.030808,0.142206,-38.956688,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11794037,25.468088,"Dash USD","[]","2025-07-21T11:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12340935,"CoinMarketCap",45307036,45307036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.881218,4.58687,0.21966487,25.099356,0.36873245,0.014690913,314300032,15,0,false,false,-0.030073166,25.518797,"{""low"":24.756243,""high"":25.518797}",24.756243,45307036,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.948761,0.45371383,"{""low"":17.519327,""high"":71.256195}",-45.78811,-0.64258426,17.519327,71.256195,-9.196377,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.733653,0.000009329826,,"[]",1753098780,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",201231,201231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000846,8.698262e-7,0.102816336,0.00000997,-6.401742e-7,-0.06421005,869556,15,0,false,false,5.059319e-7,0.00000938346,"8.714923E-6 - 9.38346E-6",0.000008714923,201231,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033298256,0.5549709,"6.0E-6 - 9.5E-5",-0.00008567018,-0.90179133,0.000006,0.000095,-90.10989,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
