"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.31345,-3.770339,-0.20587814,24.845373,-10.302262,-0.41465518,93403632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5888187,5888187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.80107117,14.5568075,"{""low"":13.857051,""high"":14.5568075}",13.857051,5888187,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7396536,0.23210603,"{""low"":11.803457,""high"":69.83041}",-55.287296,-0.7917367,11.803457,69.83041,-69.373856,5.8293476,14.543111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01206318,-0.0013148654,-0.10899824,0.015044205,-0.00429589,-0.28555116,209696912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6871029,6871029,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029291585,0.010760629,"{""low"":0.010576536,""high"":0.010760629}",0.010576536,6871029,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014673145,0.15809876,"{""low"":0.009281,""high"":0.037346}",-0.026597686,-0.71219635,0.009281,0.037346,-37.664616,2.8015714,0.010748315,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0517358e-7,-0.40517357,0.000001,-4.0517358e-7,-0.40517357,586535168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14619312,14619312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0161557e-8,5.9590434e-7,"5.8621504E-7 - 5.9590434E-7",5.8621504e-7,14619312,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.61138e-9,0.014689798,"5.8621504E-7 - 2.0E-6",-0.0000014051736,-0.7025868,5.8621504e-7,0.000002,0,1.7380086,5.948264e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000434,-0.000002916856,-0.6720866,0.0001289663,-0.00012754316,-0.988965,948762,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",200254,200254,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.841413e-8,0.0000023609907,"1.3370956E-6 - 2.3609907E-6",0.0000013370956,200254,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014231442,,"0.0 - 0.00135",-0.0013485769,-0.9989458,0,0.00135,-99.2126,5.8312173,0.0000014231442,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00166804,0.0004562852,0.2735457,0.00142457,0.00069975515,0.49120447,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015040115,0.00212433,"0.0019555897 - 0.00212433",0.0019555897,392,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853252,2.3244526,"6.39E-4 - 0.007952",-0.0058276746,-0.73285645,0.000639,0.007952,115.29283,7.6194086,0.0021243251,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00052512,0.00019694696,0.37505135,0.000657255,0.00006481196,0.098610066,428048,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035099805,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000564067,3.5700443,"1.58E-4 - 0.003633",-0.002910933,-0.8012477,0.000158,0.003633,30.852997,94.591064,0.00072206696,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1794989,-0.0488199,-0.27197883,0.24347578,-0.11279678,-0.46327722,123591984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",33339472,33339472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036429167,0.1313563,"{""low"":0.12612385,""high"":0.1313563}",0.12612385,33339472,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064481,0.9740626,"{""low"":0.066198,""high"":0.947461}",-0.816782,-0.8620745,0.066198,0.947461,-36.497974,2.8676293,0.130679,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8741531,-0.37957335,-0.2025306,1.7069365,-0.21235669,-0.12440808,978794880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",101595576,101595576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06576538,1.497401,"{""low"":1.4439961,""high"":1.497401}",1.4439961,101595576,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4744008,73.0661,"{""low"":0.020179,""high"":5.070912}",-3.576332,-0.7052641,0.020179,5.070912,4797.3037,4.602793,1.4945798,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5871251,-0.072974324,-0.12429092,0.7750633,-0.26091248,-0.33663377,35390168,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3704733,3704733,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014565647,0.5141508,"{""low"":0.49926186,""high"":0.5141508}",0.49926186,3704733,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107130796,0.2632077,"{""low"":0.40702,""high"":3.423217}",-2.9090662,-0.84980476,0.40702,3.423217,-20.764977,2.9155478,0.5141508,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.345361,0.5277128,0.39224628,1.5233876,0.34968626,0.22954518,54553516,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29125130,"CoinMarketCap",16930006,16930006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17149436,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16930006,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8381598,0.80988353,"{""low"":1.034914,""high"":4.543276}",-2.670202,-0.5877262,1.034914,4.543276,-40.902996,10.078543,1.8730738,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76251245,-0.085101545,-0.11160676,0.85102177,-0.17361087,-0.20400286,1621451648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601280,"CoinMarketCap",53204208,53204208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013959706,0.6798329,"{""low"":0.66268307,""high"":0.6798329}",0.66268307,53204208,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3311029,0.9560937,"{""low"":0.346308,""high"":2.197802}",-1.5203912,-0.69177806,0.346308,2.197802,-49.93905,2.1041074,0.6774109,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19666986,-0.036104903,-0.18358126,0.27449003,-0.11392507,-0.41504264,19513452,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121529944,"CoinMarketCap",1327360,1327360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008418381,0.16056496,"{""low"":0.1536591,""high"":0.16056496}",0.1536591,1327360,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024616957,0.18107627,"{""low"":0.135948,""high"":0.573038}",-0.41247302,-0.7198005,0.135948,0.573038,-54.891956,5.5330772,0.16056496,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046338,0.000011697615,0.025244107,0.000603365,-0.00012828739,-0.21261986,454852,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127049,127049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012928271,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,127049,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023807763,1.004547,"2.37E-4 - 0.009238",-0.008762922,-0.9485735,0.000237,0.009238,-93.18282,2.7974255,0.00047507763,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00747504,-0.0019267108,-0.25775257,0.01230203,-0.006753701,-0.5489908,5547510,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550673,550673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033462886,0.005608137,"{""low"":0.005214764,""high"":0.005608137}",0.005214764,550673,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015113293,0.37436944,"{""low"":0.004037,""high"":0.051153}",-0.045604672,-0.8915346,0.004037,0.051153,-72.30729,6.4182606,0.005548329,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.433809,-0.0512636,-0.118170895,0.433809,-0.0512636,-0.118170895,82247264,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",237320016,237320016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032886565,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,237320016,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028580397,0.080743566,"{""low"":0.353965,""high"":0.804282}",-0.4217366,-0.52436405,0.353965,0.804282,-27.187002,-0.852345,0.3825454,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27706647,-0.03259088,-0.11762838,0.34969524,-0.10521965,-0.30088955,101206384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5192153,5192153,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008477673,0.24498953,"{""low"":0.23692645,""high"":0.24498953}",0.23692645,5192153,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032477587,0.15319762,"{""low"":0.211998,""high"":0.766071}",-0.5215954,-0.68087083,0.211998,0.766071,-34.947227,3.5922618,0.24447559,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.25848,1.3188896,0.03637465,27.52071,10.05666,0.36542153,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184729,184729,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1365776,37.82024,"{""low"":37.54687,""high"":37.82024}",37.54687,184729,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.417866,2.0903702,"{""low"":12.159504,""high"":38.818047}",-1.2406769,-0.031961344,12.159504,38.818047,102.36545,0.36477944,37.57737,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.9144423,-0.5410061,-0.18562937,3.0701888,-0.69675255,-0.22694127,232699328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043224,"CoinMarketCap",5625918,5625918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04479313,2.3794448,"{""low"":2.326083,""high"":2.3794448}",2.326083,5625918,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9401022,0.655885,"{""low"":1.433334,""high"":8.027496}",-5.6540604,-0.7043367,1.433334,8.027496,-22.920626,1.9235733,2.3734362,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0404223,-0.0052084066,-0.12884983,0.05568124,-0.020467345,-0.36758062,341141984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9687708672,"CoinMarketCap",22765680,22765680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011535995,0.03537794,"{""low"":0.034597002,""high"":0.03537794}",0.034597002,22765680,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044058952,0.1430114,"{""low"":0.030808,""high"":0.142206}",-0.1069921,-0.75237405,0.030808,0.142206,-52.742397,3.3869429,0.035213895,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.074673,-2.3804436,-0.10783596,27.400932,-7.706703,-0.28125697,242591184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317882,"CoinMarketCap",23444396,23444396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47504997,19.711275,"{""low"":19.391304,""high"":19.711275}",19.391304,23444396,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.174902,0.124143004,"{""low"":17.519327,""high"":71.256195}",-51.561966,-0.7236138,17.519327,71.256195,-19.893623,2.47174,19.69423,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000896,-4.8556467e-7,-0.054192487,0.00001099,-0.000002515565,-0.22889581,789832,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116886,116886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4496923e-8,0.000008532408,"8.273313E-6 - 8.532408E-6",0.000008273313,116886,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002474435,0.41240582,"6.0E-6 - 1.63E-4",-0.00015452557,-0.94800955,0.000006,0.000163,-94.244606,0.6472349,0.000008474435,"BEFE"
