"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.252868,2.2855475,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3016457,1.237594,3.272762,-7.365817,1.5599519,0.7255956,0.46513972,1.8547988,0.4307487,0.23223473,186852688,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",78477184,78477184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13450217,"2024-12-04T22:50:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,78477184,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0479535,0.84676677,"{""low"":1.237594,""high"":3.272762}",-0.98721457,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.899883,0.012790575,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.75855905,0.00445,0.052976,-61.412273,0.00689688,0.0058936947,0.85454506,0.01213965,0.00065092463,0.05361972,811294,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",582519,582519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003963394,"2024-12-04T22:50:00.000Z",0.012790575,"{""low"":0.008962486,""high"":0.012790575}",0.008962486,582519,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008340575,1.8742865,"{""low"":0.00445,""high"":0.052976}",-0.040185425,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.408565,0.0017259617,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6432489,0.000887,0.004838,-7.8534007,0.00107472,0.00065124163,0.60596395,0.00135219,0.00037377165,0.27641946,15878847,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1712708,1712708,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001767436,1733352600,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1712708,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008389617,0.9458418,"8.87E-4 - 0.004838",-0.0031120384,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.673186,10.750057,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.095298305,3.647517,11.882433,62.653778,5.5765033,5.173554,0.9277416,5.4405656,5.3094916,0.97590804,16399627264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525538688,"CoinMarketCap",2526201344,2526201344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.94815636,"2024-12-04T22:54:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2526201344,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.10254,1.947226,"{""low"":3.647517,""high"":11.882433}",-1.1323757,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7577069,1.3110095,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.67890656,0.555052,4.082953,-40.713524,0.83369976,0.47730976,0.57251996,0.94217056,0.36883897,0.3914779,504083776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",133482008,133482008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04747975,"2024-12-04T22:50:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,133482008,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.75595754,1.3619581,"{""low"":0.555052,""high"":4.082953}",-2.7719436,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",19.422884,2.0537925,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7153179,1.181603,7.214337,-69.47266,1.5055652,0.5482273,0.3641339,2.0895762,-0.035783768,-0.017124891,10568307,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",647433,647433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.334028,"2024-12-04T22:50:00.000Z",2.0537925,"{""low"":1.7155294,""high"":2.0537925}",1.7155294,647433,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8721895,0.73814094,"{""low"":1.181603,""high"":7.214337}",-5.1605444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07885594,0.0032951406,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.75970685,0.003273,0.013713,-63.05369,0.00353002,-0.00023487932,-0.06653768,0.004797485,-0.0015023446,-0.31315252,111554,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130527,130527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000025962945,"2024-12-04T22:50:00.000Z",0.0033182725,"{""low"":0.003291466,""high"":0.0033182725}",0.003291466,130527,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022140564,0.006764609,"{""low"":0.003273,""high"":0.013713}",-0.01041786,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07885594,0.00017827812,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.9940929,0.00014,0.03018,-98.241455,0.00032042,-0.00014214187,-0.44361112,0.00312622,-0.002947942,-0.94297326,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4046964e-7,1733352600,0.00017844487,"1.7807586E-4 - 1.7844487E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038278115,0.2734151,"1.4E-4 - 0.03018",-0.030001722,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.177995,0.0015799209,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-0.17081094,0.0013812302,0.0019053807,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",850360,850360,"HAGGIS","USD=X",,-0.00014071341,"2024-12-04T22:50:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,850360,0.0016278051,"CCC",0.0016278051,,,,,,0.00019869069,0.14385052,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00032545987,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27107012,0.0002854453,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.8936493,0.000125,0.002684,-86.36364,0.00027898,0.0000064652995,0.023174778,0.00040665,-0.00012120471,-0.29805657,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",189331,189331,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.758499e-7,1733352600,0.00028765886,"2.8512618E-4 - 2.8765886E-4",0.00028512618,189331,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001604453,1.2835623,"1.25E-4 - 0.002684",-0.0023985547,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.656112,0.0000045092406,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.62422997,0.000001,0.000012,66.666664,0.00000212,0.0000023892405,1.1270002,0.00000242,0.0000020892405,0.8633225,552608192,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",14427030,14427030,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.703382e-7,1733352600,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14427030,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035092407,3.5092409,"1.0E-6 - 1.2E-5",-0.00000749076,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8675737,0.176168,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.12159908,0.16710854,0.20055534,,,,,,,,175713600,15,0,false,false,false,,6,997420608,"CoinMarketCap",160306160,160306160,"SUNDOG","USD=X",,-0.010981113,"2024-12-04T22:50:00.000Z",0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,160306160,0.19516505,"CCC",0.19516505,,,,,,0.009059459,0.054213025,"{""low"":0.16710854,""high"":0.20055534}",-0.024387345,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9294081,0.0008685213,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.90828705,0.000302,0.00947,-79.65858,0.00065456,0.00021396129,0.32687804,0.001415885,-0.0005473638,-0.3865877,956232,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",14558,14558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016440055,1733352600,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,14558,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005665213,1.8758984,"3.02E-4 - 0.00947",-0.008601478,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.5376883,98037.445,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01092041,38520.484,99119.875,119.32399,80855.03,17182.414,0.2125089,67309.59,30727.852,0.4565152,13526435840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",490223616,490223616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2426.3125,"2024-12-04T22:50:00.000Z",98505.88,"{""low"":94694.99,""high"":98505.88}",94694.99,490223616,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59516.96,1.545073,"{""low"":38520.484,""high"":99119.875}",-1082.4297,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.295553,0.012277059,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.96260947,0.000169,0.328347,-77.8511,0.00462026,0.007656799,1.6572225,0.01157175,0.0007053092,0.060950954,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7039,7039,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000834777,1733352600,0.017516391,"0.011513049 - 0.017516391",0.011513049,7039,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01210806,71.64532,"1.69E-4 - 0.328347",-0.31606993,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.091532,0.012247412,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97361004,0.003196,0.464094,-87.78295,0.0088788,0.0033686124,0.3793995,0.012641335,-0.00039392244,-0.03116146,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147073,147073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009168191,"2024-12-04T22:50:00.000Z",0.012357984,"{""low"":0.011301707,""high"":0.012357984}",0.011301707,147073,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009051412,2.8321066,"{""low"":0.003196,""high"":0.464094}",-0.4518466,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.484529,1.3425684e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02780127,1.1626479e-11,1.3809609e-11,,,,,,,,567365,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",340462,340462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8001572e-12,1733352600,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,340462,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7992049e-12,0.15475062,"1.1626479E-11 - 1.3809609E-11",-3.8392466e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.637329,0.00020681886,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.16874382,0.00019233018,0.0002488028,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",196832,196832,"KASPER","USD=X",,-0.000035463687,1733352600,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,196832,0.00024236775,"CCC",0.00024236775,,,,,,0.000014488687,0.075332366,"1.9233018E-4 - 2.488028E-4",-0.000041983934,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5188143,0.6756227,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5288988,0.230816,1.434135,58.55701,0.3962907,0.279332,0.70486647,0.37022254,0.30540016,0.8249097,573195968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150258736,150258736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022965848,"2024-12-04T22:54:00.000Z",0.6949358,"{""low"":0.64304256,""high"":0.6949358}",0.64304256,150258736,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4448067,1.9271051,"{""low"":0.230816,""high"":1.434135}",-0.75851226,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07885594,1.8629062e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.05983638,1.8607926e-7,1.9814702e-7,,,,,,,,76803,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134879,134879,"BUFFI","USD=X",,1.4678392e-10,1733352600,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,134879,1.861547e-7,"CCC",1.861547e-7,,,,,,2.1135804e-10,0.0011358495,"1.8607926E-7 - 1.9814702E-7",-1.18564e-8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.300438,0.0060093747,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.79301566,0.00073,0.029033,-65.53041,0.001907,0.004102375,2.1512191,0.00272374,0.0032856348,1.2062954,653625,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2172,2172,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011356086,1733352600,0.0060149957,"0.003511857 - 0.0060149957",0.003511857,2172,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005279375,7.23202,"7.3E-4 - 0.029033",-0.023023624,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8769612,67.42602,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5463994,21.922909,148.64624,202.73462,47.401096,20.024921,0.42245692,45.600487,21.825531,0.47862497,414759968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45483864,45483864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5165176,"2024-12-04T22:50:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,45483864,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.50311,2.0755963,"{""low"":21.922909,""high"":148.64624}",-81.22022,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0549455,0.034283042,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23030375,0.010895,0.044541,53.48604,0.01837254,0.015910503,0.8659937,0.017098084,0.017184958,1.0050809,659541184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19238117376,"CoinMarketCap",180721808,180721808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018252544,"2024-12-04T22:54:00.000Z",0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,180721808,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023388043,2.1466768,"{""low"":0.010895,""high"":0.044541}",-0.010257959,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0716622,0.0000016456295,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17718525,0.000001,0.000002,100,0.00000102,6.2562947e-7,0.6133622,0.000001005,6.4062954e-7,0.63744235,1593374848,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",177659888,177659888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7826665e-8,1733352600,0.0000017998065,"1.6017772E-6 - 1.7998065E-6",0.0000016017772,177659888,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.456295e-7,0.64562947,"1.0E-6 - 2.0E-6",-3.543705e-7,"BTT"
