"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-1.3790505,0.011753993,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19524458496,"CoinMarketCap",17201558,17201558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016435981,0.012010892,"{""low"":0.011644953,""high"":0.012010892}",0.011644953,17201558,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002472993,0.2664576,"{""low"":0.009281,""high"":0.037346}",-0.025592009,-0.6852677,0.009281,0.037346,-9.934324,0.01153396,0.00022003334,0.019077,0.01195786,-0.00020386651,-0.017048746,229490352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.20865569,6.423345e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1548892800000,8,986061140393984,"CoinMarketCap",17960640,17960640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3374688e-9,6.4747627e-7,"6.396739E-7 - 6.4747627E-7",6.396739e-7,17960640,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.660613e-9,0.004159327,"6.396739E-7 - 2.0E-6",-0.0000013576655,-0.67883277,6.396739e-7,0.000002,0,0.000001,-3.576655e-7,-0.3576655,0.000001,-3.576655e-7,-0.3576655,633381056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-3.009201,8.8036643e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544300,false,1735689600000,8,666666663936,"CoinMarketCap",19961,19961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7313945e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,19961,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8036643e-7,,"0.0 - 0.00135",-0.0013491197,-0.9993479,0,0.00135,-99.6063,0.0000011,-2.1963353e-7,-0.19966686,0.000004425,-0.0000035446337,-0.80104715,586910,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",2.5133758,0.0016198904,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003971567,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,47,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009808905,1.5350399,"6.39E-4 - 0.007952",-0.0063321097,-0.7962915,0.000639,0.007952,96.0445,0.00217704,-0.00055714964,-0.2559207,0.001801815,-0.00018192455,-0.100967385,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",2.067927,0.0011381911,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023060013,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000980191,6.203741,"1.58E-4 - 0.003633",-0.0024948088,-0.6867076,0.000158,0.003633,252.8481,0.00114798,-0.000009788899,-0.008527064,0.00071223,0.0004259611,0.5980668,674731,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-0.81704754,0.11562356,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",35927252,35927252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009524822,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,35927252,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049425565,0.74663234,"{""low"":0.066198,""high"":0.947461}",-0.8318374,-0.8779648,0.066198,0.947461,-42.111443,0.12123334,-0.005609773,-0.046272527,0.14083688,-0.025213316,-0.17902495,113067872,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",0.23058623,1.2551591,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T21:55:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",204944592,204944592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0028876066,1.2981718,"{""low"":1.2433771,""high"":1.2981718}",1.2433771,204944592,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2279152,45.07103,"{""low"":0.027244,""high"":5.070912}",-3.8157527,-0.7524786,0.027244,5.070912,4420.1196,1.2806182,-0.025459051,-0.019880282,1.3115747,-0.056415558,-0.043013606,822843136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",1.8855275,0.56310135,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7413350,7413350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010420978,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7413350,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15608135,0.3834734,"{""low"":0.40702,""high"":3.423217}",-2.8601158,-0.83550525,0.40702,3.423217,5.544317,0.5699103,-0.0068089366,-0.011947383,0.5829761,-0.019874752,-0.03409188,39388672,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",-1.9826269,0.09162398,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54917604,54917604,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018533096,0.095972344,"{""low"":0.090341635,""high"":0.095972344}",0.090341635,54917604,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041599978,0.8316004,"{""low"":0.050024,""high"":0.167939}",-0.07631503,-0.4544211,0.050024,0.167939,-21.958763,0.08173944,0.009884536,0.12092738,0.07674445,0.014879525,0.19388404,22676934,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",4.54796,2.3337939,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28122794,"CoinMarketCap",2921863,2921863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10152292,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2921863,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2988799,1.2550607,"{""low"":1.034914,""high"":2.924206}",-0.59041214,-0.20190512,1.034914,2.924206,0.9660959,2.020121,0.31367278,0.15527424,1.6044778,0.7293161,0.45455047,65632808,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",2.0738997,0.6558026,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",123886136,123886136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01332432,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,123886136,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3094946,0.89369756,"{""low"":0.346308,""high"":2.197802}",-1.5419995,-0.7016098,0.346308,2.197802,-52.459747,0.6736511,-0.017848492,-0.026495157,0.6629131,-0.0071104765,-0.010726106,1556168576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",3.2618449,0.24303257,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122457536,"CoinMarketCap",8224822,8224822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0076769292,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8224822,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10708457,0.7876877,"{""low"":0.135948,""high"":0.573038}",-0.3300054,-0.5758875,0.135948,0.573038,-43.707157,0.24942987,-0.006397292,-0.025647659,0.23135492,0.011677653,0.050475057,29761170,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.44656003,0.00047105757,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1554422400000,6,957427520,"CoinMarketCap",150482,150482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020941952,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,150482,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028405758,1.5190245,"1.87E-4 - 0.004905",-0.0044339425,-0.90396386,0.000187,0.004905,-81.82536,0.00027798,0.00019307758,0.69457364,0.000426555,0.00004450258,0.10433023,451003,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",4.6293817,0.005808503,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",274665,274665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025700033,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,274665,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017715031,0.43881676,"{""low"":0.004037,""high"":0.051153}",-0.045344498,-0.88644844,0.004037,0.051153,-61.617,0.0055433,0.00026520295,0.04784207,0.006704325,-0.00089582196,-0.13361852,5807645,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-0.43074685,0.2792044,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:46:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22450078,22450078,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012078583,0.2832423,"{""low"":0.2749736,""high"":0.2832423}",0.2749736,22450078,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032374397,0.1311607,"{""low"":0.24683,""high"":0.804282}",-0.5250776,-0.6528526,0.24683,0.804282,-46.934498,0.32929313,-0.050088733,-0.15210986,0.3360861,-0.056881696,-0.16924739,60028944,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",1.585329,0.26334813,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8481992,8481992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00410977,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8481992,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05135013,0.24221988,"{""low"":0.211998,""high"":0.766071}",-0.50272286,-0.65623534,0.211998,0.766071,-26.914495,0.26879075,-0.0054426193,-0.020248536,0.2805931,-0.017244965,-0.06145898,110335856,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",-1.6903963,31.618004,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",120533,120533,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5436592,32.11179,"{""low"":31.543282,""high"":32.11179}",31.543282,120533,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.4585,1.6002709,"{""low"":12.159504,""high"":38.818047}",-7.2000427,-0.18548185,12.159504,38.818047,89.048096,34.32164,-2.7036362,-0.07877351,30.28748,1.3305244,0.04392985,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",0.28796008,3.531148,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96536080,"CoinMarketCap",13131044,13131044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010139227,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13131044,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.097814,1.4635905,"{""low"":1.433334,""high"":8.027496}",-4.4963484,-0.5601184,1.433334,8.027496,68.66504,4.167764,-0.63661623,-0.15274766,3.0300496,0.5010984,0.1653763,340883168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-0.12039771,0.042120714,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9977541632,"CoinMarketCap",39598480,39598480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00005077198,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,39598480,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011312714,0.36720052,"{""low"":0.030808,""high"":0.142206}",-0.10008529,-0.70380497,0.030808,0.142206,-19.029177,0.04065112,0.0014695935,0.036151364,0.041344766,0.00077594817,0.018767748,420261152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",-1.5421896,24.520386,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12405254,"CoinMarketCap",24501082,24501082,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38407326,25.258457,"{""low"":24.319218,""high"":25.258457}",24.319218,24501082,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0010586,0.39961913,"{""low"":17.519327,""high"":71.256195}",-46.73581,-0.65588415,17.519327,71.256195,4.2640567,22.724943,1.7954426,0.07900757,22.413813,2.106573,0.09398549,304181600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",-0.16270874,0.000009031825,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1700438400000,8,93201825792,"CoinMarketCap",123002,123002,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4719262e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,123002,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030318251,0.50530416,"6.0E-6 - 4.8E-5",-0.000038968177,-0.811837,0.000006,0.000048,-77.5,0.00000918,-1.4817488e-7,-0.016141053,0.000008865,1.6682498e-7,0.018818384,841782,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
