"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3907127,0.6160305,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",18460734,18460734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01508826,"2024-11-04T03:53:00.000Z",0.6209486,"{""low"":0.6045035,""high"":0.6209486}",0.6045035,18460734,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16276452,0.3590927,"{""low"":0.453266,""high"":2.137291}",-1.5212605,-0.7117704,0.453266,2.137291,-35.592632,-0.23659183,0.7230424,-0.107011914,-0.14800227,0.80694777,-0.19091725,160922928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0708258,1.2939279,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12492158,12492158,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00091707706,"2024-11-04T03:49:00.000Z",1.3003876,"{""low"":1.2679447,""high"":1.3003876}",1.2679447,12492158,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.040454865,0.03227422,"{""low"":1.253473,""high"":3.272762}",-1.9788342,-0.6046373,1.253473,3.272762,-44.07944,-0.31829396,1.5786437,-0.28471577,-0.18035468,1.8980731,-0.60414517,105431280,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7216436,0.004863693,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294878,294878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035353936,"2024-11-04T03:49:00.000Z",0.004869159,"{""low"":0.0046763546,""high"":0.004869159}",0.0046763546,294878,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041369302,0.09296472,"{""low"":0.00445,""high"":0.052976}",-0.048112307,-0.9081906,0.00445,0.052976,-67.47197,-0.6632919,0.00848002,-0.003616327,-0.42645264,0.014444835,-0.009581141,308499,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.32972312,0.0009174192,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",541673,541673,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000030349474,1730692200,0.00091818627,"9.15271E-4 - 9.1818627E-4",0.000915271,541673,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030419207,0.034294482,"8.87E-4 - 0.004838",-0.0039205807,-0.8103722,0.000887,0.004838,-20.20275,-0.3891101,0.00108202,-0.00016460079,-0.15212362,0.001501775,-0.0005843558,8440257,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.46401557,3.8109627,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513777152,"CoinMarketCap",132954664,132954664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01760149,"2024-11-04T03:53:00.000Z",3.829998,"{""low"":3.7573848,""high"":3.829998}",3.7573848,132954664,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16344571,0.04481013,"{""low"":3.647517,""high"":11.882433}",-8.07147,-0.6792776,3.647517,11.882433,-21.47317,-0.30938068,4.2812843,-0.47032166,-0.10985527,5.5181813,-1.7072186,5768948224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.3589894,0.6099383,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",39004072,39004072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008177817,"2024-11-04T03:49:00.000Z",0.6181126,"{""low"":0.5912946,""high"":0.6181126}",0.5912946,39004072,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05488634,0.098885044,"{""low"":0.555052,""high"":4.082953}",-3.4730146,-0.8506134,0.555052,4.082953,-70.973175,-0.43157193,0.75649124,-0.14655292,-0.19372718,1.0730264,-0.4630881,233886208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.564902,1.2432783,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",269864,269864,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019765377,"2024-11-04T03:49:00.000Z",1.245681,"{""low"":1.2395375,""high"":1.245681}",1.2395375,269864,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037407875,0.0030178898,"{""low"":1.2395375,""high"":7.214337}",-5.971059,-0.8276656,1.2395375,7.214337,-61.97164,-0.49182427,1.7162261,-0.47294784,-0.27557433,2.4465518,-1.2032735,6318579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.256887,0.0033883166,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138236,138236,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015064981,"2024-11-04T03:49:00.000Z",0.0033999064,"{""low"":0.0033877024,""high"":0.0033999064}",0.0033877024,138236,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.1420724e-7,0.00018130496,"{""low"":0.0033877024,""high"":0.013713}",-0.010324684,-0.7529121,0.0033877024,0.013713,-34.238728,-0.3846389,0.0042828,-0.0008944834,-0.20885481,0.005506225,-0.0021179083,114708,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02046624,0.00017791161,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.6423444e-8,1730692140,0.0001780139,"1.778643E-4 - 1.780139E-4",0.0001778643,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003791161,0.2707972,"1.4E-4 - 0.030515",-0.030337088,-0.99416965,0.00014,0.030515,-95.48682,-0.96019983,0.00212044,-0.0019425283,-0.91609687,0.00447012,-0.0042922087,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02046624,0.0002598709,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",185802,185802,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.3201802e-8,1730692140,0.00025999284,"2.5880255E-4 - 2.5999284E-4",0.00025880255,185802,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013487089,1.0789671,"1.25E-4 - 0.0042",-0.0039401287,-0.9381259,0.000125,0.0042,-54.720284,-0.47621456,0.0002891,-0.000029229093,-0.10110375,0.00049614,-0.00023626909,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9876663,0.0000014971336,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1536991,1536991,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4934244e-8,1730692140,0.0000015082287,"1.4923793E-6 - 1.5082287E-6",0.0000014923793,1536991,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9713356e-7,0.49713355,"1.0E-6 - 1.2E-5",-0.000010502867,-0.87523884,0.000001,0.000012,-33.333332,-0.48374707,0.00000196,-4.628664e-7,-0.23615633,0.0000029,-0.0000014028665,176888288,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.00339396,0.11859247,"REGULAR",false,,6,997420608,"CoinMarketCap",66957252,66957252,"SUNDOG","USD=X",,0.000004030764,"2024-11-04T03:49:00.000Z",0.12047295,"{""low"":0.115053475,""high"":0.12047295}",0.115053475,66957252,0.11718964,"CCC",0.11718964,,,,,,0.003538996,0.030759575,"{""low"":0.115053475,""high"":0.12047295}",-0.0018804818,-0.015609162,0.115053475,0.12047295,,,,,,,,118286576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.22226697,0.00052451075,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",6218,6218,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000011632219,1730692140,0.0005245879,"5.1158003E-4 - 5.245879E-4",0.00051158003,6218,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022251075,0.73679054,"3.02E-4 - 0.00947",-0.008945489,-0.94461346,0.000302,0.00947,-88.48271,-0.7055048,0.0006841,-0.00015958928,-0.23328355,0.00178105,-0.0012565393,577480,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1609733,69037.45,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",180691984,180691984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",792.3125,"2024-11-04T03:49:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,180691984,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34407.14,0.9935556,"{""low"":34630.312,""high"":73505.734}",-4468.2812,-0.0607882,34630.312,73505.734,97.715355,0.08899873,64708.39,4329.0625,0.0669011,63395.348,5642.1055,10148830208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1650214,0.0010303988,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",42,42,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000033678254,1730692140,0.001051294,"0.0010303988 - 0.001051294",0.0010303988,42,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086139876,5.097034,"1.69E-4 - 0.328347",-0.3273166,-0.9968619,0.000169,0.328347,-97.88452,-0.95391417,0.00712042,-0.0060900217,-0.85528964,0.02235825,-0.021327851,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21212114,0.008095342,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73747,73747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017208047,"2024-11-04T03:49:00.000Z",0.008120339,"{""low"":0.008065051,""high"":0.008120339}",0.008065051,73747,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048993416,1.5329605,"{""low"":0.003196,""high"":0.464094}",-0.45599866,-0.98255664,0.003196,0.464094,-91.312035,-0.5429119,0.00662112,0.0014742217,0.22265443,0.01771068,-0.009615338,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.739881,1.1268859e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",265382,265382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0995926e-13,1730692140,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,265382,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7236807e-13,0.024768634,"1.0996491E-11 - 1.1268859E-11",0,0,1.0996491e-11,1.1268859e-11,,,,,,,,476218,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3760818,0.29170376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19541432,19541432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011011958,"2024-11-04T03:53:00.000Z",0.29401988,"{""low"":0.28693467,""high"":0.29401988}",0.28693467,19541432,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060887754,0.26379347,"{""low"":0.230816,""high"":1.434135}",-1.1424313,-0.79659957,0.230816,1.434135,10.831952,-0.23159896,0.32415837,-0.03245461,-0.10011961,0.37962437,-0.087920606,247480464,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.671781,1.7376311e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",151661,151661,"BUFFI","USD=X",,-1.175195e-9,1730692200,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,151661,1.6301563e-7,"CCC",1.6301563e-7,,,,,,1.5788373e-8,0.09994239,"1.5797474E-7 - 1.8576338E-7",-1.2000271e-8,-0.06459977,1.5797474e-7,1.8576338e-7,,,,,,,,71638,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02046624,0.0012393843,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.537854e-7,1730692140,0.0012400968,"0.0012390547 - 0.0012400968",0.0012390547,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044038432,0.5511694,"7.99E-4 - 0.029033",-0.027793616,-0.9573112,0.000799,0.029033,-92.238846,-0.65343976,0.00167626,-0.00043687574,-0.26062527,0.003576245,-0.0023368606,134804,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6876968,37.19976,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10951454,10951454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25759125,"2024-11-04T03:49:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10951454,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.280602,1.3367918,"{""low"":15.91916,""high"":148.64624}",-111.44648,-0.749743,15.91916,148.64624,136.50226,-0.21322891,38.124416,-0.9246559,-0.02425364,47.281555,-10.081795,226968176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2187827,0.013193264,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19114309632,"CoinMarketCap",18021076,18021076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016278122,"2024-11-04T03:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,18021076,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022982638,0.21094666,"{""low"":0.010895,""high"":0.044541}",-0.031347737,-0.7037951,0.010895,0.044541,-35.28015,-0.25272968,0.01467038,-0.0014771167,-0.10068701,0.017655276,-0.004462012,252180144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.16482878,8.163854e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16911472,16911472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3434374e-9,1730692140,8.16975e-7,"8.055358E-7 - 8.16975E-7",8.055358e-7,16911472,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.163854e-7,,"0.0 - 2.0E-6",-0.0000011836146,-0.5918073,0,0.000002,0,-0.18361458,0.000001,-1.8361459e-7,-0.18361458,0.000001,-1.8361459e-7,790462272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.545567,0.30263612,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2648022272,"CoinMarketCap",5933277,5933277,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0016601384,"2024-11-04T03:53:00.000Z",0.30318433,"{""low"":0.2987369,""high"":0.30318433}",0.2987369,5933277,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0038992167,0.013052343,"{""low"":0.2987369,""high"":1.287182}",-0.9845458,-0.7648847,0.2987369,1.287182,-57.36266,-0.41742048,0.37412143,-0.07148531,-0.19107516,0.51947606,-0.21683994,801387136,15,0,false,true,"MATIC"
