"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00429436,-0.0014491505,-0.33745435,0.00741176,-0.0045665503,-0.61612225,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122173,122173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009242911,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,122173,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048720953,0.20661981,"{""low"":0.002358,""high"":0.192632}",-0.18978679,-0.9852298,0.002358,0.192632,-97.40169,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.32380995,0.0028452096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,353776,15,0,false,false,"[]",1741474380,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",200233,200233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4015785e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,200233,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.161401e-13,0.06570554,"7.855351E-12 - 8.564238E-12",-1.9274686e-13,-0.022506014,7.855351e-12,8.564238e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.6466577,8.371491e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008244,-0.000040328177,-0.48918217,0.0001954109,-0.00015329909,-0.78449607,0,15,0,false,false,"[]",1741474320,"CCC",false,1730246400000,6,0,"CoinMarketCap",143629,143629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022653585,0.000044956014,"4.0979077E-5 - 4.4956014E-5",0.000040979077,143629,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002211182,1.105591,"2.0E-5 - 8.03E-4",-0.00076088816,-0.94755685,0.00002,0.000803,-94.15761,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-5.10478,0.00004211182,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.14412,-7.9460125,-0.2927342,38.690063,-19.491957,-0.5037975,120090568,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5142615,5142615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41866493,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5142615,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1978111,0.06654397,"{""low"":18.000296,""high"":148.64624}",-129.44814,-0.87084705,18.000296,148.64624,-81.4138,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.1342194,19.198107,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01590248,-0.0033287657,-0.20932369,0.017917736,-0.005344021,-0.29825315,246719760,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19621867520,"CoinMarketCap",11941547,11941547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033962447,0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,11941547,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016787145,0.1540812,"{""low"":0.010895,""high"":0.044541}",-0.031967286,-0.7177047,0.010895,0.044541,-63.57224,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.6300268,0.012573714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.3987155e-7,-0.23987156,0.00000103,-2.6987158e-7,-0.26201123,749533120,15,0,false,false,"[]",1741474320,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",47388904,47388904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4696037e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,47388904,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.627276e-8,0.064820886,"7.138557E-7 - 2.0E-6",-0.0000012398716,-0.6199358,7.138557e-7,0.000002,-50,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.2474184,7.6012844e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33929667,-0.093338326,-0.27509356,0.4205482,-0.17458986,-0.41514826,470711072,15,0,false,true,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5013297,5013297,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0022158027,0.24703614,"{""low"":0.23764147,""high"":0.24703614}",0.23764147,5013297,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014991343,0.06490686,"{""low"":0.230967,""high"":1.287182}",-1.0412236,-0.8089172,0.230967,1.287182,-79.180466,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.909073,0.24595834,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018824,-0.00018027404,-0.95768195,0.000337803,-0.00032983706,-0.9764184,5310629,15,0,false,false,"[]",1741474380,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",323047,323047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.812975e-7,0.000008065619,"6.725364E-6 - 8.065619E-6",0.000006725364,323047,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012405799,0.18446286,"6.725364E-6 - 0.00135",-0.0013420341,-0.9940993,0.000006725364,0.00135,-97.244095,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",14.049353,0.000007965944,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106804,-0.00003747421,-0.035086896,0.001082725,-0.000052159186,-0.048173994,0,15,0,false,false,"[]",1741474380,"CCC",false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029290211,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,284,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039156585,0.61277914,"6.39E-4 - 0.007952",-0.0069214343,-0.8704017,0.000639,0.007952,-67.869804,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.925287,0.0010305658,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34042817,-0.22201978,-0.65217805,0.35497323,-0.23656483,-0.66643006,101183248,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51877240,51877240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016666025,0.13524932,"{""low"":0.11641039,""high"":0.13524932}",0.11641039,51877240,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019980073,0.01716348,"{""low"":0.11641039,""high"":0.947461}",-0.8290526,-0.8750256,0.11641039,0.947461,-35.11344,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-12.338402,0.1184084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5548117,-0.86701226,-0.5576317,1.1758595,-0.48806,-0.4150666,446699488,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",70474360,70474360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044965208,0.7491679,"{""low"":0.6847292,""high"":0.7491679}",0.6847292,70474360,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6676205,33.084915,"{""low"":0.020179,""high"":5.070912}",-4.3831124,-0.86436373,0.020179,5.070912,700.5215,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.136375,0.68779945,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00746022,-0.00042735785,-0.057284888,0.0074260174,-0.0003931555,-0.05294298,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138141,138141,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012822449,0.0070442734,"{""low"":0.0068451134,""high"":0.0070442734}",0.0068451134,138141,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011288621,0.19120294,"{""low"":0.005904,""high"":0.012743}",-0.005710138,-0.44809997,0.005904,0.012743,-15.038431,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",1.8570758,0.007032862,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741474380,"CCC",false,1721260800000,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9614055e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129875,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.3415276e-12,0.006139963,"1.5214306E-9 - 1.7375035E-9",-2.067313e-10,-0.1189818,1.5214306e-9,1.7375035e-9,,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-11.357876,1.5307722e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00423716,0.001960022,0.46257916,0.002498185,0.003698997,1.4806738,450956,15,0,false,false,"[]",1741474320,"CCC",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.4913183e-7,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834182,16.072126,"3.63E-4 - 0.012977",-0.0067798183,-0.5224488,0.000363,0.012977,358.358,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.01047672,0.006197182,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5208457,-0.01785314,-0.011738956,1.9635861,-0.46059358,-0.23456755,46580728,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,30991988,"CoinMarketCap",1954021,1954021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018758774,1.5207614,"{""low"":1.4774303,""high"":1.5207614}",1.4774303,1954021,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45270348,0.43102753,"{""low"":1.050289,""high"":6.199215}",-4.6962223,-0.75755113,1.050289,6.199215,-75.293945,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.12465605,1.5029925,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00535654,-0.00063881883,-0.1192596,0.00520842,-0.00049069896,-0.09421263,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030913064,0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,77,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003117721,1.9485757,"{""low"":0.0016,""high"":0.01858}",-0.01386228,-0.74608606,0.0016,0.01858,-69.84681,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",7.012014,0.004717721,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8656701,-0.2687487,-0.31045166,1.2773559,-0.6804345,-0.53268987,1426114304,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",112004520,112004520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00474447,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,112004520,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043896377,0.07937503,"{""low"":0.553025,""high"":3.474265}",-2.8773437,-0.8281877,0.553025,3.474265,-81.09245,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8011897,0.5969214,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30569863,-0.06720716,-0.21984775,0.37779343,-0.13930196,-0.36872518,28661154,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,120176848,"CoinMarketCap",945433,945433,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072689354,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,945433,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016610473,0.07486208,"{""low"":0.221881,""high"":1.335695}",-1.0972035,-0.8214476,0.221881,1.335695,-73.05885,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.9577293,0.23849148,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053282,-0.00013358431,-0.2507119,0.00144619,-0.0010469544,-0.7239397,382239,15,0,false,false,"[]",1741474380,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",52257,52257,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000049408234,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,52257,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001622357,0.6845388,"2.37E-4 - 0.012328",-0.011928764,-0.96761554,0.000237,0.012328,-87.31996,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-11.01279,0.0003992357,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01260392,-0.0053089093,-0.42121097,0.016695105,-0.009400094,-0.5630449,7293934,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499560,499560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004375968,0.007691497,"{""low"":0.0070876107,""high"":0.007691497}",0.0070876107,499560,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050390107,2.233604,"{""low"":0.002256,""high"":0.051153}",-0.04385799,-0.85738844,0.002256,0.051153,29.520237,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.659111,0.0072950106,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18841408,-0.042502597,-0.22558078,0.37675917,-0.23084769,-0.6127195,45947528,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12870451,12870451,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009609178,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,12870451,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14591148,,"{""low"":0,""high"":1.110797}",-0.9648856,-0.86864257,0,1.110797,,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-6.1787205,0.14591148,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7113733,-0.3403144,-0.12551366,2.9831352,-0.6120763,-0.20517886,233918768,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,98655816,"CoinMarketCap",14279522,14279522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041544676,2.4095948,"{""low"":2.2687356,""high"":2.4095948}",2.2687356,14279522,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93772495,0.6542264,"{""low"":1.433334,""high"":8.027496}",-5.6564374,-0.7046328,1.433334,8.027496,-53.02501,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.7834039,2.371059,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06081568,-0.013308428,-0.21883218,0.07169105,-0.024183799,-0.3373336,449035904,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9451943936,"CoinMarketCap",65723048,65723048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018714406,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,65723048,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035172515,0.079955705,"{""low"":0.04399,""high"":0.167586}",-0.12007874,-0.71652013,0.04399,0.167586,-68.49058,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.789973,0.047507253,"CHZ"
