"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.891907,15.974904,"CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8045845,8045845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.74503136,16.086351,"{""low"":15.78725,""high"":16.086351}",15.78725,8045845,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.171447,0.3534089,"{""low"":11.803457,""high"":69.83041}",-53.855503,-0.77123284,11.803457,69.83041,-54.804592,16.182613,-0.20770931,-0.012835338,19.249908,-3.2750044,-0.17013091,103818256,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.947722,0.011514367,"CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19497633792,"CoinMarketCap",13564492,13564492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032969285,0.011584651,"{""low"":0.011418473,""high"":0.011584651}",0.011418473,13564492,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022333665,0.24063855,"{""low"":0.009281,""high"":0.037346}",-0.025831636,-0.6916841,0.009281,0.037346,-21.782034,0.01146108,0.000053286552,0.004649348,0.01285723,-0.0013428638,-0.10444425,224502896,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,false,0,0.15064907,"CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"UTC","UTC",0,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754646960,"UTC","UTC",0,false,2.3025725,6.658623e-7,"CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",20697654,20697654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4986881e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,20697654,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5940283e-9,0.006947299,"6.6126825E-7 - 2.0E-6",-0.0000013341378,-0.6670689,6.6126825e-7,0.000002,0,0.000001,-3.3413772e-7,-0.33413774,0.000001,-3.3413772e-7,-0.33413774,656580928,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","UTC","UTC",0,false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754646960,"UTC","UTC",0,false,4.6433034,0.0000010171266,"CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",13688,13688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.513265e-8,0.0000010232859,"9.977445E-7 - 1.0232859E-6",9.977445e-7,13688,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010171266,,"0.0 - 0.00135",-0.0013489829,-0.9992466,0,0.00135,-99.6063,0.00000122,-2.0287337e-7,-0.16628966,0.000046815,-0.00004579787,-0.97827345,678084,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754646960,"UTC","UTC",0,false,1.5190374,0.0020096237,"CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030070078,0.0020096237,"0.0019980075 - 0.0020096237",0.0019980075,47,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013706237,2.144951,"6.39E-4 - 0.007952",-0.0059423763,-0.7472807,0.000639,0.007952,127.566315,0.00194432,0.00006530364,0.03358688,0.00159231,0.00041731365,0.26208067,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754646960,"UTC","UTC",0,false,1.4383589,0.0011668034,"CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001654483,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010088034,6.384832,"1.58E-4 - 0.003633",-0.0024661967,-0.678832,0.000158,0.003633,347.45096,0.00093782,0.00022898341,0.24416563,0.000627485,0.0005393184,0.8594922,691692,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,5.963198,0.12894191,"CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",68648168,68648168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007256344,0.13068765,"{""low"":0.12813297,""high"":0.13068765}",0.12813297,68648168,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06274391,0.94782186,"{""low"":0.066198,""high"":0.947461}",-0.8185191,-0.863908,0.066198,0.947461,-44.15478,0.14127232,-0.012330413,-0.08728117,0.1890405,-0.06009859,-0.31791383,124386016,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,8.524964,1.3433033,"CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",209382432,209382432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.105520606,1.3578757,"{""low"":1.3238015,""high"":1.3578757}",1.3238015,209382432,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3160594,48.306393,"{""low"":0.027244,""high"":5.070912}",-3.7276087,-0.73509634,0.027244,5.070912,3295.3416,1.5601897,-0.2168864,-0.13901284,1.3986666,-0.055363297,-0.039582912,880417792,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.7703266,0.5869498,"CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6445592,6445592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026724577,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,6445592,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17992982,0.44206628,"{""low"":0.40702,""high"":3.423217}",-2.8362672,-0.82853854,0.40702,3.423217,2.402532,0.55924135,0.02770847,0.049546532,0.61560297,-0.028653145,-0.046544846,40401088,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.4390244,2.0107923,"CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,28619136,"CoinMarketCap",3795017,3795017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06685245,2.0269449,"{""low"":1.9833428,""high"":2.0269449}",1.9833428,3795017,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97587824,0.94295585,"{""low"":1.034914,""high"":3.02737}",-1.0165777,-0.33579567,1.034914,3.02737,-28.27921,1.7116427,0.2991495,0.17477334,1.4959967,0.51479554,0.34411544,57547136,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"UTC","UTC",0,false,0,0.002050101,"CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,6.036041,0.69179094,"CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",110901616,110901616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039379835,0.69613093,"{""low"":0.68402267,""high"":0.69613093}",0.68402267,110901616,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34548295,0.9976176,"{""low"":0.346308,""high"":2.197802}",-1.5060111,-0.6852351,0.346308,2.197802,-24.118519,0.7006694,-0.0088784695,-0.01267141,0.7100986,-0.018307686,-0.025781892,1645092736,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.5209012,0.29335245,"CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122039288,"CoinMarketCap",6865167,6865167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00439474,0.29335245,"{""low"":0.2833826,""high"":0.29335245}",0.2833826,6865167,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15740445,1.1578283,"{""low"":0.135948,""high"":0.573038}",-0.27968553,-0.48807502,0.135948,0.573038,-17.925882,0.23420186,0.05915059,0.25256243,0.24416995,0.049182504,0.20142734,35800524,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754646960,"UTC","UTC",0,false,3.2394836,0.0002282354,"CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",31615,31615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000071616523,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,31615,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028235401,0.14117701,"2.0E-4 - 0.004905",-0.0046767644,-0.9534688,0.0002,0.004905,-94.27567,0.0003461,-0.00011786459,-0.3405507,0.000466455,-0.00023821961,-0.51070225,218518,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.2123082,0.005319095,"CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610140,610140,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016554771,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,610140,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012820954,0.3175862,"{""low"":0.004037,""high"":0.051153}",-0.045833904,-0.89601594,0.004037,0.051153,-34.581947,0.00615182,-0.00083272485,-0.13536236,0.0082555,-0.0029364051,-0.35569075,5318310,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"UTC","UTC",0,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.7898656,0.3460308,"CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29157832,29157832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006084591,0.35402867,"{""low"":0.3424378,""high"":0.35402867}",0.3424378,29157832,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046169788,0.15397063,"{""low"":0.299861,""high"":0.804282}",-0.4582512,-0.5697643,0.299861,0.804282,-34.65898,0.36381537,-0.017784566,-0.048883494,0.36381537,-0.017784566,-0.048883494,74396616,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.4904969,0.2697284,"CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19565742,19565742,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009097308,0.2727404,"{""low"":0.2688183,""high"":0.2727404}",0.2688183,19565742,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05773039,0.27231574,"{""low"":0.211998,""high"":0.766071}",-0.49634263,-0.6479068,0.211998,0.766071,-33.062202,0.26892364,0.0008047521,0.002992493,0.30235618,-0.03262779,-0.10791177,111660376,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.4337856,36.93649,"CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143964,143964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15953445,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,143964,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.776985,2.0376642,"{""low"":12.159504,""high"":38.818047}",-1.8815575,-0.048471205,12.159504,38.818047,98.76013,37.22472,-0.2882309,-0.007742997,29.489216,7.4472733,0.25254226,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.3065794,4.4851165,"CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,98913160,"CoinMarketCap",38326884,38326884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10112047,4.640991,"{""low"":4.446253,""high"":4.640991}",4.446253,38326884,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0517826,2.1291497,"{""low"":1.433334,""high"":8.027496}",-3.5423799,-0.44128078,1.433334,8.027496,73.54431,3.4701617,1.0149548,0.29248056,2.8301194,1.6549971,0.58478,443637024,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.9250193,0.0413517,"CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9765144576,"CoinMarketCap",49042268,49042268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001940988,0.041575365,"{""low"":0.04068001,""high"":0.041575365}",0.04068001,49042268,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010543698,0.342239,"{""low"":0.030808,""high"":0.142206}",-0.1008543,-0.7092127,0.030808,0.142206,-30.422651,0.0385297,0.0028219968,0.07324211,0.045508455,-0.004156757,-0.091340326,403805312,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.5273156,22.087666,"CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12365447,"CoinMarketCap",36848752,36848752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95666695,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,36848752,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5683384,0.26075992,"{""low"":17.519327,""high"":71.256195}",-49.16853,-0.6900246,17.519327,71.256195,-13.716375,21.18416,0.9035053,0.04265004,23.622746,-1.53508,-0.06498313,273123840,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754646960,"UTC","UTC",0,false,-0.42209247,0.000009160965,"CCC","finmb_BEFE_CCC","ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",143379,143379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8831786e-8,0.000009578624,"8.8524885E-6 - 9.578624E-6",0.0000088524885,143379,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031609652,0.5268275,"6.0E-6 - 6.9E-5",-0.000059839036,-0.8672324,0.000006,0.000069,-84.210526,0.00000856,6.00965e-7,0.07020619,0.000009405,-2.440347e-7,-0.025947338,853818,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"UTC","UTC",0,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
