"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10371088,10371088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65115166,20.252375,"{""low"":19.14114,""high"":20.252375}",19.14114,10371088,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.90324,0.66956997,"{""low"":11.803457,""high"":69.83041}",-50.12371,-0.71779203,11.803457,69.83041,-67.03973,3.4171205,19.706697,"2025-06-11T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",18.396996,1.3097019,0.07119108,28.719288,-9.01259,-0.31381664,126537384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19613847552,"CoinMarketCap",17241990,17241990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010523014,0.012484437,"{""low"":0.0121493,""high"":0.012484437}",0.0121493,17241990,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030347807,0.32698855,"{""low"":0.009281,""high"":0.037346}",-0.025030222,-0.67022496,0.009281,0.037346,-40.59495,0.8617998,0.012315781,"2025-06-11T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0126955,-0.00037971884,-0.02990972,0.016603595,-0.004287814,-0.25824612,241559840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12126565,12126565,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8551418e-9,7.195128e-7,"7.1205534E-7 - 7.195128E-7",7.1205534e-7,12126565,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6801778e-9,0.0023596168,"7.1205534E-7 - 2.0E-6",-0.0000012862645,-0.64313227,7.1205534e-7,0.000002,0,-0.25924683,7.137355e-7,1749664380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.000001,-2.8626448e-7,-0.28626448,0.00000103,-3.162645e-7,-0.3070529,703786880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",129829,129829,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9929788e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,129829,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.980941e-8,0.04184898,"1.9070814E-6 - 0.00135",-0.0013480132,-0.99852824,0.0000019070814,0.00135,-99.2126,-13.091564,0.0000019868908,1749664440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0000059,-0.000003913109,-0.6632388,0.0001424472,-0.00014046031,-0.98605174,1324593,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011233147,0.0020833598,"0.0020443269 - 0.0020833598",0.0020443269,185,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001415621,2.2153695,"6.39E-4 - 0.007952",-0.005897379,-0.7416221,0.000639,0.007952,105.83005,0.54973227,0.002054621,1749664380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00180826,0.000246361,0.13624203,0.001381925,0.00067269604,0.4867819,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020667212,0.00039366854,"3.9366854E-4 - 3.9366854E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023566854,1.4915731,"1.58E-4 - 0.003633",-0.0032393313,-0.8916409,0.000158,0.003633,-46.82861,0.5277656,0.00039366854,1749664380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00053138,-0.00013771147,-0.25915816,0.000787905,-0.00039423647,-0.5003604,233370,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",91947768,91947768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008567765,0.20143223,"{""low"":0.18500185,""high"":0.20143223}",0.18500185,91947768,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13309926,2.0106237,"{""low"":0.066198,""high"":0.947461}",-0.74816376,-0.7896512,0.066198,0.947461,-2.2103906,4.4921,0.19929725,"2025-06-11T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.18207455,0.017222703,0.09459149,0.24997002,-0.05067277,-0.20271538,187482464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",284147296,284147296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25008464,2.3043957,"{""low"":2.0544903,""high"":2.3043957}",2.0544903,284147296,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2649455,112.24271,"{""low"":0.020179,""high"":5.070912}",-2.7857873,-0.5493662,0.020179,5.070912,3290.765,12.28893,2.2851245,"2025-06-11T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.7664778,0.5186467,0.293605,1.6755992,0.6095253,0.36376557,1496413056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11219067,11219067,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011466086,0.62615645,"{""low"":0.61041754,""high"":0.62615645}",0.61041754,11219067,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20712826,0.5088896,"{""low"":0.40702,""high"":3.423217}",-2.8090687,-0.82059324,0.40702,3.423217,-20.445751,1.902509,0.61414826,"2025-06-11T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.61067235,0.0034759045,0.00569193,0.7869142,-0.17276597,-0.21954867,42273216,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29454332,"CoinMarketCap",2346792,2346792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022327662,1.2720042,"{""low"":1.2336549,""high"":1.2720042}",1.2336549,2346792,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22489774,0.21731056,"{""low"":1.034914,""high"":4.543276}",-3.283464,-0.72270846,1.034914,4.543276,-59.687187,1.8042824,1.2598118,"2025-06-11T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.373474,-0.11366224,-0.08275529,1.6230888,-0.36327708,-0.22381836,37106912,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",198715200,198715200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0050492883,0.82647073,"{""low"":0.7805941,""high"":0.82647073}",0.7805941,198715200,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45797926,1.3224623,"{""low"":0.346308,""high"":2.197802}",-1.3935149,-0.6340493,0.346308,2.197802,-52.466022,0.63175905,0.80428725,"2025-06-11T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.77310693,0.031180322,0.04033119,0.94418424,-0.13989699,-0.14816704,1926365696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121322384,"CoinMarketCap",1878589,1878589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033030063,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1878589,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01956734,0.118369706,"{""low"":0.165307,""high"":0.573038}",-0.38816363,-0.67737854,0.165307,0.573038,-57.893253,1.819121,0.18487434,"2025-06-11T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.21920405,-0.034329712,-0.15661076,0.30191174,-0.1170374,-0.38765436,22429396,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",153796,153796,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004067435,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,153796,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022011169,0.9287413,"2.37E-4 - 0.011944",-0.011486888,-0.96172875,0.000237,0.011944,-94.540855,0.897795,0.0004571117,1749664320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00045496,0.0000021516753,0.0047293724,0.00069497,-0.00023785833,-0.34225696,437651,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700854,700854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015768474,0.008832592,"{""low"":0.007399359,""high"":0.008832592}",0.007399359,700854,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045335223,1.122993,"{""low"":0.004037,""high"":0.051153}",-0.04258248,-0.8324532,0.004037,0.051153,9.832918,22.546762,0.008570522,"2025-06-11T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0082757,0.00029482227,0.035625055,0.014906145,-0.0063356226,-0.42503428,8569257,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13566146,13566146,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036427379,0.28547955,"{""low"":0.27827302,""high"":0.28547955}",0.27827302,13566146,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06883818,0.32292166,"{""low"":0.213173,""high"":0.766071}",-0.48405984,-0.6318733,0.213173,0.766071,-39.49287,1.3086028,0.28201118,"2025-06-11T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2963814,-0.014370233,-0.048485607,0.3837599,-0.101748705,-0.26513636,116745120,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242407,242407,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.461441,37.748413,"{""low"":36.594715,""high"":37.748413}",36.594715,242407,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.501144,2.0972192,"{""low"":12.159504,""high"":38.818047}",-1.1573982,-0.029815983,12.159504,38.818047,107.93929,4.0372167,37.66065,"2025-06-11T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",33.998997,3.6616516,0.10769881,26.811148,10.849501,0.4046638,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670880,"CoinMarketCap",13702168,13702168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011836052,3.096835,"{""low"":2.960045,""high"":3.096835}",2.960045,13702168,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.591282,1.1101962,"{""low"":1.433334,""high"":8.027496}",-5.00288,-0.623218,1.433334,8.027496,34.75386,-0.38980365,3.024616,"2025-06-11T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.0478225,-0.023206472,-0.0076141157,3.2640612,-0.23944521,-0.07335807,295416896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9654107136,"CoinMarketCap",43885724,43885724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000787694,0.040791467,"{""low"":0.039718885,""high"":0.040791467}",0.039718885,43885724,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005670972,0.16414763,"{""low"":0.034548,""high"":0.142206}",-0.10198703,-0.7171781,0.034548,0.142206,-66.25299,1.9976411,0.04021897,"2025-06-11T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04236418,-0.0021452084,-0.050637316,0.061986227,-0.021767255,-0.35116276,388278272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12292798,"CoinMarketCap",36041960,36041960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17141914,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,36041960,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.323065,0.2397144,"{""low"":18.034231,""high"":71.256195}",-48.8989,-0.6862407,18.034231,71.256195,-14.492792,-0.76089597,22.357296,"2025-06-11T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",22.960821,-0.60352516,-0.026284998,29.684858,-7.3275623,-0.24684511,274833728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",272151,272151,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.5236934e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,272151,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029603143,0.4933857,"6.0E-6 - 4.17E-4",-0.0004080397,-0.97851247,0.000006,0.000417,-90,0.9604114,0.0000089603145,1749664380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000856,4.003141e-7,0.046765663,0.00001193,-0.0000029696857,-0.24892588,835117,15,0,false,false,"BEFE"
