"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",2.9026806,1.7574689,false,"2024-06-05T00:00:00.000Z",1.7864676,-0.028998613,-0.016232377,1.8600183,-0.102549314,-0.0551335,148100480,15,0,false,false,4,84269184,"CoinMarketCap",20706646,20706646,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.049574614,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,20706646,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.51987493,0.42006904,"{""low"":1.237594,""high"":3.272762}",-1.5152931,-0.4630013,1.237594,3.272762,-24.572117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.9295318,0.012679509,false,"2020-10-19T00:00:00.000Z",0.01015576,0.0025237491,0.24850422,0.011126985,0.001552524,0.13952783,804249,15,0,false,false,6,63429104,"CoinMarketCap",414476,414476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011677481,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,414476,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008229509,1.8493279,"{""low"":0.00445,""high"":0.052976}",-0.04029649,-0.7606556,0.00445,0.052976,-52.91058,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",2.9636335,0.0016876995,false,1567382400000,0.00137228,0.00031541951,0.22985071,0.00131386,0.00037383952,0.2845353,15526835,15,0,false,false,6,9200000000,"CoinMarketCap",918328,918328,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004857767,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,918328,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080069946,0.90270513,"8.87E-4 - 0.004838",-0.0031503006,-0.6511576,0.000887,0.004838,-43.608047,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2.2399418,7.4423504,false,"2020-08-20T00:00:00.000Z",7.4019423,0.040408134,0.005459126,5.5897937,1.8525567,0.33141774,11401661440,15,0,false,false,4,1531997440,"CoinMarketCap",458681312,458681312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16305208,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,458681312,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7948334,1.0403881,"{""low"":3.647517,""high"":11.882433}",-4.4400826,-0.3736678,3.647517,11.882433,-16.459131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",3.260053,0.9237097,false,"2024-01-18T00:00:00.000Z",0.9732733,-0.049563587,-0.050924636,0.87646586,0.047243834,0.053902652,355166784,15,0,false,false,6,384500448,"CoinMarketCap",77942576,77942576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029162705,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,77942576,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3686577,0.66418594,"{""low"":0.555052,""high"":4.082953}",-3.1592433,-0.7737643,0.555052,4.082953,-57.556725,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.4856998,1.8183168,false,"2023-03-28T00:00:00.000Z",1.7328131,0.0855037,0.049343865,1.990357,-0.17204022,-0.08643687,9356608,15,0,false,false,4,5145752,"CoinMarketCap",498251,498251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008874655,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,498251,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63671386,0.538856,"{""low"":1.181603,""high"":6.520988}",-4.702671,-0.7211593,1.181603,6.520988,-65.23632,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",5.989431,0.005545806,false,"2021-09-01T00:00:00.000Z",0.0041101,0.0014357059,0.34931165,0.00471521,0.0008305963,0.17615257,187748,15,0,false,false,6,33854168,"CoinMarketCap",145724,145724,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003133919,0.00554871,"{""low"":0.0052123535,""high"":0.00554871}",0.0052123535,145724,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022738061,0.6949285,"{""low"":0.003272,""high"":0.013713}",-0.008167194,-0.5955804,0.003272,0.013713,-27.907621,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0.06930068,0.0010991688,false,1631750400000,0.00086296,0.00023620878,0.27371928,0.00266984,-0.0015706711,-0.5883016,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.611234e-7,0.0010997443,"0.001098114 - 0.0010997443",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095916877,6.8512053,"1.4E-4 - 0.100073",-0.09897383,-0.98901635,0.00014,0.100073,-94.627495,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-1.3700544,0.0007219802,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",477806,477806,"HAGGIS","USD=X",,-0.000010028947,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,477806,0.0007330397,"CCC",0.0007330397,,,,,,0.0000020395964,0.0028330067,"7.199406E-4 - 7.8043883E-4",-0.000058458652,-0.07490485,0.0007199406,0.00078043883,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.06930068,0.000220833,false,1632355200000,0.0002649,-0.000044067012,-0.16635337,0.000347875,-0.000127042,-0.3651944,0,15,0,false,false,6,0,"CoinMarketCap",239535,239535,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5292608e-7,0.00022291025,"2.2064269E-4 - 2.2291025E-4",0.00022064269,239535,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009583299,0.7666639,"1.25E-4 - 0.002524",-0.0023031668,-0.9125067,0.000125,0.002524,-89.569695,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",20.96996,0.0000034578657,false,1706140800000,0.00000286,5.9786566e-7,0.20904393,0.000002365,0.0000010928657,0.46209964,430165664,15,0,false,false,8,124402083561472,"CoinMarketCap",13742117,13742117,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.994159e-7,0.0000036950607,"2.8385134E-6 - 3.6950607E-6",0.0000028385134,13742117,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024578658,2.4578657,"1.0E-6 - 1.2E-5",-0.000008542134,-0.7118445,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,-0.8327014,0.100125805,false,,,,,,,,99867544,15,0,false,false,6,997420608,"CoinMarketCap",74718736,74718736,"SUNDOG","USD=X",,-0.00084074587,0.10245835,"{""low"":0.09548568,""high"":0.10245835}",0.09548568,74718736,0.10165958,"CCC",0.10165958,,,,,,0.0046401247,0.04859498,"{""low"":0.09548568,""high"":0.10245835}",-0.0023325458,-0.022765795,0.09548568,0.10245835,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.47005865,0.0010228234,false,1616025600000,0.00083206,0.00019076339,0.22926638,0.00120032,-0.00017749658,-0.14787439,1126117,15,0,false,false,6,1100988928,"CoinMarketCap",4204,4204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000048305374,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,4204,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007208234,2.3868325,"3.02E-4 - 0.005856",-0.0048331767,-0.8253376,0.000302,0.005856,-78.764565,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.842624,97316.484,false,"2019-01-30T00:00:00.000Z",93215.55,4100.9375,0.043994136,70363.44,26953.047,0.38305473,12944642048,15,0,false,true,2,133015,"CoinMarketCap",368348384,368348384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4495,98644.19,"{""low"":93570.12,""high"":98644.19}",93570.12,368348384,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58796,1.5263567,"{""low"":38520.484,""high"":107463.99}",-10147.508,-0.09442705,38520.484,107463.99,122.72527,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-18.950655,0.02348043,false,1627862400000,0.01193558,0.011544851,0.9672635,0.011080505,0.012399925,1.1190758,0,15,0,false,false,6,0,"CoinMarketCap",6786,6786,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0054901056,0.028970538,"0.020271035 - 0.028970538",0.020271035,6786,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02331143,137.93745,"1.69E-4 - 0.265998",-0.24251758,-0.9117271,0.000169,0.265998,-83.55098,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.1686356,0.009548879,false,"2024-01-15T00:00:00.000Z",0.01026682,-0.00071794074,-0.06992825,0.011786465,-0.0022375854,-0.18984364,0,15,0,false,false,6,0,"CoinMarketCap",132514,132514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016075559,0.009592704,"{""low"":0.009478819,""high"":0.009592704}",0.009478819,132514,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006352879,1.9877595,"{""low"":0.003196,""high"":0.464094}",-0.45454514,-0.9794247,0.003196,0.464094,-89.717804,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-8.624977,1.1916513e-11,false,1646870400000,,,,,,,503588,15,0,false,false,8,42259695053832190,"CoinMarketCap",390824,390824,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1248112e-12,1.3529872e-11,"1.1915057E-11 - 1.3529872E-11",1.1915057e-11,390824,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4563004e-15,0.00012222353,"1.1915057E-11 - 1.3529872E-11",-1.6133588e-12,-0.1192442,1.1915057e-11,1.3529872e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-7.6673055,0.0001302868,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",191970,191970,"KASPER","USD=X",,-0.000010819014,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,191970,0.00013618729,"CCC",0.00013618729,,,,,,0.0000139712865,0.120115414,"1.1631552E-4 - 1.4787608E-4",-0.000017589278,-0.11894607,0.00011631552,0.00014787608,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",5.5434303,0.50209224,false,"2017-11-09T00:00:00.000Z",0.50240815,-0.00031590462,-0.00062878086,0.37509343,0.12699881,0.33857915,425973312,15,0,false,false,6,848396544,"CoinMarketCap",74475616,74475616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02637127,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,74475616,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27127624,1.1752921,"{""low"":0.230816,""high"":1.434135}",-0.9320427,-0.6498989,0.230816,1.434135,33.09393,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,-0.5375659,1.6575564e-7,false,,,,,,,,68337,15,0,false,false,8,412275867648,"CoinMarketCap",142259,142259,"BUFFI","USD=X",,-8.958665e-10,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,142259,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.129248e-9,0.05157289,"1.5762639E-7 - 1.6864662E-7",-2.8909852e-9,-0.017142266,1.5762639e-7,1.6864662e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0.06930068,0.0029777482,false,1594684800000,0.00299428,-0.000016531907,-0.0055211624,0.002584525,0.00039322325,0.15214527,323882,15,0,false,false,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000020619482,0.0029793074,"0.0029748906 - 0.0029793074",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022477482,3.079107,"7.3E-4 - 0.029033",-0.026055252,-0.8974358,0.00073,0.029033,-88.52029,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",2.301644,46.5819,false,"2021-05-13T00:00:00.000Z",52.36532,-5.7834167,-0.110443644,43.52681,3.0550919,0.07018874,286540864,15,0,false,false,2,6151334,"CoinMarketCap",10963089,10963089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.048027,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,10963089,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.764044,0.80425125,"{""low"":25.817858,""high"":148.64624}",-102.06434,-0.6866258,25.817858,148.64624,-40.57991,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",5.1374574,0.023229068,false,"2018-01-25T00:00:00.000Z",0.02348992,-0.00026085228,-0.01110486,0.01744705,0.0057820175,0.33140373,448746048,15,0,false,false,6,19318296576,"CoinMarketCap",40196676,40196676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011350699,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,40196676,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012334068,1.1320852,"{""low"":0.010895,""high"":0.044541}",-0.021311933,-0.478479,0.010895,0.044541,-18.822676,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
