"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0608606,16.261345,"REGULAR","Metis USD","Metis USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,24.052488,-7.7911434,-0.32392254,104471576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",17916894,17916894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.92925644,16.34816,"{""low"":14.786069,""high"":16.34816}",14.786069,17916894,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4578876,0.37767643,"{""low"":11.803457,""high"":69.83041}",-53.56906,-0.7671309,11.803457,69.83041,-67.119865,17.755508,-1.4941635,-0.08415211,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.814519,0.011177913,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01469954,-0.0035216268,-0.23957394,218078256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12633316,12633316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00090546627,0.011189898,"{""low"":0.010196282,""high"":0.011189898}",0.010196282,12633316,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018969132,0.20438673,"{""low"":0.009281,""high"":0.037346}",-0.02616809,-0.7006932,0.009281,0.037346,-39.349216,0.01175936,-0.00058144704,-0.049445465,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5072808,6.1621256e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751489520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8378744e-7,-0.38378745,607623232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7659129,7659129,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0880009e-8,6.16721e-7,"5.9282144E-7 - 6.16721E-7",5.9282144e-7,7659129,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3391124e-8,0.039457284,"5.9282144E-7 - 2.0E-6",-0.0000013837874,-0.6918937,5.9282144e-7,0.000002,0,0.000001,-3.8378744e-7,-0.38378745,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.076216,0.0000011992654,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1751489580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001261538,-0.00012495453,-0.9904936,799510,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",77363,77363,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.835948e-7,0.0000013982357,"9.755738E-7 - 1.3982357E-6",9.755738e-7,77363,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011992654,,"0.0 - 0.00135",-0.0013488007,-0.9991116,0,0.00135,-99.6063,0.0000039,-0.0000027007347,-0.69249606,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0836533,0.002236858,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1751489580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001438245,0.00079861307,0.5552692,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023979926,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,675,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001597858,2.5005603,"6.39E-4 - 0.007952",-0.005715142,-0.718705,0.000639,0.007952,138.97937,0.0017109,0.000525958,0.307416,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167.19102,0.0010057179,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1751489580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000627255,0.0003784629,0.6033637,596199,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006293139,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008477179,5.3653035,"1.58E-4 - 0.003633",-0.002627282,-0.7231715,0.000158,0.003633,174.54546,0.00055026,0.0004554579,0.82771397,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.321976,0.13763115,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.24199052,-0.10435937,-0.43125397,130167112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63485148,63485148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016179726,0.13763115,"{""low"":0.12118144,""high"":0.13763115}",0.12118144,63485148,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07143315,1.0790832,"{""low"":0.066198,""high"":0.947461}",-0.80982983,-0.85473686,0.066198,0.947461,-39.39691,0.17269506,-0.035063908,-0.20303944,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.14444,1.6271062,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6967269,-0.06962073,-0.04103237,1065620352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",244141248,244141248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18902743,1.6358261,"{""low"":1.4150765,""high"":1.6358261}",1.4150765,244141248,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6069272,79.63364,"{""low"":0.020179,""high"":5.070912}",-3.4438057,-0.6791295,0.020179,5.070912,5157.2603,1.8376061,-0.21049988,-0.11455115,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.315476,0.5176887,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.75271994,-0.23503125,-0.31224263,35633688,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5684727,5684727,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02612874,0.51805335,"{""low"":0.48906043,""high"":0.51805335}",0.48906043,5684727,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11066869,0.27189988,"{""low"":0.40702,""high"":3.423217}",-2.9055283,-0.8487713,0.40702,3.423217,-21.855957,0.5717558,-0.054067135,-0.09456333,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92084754,1.658474,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5098345,0.14863944,0.0984475,48215884,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29072440,"CoinMarketCap",3992437,3992437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015132666,1.7078403,"{""low"":1.5977274,""high"":1.7078403}",1.5977274,3992437,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62355995,0.60252345,"{""low"":1.034914,""high"":4.543276}",-2.8848019,-0.6349608,1.034914,4.543276,-42.20169,1.3582517,0.30022228,0.22103582,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0278,0.7196946,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8292578,-0.10956317,-0.13212197,1721954816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",116522752,116522752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.053482234,0.7221122,"{""low"":0.6573985,""high"":0.7221122}",0.6573985,116522752,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37338662,1.0781924,"{""low"":0.346308,""high"":2.197802}",-1.4781075,-0.67253894,0.346308,2.197802,-46.6937,0.7491143,-0.02941966,-0.039272595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.67051,0.16635868,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26793697,-0.101578295,-0.37911263,20225794,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121579440,"CoinMarketCap",1842464,1842464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013273284,0.16644868,"{""low"":0.15249516,""high"":0.16644868}",0.15249516,1842464,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030410677,0.22369345,"{""low"":0.135948,""high"":0.573038}",-0.4066793,-0.70969,0.135948,0.573038,-54.554718,0.18886872,-0.022510037,-0.11918351,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.462261,0.0004692742,"REGULAR","BOLT USD","BOLT USD","[]",1751489580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000586835,-0.00011756082,-0.20033027,449296,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127248,127248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011277065,0.00047823688,"4.5205414E-4 - 4.7823688E-4",0.00045205414,127248,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023227421,0.9800599,"2.37E-4 - 0.009238",-0.008768726,-0.94920176,0.000237,0.009238,-93.75,0.00046794,0.0000013342069,0.002851235,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3274174,0.0053077233,"REGULAR","Hege USD","Hege USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.011770825,-0.0064631016,-0.54907805,5306939,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595699,595699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003158562,0.005328582,"{""low"":0.0049654413,""high"":0.005328582}",0.0049654413,595699,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012707235,0.3147693,"{""low"":0.004037,""high"":0.051153}",-0.045845278,-0.89623827,0.004037,0.051153,-57.3537,0.00719288,-0.0018851566,-0.26208648,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.901447,0.3504162,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.40811688,-0.057700664,-0.1413827,75339488,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",312824832,312824832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018060684,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,312824832,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019114077,0.057693794,"{""low"":0.33130214,""high"":0.804282}",-0.4538658,-0.56431174,0.33130214,0.804282,-33.04647,0.40811688,-0.057700664,-0.1413827,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.599088,0.25268787,"REGULAR","Storj USD","Storj USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.34286,-0.09017214,-0.2629999,104606056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9693822,9693822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020008326,0.25325862,"{""low"":0.22972232,""high"":0.25325862}",0.22972232,9693822,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04068987,0.19193517,"{""low"":0.211998,""high"":0.766071}",-0.51338315,-0.6701509,0.211998,0.766071,-35.117676,0.269865,-0.017177135,-0.06365084,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53783625,37.90267,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,27.684353,10.218319,0.36910087,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195380,195380,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2027626,37.934566,"{""low"":37.237663,""high"":37.934566}",37.237663,195380,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.743168,2.1171231,"{""low"":12.159504,""high"":38.818047}",-0.91537476,-0.023581164,12.159504,38.818047,119.37981,36.56584,1.3368301,0.036559533,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.560814,2.368466,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.991268,-0.622802,-0.2082067,232214432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98044240,"CoinMarketCap",9260608,9260608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16648746,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,9260608,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9351319,0.6524173,"{""low"":1.433334,""high"":8.027496}",-5.6590304,-0.7049558,1.433334,8.027496,-19.285494,2.8270328,-0.4585669,-0.16220784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.537115,0.036874827,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05410467,-0.017229844,-0.3184539,357521344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9695539200,"CoinMarketCap",29853294,29853294,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029004328,0.03702585,"{""low"":0.03364449,""high"":0.03702585}",0.03364449,29853294,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006066827,0.19692376,"{""low"":0.030808,""high"":0.142206}",-0.10533117,-0.7406943,0.030808,0.142206,-52.237938,0.03939708,-0.0025222525,-0.064021304,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.424454,20.449642,"REGULAR","Dash USD","Dash USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,26.837648,-6.388006,-0.23802407,251966224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12321302,"CoinMarketCap",28498716,28498716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2344685,20.484426,"{""low"":19.172735,""high"":20.484426}",19.172735,28498716,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.930315,0.16726185,"{""low"":17.519327,""high"":71.256195}",-50.806553,-0.71301246,17.519327,71.256195,-21.64322,21.694,-1.2443581,-0.05735955,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1764297,0.000008765711,"REGULAR","BEFE USD",,"[]",1751489580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000010775,-0.0000020092893,-0.18647696,816980,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",157339,157339,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0991275e-7,0.000008802452,"8.151169E-6 - 8.802452E-6",0.000008151169,157339,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027657106,0.46095175,"6.0E-6 - 1.43E-4",-0.00013423429,-0.93870133,0.000006,0.000143,-94.02985,0.00000886,-9.4289135e-8,-0.010642114,"BEFE"
