"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,1.2559319,0.0033373903,0.00388648,-0.00054908963,-0.14128199,0.00706445,-0.0037270598,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129730,129730,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041395426,0.0033373903,"{""low"":0.003241995,""high"":0.0033373903}",0.003241995,129730,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009793902,0.41534784,"{""low"":0.002358,""high"":0.192632}",-0.18929462,-0.98267484,0.002358,0.192632,-96.094604,-0.5275796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD","UTC",0,false,-0.70677096,9.359423e-12,,,,,,395526,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174724,174724,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.662032e-14,9.604701e-12,"9.22724E-12 - 9.604701E-12",9.22724e-12,174724,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3218333e-13,0.014325338,"9.22724E-12 - 9.604701E-12",-2.4527776e-13,-0.025537262,9.22724e-12,9.604701e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280720,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"UTC",0,false,1.1206232,0.00007060768,0.00007094,-3.323148e-7,-0.004684449,0.0001862826,-0.00011567492,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156324,156324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.824783e-7,0.00007470484,"6.9800415E-5 - 7.470484E-5",0.000069800415,156324,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050607683,2.5303843,"2.0E-5 - 8.03E-4",-0.0007323923,-0.9120701,0.00002,0.000803,-90.76087,-0.6209647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD","UTC",0,false,-0.3701634,17.104666,23.655703,-6.551037,-0.27693266,37.86427,-20.759604,107132240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8684284,8684284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06355095,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,8684284,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6199427,0.18087627,"{""low"":14.484723,""high"":114.33318}",-97.228516,-0.8503963,14.484723,114.33318,-81.24377,-0.54826367,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","UTC",0,false,0.71736217,0.012153142,0.01436732,-0.0022141775,-0.15411209,0.01780051,-0.005647368,238966832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19662966784,"CoinMarketCap",12829019,12829019,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008656178,0.012503788,"{""low"":0.012153142,""high"":0.012503788}",0.012153142,12829019,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015431419,0.14544222,"{""low"":0.01061,""high"":0.040432}",-0.028278857,-0.69941777,0.01061,0.040432,-61.346066,-0.31725878,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,0.7221761,6.940901e-7,0.000001,-3.059099e-7,-0.3059099,0.00000103,-3.3590993e-7,684415296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19969290,19969290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9766413e-9,7.0061606e-7,"6.9405587E-7 - 7.0061606E-7",6.9405587e-7,19969290,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4219738e-11,0.00004930401,"6.9405587E-7 - 2.0E-6",-0.0000013059099,-0.65295494,6.9405587e-7,0.000002,0,-0.32612613,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD","UTC",0,false,-2.382034,0.20965312,0.29690272,-0.08724959,-0.29386592,0.40755102,-0.1978979,401230752,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3754373,3754373,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0051158667,0.21465783,"{""low"":0.20965312,""high"":0.21465783}",0.20965312,3754373,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012854129,0.06531603,"{""low"":0.196799,""high"":1.083047}",-0.8733939,-0.8064229,0.196799,1.083047,-77.50872,-0.4855782,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD","UTC",0,false,20.865515,0.000010414724,0.00009156,-0.00008114528,-0.88625246,0.00029828,-0.0002878653,6943149,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",691916,691916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017979364,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,691916,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000034147238,0.48781767,"7.0E-6 - 0.00135",-0.0013395853,-0.9922854,0.000007,0.00135,-96.062996,-0.9650841,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","UTC",0,false,4.378577,0.0012252637,0.00111098,0.00011428364,0.10286741,0.00109499,0.00013027375,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051398645,0.0012262759,"0.0011674317 - 0.0012262759",0.0011674317,347,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005862637,0.91747063,"6.39E-4 - 0.007952",-0.006726736,-0.8459175,0.000639,0.007952,-51.41431,0.118972555,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD","UTC",0,false,-13.042711,0.09992691,0.23454164,-0.13461474,-0.57394814,0.33448738,-0.23456046,85390304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70653720,70653720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0149880275,0.11659304,"{""low"":0.09981994,""high"":0.11659304}",0.09981994,70653720,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00487791,0.05131995,"{""low"":0.095049,""high"":0.947461}",-0.8475341,-0.8945319,0.095049,0.947461,-43.538113,-0.70125353,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,-5.2979093,0.6919743,1.1766261,-0.4846518,-0.4118996,1.2031103,-0.51113605,449438144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",162175808,162175808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03871107,0.7499842,"{""low"":0.691963,""high"":0.7499842}",0.691963,162175808,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6717953,33.291805,"{""low"":0.020179,""high"":5.070912}",-4.3789377,-0.8635405,0.020179,5.070912,1230.2306,-0.42484555,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,false,2.451207,0.0070055104,0.00719768,-0.00019216957,-0.02669882,0.007397392,-0.00039188145,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138791,138791,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00016761106,0.0070055104,"{""low"":0.006901974,""high"":0.0070055104}",0.006901974,138791,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011015106,0.18657023,"{""low"":0.005904,""high"":0.012743}",-0.0057374896,-0.45024636,0.005904,0.012743,-14.034218,-0.052975625,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_BEEF_CCC","UTC","ccc_market","PepeBull USD",,"UTC",0,false,1.006647,1.7572597e-9,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7513213e-11,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129903,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_JET_CCC","UTC","ccc_market","Jetcoin USD","Jetcoin USD","UTC",0,false,0.00965853,0.006197883,0.0051433,0.0010545827,0.20504008,0.0026813,0.0035165828,451007,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.9837475e-7,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348826,16.074057,"3.63E-4 - 0.012977",-0.0067791175,-0.5223948,0.000363,0.012977,292.34177,1.3115215,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD","UTC",0,false,0.4673863,1.5753354,1.5163487,0.058986664,0.03890046,1.9100978,-0.33476245,48543956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30814998,"CoinMarketCap",2260205,2260205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0073286295,1.6133728,"{""low"":1.5742985,""high"":1.6133728}",1.5742985,2260205,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52504635,0.49990654,"{""low"":1.050289,""high"":5.38726}",-3.8119245,-0.7075813,1.050289,5.38726,-66.90853,-0.17525932,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","SOLS USD","SOLS USD","UTC",0,false,1.0752927,0.0032601303,0.00482396,-0.0015638296,-0.32417965,0.00514192,-0.0018817896,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00003468292,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,311,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017101303,1.1033098,"{""low"":0.00155,""high"":0.014907}",-0.01164687,-0.78130203,0.00155,0.014907,-74.40685,-0.36597022,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280840,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD","UTC",0,false,0,0.002050101,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.53064,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,-1.8554415,0.50268275,0.73159844,-0.22891569,-0.312898,1.2480111,-0.74532837,1201026944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",89901120,89901120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009503305,0.5239307,"{""low"":0.50268275,""high"":0.5239307}",0.50268275,89901120,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07697776,0.18082419,"{""low"":0.425705,""high"":3.474265}",-2.9715824,-0.8553125,0.425705,3.474265,-78.640274,-0.5972129,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD","UTC",0,false,-4.408,0.27459478,0.29027167,-0.015676886,-0.054007635,0.3725046,-0.09790981,33031842,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120293040,"CoinMarketCap",9692744,9692744,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0126622915,0.28760132,"{""low"":0.27459478,""high"":0.28760132}",0.27459478,9692744,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10108778,0.58261496,"{""low"":0.173507,""high"":1.335695}",-1.0611002,-0.79441804,0.173507,1.335695,-63.920498,-0.26284188,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD","UTC",0,false,2.7041123,0.00060522126,0.00051166,0.00009356125,0.18285824,0.00131594,-0.0007107188,579455,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126188,126188,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001593493,0.0006515421,"6.0522126E-4 - 6.515421E-4",0.00060522126,126188,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036822126,1.5536761,"2.37E-4 - 0.012328",-0.011722779,-0.9509068,0.000237,0.012328,-84.75051,-0.5400845,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD","UTC",0,false,-2.862179,0.006599956,0.01004802,-0.0034480635,-0.3431585,0.0165254,-0.009925445,6598982,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581347,581347,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019446854,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,581347,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043439562,1.9255126,"{""low"":0.002256,""high"":0.051153}",-0.044553045,-0.8709762,0.002256,0.051153,15.127193,-0.60061747,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","Catizen USD",,"UTC",0,false,-1.9323419,0.14190765,0.16658704,-0.024679393,-0.14814714,0.3655677,-0.22366007,44686720,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32960948,32960948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002796173,0.14910915,"{""low"":0.14190765,""high"":0.14910915}",0.14190765,32960948,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14190765,,"{""low"":0,""high"":1.110797}",-0.9688894,-0.87224704,0,1.110797,,-0.6118157,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","UTC",0,false,0.911516,1.9755439,2.3655295,-0.38998568,-0.16486189,2.9680018,-0.992458,195395072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98906976,"CoinMarketCap",14725183,14725183,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017844796,2.0194318,"{""low"":1.9755439,""high"":2.0194318}",1.9755439,14725183,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54220986,0.37828577,"{""low"":1.433334,""high"":8.027496}",-6.0519524,-0.75390285,1.433334,8.027496,-47.20524,-0.3343859,"CVX"
