"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.141851,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3562943,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8487841,8487841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21600056,16.214247,"{""low"":16.083687,""high"":16.214247}",16.083687,8487841,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.338394,0.36755285,"{""low"":11.803457,""high"":69.83041}",-53.688553,-0.76884204,11.803457,69.83041,-54.282482,16.169147,-0.027296066,-0.0016881574,19.12815,-2.9862995,-0.15612066,104903216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011709506,"[]","2025-08-09T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7927402,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19498192896,"CoinMarketCap",12429546,12429546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020622369,0.011724732,"{""low"":0.011668772,""high"":0.011724732}",0.011668772,12429546,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024285056,0.2616642,"{""low"":0.009281,""high"":0.037346}",-0.025636496,-0.68645895,0.009281,0.037346,-22.289413,0.0114674,0.00024210569,0.021112518,0.01280255,-0.001093044,-0.08537705,228314192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.808609e-7,"[]",1754709360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5354137,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17151910,17151910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.683577e-8,6.814186e-7,"6.79682E-7 - 6.814186E-7",6.79682e-7,17151910,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1789325e-9,0.0017345354,"6.79682E-7 - 2.0E-6",-0.0000013191391,-0.65956956,6.79682e-7,0.000002,0,0.000001,-3.1913908e-7,-0.31913906,0.000001,-3.1913908e-7,-0.31913906,671370496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010906638,"[]",1754708460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.957295,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15000,15000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.094479e-8,0.0000010907285,"1.0560727E-6 - 1.0907285E-6",0.0000010560727,15000,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010906638,,"0.0 - 0.00135",-0.0013489093,-0.99919206,0,0.00135,-99.6063,0.00000122,-1.2933617e-7,-0.10601326,0.00004369,-0.00004259934,-0.9750363,727109,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020422386,"[]",1754709360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.175448,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043482054,0.0020422386,"0.0020350814 - 0.0020422386",0.0020350814,30,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014032386,2.1959918,"6.39E-4 - 0.007952",-0.0059097614,-0.74317926,0.000639,0.007952,123.72882,0.00194778,0.00009445858,0.048495505,0.00159794,0.0004442986,0.2780446,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011646609,"[]",1754709360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.23637126,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027595088,0.0011671975,"0.001163856 - 0.0011671975",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010066609,6.3712716,"1.58E-4 - 0.003633",-0.0024683392,-0.6794217,0.000158,0.003633,342.3077,0.0009531,0.00021156092,0.2219714,0.000628825,0.0005358359,0.8521225,690422,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12732074,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.535332,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",39052684,39052684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019852817,0.12870005,"{""low"":0.12719063,""high"":0.12870005}",0.12719063,39052684,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061122738,0.9233321,"{""low"":0.066198,""high"":0.947461}",-0.82014024,-0.865619,0.066198,0.947461,-40.627773,0.14061584,-0.013295099,-0.09454909,0.1859798,-0.05865906,-0.31540555,122822128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3703734,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5981278,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",128702448,128702448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03470242,1.3749284,"{""low"":1.3649644,""high"":1.3749284}",1.3649644,128702448,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3431294,49.300007,"{""low"":0.027244,""high"":5.070912}",-3.7005386,-0.729758,0.027244,5.070912,3552.6406,1.5508184,-0.18044508,-0.11635474,1.3896602,-0.019286871,-0.013878839,898159744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5960802,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2443483,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6296528,6296528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013084471,0.5978188,"{""low"":0.5928372,""high"":0.5978188}",0.5928372,6296528,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18906018,0.4644985,"{""low"":0.40702,""high"":3.423217}",-2.827137,-0.8258714,0.40702,3.423217,3.0370593,0.5598837,0.03619647,0.06464998,0.61327535,-0.017195165,-0.028038247,41029552,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.067907,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3226318,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28610070,"CoinMarketCap",2589592,2589592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06649947,2.0800354,"{""low"":2.062536,""high"":2.0800354}",2.062536,2589592,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0329931,0.99814385,"{""low"":1.034914,""high"":3.02737}",-0.9594629,-0.31692952,1.034914,3.02737,-26.696278,1.7241032,0.34380388,0.19941027,1.497425,0.57048213,0.38097546,59162960,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7045434,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2616415,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",79824120,79824120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015581846,0.7070943,"{""low"":0.7035622,""high"":0.7070943}",0.7035622,79824120,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35823542,1.0344417,"{""low"":0.346308,""high"":2.197802}",-1.4932587,-0.67943275,0.346308,2.197802,-27.771711,0.7005345,0.004008889,0.005722615,0.70679927,-0.002255857,-0.0031916515,1675418368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28396282,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3521049,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122047760,"CoinMarketCap",6419953,6419953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010033846,0.285401,"{""low"":0.2822856,""high"":0.285401}",0.2822856,6419953,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14801481,1.0887605,"{""low"":0.135948,""high"":0.573038}",-0.28907517,-0.50446075,0.135948,0.573038,-16.700703,0.23681843,0.047144383,0.19907396,0.24377966,0.040183157,0.16483392,34657024,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021543584,"[]",1754709360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9848804,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28147,28147,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000066283537,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,28147,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015435842,0.077179216,"2.0E-4 - 0.004905",-0.004689564,-0.9560783,0.0002,0.004905,-94.16136,0.00034254,-0.00012710417,-0.3710637,0.000464185,-0.00024874916,-0.53588367,206264,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557645,"[]","2025-08-09T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.909532,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599530,599530,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031115394,0.005608798,"{""low"":0.0055249208,""high"":0.005608798}",0.0055249208,599530,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015394501,0.3813352,"{""low"":0.004037,""high"":0.051153}",-0.04557655,-0.8909849,0.004037,0.051153,-24.700844,0.00613242,-0.00055597024,-0.09066082,0.008147035,-0.0025705849,-0.31552398,5575627,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3475734,"[]","2025-08-09T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.32548007,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21339720,21339720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011349618,0.3513188,"{""low"":0.34750718,""high"":0.3513188}",0.34750718,21339720,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047712386,0.159115,"{""low"":0.299861,""high"":0.804282}",-0.4567086,-0.56784636,0.299861,0.804282,-35.34935,0.3633769,-0.015803486,-0.04349062,0.3633769,-0.015803486,-0.04349062,74728280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2746732,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1049769,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15375977,15375977,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030018985,0.27532345,"{""low"":0.27411234,""high"":0.27532345}",0.27411234,15375977,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06267519,0.2956405,"{""low"":0.211998,""high"":0.766071}",-0.49139783,-0.6414521,0.211998,0.766071,-31.834936,0.26929107,0.0053821206,0.019986257,0.30117872,-0.02650553,-0.08800598,113707392,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.746857,"[]","2025-08-09T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.53012544,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",129220,129220,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19584274,36.78747,"{""low"":36.746857,""high"":36.78747}",36.746857,129220,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.587353,2.0220687,"{""low"":12.159504,""high"":38.818047}",-2.0711899,-0.053356364,12.159504,38.818047,96.91518,37.215538,-0.46868134,-0.012593701,29.52842,7.218437,0.24445729,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5885167,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6048351,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913240,"CoinMarketCap",27170284,27170284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027585983,4.6058154,"{""low"":4.4788604,""high"":4.6058154}",4.4788604,27170284,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1551828,2.2012894,"{""low"":1.433334,""high"":8.027496}",-3.4389796,-0.4284,1.433334,8.027496,79.13104,3.506843,1.0816736,0.30844653,2.8297188,1.7587979,0.6215451,453865024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042364277,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4488869,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9766494208,"CoinMarketCap",35559288,35559288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014123879,0.04247298,"{""low"":0.04226414,""high"":0.04247298}",0.04226414,35559288,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011556277,0.37510636,"{""low"":0.030808,""high"":0.142206}",-0.09984172,-0.7020922,0.030808,0.142206,-31.395185,0.0386129,0.0037513785,0.09715351,0.04528921,-0.002924934,-0.064583465,413750496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.62874,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1389296,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12365981,"CoinMarketCap",34072744,34072744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47387505,22.70475,"{""low"":22.584473,""high"":22.70475}",22.584473,34072744,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.109413,0.29164436,"{""low"":17.519327,""high"":71.256195}",-48.627457,-0.6824313,17.519327,71.256195,-14.000243,21.212923,1.4158173,0.06674315,23.527987,-0.8992462,-0.03822028,279826560,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009159704,"[]",1754709360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.962225,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",141738,141738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7961414e-7,0.0000094750985,"9.079042E-6 - 9.4750985E-6",0.000009079042,141738,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031597037,0.5266173,"6.0E-6 - 6.9E-5",-0.0000598403,-0.8672507,0.000006,0.000069,-84.745766,0.00000856,5.997035e-7,0.07005882,0.00000938,-2.2029599e-7,-0.023485713,853701,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
