"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58762527,7.36288e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1548892800000,8,986061140393984,"CoinMarketCap",22089792,22089792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3013983e-9,7.4869155e-7,"7.36288E-7 - 7.4869155E-7",7.36288e-7,22089792,7.464353e-7,"CCC",7.464353e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.36288E-7 - 2.0E-6",-0.000001263712,-0.63185596,7.36288e-7,0.000002,0,"REGULAR","BitTorrent [New] USD",0.000001,-2.6371202e-7,-0.26371202,0.00000103,-2.9371205e-7,-0.28515732,726024960,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4865329,0.000006775183,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1735689600000,8,666666663936,"CoinMarketCap",178549,178549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2803655e-8,0.000006868433,"6.384027E-6 - 6.868433E-6",0.000006384027,178549,0.000006520051,"CCC",0.000006520051,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017751831,0.35503665,"5.0E-6 - 0.00135",-0.0013432249,-0.9949814,0.000005,0.00135,-97.244095,"REGULAR","Akuma Inu USD",0.00000624,5.3518306e-7,0.08576652,0.0001664307,-0.00015965552,-0.9592913,4516788,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7862644,0.001154563,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003129721,0.0011632028,"0.001154563 - 0.0011632028",0.001154563,261,0.0011600702,"CCC",0.0011600702,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051556306,0.80682796,"6.39E-4 - 0.007952",-0.006797437,-0.8548085,0.000639,0.007952,-4.344124,"REGULAR","LikeCoin USD",0.00183006,-0.000675497,-0.36911193,0.00132149,-0.000166927,-0.12631726,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9680057,0.18171993,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",105977648,105977648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013410881,0.19100665,"{""low"":0.18171993,""high"":0.19100665}",0.18171993,105977648,0.19100665,"CCC",0.19100665,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11552193,1.745097,"{""low"":0.066198,""high"":0.947461}",-0.7657411,-0.8082033,0.066198,0.947461,-17.369837,"REGULAR","aixbt USD",0.12995212,0.05176781,0.39836067,0.2581643,-0.07644436,-0.2961074,167955888,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.230463,1.9492444,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",509182208,509182208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2721932,2.0363111,"{""low"":1.9492444,""high"":2.0363111}",1.9492444,509182208,2.020594,"CCC",2.020594,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9290653,95.59767,"{""low"":0.020179,""high"":5.070912}",-3.1216674,-0.6156028,0.020179,5.070912,1330.8633,"REGULAR","Virtuals Protocol USD",1.0668514,0.882393,0.8271002,1.4863398,0.46290457,0.31143928,1272130688,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9378983,1.3871784,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29898150,"CoinMarketCap",2536210,2536210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026371121,1.4153616,"{""low"":1.3871784,""high"":1.4153616}",1.3871784,2536210,1.4130865,"CCC",1.4130865,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3522644,0.34038037,"{""low"":1.034914,""high"":4.543276}",-3.1560974,-0.6946744,1.034914,4.543276,-57.942436,"REGULAR","Gains Network USD",1.4136082,-0.026429772,-0.018696675,1.7033374,-0.316159,-0.1856115,41474068,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4388312,0.74757785,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",128125488,128125488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003266275,0.7819447,"{""low"":0.74757785,""high"":0.7819447}",0.74757785,128125488,0.78014433,"CCC",0.78014433,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40126985,1.158708,"{""low"":0.346308,""high"":2.694482}",-1.9469042,-0.7225523,0.346308,2.694482,-66.10934,"REGULAR","Artificial Superintelligence Alliance USD",0.6123089,0.13526893,0.22091615,1.0051626,-0.25758475,-0.25626177,1790293376,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1096927,0.23067202,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121036384,"CoinMarketCap",1884278,1884278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025316626,0.23779085,"{""low"":0.23067202,""high"":0.23779085}",0.23067202,1884278,0.2376781,"CCC",0.2376781,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063758016,0.38198122,"{""low"":0.166914,""high"":0.573038}",-0.34236598,-0.59745777,0.166914,0.573038,-49.928886,"REGULAR","Viction USD",0.2178178,0.0128542185,0.059013627,0.31989968,-0.08922766,-0.2789239,27919706,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36279103,0.0004530738,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1554422400000,6,957427520,"CoinMarketCap",163520,163520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016496924,0.00045905236,"4.5112148E-4 - 4.5905236E-4",0.00045112148,163520,0.00045112148,"CCC",0.00045112148,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002160738,0.91170377,"2.37E-4 - 0.012328",-0.011874926,-0.96324843,0.000237,0.012328,-95.20814,"REGULAR","BOLT USD",0.00047388,-0.000020806212,-0.043906078,0.00078056,-0.00032748622,-0.4195529,433785,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22799756,0.008193999,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",726412,726412,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001863949,0.00851548,"{""low"":0.008193999,""high"":0.00851548}",0.008193999,726412,0.00851548,"CCC",0.00851548,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054039983,1.936917,"{""low"":0.00279,""high"":0.051153}",-0.042959,-0.8398139,0.00279,0.051153,154.125,"REGULAR","Hege USD",0.0072112,0.0009827986,0.13628781,0.01490497,-0.0067109717,-0.4502506,8192789,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8810759,3.1822076,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97167768,"CoinMarketCap",14126836,14126836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11888957,3.3016846,"{""low"":3.1822076,""high"":3.3016846}",3.1822076,14126836,3.298505,"CCC",3.298505,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7488736,1.2201438,"{""low"":1.433334,""high"":8.027496}",-4.8452888,-0.60358655,1.433334,8.027496,30.78705,"REGULAR","Convex Finance USD",2.5906703,0.59153724,0.22833365,3.1380062,0.044201374,0.014085814,309208032,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4382124,0.044092424,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9603444736,"CoinMarketCap",36661140,36661140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014656,0.045345448,"{""low"":0.044092424,""high"":0.045345448}",0.044092424,36661140,0.04518221,"CCC",0.04518221,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009544425,0.27626562,"{""low"":0.034548,""high"":0.164541}",-0.12044858,-0.73202777,0.034548,0.164541,-62.788486,"REGULAR","Chiliz USD",0.04110358,0.002988845,0.07271496,0.0649138,-0.020821378,-0.32075426,423439168,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5808818,23.3561,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12261016,"CoinMarketCap",44364976,44364976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36348534,23.926483,"{""low"":23.3561,""high"":23.926483}",23.3561,44364976,23.926483,"CCC",23.926483,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.321869,0.2950982,"{""low"":18.034231,""high"":71.256195}",-47.900093,-0.67222357,18.034231,71.256195,-20.776236,"REGULAR","Dash USD",22.065882,1.2902184,0.058471188,29.999159,-6.643059,-0.2214415,286369536,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0522282,0.000009974536,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1700438400000,8,93201825792,"CoinMarketCap",235149,235149,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0386157e-7,0.000010145543,"9.919602E-6 - 1.0145543E-5",0.000009919602,235149,0.000009962199,"CCC",0.000009962199,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039745355,0.66242254,"6.0E-6 - 4.17E-4",-0.00040702548,-0.9760803,0.000006,0.000417,-89.898994,"REGULAR","BEFE USD",0.00000818,0.0000017945358,0.21938092,0.00001374,-0.0000037654645,-0.27405128,929644,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4027205,0.0000018922914,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617540,false,1706054400000,8,0,"CoinMarketCap",34216108,34216108,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6921157e-8,0.0000019282022,"1.8922914E-6 - 1.9282022E-6",0.0000018922914,34216108,0.0000019282022,"CCC",0.0000019282022,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.922914e-7,0.89229137,"1.0E-6 - 4.0E-6",-0.0000021077085,-0.5269271,0.000001,0.000004,100,"REGULAR","HTX USD",0.000002,-1.07708615e-7,-0.05385431,0.000002,-1.07708615e-7,-0.05385431,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6391948,0.02823235,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52155552,52155552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00045532174,0.029125141,"{""low"":0.02823235,""high"":0.029125141}",0.02823235,52155552,0.029056804,"CCC",0.029056804,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010361349,0.57978565,"{""low"":0.017871,""high"":0.079013}",-0.050780647,-0.64268726,0.017871,0.079013,-19.224035,"REGULAR","VeChain USD",0.02509762,0.0031347293,0.12490146,0.035186473,-0.006954124,-0.19763629,2427559680,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.509452,0.045434676,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4389690,4389690,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0046895407,0.04743819,"{""low"":0.045434676,""high"":0.04743819}",0.045434676,4389690,0.04677324,"CCC",0.04677324,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032882676,2.6197162,"{""low"":0.012552,""high"":0.195209}",-0.14977431,-0.7672511,0.012552,0.195209,-34.226696,"REGULAR","Mr Miggles USD",0.03265762,0.012777057,0.39124274,0.05921332,-0.013778646,-0.23269503,43497848,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.540703,3.6535164e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1718150400000,8,998607355904,"CoinMarketCap",114483,114483,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.240865e-8,3.729174e-7,"3.635E-7 - 3.729174E-7",3.635e-7,114483,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6535164e-7,,"0.0 - 2.7E-5",-0.000026634649,-0.9864685,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD",8e-8,2.8535163e-7,3.5668955,0.00000262,-0.0000022546483,-0.8605528,364842,15,0,false,false,"Cat Own Kimono USD","COK"
