"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",5740954,5740954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3926506,13.5044155,"{""low"":12.997799,""high"":13.5044155}",12.997799,5740954,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7009583,0.14410678,"{""low"":11.803457,""high"":69.83041}",-56.32599,-0.80661124,11.803457,69.83041,-64.57141,15.84548,-2.3410645,88964848,"USD","REGULAR","Metis USD","Metis USD",-0.14774336,16.544525,-3.0401096,-0.1837532,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9946406,13.5044155,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19541565440,"CoinMarketCap",13257239,13257239,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028569903,0.010615568,"{""low"":0.010263352,""high"":0.010615568}",0.010263352,13257239,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013307286,0.14338203,"{""low"":0.009281,""high"":0.037346}",-0.026734274,-0.7158537,0.009281,0.037346,-29.503935,0.0114588,-0.0008470714,207369808,"USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.07392322,0.01179897,-0.0011872416,-0.100622475,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7667863,0.010611729,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,"USD","REGULAR","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,"USD","REGULAR","OSCARCOIN USD",,,,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",30247428,30247428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6961743e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,30247428,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5598971e-8,0.02639055,"5.910817E-7 - 2.0E-6",-0.0000013933193,-0.6966596,5.910817e-7,0.000002,0,0.000001,-3.9331934e-7,598224192,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.39331934,0.000001,-3.9331934e-7,-0.39331934,15,0,false,false,"[]",1759157400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.6508303,6.0668066e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,"USD","REGULAR","Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",177748,177748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.1628483e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,177748,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.667965e-7,,"0.0 - 0.00135",-0.0013496332,-0.99972826,0,0.00135,-99.6063,0.000001,-6.332035e-7,244531,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.6332035,0.000003615,-0.0000032482035,-0.89853483,15,0,false,false,"[]",1759157400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-66.13398,3.667965e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018014107,0.0014982426,"0.0014764578 - 0.0014982426",0.0014764578,59,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008473024,1.3259819,"6.39E-4 - 0.007952",-0.0064656977,-0.81309074,0.000639,0.007952,63.358784,0.00206908,-0.00058277766,0,"USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.2816603,0.001860195,-0.0003738926,-0.20099646,15,0,false,false,"[]",1759157400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2268839,0.0014863024,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004425994,0.0011414847,"0.0011163249 - 0.0011414847",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009834847,6.2245865,"1.58E-4 - 0.003633",-0.0024915151,-0.685801,0.000158,0.003633,113.9313,0.00113836,0.0000031247037,676683,"USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0027449168,0.00077806,0.0003634247,0.46709085,15,0,false,false,"[]",1759157460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.033807,0.0011414847,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",20207350,20207350,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021995902,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,20207350,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0270499,0.4086211,"{""low"":0.066198,""high"":0.947461}",-0.8542131,-0.9015813,0.066198,0.947461,-53.27196,0.11197128,-0.018723384,91874000,"USD","REGULAR","aixbt USD","aixbt USD",-0.16721594,0.13560362,-0.042355724,-0.3123495,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4158494,0.0932479,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",63099584,63099584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03938496,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,63099584,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0015427,21.260113,"{""low"":0.047109,""high"":5.070912}",-4.02226,-0.7932025,0.047109,5.070912,1955.5807,1.2032267,-0.15457499,687519488,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.12846705,1.3389871,-0.29033542,-0.21683212,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.902343,1.0486517,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8727938,8727938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013587058,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8727938,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09518662,0.23386227,"{""low"":0.40702,""high"":3.423217}",-2.9210105,-0.85329396,0.40702,3.423217,-0.5163133,0.55453146,-0.05232483,35129116,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.09435864,0.57409424,-0.07188761,-0.12521918,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.780697,0.5022066,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38765840,38765840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0060622767,0.063465044,"{""low"":0.05760107,""high"":0.063465044}",0.05760107,38765840,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008657049,0.17305793,"{""low"":0.050024,""high"":0.174072}",-0.11539095,-0.6628921,0.050024,0.174072,-47.847534,0.09084666,-0.03216561,14523560,"USD","REGULAR","CUDIS USD","CUDIS USD",-0.35406485,0.080099404,-0.021418355,-0.2673972,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.363556,0.05868105,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27942814,"CoinMarketCap",2001383,2001383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06608474,1.84686,"{""low"":1.8085349,""high"":1.84686}",1.8085349,2001383,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81194603,0.7845541,"{""low"":1.034914,""high"":2.924206}",-1.077346,-0.3684234,1.034914,2.924206,-14.580334,2.1354387,-0.28857863,51606468,"USD","REGULAR","Gains Network USD","Gains Network USD",-0.13513787,1.6628494,0.18401062,0.11065982,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7110105,1.84686,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,"USD","REGULAR","Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,0,"USD","REGULAR","ASTERION USD","ASTERION USD",-0.3490766,0.06686909,-0.0657935,-0.98391503,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",74804040,74804040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011671662,0.580767,"{""low"":0.5621851,""high"":0.580767}",0.5621851,74804040,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23417068,0.6761919,"{""low"":0.346308,""high"":2.197802}",-1.6173234,-0.73588216,0.346308,2.197802,-61.967106,0.6477257,-0.06724703,1377319296,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.103820235,0.66354895,-0.08307028,-0.12519088,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.051949,0.58047867,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122699128,"CoinMarketCap",1061428,1061428,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019673854,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1061428,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06879866,0.506066,"{""low"":0.135948,""high"":0.573038}",-0.36829132,-0.64269966,0.135948,0.573038,-53.098934,0.2328309,-0.028084233,25122238,"USD","REGULAR","Viction USD","VICSTEP USD",-0.120620735,0.22726347,-0.022516802,-0.09907797,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9702086,0.20474666,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",116494,116494,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017847022,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,116494,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028331214,1.5150383,"1.87E-4 - 0.003652",-0.003181688,-0.87121797,0.000187,0.003652,-71.18138,0.00038334,0.00008697214,450289,"USD","REGULAR","BOLT USD","BOLT USD",0.2268799,0.000426515,0.000043797132,0.102686025,15,0,false,false,"[]",1759157400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.655985,0.00047031214,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547253,547253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033639837,0.004473545,"{""low"":0.0043261927,""high"":0.004473545}",0.0043261927,547253,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043011643,0.106543586,"{""low"":0.004037,""high"":0.051153}",-0.046685886,-0.9126715,0.004037,0.051153,-64.357864,0.00521108,-0.00074396376,4466456,"USD","REGULAR","Hege USD","Hege USD",-0.14276576,0.00648783,-0.0020207139,-0.3114622,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7587707,0.004467116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,"USD","REGULAR","TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18190284,18190284,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027677417,0.2135575,"{""low"":0.20291513,""high"":0.2135575}",0.20291513,18190284,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072422773,0.036155343,"{""low"":0.20031,""high"":0.804282}",-0.59672976,-0.741941,0.20031,0.804282,-60.19013,0.276882,-0.06932971,44623740,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.25039443,0.3184692,-0.11091691,-0.34828144,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3515342,0.20755228,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8588998,8588998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0050121546,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8588998,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019110262,0.0901436,"{""low"":0.211998,""high"":0.766071}",-0.5349628,-0.6983201,0.211998,0.766071,-43.410503,0.25746158,-0.026353315,96828208,"USD","REGULAR","Storj USD","Storj USD",-0.102358244,0.27421793,-0.04310967,-0.15720952,15,0,false,false,"[]","2025-09-29T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2168305,0.23110826,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183565,183565,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7292385,30.761486,"{""low"":30.305466,""high"":30.761486}",30.305466,183565,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.601826,1.5298178,"{""low"":12.159504,""high"":38.818047}",-8.056717,-0.20755081,12.159504,38.818047,60.2792,32.475597,-1.7142677,0,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.052786335,31.80227,-1.0409412,-0.032731663,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.4281924,30.76133,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96907712,"CoinMarketCap",11571092,11571092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17292833,3.265287,"{""low"":3.1417046,""high"":3.265287}",3.1417046,11571092,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8319529,1.2781061,"{""low"":1.433334,""high"":8.027496}",-4.7622094,-0.5932372,1.433334,8.027496,56.70625,3.7328107,-0.4675238,316431488,"USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.12524712,3.1513116,0.11397529,0.03616757,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.592124,3.265287,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10013073408,"CoinMarketCap",29274314,29274314,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000918936,0.040080056,"{""low"":0.039125342,""high"":0.040080056}",0.039125342,29274314,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009237485,0.29984045,"{""low"":0.030808,""high"":0.142206}",-0.10216051,-0.71839803,0.030808,0.142206,-38.990776,0.04078744,-0.0007419549,400978400,"USD","REGULAR","Chiliz USD","Chiliz USD",-0.01819077,0.04068581,-0.00064032525,-0.015738294,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3486238,0.040045485,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12429994,"CoinMarketCap",44122708,44122708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9694958,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,44122708,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3416805,0.30490214,"{""low"":17.519327,""high"":71.256195}",-48.395187,-0.6791716,17.519327,71.256195,-12.762678,23.073616,-0.21260834,284162208,"USD","REGULAR","Dash USD","Dash USD",-0.009214348,22.248804,0.6122036,0.027516248,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.427247,22.861008,"DASH"
