"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5030172,1.8859649,"USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",44381336,"TAIKO",44381336,"USD=X","https://coinmarketcap.com/currencies/taiko",0.04605329,"2024-12-11T13:00:00.000Z",1.8986981,"{""low"":1.7770618,""high"":1.8986981}",1.7770618,44381336,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.64837086,0.5238963,"{""low"":1.237594,""high"":3.272762}",-1.3867972,-0.42373908,1.237594,3.272762,-20.777369,1.6579013,0.22806358,0.13756162,1.8668873,0.01907754,0.0102189025,155316800,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.890381,0.010686905,"USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409545,"ZEE",409545,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014421968,"2024-12-11T13:00:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,409545,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006236905,1.4015517,"{""low"":0.00445,""high"":0.052976}",-0.042289097,-0.798269,0.00445,0.052976,-67.35403,0.00779236,0.002894545,0.37145934,0.011780005,-0.0010930998,-0.09279282,677860,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6579552,0.0015216891,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",683018,"MIX",683018,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000053698546,1733922000,0.0015225873,"0.0014043987 - 0.0015225873",0.0014043987,683018,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006346891,0.7155458,"8.87E-4 - 0.004838",-0.003316311,-0.6854715,0.000887,0.004838,-30.344503,0.00117838,0.00034330913,0.29133993,0.001344165,0.00017752417,0.13207023,13999540,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.612029e-10,"USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.393123,8.87381,"USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527504512,"CoinMarketCap",1050374592,"DOT",1050374592,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5332241,"2024-12-11T13:04:00.000Z",8.902016,"{""low"":8.063104,""high"":8.902016}",8.063104,1050374592,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2262926,1.4328357,"{""low"":3.647517,""high"":11.882433}",-3.0086231,-0.25319925,3.647517,11.882433,10.334182,6.3587623,2.5150476,0.3955247,5.533181,3.3406286,0.6037447,13554784256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.732847,1.066819,"USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100073800,"MANTA",100073800,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.05784309,"2024-12-11T13:00:00.000Z",1.0739704,"{""low"":0.9787029,""high"":1.0739704}",0.9787029,100073800,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51176697,0.92201626,"{""low"":0.555052,""high"":4.082953}",-3.016134,-0.73871386,0.555052,4.082953,-53.010487,0.8933925,0.17342645,0.19412123,0.92734677,0.13947219,0.15039918,410192352,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.849628,1.9439973,"USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",655824,"POOLX",655824,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12078202,"2024-12-11T13:00:00.000Z",1.945862,"{""low"":1.9309845,""high"":1.945862}",1.9309845,655824,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7623943,0.6452204,"{""low"":1.181603,""high"":6.520988}",-4.5769906,-0.70188606,1.181603,6.520988,-65.87435,1.6107199,0.33327734,0.20691204,2.0593016,-0.11530435,-0.05599197,10003328,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.00025304e-7,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,"ULTI",2,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02020093,0.004832556,"USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136912,"SWP",136912,"USD=X","https://coinmarketcap.com/currencies/kava-swap",9.764917e-7,"2024-12-11T13:00:00.000Z",0.0048738057,"{""low"":0.0048306515,""high"":0.0048738057}",0.0048306515,136912,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001560556,0.47694254,"{""low"":0.003272,""high"":0.013713}",-0.008880444,-0.6475931,0.003272,0.013713,-46.81177,0.00359496,0.0012375959,0.3442586,0.00471467,0.00011788588,0.025004057,163602,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.784996,0.0010675647,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",371,"STF",371,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00010281813,1733922000,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,371,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009275647,6.625462,"1.4E-4 - 0.100073",-0.09900544,-0.98933214,0.00014,0.100073,-94.62222,0.00066348,0.00040408468,0.60903823,0.00296487,-0.0018973054,-0.6399287,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.304927,0.0018129107,"USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",645568,"HAGGIS",645568,"USD=X",,0.00009132875,"2024-12-11T13:00:00.000Z",0.001828505,"{""low"":0.0013802524,""high"":0.001828505}",0.0013802524,645568,0.001564844,"CCC",0.001564844,,,,,,0.00043265824,0.31346312,"{""low"":0.0013802524,""high"":0.001828505}",-0.000015594298,-0.008528442,0.0013802524,0.001828505,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38128468,0.00027814714,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",206229,"VERA",206229,"USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010564981,1733922000,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,206229,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015314714,1.225177,"1.25E-4 - 0.002524",-0.0022458527,-0.88979906,0.000125,0.002524,-87.019684,0.00027742,7.271301e-7,0.0026210442,0.00038811,-0.00010996286,-0.2833291,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1691072,0.000003876914,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",10244777,"QUBIC",10244777,"USD=X","https://coinmarketcap.com/currencies/qubic",-4.5861725e-8,1733922000,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,10244777,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002876914,2.876914,"1.0E-6 - 1.2E-5",-0.000008123086,-0.6769239,0.000001,0.000012,33.333336,0.0000024,0.0000014769139,0.61538076,0.000002385,0.000001491914,0.62554044,475116448,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.746156,0.14489745,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",130302624,"SUNDOG",130302624,"USD=X",,0.00787361,"2024-12-11T13:00:00.000Z",0.14988104,"{""low"":0.12915991,""high"":0.14988104}",0.12915991,130302624,0.13632041,"CCC",0.13632041,,,,,,0.015737534,0.12184534,"{""low"":0.12915991,""high"":0.14988104}",-0.004983589,-0.0332503,0.12915991,0.14988104,,,,,,,,144523696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.271063,0.0010689135,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1715,"DAFI",1715,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000108274224,1733921940,0.0010690035,"9.3513937E-4 - 0.0010690035",0.00093513937,1715,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007669135,2.5394487,"3.02E-4 - 0.006834",-0.0057650865,-0.8435889,0.000302,0.006834,-85.19913,0.00070534,0.0003635735,0.51545846,0.00133742,-0.00026850647,-0.2007645,1176861,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2387806,98034.48,"USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",797097920,"WBTC",797097920,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1199.5703,"2024-12-11T13:00:00.000Z",98109.14,"{""low"":95799.55,""high"":98109.14}",95799.55,797097920,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59513.992,1.5449959,"{""low"":38520.484,""high"":102888.45}",-4853.9766,-0.047177076,38520.484,102888.45,124.890045,85130.945,12903.531,0.15157275,68347.67,29686.805,0.4343499,13355847680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.825917,0.028146178,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",10764,"PRXY",10764,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0017412156,1733922000,0.03178213,"0.025591714 - 0.03178213",0.025591714,10764,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027977178,165.54543,"1.69E-4 - 0.328347",-0.30020082,-0.91427916,0.000169,0.328347,-61.957336,0.00633248,0.021813698,3.4447324,0.011195275,0.016950902,1.5141121,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2767367,0.011500093,"USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139118,"AJNA",139118,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003191363,"2024-12-11T13:00:00.000Z",0.012149731,"{""low"":0.01147469,""high"":0.012149731}",0.01147469,139118,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008304093,2.598277,"{""low"":0.003196,""high"":0.464094}",-0.45259392,-0.9752203,0.003196,0.464094,-87.58785,0.00969884,0.0018012533,0.18571843,0.012237545,-0.00073745195,-0.06026143,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6918526,1.1186152e-11,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397936,"FWC",397936,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7512575e-13,1733922000,1.1691688e-11,"1.1049297E-11 - 1.1691688E-11",1.1049297e-11,397936,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3685494e-13,0.01238585,"1.1049297E-11 - 1.1691688E-11",-5.055366e-13,-0.04323897,1.1049297e-11,1.1691688e-11,,,,,,,,472723,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.231077,0.0002650503,"USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",177957,"KASPER",177957,"USD=X",,-0.00002377329,1733922000,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,177957,0.0002766552,"CCC",0.0002766552,,,,,,0.0000016020786,0.0060811895,"2.6344822E-4 - 2.9028053E-4",-0.000025230227,-0.08691671,0.00026344822,0.00029028053,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6800065,0.585663,"USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",135300624,"ZRX",135300624,"USD=X","https://coinmarketcap.com/currencies/0x",0.020787418,"2024-12-11T13:04:00.000Z",0.58905536,"{""low"":0.5318784,""high"":0.58905536}",0.5318784,135300624,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.354847,1.5373588,"{""low"":0.230816,""high"":1.434135}",-0.84847194,-0.5916263,0.230816,1.434135,46.988605,0.4441681,0.14149493,0.31856167,0.37410462,0.2115584,0.565506,496874496,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54558617,1.7509703e-7,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129270,"BUFFI",129270,"USD=X",,-9.605401e-10,1733922000,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,129270,1.7612406e-7,"CCC",1.7612406e-7,,,,,,7.131007e-11,0.00040742624,"1.7502572E-7 - 1.7616304E-7",-1.0660131e-9,-0.0060512866,1.7502572e-7,1.7616304e-7,,,,,,,,72188,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.9242,0.0028014819,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",208,"DEC",208,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.0016399703,1733922000,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,208,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002071482,2.8376462,"7.3E-4 - 0.029033",-0.026231518,-0.903507,0.00073,0.029033,-75.07894,0.00244842,0.00035306183,0.14419986,0.002702665,0.00009881682,0.036562733,304710,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.761813,53.279465,"USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34592972,"METIS",34592972,"USD=X","https://coinmarketcap.com/currencies/metisdao",2.421749,"2024-12-11T13:00:00.000Z",53.459953,"{""low"":49.446655,""high"":53.459953}",49.446655,34592972,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.225237,1.4158391,"{""low"":22.054228,""high"":148.64624}",-95.366776,-0.6415687,22.054228,148.64624,100.50857,49.877098,3.4023666,0.068215005,45.230953,8.0485115,0.17794256,327739808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2814517,0.027265884,"USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19263330304,"CoinMarketCap",91819360,"ZIL",91819360,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006081816,"2024-12-11T13:04:00.000Z",0.027316066,"{""low"":0.025370894,""high"":0.027316066}",0.025370894,91819360,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016370885,1.5026053,"{""low"":0.010895,""high"":0.044541}",-0.017275117,-0.38784754,0.010895,0.044541,11.070657,0.02081862,0.006447263,0.30968732,0.017408116,0.009857768,0.5662743,525231776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,"MANEKI",46,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7930183,0.0000012932161,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",63413144,"BTT",63413144,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5138328e-8,1733922000,0.0000012932161,"1.2015195E-6 - 1.2932161E-6",0.0000012015195,63413144,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.932161e-7,0.29321608,"1.0E-6 - 2.0E-6",-7.067839e-7,-0.35339195,0.000001,0.000002,0,0.00000112,1.7321611e-7,0.15465724,0.00000103,2.6321607e-7,0.25554958,1252151936,15,0,false,false,"BTT"
