"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4015583,"{""low"":1.82,""high"":4}",-0.12759691,-0.9965862,0.000182,0.128034,-86.34375,0.00168038,-0.0012432963,-0.73989,0.003684825,-0.0032477414,-0.88138276,0,15,0,false,false,6,0,"CoinMarketCap",53615,53615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021196902,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,53615,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002550836,0.48733136,0.0004370836,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","[]","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,0,0.00004346626,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036527698,"{""low"":7.710816,""high"":12}",-1.687192e-13,-0.021336062,7.710816e-12,7.907701e-12,,,,,,,,327047,15,0,false,false,8,42259695053832190,"CoinMarketCap",72179,72179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6201016e-13,7.907701e-12,"{""low"":7.710816,""high"":12}",7.710816e-12,72179,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8165838e-14,-2.050499,7.738982e-12,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16824378,"{""low"":9,""high"":6}",-0.000121485806,-0.92034703,0.000009,0.000132,-77.55102,0.00001354,-0.0000030258052,-0.22347158,0.00003729,-0.000026775804,-0.7180425,0,15,0,false,false,6,0,"CoinMarketCap",60098,60098,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5717418e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,60098,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015141941,-2.387572,0.000010514194,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0,0.0000344278,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07560308,"{""low"":3.014207,""high"":25.423155}",-22.181065,-0.8724749,3.014207,25.423155,-85.388176,4.2535357,-1.0114455,-0.23778935,9.08693,-5.84484,-0.6432139,23664776,15,0,false,false,4,7299234,"CoinMarketCap",5997749,5997749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010215282,3.313816,"{""low"":3.0166008,""high"":3.313816}",3.0166008,5997749,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22788334,-0.31409532,3.2420902,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07322503,"{""low"":0.003891,""high"":0.015316}",-0.011140082,-0.7273493,0.003891,0.015316,-69.06438,0.0047342,-0.0005582813,-0.11792517,0.00740081,-0.0032248911,-0.43574843,83237984,15,0,false,false,6,19932854272,"CoinMarketCap",12320876,12320876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000032433309,0.004205036,"{""low"":0.003913805,""high"":0.004205036}",0.003913805,12320876,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z",20999999488,20376010752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028491858,-0.07760568,0.0041759186,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":2}",-0.0000016629474,-0.8314737,0,0.000002,0,9e-7,-5.629474e-7,-0.6254971,9.75e-7,-6.3794744e-7,-0.65430504,332683680,15,0,false,false,8,987037909909504,"CoinMarketCap",9539454,9539454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.513357e-9,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,9539454,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.370526e-7,-1.6094244,3.370526e-7,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.00135}",-0.001349955,-0.9999666,0,0.00135,-99.6063,0.000001,-9.549955e-7,-0.95499545,0.000003615,-0.0000035699954,-0.9875506,30003,15,0,false,false,8,666666663936,"CoinMarketCap",539,539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.135405e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,539,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.50045e-8,-10.242151,4.50045e-8,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8561964,"{""low"":3.58,""high"":4}",-0.0019504817,-0.52872914,0.000358,0.003689,30.976093,0.00147648,0.0002620382,0.17747493,0.0016924,0.00004611828,0.027250225,0,15,0,false,false,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042378984,0.0018781947,"{""low"":0.0013147284,""high"":0.0018781947}",0.0013147284,41,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013805183,32.23402,0.0017385182,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4379783,"{""low"":1.95,""high"":4}",-0.0005905943,-0.46835393,0.000195,0.001261,9.650588,0.00078692,-0.000116514275,-0.14806367,0.00097643,-0.00030602427,-0.31341138,397423,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000115782605,0.000676067,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047540574,1.7574115,0.00067040575,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21115497,"{""low"":0.017878,""high"":0.255074}",-0.23342097,-0.9151108,0.017878,0.255074,-88.68466,0.02601904,-0.0043660123,-0.16780066,0.061074477,-0.039421447,-0.64546514,21629532,15,0,false,false,6,998914880,"CoinMarketCap",15539771,15539771,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000094715506,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,15539771,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037750285,-0.43551946,0.021653028,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6779812,"{""low"":0.422998,""high"":2.570145}",-1.8603622,-0.7238355,0.422998,2.570145,-35.29665,0.7408815,-0.031098783,-0.04197538,0.9758968,-0.26611406,-0.2726867,465831808,15,0,false,false,6,656301952,"CoinMarketCap",128399736,128399736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028127193,0.71225655,"{""low"":0.62890345,""high"":0.71225655}",0.62890345,128399736,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2867847,4.1263056,0.7097827,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6113226,"{""low"":0.125963,""high"":0.78994}",-0.58697295,-0.7430602,0.125963,0.78994,-67.757904,0.27168524,-0.06871821,-0.25293317,0.37873533,-0.1757683,-0.4640927,14646445,15,0,false,false,6,72161696,"CoinMarketCap",5928157,5928157,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002127245,0.20296703,"{""low"":0.18638317,""high"":0.20296703}",0.18638317,5928157,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07700403,1.0591772,0.20296703,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034207523,"{""low"":0.008952234,""high"":0.280722}",-0.2714635,-0.967019,0.008952234,0.280722,-91.569374,0.01961128,-0.010352813,-0.52790093,0.04704939,-0.03779092,-0.8032181,2291470,15,0,false,false,6,247500000,"CoinMarketCap",1996702,1996702,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010302635,0.010669029,"{""low"":0.008952234,""high"":0.010669029}",0.008952234,1996702,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00030623376,-10.013514,0.009258468,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0208591,"{""low"":1.29,""high"":4}",-0.0010703092,-0.8904403,0.000129,0.001202,-18.292683,0.00024664,-0.00011494919,-0.4660606,0.0004998621,-0.00036817126,-0.7365457,62836,15,0,false,false,6,477154848,"CoinMarketCap",60769,60769,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017736165,0.00013445308,"{""low"":1.2933256,""high"":4}",0.00012933256,60769,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026908237,-1.3289015,0.00013169082,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1362343,"{""low"":0.70018,""high"":2.502974}",-1.7074056,-0.6821507,0.70018,2.502974,-46.924377,0.8955693,-0.1000008,-0.1116617,1.4570445,-0.66147596,-0.45398474,19600846,15,0,false,false,6,24637532,"CoinMarketCap",2271595,2271595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011089504,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2271595,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z",0,24637532,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09538853,-1.3747448,0.7955685,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,0.0010755858,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13882616,"{""low"":0.137765,""high"":0.987625}",-0.8307346,-0.8411438,0.137765,0.987625,-75.59091,0.20411386,-0.047223464,-0.23135844,0.35623088,-0.19934049,-0.5595823,354722880,15,0,false,false,6,2260959744,"CoinMarketCap",127899304,127899304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007787198,0.15803541,"{""low"":0.1447305,""high"":0.15803541}",0.1447305,127899304,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019125387,0.49882188,0.15689039,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38011247,"{""low"":0.042477127,""high"":0.521386}",-0.4627628,-0.88756275,0.042477127,0.521386,-83.64363,0.06840436,-0.009781148,-0.14299013,0.13751099,-0.078887776,-0.57368344,7356605,15,0,false,false,6,125489624,"CoinMarketCap",12361855,12361855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012858577,0.058623213,"{""low"":0.042477127,""high"":0.058623213}",0.042477127,12361855,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016146086,28.097189,0.058623213,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0,0.0000937953,false,"2019-04-05T00:00:00.000Z","BOLT"
